date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_71,aVWAP_QQEMOD_bear_dot_c0_178,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_303,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_480,aVWAP_QQEMOD_bear_dot_c0_568,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_614,aVWAP_QQEMOD_bear_dot_c0_661,aVWAP_QQEMOD_bear_dot_c0_763,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_1014,aVWAP_QQEMOD_bear_dot_c0_1042,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1226,aVWAP_QQEMOD_bear_dot_c0_1252,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,10.05,10.09,10.04,10.05,7050,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,10.01,10.05,10.01,10.05,17264,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,10.0699,10.08,10.0,10.0,23762,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",20.74165014008239,-91.48330028016478,False,False,False,True,True
2021-06-24 00:00:00+00:00,10.01,10.15,10.005,10.08,37928,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.1411919254891,-84.80524946520175,False,False,False,True,True
2021-06-25 00:00:00+00:00,10.11,10.15,10.08,10.1,26267,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.723320582658545,-70.69082133141869,False,False,False,True,True
2021-06-28 00:00:00+00:00,10.15,10.2,10.11,10.11,42761,,,,,,,,,,,,,,,,,,,,,#000000,49.016540840344604,-58.54087973883376,False,False,False,False,True
2021-06-29 00:00:00+00:00,10.14,10.22,10.13,10.2113,17660,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.91101749808001,-50.249402415030474,False,False,True,False,True
2021-06-30 00:00:00+00:00,10.17,10.24,10.09,10.22,80688,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.183601833511275,-42.21938242519604,False,False,True,False,True
2021-07-01 00:00:00+00:00,10.18,10.2,10.16,10.17,107605,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.11310744882948,-35.246811288410285,False,False,True,False,True
2021-07-02 00:00:00+00:00,10.24,10.25,10.2,10.2,38597,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.77845503015911,-27.485893872915675,False,False,True,False,True
2021-07-06 00:00:00+00:00,10.24,10.43,10.17,10.26,104832,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.88868675104553,-21.200026052180917,False,False,True,False,True
2021-07-07 00:00:00+00:00,10.27,10.39,10.2519,10.26,43288,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",74.81574119078292,-15.114681279659564,False,False,True,False,True
2021-07-08 00:00:00+00:00,10.34,10.39,10.25,10.25,56112,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",78.25495233379377,-8.65963548773179,False,False,True,False,True
2021-07-09 00:00:00+00:00,10.43,10.6,10.39,10.46,71410,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",81.76770392042806,-2.3198783654156685,False,False,True,False,True
2021-07-12 00:00:00+00:00,10.46,10.55,10.43,10.54,58356,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",84.4188157143318,3.0203830200485697,False,False,True,False,True
2021-07-13 00:00:00+00:00,10.01,10.17,9.93,10.14,5975790,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.91917859124999,3.0203830200485697,False,False,True,False,False
2021-07-14 00:00:00+00:00,9.96,10.04,9.9401,10.04,1256115,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.752928521550736,3.0203830200485697,False,False,True,False,False
2021-07-15 00:00:00+00:00,9.92,9.98,9.9,9.98,474130,,,,,,,,,,,,,,,,,,,,,#000000,49.66145631247916,27.942554816114722,False,False,False,False,False
2021-07-16 00:00:00+00:00,9.91,9.99,9.82,9.96,659984,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.101390788310766,21.530845542546757,False,False,False,True,False
2021-07-19 00:00:00+00:00,9.85,9.91,9.85,9.91,536487,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.41318870169212,15.87997839400117,False,False,False,True,False
2021-07-20 00:00:00+00:00,9.86,9.9,9.84,9.89,537604,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.66328108352729,11.955523737336684,False,False,False,True,False
2021-07-21 00:00:00+00:00,9.87,9.93,9.86,9.93,461609,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.22939813762109,9.12291107535875,False,False,False,True,False
2021-07-22 00:00:00+00:00,9.87,9.895,9.85,9.89,709426,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.273476173683626,6.611600501762439,False,False,False,True,False
2021-07-23 00:00:00+00:00,9.92,9.95,9.86,9.88,360937,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.784237084666735,6.5476237228399725,False,False,False,True,False
2021-07-26 00:00:00+00:00,9.91,9.95,9.9,9.92,261876,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.52585278573001,5.680712152163721,False,False,False,True,False
2021-07-27 00:00:00+00:00,9.89,9.93,9.87,9.91,80127,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.47275762251931,3.9829293314449785,False,False,False,True,False
2021-07-28 00:00:00+00:00,9.84,9.91,9.84,9.91,130035,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.149796328231574,1.1416769464971424,False,False,False,True,False
2021-07-29 00:00:00+00:00,9.84,9.86,9.8,9.83,199367,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.267822132039754,-1.1653871190333618,False,False,False,True,False
