date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1125,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1246,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,3.2676431866,3.2676431866,3.236961091,3.236961091,886972,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,3.2062789953,3.2139495192,3.1832674236,3.2062789953,1539404,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,3.1832674236,3.2062789953,3.1679263758,3.1986084714,1246537,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-24 00:00:00+00:00,3.2446316149,3.2446316149,3.2024437334,3.2062789953,1352341,,,,,,"rgba(239, 83, 80, 0.5)",15.379726727806217,-35.90191716617763,False,False,False,True,True
2021-06-25 00:00:00+00:00,3.2599726627,3.2714784486,3.2177847812,3.236961091,1922426,,,,,,"rgba(239, 83, 80, 0.5)",27.654386242999543,-25.504575206572987,False,False,False,True,True
2021-06-28 00:00:00+00:00,3.1755968997,3.2292905671,3.1602558518,3.2292905671,1339585,,,,,,"rgba(239, 83, 80, 0.5)",28.78669815716868,-25.504575206572987,False,False,False,True,True
2021-06-29 00:00:00+00:00,3.144914804,3.1909379475,3.1372442801,3.1832674236,1334517,,,,,,"rgba(239, 83, 80, 0.5)",28.097987697071698,-25.504575206572987,False,False,False,True,True
2021-06-30 00:00:00+00:00,3.1679263758,3.1679263758,3.1295737562,3.1372442801,1538428,,,,,,"rgba(239, 83, 80, 0.5)",30.159417297014407,-25.504575206572987,False,False,False,True,True
2021-07-01 00:00:00+00:00,3.1832674236,3.1986084714,3.1640911138,3.1871026855,2505948,,,,,,"rgba(239, 83, 80, 0.5)",33.07476681627929,-23.34931959749298,False,False,False,True,True
2021-07-02 00:00:00+00:00,3.1679263758,3.1832674236,3.144914804,3.1755968997,809790,,,,,,"rgba(239, 83, 80, 0.5)",34.08685934761306,-22.591651724956982,False,False,False,True,True
