date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_540,aVWAP_QQEMOD_bear_dot_c0_567,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_618,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_879,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1057,aVWAP_QQEMOD_bear_dot_c0_1090,aVWAP_QQEMOD_bear_dot_c0_1114,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1247,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,18.3645426686,18.4734208944,17.7620001027,18.3725154449,672382160,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,18.8224790051,18.8992169766,18.3233084664,18.4086420873,580145560,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,18.9923987991,19.0875738157,18.8434075427,18.943067246,332357040,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,19.1401443092,19.3539143727,19.0232933071,19.1623185932,320922400,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,18.966238127,19.2796678938,18.8300780574,19.2148890866,278365920,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",92.68721844134438,43.29661690456568,False,False,True,False,False
2021-06-28 00:00:00+00:00,19.9169916961,20.0104226679,19.2532580724,19.295364297,495436560,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",91.97182439238505,43.047104668500495,False,False,True,False,False
2021-06-29 00:00:00+00:00,19.9585996222,20.0303546085,19.5899832948,19.8148405003,367633840,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",91.57893379271549,42.98061509231002,False,False,True,False,False
2021-06-30 00:00:00+00:00,19.9344321442,20.0938876694,19.7961543059,19.9310686292,326566160,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",90.81024530472547,42.463715764079794,False,False,True,False,False
2021-07-01 00:00:00+00:00,20.1432192225,20.3863888984,19.9508759952,20.0565152807,480134960,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",90.78865914621477,42.463715764079794,False,False,True,False,False
2021-07-02 00:00:00+00:00,20.4172834064,20.4354713023,20.2187114477,20.3705679205,343396680,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",91.28458963816918,42.463715764079794,False,False,True,False,False
2021-07-06 00:00:00+00:00,20.6280636788,20.771075353,20.2809987622,20.6669309631,446707480,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",91.9312852191371,42.463715764079794,False,False,True,False,True
2021-07-07 00:00:00+00:00,20.3024255984,20.8039630551,20.2628606962,20.7825362189,418427280,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",86.99819989566834,39.32311126229894,False,False,True,False,False
2021-07-08 00:00:00+00:00,19.8350215902,20.0644880569,19.6337089896,19.7889289774,503299680,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",78.20285634316733,31.473084023298668,False,False,True,False,False
2021-07-09 00:00:00+00:00,19.9820196525,20.0117929888,19.6870269308,19.8945682629,296622680,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.24498894688708,27.494002247746963,False,False,True,False,False
2021-07-12 00:00:00+00:00,20.4426966308,20.4628777207,20.1190517444,20.1711239394,321984760,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.28810805209523,27.178545516892044,False,False,True,False,False
2021-07-13 00:00:00+00:00,20.1810899097,20.3916210329,20.0455552048,20.3310777631,290706320,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.13665900205162,24.59930518306392,False,False,True,False,False
