date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1011,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1212,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,8.8369048102,8.8810011416,8.4929534254,8.6340616859,9445119,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,8.7134350824,8.8104470114,8.5855557213,8.8104470114,12154842,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,8.6340616859,8.894230041,8.6164231533,8.8104470114,10045468,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-24 00:00:00+00:00,8.6517002184,8.6869772835,8.5206459215,8.6428809521,7174868,,,,,,"rgba(239, 83, 80, 0.5)",3.0648429508678747,-47.19056062837112,False,False,False,True,True
2021-06-25 00:00:00+00:00,8.5899653545,8.7266639818,8.5723268219,8.7134350824,5911285,,,,,,"rgba(239, 83, 80, 0.5)",4.306793649705666,-46.222374873929134,False,False,False,True,True
2021-06-28 00:00:00+00:00,8.2812910347,8.5546882894,8.2327850702,8.5546882894,13763895,,,,,,"rgba(239, 83, 80, 0.5)",3.7996741525670443,-46.222374873929134,False,False,False,True,False
2021-06-29 00:00:00+00:00,8.3253873661,8.4312185615,8.2680621353,8.3783029638,9661627,,,,,,"rgba(239, 83, 80, 0.5)",6.210286484927391,-44.86785956934371,False,False,False,True,True
2021-06-30 00:00:00+00:00,8.448857094,8.5150015911,8.3694836975,8.3694836975,7656998,,,,,,"rgba(239, 83, 80, 0.5)",13.960330542789709,-37.963774954711425,False,False,False,True,True
2021-07-01 00:00:00+00:00,8.7310736149,8.8016277451,8.5899653545,8.7310736149,10901874,,,,,,"rgba(239, 83, 80, 0.5)",27.17923702062349,-26.38046847734296,False,False,False,True,True
2021-07-02 00:00:00+00:00,8.5723268219,8.6605194847,8.4135800289,8.6252424196,7302880,,,,,,"rgba(239, 83, 80, 0.5)",32.866944228343456,-22.203689495645943,False,False,False,True,True
