date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_852,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_932,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_974,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,3.2923392983,3.3011896728,2.9914265668,2.9914265668,300475,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,3.248087426,3.3100400472,3.0445288135,3.3100400472,328054,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,3.2569378005,3.363142294,3.1949851793,3.3011896728,329434,,,,,,"rgba(239, 83, 80, 0.5)",6.010928984016431,-62.02185796803286,False,False,False,True,True
2021-06-24 00:00:00+00:00,3.363142294,3.363142294,3.2392370516,3.3188904217,229729,,,,,,"rgba(239, 83, 80, 0.5)",29.257851783949043,-40.21126798609327,False,False,False,True,True
2021-06-25 00:00:00+00:00,3.4870475364,3.5401497831,3.363142294,3.363142294,307730,,,,,,#000000,48.59271605276869,-22.944286869669238,False,False,False,False,True
2021-06-28 00:00:00+00:00,3.3365911706,3.4958979109,3.241184134,3.4870475364,233046,,,,,,#000000,50.195800997596436,-22.312572222673033,False,False,False,False,True
2021-06-29 00:00:00+00:00,3.2834889239,3.4339452896,3.2569378005,3.3719926684,179433,,,,,,#000000,48.93399500232097,-22.312572222673033,False,False,False,False,True
2021-06-30 00:00:00+00:00,3.2923392983,3.3454415451,3.2126859282,3.2746385494,127428,,,,,,#000000,48.51150576211529,-22.312572222673033,False,False,False,False,True
2021-07-01 00:00:00+00:00,3.3454415451,3.4339452896,3.2392370516,3.3719926684,233048,,,,,,#000000,50.56701607638139,-20.82587644472358,False,False,False,False,True
2021-07-02 00:00:00+00:00,3.7260076468,3.8675251343,3.4250949152,3.4516460386,1029064,,,,,,"rgba(38, 166, 154, 0.5)",59.697435855440524,-11.318381270717794,False,False,True,False,True
2021-07-06 00:00:00+00:00,3.3100400472,3.840974011,3.3100400472,3.787960268,551572,,,,,,"rgba(38, 166, 154, 0.5)",55.86297897449425,-11.318381270717794,False,False,True,False,True
2021-07-07 00:00:00+00:00,3.035678439,3.4162445407,3.0179776901,3.3188904217,462444,,,,,,#000000,49.82195235631568,-11.318381270717794,False,False,False,False,True
2021-07-08 00:00:00+00:00,2.9029228222,2.9914265668,2.7436160819,2.8586709499,662774,,,,,,"rgba(239, 83, 80, 0.5)",44.49249942145766,-11.318381270717794,False,False,False,True,False
2021-07-09 00:00:00+00:00,3.3277407962,3.3719926684,2.9294739456,3.053379188,689351,,,,,,"rgba(239, 83, 80, 0.5)",46.829343432044,-11.318381270717794,False,False,False,True,False
2021-07-12 00:00:00+00:00,3.053379188,3.2657881749,3.053379188,3.2303866771,417665,,,,,,"rgba(239, 83, 80, 0.5)",45.64965539736264,-11.318381270717794,False,False,False,True,False
2021-07-13 00:00:00+00:00,2.93832432,3.053379188,2.9117731966,3.053379188,257024,,,,,,"rgba(239, 83, 80, 0.5)",43.874475468830944,-11.318381270717794,False,False,False,True,False
2021-07-14 00:00:00+00:00,2.8321198265,3.0179776901,2.7790175798,2.9294739456,244199,,,,,,"rgba(239, 83, 80, 0.5)",41.816705376533825,-11.318381270717794,False,False,False,True,False
2021-07-15 00:00:00+00:00,2.8852220733,3.0009849712,2.7613168309,2.7878679542,278394,,,,,,"rgba(239, 83, 80, 0.5)",41.162125695839464,-11.318381270717794,False,False,False,True,False
2021-07-16 00:00:00+00:00,2.6639627118,2.9029228222,2.6551123374,2.8940724477,261737,,,,,,"rgba(239, 83, 80, 0.5)",38.910144624557304,-11.318381270717794,False,False,False,True,False
2021-07-19 00:00:00+00:00,2.5843093417,2.6374115884,2.4338529759,2.4958055971,359810,,,,,,"rgba(239, 83, 80, 0.5)",36.81998162716157,0.07598592140647042,False,False,False,True,False
2021-07-20 00:00:00+00:00,2.6905138352,2.7701672053,2.4958055971,2.6020100906,254992,,,,,,"rgba(239, 83, 80, 0.5)",36.998954562834484,-0.721419516214155,False,False,False,True,False
2021-07-21 00:00:00+00:00,2.840970201,2.9604502562,2.8002584785,2.8232694521,159542,,,,,,"rgba(239, 83, 80, 0.5)",39.17280689682066,-0.721419516214155,False,False,False,True,False
2021-07-22 00:00:00+00:00,2.7613168309,2.8763716988,2.6905138352,2.840970201,77446,,,,,,"rgba(239, 83, 80, 0.5)",39.83585975273715,-0.721419516214155,False,False,False,True,False
2021-07-23 00:00:00+00:00,2.6993642096,2.8232694521,2.6462619629,2.8232694521,229608,,,,,,"rgba(239, 83, 80, 0.5)",39.66991418243849,-0.721419516214155,False,False,False,True,False
2021-07-26 00:00:00+00:00,2.7347657075,2.8144190776,2.6506871501,2.6905138352,112394,,,,,,"rgba(239, 83, 80, 0.5)",40.107225079171585,-0.9985579875402522,False,False,False,True,False
2021-07-27 00:00:00+00:00,2.6639627118,2.7701672053,2.5931597162,2.7701672053,158965,,,,,,"rgba(239, 83, 80, 0.5)",39.630196014308034,-2.2633965635393523,False,False,False,True,False
2021-07-28 00:00:00+00:00,2.7082145841,2.7701672053,2.6281186953,2.628561214,49315,,,,,,"rgba(239, 83, 80, 0.5)",40.073400112706615,-2.5555267125114796,False,False,False,True,False
2021-07-29 00:00:00+00:00,2.7436160819,2.7967183287,2.6817519645,2.7701672053,69391,,,,,,"rgba(239, 83, 80, 0.5)",40.99333604503191,-2.5555267125114796,False,False,False,True,False
2021-07-30 00:00:00+00:00,2.6728130863,2.725915333,2.6197108395,2.725915333,63002,,,,,,"rgba(239, 83, 80, 0.5)",40.67496368283058,-3.196749957895875,False,False,False,True,False
