date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_290,aVWAP_QQEMOD_bear_dot_c0_309,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_428,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-09-25 00:00:00+00:00,22.9149125854,22.9799797005,22.906561235,22.9799797005,3202324,,,,,,#000000,,,False,False,False,False,False
2024-09-26 00:00:00+00:00,23.0349517765,23.0349517765,22.9708023923,23.007511625,16232,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2024-09-27 00:00:00+00:00,23.0304548955,23.1084620151,23.0304548955,23.103873361,3304,,,,,,"rgba(38, 166, 154, 0.5)",98.68076462148274,44.72305848593095,False,False,True,False,True
2024-09-30 00:00:00+00:00,23.0536734852,23.0717527824,22.9340931596,22.952539549,32417,,,,,,"rgba(38, 166, 154, 0.5)",98.04339083361157,44.72305848593095,False,False,True,False,True
2024-10-01 00:00:00+00:00,22.8977510191,22.9524477759,22.8147881531,22.9524477759,12223,,,,,,"rgba(38, 166, 154, 0.5)",79.05502459784572,34.390455306134044,False,False,True,False,False
2024-10-02 00:00:00+00:00,22.9474920295,22.9474920295,22.759724304,22.759724304,2447,,,,,,"rgba(38, 166, 154, 0.5)",69.69609569456865,26.659443494536674,False,False,True,False,False
2024-10-03 00:00:00+00:00,22.8246078729,22.9891570087,22.7780789204,22.9891570087,4639,,,,,,"rgba(38, 166, 154, 0.5)",58.13013578518654,16.994385230159295,False,False,True,False,False
2024-10-04 00:00:00+00:00,22.9781442389,22.9781442389,22.8606746941,22.8606746941,54297,,,,,,"rgba(38, 166, 154, 0.5)",56.94355952815552,16.980531763440467,False,False,True,False,False
2024-10-07 00:00:00+00:00,22.7683509737,22.7683509737,22.7321923794,22.7321923794,273,,,,,,#000000,50.485086338502214,11.595850715217153,False,False,False,False,False
2024-10-08 00:00:00+00:00,22.909956839,22.909956839,22.909956839,22.909956839,8,,,,,,#000000,50.08912977708399,11.595850715217153,False,False,False,False,False
2024-10-09 00:00:00+00:00,23.0759743441,23.0809300905,22.9515300451,22.9515300451,17743,,,,,,"rgba(38, 166, 154, 0.5)",53.1213537221986,11.595850715217153,False,False,True,False,False
2024-10-10 00:00:00+00:00,23.0004450977,23.053398166,22.9340931596,23.053398166,6901,,,,,,"rgba(38, 166, 154, 0.5)",53.38852002051781,11.595850715217153,False,False,True,False,False
2024-10-11 00:00:00+00:00,23.2048237511,23.2048237511,23.0901073987,23.0901073987,2300,,,,,,"rgba(38, 166, 154, 0.5)",56.78108792880867,11.595850715217153,False,False,True,False,True
2024-10-14 00:00:00+00:00,23.3613886287,23.3837812607,23.3102710221,23.3287174116,1307,,,,,,"rgba(38, 166, 154, 0.5)",60.86349935240444,11.595850715217153,False,False,True,False,True
2024-10-15 00:00:00+00:00,23.2969639253,23.4159018394,23.2969639253,23.4159018394,345,,,,,,"rgba(38, 166, 154, 0.5)",62.12293537076791,0.8816030645986714,False,False,True,False,True
2024-10-16 00:00:00+00:00,23.5030862672,23.5306181917,23.4663770344,23.4663770344,4224,,,,,,"rgba(38, 166, 154, 0.5)",65.11668615646782,4.122243600287447,False,False,True,False,True
2024-10-17 00:00:00+00:00,23.4893203049,23.5856820408,23.4893203049,23.5673274245,9942,,,,,,"rgba(38, 166, 154, 0.5)",66.79849941710214,6.140758153255064,False,False,True,False,True
2024-10-18 00:00:00+00:00,23.5625552242,23.5625552242,23.5247447145,23.5247447145,385,,,,,,"rgba(38, 166, 154, 0.5)",68.63536444248578,8.354419803528401,False,False,True,False,True
2024-10-21 00:00:00+00:00,23.4296678017,23.4296678017,23.3746039525,23.3746039525,2945,,,,,,"rgba(38, 166, 154, 0.5)",66.83298634281236,8.354419803528401,False,False,True,False,True
2024-10-22 00:00:00+00:00,23.4783993081,23.4893203049,23.4113131853,23.4113131853,23403,,,,,,"rgba(38, 166, 154, 0.5)",66.22239699709525,8.354419803528401,False,False,True,False,True
2024-10-23 00:00:00+00:00,23.3046728641,23.3046728641,23.3046728641,23.3046728641,184,,,,,,"rgba(38, 166, 154, 0.5)",62.370012990053304,8.354419803528401,False,False,True,False,False
