date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1055,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,86.0734794509,86.0734794509,84.984541042,85.0792313385,54512,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,86.2533910141,86.4617096663,85.5810899095,85.7610014727,14986,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,86.2439219845,86.707904437,86.1397626584,86.1397626584,50854,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",98.17578773569463,42.70315094277851,False,False,True,False,True
2021-06-24 00:00:00+00:00,87.4647639763,87.5502994404,86.8707676981,87.0085748346,31898,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",98.57564972841288,43.22170879146236,False,False,True,False,True
2021-06-25 00:00:00+00:00,87.8069058326,88.0625618307,87.6643467258,87.6643467258,19067,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",98.88688720958604,43.738158075206925,False,False,True,False,True
2021-06-28 00:00:00+00:00,88.3581343788,88.3581343788,87.8354176539,87.9114491775,33488,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",99.1394269092919,44.255181249900204,False,False,True,False,True
2021-06-29 00:00:00+00:00,88.4199099917,88.6806030783,88.2345831529,88.3581343788,30728,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",99.31167826154737,44.73242089319207,False,False,True,False,True
2021-06-30 00:00:00+00:00,88.0159925225,88.0445043439,87.7688900708,88.0064885821,30268,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",93.07942283529887,47.83903580461194,False,False,True,False,False
2021-07-01 00:00:00+00:00,88.5006934855,88.510197426,88.1205358675,88.2345831529,19132,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",90.22605622088281,45.216485215136984,False,False,True,False,False
2021-07-02 00:00:00+00:00,88.7572998777,88.8238274609,88.4769336344,88.7477959373,10118,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",88.8655325212726,43.99100436908522,False,False,True,False,False
