date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_222,aVWAP_QQEMOD_bear_dot_c0_249,aVWAP_QQEMOD_bear_dot_c0_337,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,41.9300427544,41.9300427544,41.9217348402,41.9300427544,376176,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,41.9300427544,41.9300427544,41.9217348402,41.9217348402,370917,,,,#000000,,,False,False,False,False,False
2021-06-23 00:00:00+00:00,41.9300427544,41.9383506685,41.9217348402,41.9217348402,935053,,,,#000000,,,False,False,False,False,False
2021-06-24 00:00:00+00:00,41.9217348402,41.9300427544,41.9217348402,41.9217348402,330408,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-25 00:00:00+00:00,41.9217348402,41.9300427544,41.9217348402,41.9217348402,336531,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-28 00:00:00+00:00,41.9300427544,41.9300427544,41.9217348402,41.9217348402,383988,,,,"rgba(239, 83, 80, 0.5)",18.250377073906485,-33.27048768225239,False,False,False,True,True
2021-06-29 00:00:00+00:00,41.9300427544,41.9383506685,41.9300427544,41.9300427544,1054987,,,,"rgba(239, 83, 80, 0.5)",30.417295123177475,-23.131389307859898,False,False,False,True,True
2021-06-30 00:00:00+00:00,41.9383506685,41.9466585827,41.9300427544,41.9466585827,389345,,,,"rgba(239, 83, 80, 0.5)",44.53901341321726,-11.496114415349126,False,False,False,True,True
2021-07-01 00:00:00+00:00,41.9300427544,41.9383506685,41.9300427544,41.9300427544,589998,,,,#000000,46.5598931903281,-11.202695650488053,False,False,False,False,True
2021-07-02 00:00:00+00:00,41.9383506685,41.9383506685,41.9300427544,41.9300427544,344226,,,,#000000,52.04121970994659,-7.162144575988542,False,False,False,False,True
2021-07-06 00:00:00+00:00,41.9425046256,41.9466585827,41.9300427544,41.9300427544,329893,,,,"rgba(38, 166, 154, 0.5)",57.19170621983331,-3.185754770871256,False,False,True,False,True
2021-07-07 00:00:00+00:00,41.9383506685,41.9466585827,41.9383506685,41.9466585827,235557,,,,"rgba(38, 166, 154, 0.5)",57.97628669739558,-2.9936381283428233,False,False,True,False,True
2021-07-08 00:00:00+00:00,41.9466585827,41.9466585827,41.9383506685,41.9383506685,226010,,,,"rgba(38, 166, 154, 0.5)",61.27384464621684,-0.07758975998187623,False,False,True,False,True
2021-07-09 00:00:00+00:00,41.9466585827,41.9466585827,41.9383506685,41.9466585827,248580,,,,"rgba(38, 166, 154, 0.5)",63.47221661209767,1.9879649558169632,False,False,True,False,True
2021-07-12 00:00:00+00:00,41.9399291722,41.9466585827,41.9383506685,41.9466585827,442988,,,,"rgba(38, 166, 154, 0.5)",61.141330464246394,1.9879649558169632,False,False,True,False,True
2021-07-13 00:00:00+00:00,41.9383506685,41.9466585827,41.9383506685,41.9383506685,335059,,,,"rgba(38, 166, 154, 0.5)",58.8060454098224,1.9879649558169632,False,False,True,False,True
2021-07-14 00:00:00+00:00,41.9383506685,41.9449969999,41.9300427544,41.9383506685,337663,,,,"rgba(38, 166, 154, 0.5)",57.24918870687307,1.9879649558169632,False,False,True,False,False
2021-07-15 00:00:00+00:00,41.9383506685,41.9466585827,41.9383506685,41.9383506685,271300,,,,"rgba(38, 166, 154, 0.5)",56.21128423824019,1.9879649558169632,False,False,True,False,False
2021-07-16 00:00:00+00:00,41.9383506685,41.9466585827,41.9383506685,41.9466585827,485503,,,,"rgba(38, 166, 154, 0.5)",55.519347925818266,1.9879649558169632,False,False,True,False,False
2021-07-19 00:00:00+00:00,41.948370013,41.9525257857,41.9400584675,41.948370013,779385,,,,"rgba(38, 166, 154, 0.5)",59.31338976350936,1.9879649558169632,False,False,True,False,False
2021-07-20 00:00:00+00:00,41.9566815585,41.9566815585,41.9400584675,41.9400584675,331897,,,,"rgba(38, 166, 154, 0.5)",64.07738857451848,4.435174962005014,False,False,True,False,True
2021-07-21 00:00:00+00:00,41.948370013,41.9566815585,41.948370013,41.948370013,479116,,,,"rgba(38, 166, 154, 0.5)",62.78299378884574,4.435174962005014,False,False,True,False,True
2021-07-22 00:00:00+00:00,41.9566815585,41.9566815585,41.948370013,41.9566815585,377652,,,,"rgba(38, 166, 154, 0.5)",64.13540429907668,5.033806519369612,False,False,True,False,True
2021-07-23 00:00:00+00:00,41.948370013,41.9566815585,41.948370013,41.948370013,452641,,,,"rgba(38, 166, 154, 0.5)",61.580016107209815,5.033806519369612,False,False,True,False,True
2021-07-26 00:00:00+00:00,41.9548530185,41.9566815585,41.948370013,41.948370013,184626,,,,"rgba(38, 166, 154, 0.5)",61.58119258851548,5.033806519369612,False,False,True,False,True
2021-07-27 00:00:00+00:00,41.9566815585,41.9566815585,41.948370013,41.948370013,207617,,,,"rgba(38, 166, 154, 0.5)",62.03233543789376,5.033806519369612,False,False,True,False,True
2021-07-28 00:00:00+00:00,41.9566815585,41.9566815585,41.948370013,41.948370013,337361,,,,"rgba(38, 166, 154, 0.5)",62.33309733747927,5.033806519369612,False,False,True,False,True
2021-07-29 00:00:00+00:00,41.964993104,41.964993104,41.948370013,41.9566815585,312282,,,,"rgba(38, 166, 154, 0.5)",64.53611713198039,7.530866904842874,False,False,True,False,True
2021-07-30 00:00:00+00:00,41.964993104,41.964993104,41.9566815585,41.9566815585,227262,,,,"rgba(38, 166, 154, 0.5)",66.00479699498113,9.345232948069786,False,False,True,False,True
2021-08-02 00:00:00+00:00,41.9733046494,41.9733046494,41.9566815585,41.9566815585,480812,,,,"rgba(38, 166, 154, 0.5)",68.68133947375765,12.223777957852853,False,False,True,False,True
2021-08-03 00:00:00+00:00,41.9733046494,41.9733046494,41.964993104,41.964993104,196027,,,,"rgba(38, 166, 154, 0.5)",70.46570112627532,14.179099050190416,False,False,True,False,True
2021-08-04 00:00:00+00:00,41.964993104,41.9733046494,41.964993104,41.9733046494,196650,,,,"rgba(38, 166, 154, 0.5)",67.56983720551962,14.179099050190416,False,False,True,False,False
2021-08-05 00:00:00+00:00,41.964993104,41.964993104,41.9566815585,41.964993104,265901,,,,"rgba(38, 166, 154, 0.5)",65.63926125834915,14.179099050190416,False,False,True,False,False
2021-08-06 00:00:00+00:00,41.9566815585,41.964993104,41.9566815585,41.9566815585,396071,,,,"rgba(38, 166, 154, 0.5)",60.91560238592298,17.289913031614333,False,False,True,False,False
2021-08-09 00:00:00+00:00,41.964993104,41.9733046494,41.9566815585,41.9566815585,674358,,,,"rgba(38, 166, 154, 0.5)",60.275600145913145,16.656852257711307,False,False,True,False,False
2021-08-10 00:00:00+00:00,41.948370013,41.964993104,41.948370013,41.9566815585,408928,,,,"rgba(38, 166, 154, 0.5)",54.84588479881311,11.507176649004947,False,False,True,False,False
2021-08-11 00:00:00+00:00,41.9566815585,41.9566815585,41.948370013,41.948370013,478554,,,,#000000,53.51796599085395,10.299353897532662,False,False,False,False,False
2021-08-12 00:00:00+00:00,41.9566815585,41.9566815585,41.948370013,41.948370013,237804,,,,#000000,52.63268678554785,9.382876112265762,False,False,False,False,False
2021-08-13 00:00:00+00:00,41.9566815585,41.9566815585,41.948370013,41.948370013,318250,,,,#000000,52.04250064867711,8.632701213863761,False,False,False,False,False
2021-08-16 00:00:00+00:00,41.9566815585,41.964993104,41.948370013,41.948370013,356819,,,,#000000,51.64904322409662,7.97786747456864,False,False,False,False,False
2021-08-17 00:00:00+00:00,41.9566815585,41.964993104,41.948370013,41.948370013,536722,,,,#000000,51.38673827437629,7.380109267371175,False,False,False,False,False
2021-08-18 00:00:00+00:00,41.9566815585,41.964993104,41.9566815585,41.9566815585,320612,,,,#000000,51.21186830789608,6.820375619488665,False,False,False,False,False
2021-08-19 00:00:00+00:00,41.9566815585,41.964993104,41.9566815585,41.9566815585,474030,,,,#000000,51.0952883302426,6.290452324788255,False,False,False,False,False
2021-08-20 00:00:00+00:00,41.9566815585,41.964993104,41.948370013,41.964993104,817099,,,,#000000,51.01756834514028,5.787854923980049,False,False,False,False,False
2021-08-23 00:00:00+00:00,41.9571719397,41.9654868766,41.9488570027,41.9571719397,372972,,,,#000000,51.2161470191611,5.57542009940574,False,False,False,False,False
2021-08-24 00:00:00+00:00,41.9488570027,41.9571719397,41.9488570027,41.9488570027,337907,,,,"rgba(239, 83, 80, 0.5)",47.531406944734044,1.7912247382608655,False,False,False,True,False
2021-08-25 00:00:00+00:00,41.9654868766,41.9654868766,41.9488570027,41.9488570027,395080,,,,#000000,51.61735308892881,1.7912247382608655,False,False,False,False,True
2021-08-26 00:00:00+00:00,41.9571719397,41.9654868766,41.9571719397,41.9571719397,323644,,,,#000000,51.295406118647605,1.7912247382608655,False,False,False,False,True
2021-08-27 00:00:00+00:00,41.9654868766,41.9654868766,41.9571719397,41.9571719397,515974,,,,"rgba(38, 166, 154, 0.5)",53.448192268347285,-1.0391577288624063,False,False,True,False,True
2021-08-30 00:00:00+00:00,41.9654868766,41.9738018136,41.9571719397,41.9571719397,322919,,,,"rgba(38, 166, 154, 0.5)",54.88338303481373,0.3567330335164698,False,False,True,False,True
2021-08-31 00:00:00+00:00,41.9738018136,41.9738018136,41.9654868766,41.9654868766,292900,,,,"rgba(38, 166, 154, 0.5)",57.928766698261164,3.246783333318504,False,False,True,False,True
2021-09-01 00:00:00+00:00,41.9654868766,41.9738018136,41.9654868766,41.9738018136,523140,,,,"rgba(38, 166, 154, 0.5)",56.9658225036016,3.246783333318504,False,False,True,False,True
2021-09-02 00:00:00+00:00,41.9738018136,41.9738018136,41.9654868766,41.9738018136,377259,,,,"rgba(38, 166, 154, 0.5)",58.32707670520463,3.564942837757762,False,False,True,False,True
2021-09-03 00:00:00+00:00,41.9738018136,41.9738018136,41.9654868766,41.9654868766,465983,,,,"rgba(38, 166, 154, 1.0)",59.23457950627332,4.513761724639075,True,False,True,False,True
2021-09-07 00:00:00+00:00,41.9738018136,41.9821167506,41.9654868766,41.9654868766,389242,,,,"rgba(38, 166, 154, 1.0)",59.83958137365244,5.2281723232629815,True,False,True,False,True
2021-09-08 00:00:00+00:00,41.9738018136,41.9738018136,41.9654868766,41.9654868766,273488,,,,"rgba(38, 166, 154, 1.0)",60.24291595190519,5.801968668092144,True,False,True,False,True
2021-09-09 00:00:00+00:00,41.9738018136,41.9738018136,41.9654868766,41.9654868766,426796,,,,"rgba(38, 166, 154, 1.0)",60.51180567074036,6.290186783919481,True,False,True,False,True
2021-09-10 00:00:00+00:00,41.9738018136,41.9821167506,41.9654868766,41.9654868766,499709,,,,"rgba(38, 166, 154, 1.0)",60.69106548329714,6.724086856863892,True,False,True,False,True
2021-09-13 00:00:00+00:00,41.9738018136,41.9821167506,41.9654868766,41.9738018136,634708,,,,"rgba(38, 166, 154, 1.0)",60.81057202500165,7.120661884985353,True,False,True,False,True
2021-09-14 00:00:00+00:00,41.9738018136,41.9821167506,41.9654868766,41.9654868766,302088,,,,"rgba(38, 166, 154, 1.0)",60.890243052804664,7.488599835483683,True,False,True,False,True
2021-09-15 00:00:00+00:00,41.9821167506,41.9821167506,41.9738018136,41.9738018136,428708,,,,"rgba(38, 166, 154, 1.0)",63.83494307342582,10.482583640072619,True,False,True,False,True
2021-09-16 00:00:00+00:00,41.9821167506,41.9821167506,41.9738018136,41.9821167506,371886,,,,"rgba(38, 166, 154, 1.0)",65.79807642050659,12.409468486911877,True,False,True,False,True
2021-09-17 00:00:00+00:00,41.9738018136,41.9821167506,41.9654868766,41.9738018136,303065,,,,"rgba(38, 166, 154, 0.75)",62.17319613418675,15.79492199643154,True,False,True,False,False
2021-09-20 00:00:00+00:00,41.9777514087,41.9819105042,41.9735923131,41.9819105042,412473,,,,"rgba(38, 166, 154, 0.75)",61.25677397720201,15.01615230680683,True,False,True,False,False
2021-09-21 00:00:00+00:00,41.9819105042,41.9819105042,41.9735923131,41.9735923131,587453,,,,"rgba(38, 166, 154, 0.75)",62.04789318895756,15.01615230680683,True,False,True,False,False
2021-09-22 00:00:00+00:00,41.9735923131,41.9819105042,41.9735923131,41.9735923131,366902,,,,"rgba(38, 166, 154, 0.5)",58.636487468164695,12.670874792645762,False,False,True,False,False
2021-09-23 00:00:00+00:00,41.9735923131,41.9735923131,41.965274122,41.9735923131,262755,,,,"rgba(38, 166, 154, 0.5)",56.36221698763612,10.625392189326156,False,False,True,False,False
2021-09-24 00:00:00+00:00,41.965274122,41.9735923131,41.965274122,41.965274122,383771,,,,#000000,51.677184503459635,6.371238015734775,False,True,False,False,False
2021-09-27 00:00:00+00:00,41.965274122,41.9735923131,41.965274122,41.965274122,437970,,,,"rgba(239, 83, 80, 1.0)",48.55382951400865,3.676993282414486,False,True,False,True,False
2021-09-28 00:00:00+00:00,41.965274122,41.9735923131,41.965274122,41.965274122,354787,,,,"rgba(239, 83, 80, 1.0)",46.471592854374656,1.9239594731628245,False,True,False,True,False
2021-09-29 00:00:00+00:00,41.965274122,41.9735923131,41.965274122,41.965274122,814743,,,,"rgba(239, 83, 80, 1.0)",45.08343508128533,0.7286399767412206,False,True,False,True,False
2021-09-30 00:00:00+00:00,41.9819105042,41.9819105042,41.965274122,41.9735923131,362737,,,,#000000,50.87901262626947,-5.226261287413905,False,True,False,False,True
2021-10-01 00:00:00+00:00,41.9735923131,41.9777514087,41.9606991169,41.965274122,486662,,,,#000000,51.38541686120737,-4.911958837109829,False,True,False,False,True
2021-10-04 00:00:00+00:00,41.9735923131,41.9819105042,41.965274122,41.965274122,264928,,,,#000000,51.723019684499306,-4.560966496801342,False,True,False,False,True
2021-10-05 00:00:00+00:00,41.9735923131,41.9819105042,41.9735923131,41.9735923131,347481,,,,#000000,51.948088233360586,-4.1708002129364345,False,True,False,False,True
2021-10-06 00:00:00+00:00,41.9735923131,41.9819105042,41.965274122,41.965274122,383180,,,,#000000,52.09813393260144,-3.7486379935937677,False,True,False,False,True
2021-10-07 00:00:00+00:00,41.9735923131,41.9819105042,41.965274122,41.9819105042,704048,,,,#000000,52.19816439876202,-3.305563262703785,False,True,False,False,True
2021-10-08 00:00:00+00:00,41.965274122,41.9735923131,41.9569559309,41.965274122,443534,,,,#000000,48.66448919501751,-3.305563262703785,False,True,False,False,False
2021-10-11 00:00:00+00:00,41.965274122,41.965274122,41.9569559309,41.9569559309,279573,,,,"rgba(239, 83, 80, 1.0)",46.30870572585451,1.6948113956141242,False,True,False,True,False
2021-10-12 00:00:00+00:00,41.9569559309,41.965274122,41.9569559309,41.9569559309,190881,,,,"rgba(239, 83, 80, 1.0)",41.97016485118512,-2.4463737425359255,False,True,False,True,False
2021-10-13 00:00:00+00:00,41.9569559309,41.965274122,41.9486377398,41.9486377398,295846,,,,"rgba(239, 83, 80, 1.0)",39.077804268072185,-5.115747832425427,False,True,False,True,False
2021-10-14 00:00:00+00:00,41.9569559309,41.9569559309,41.9486377398,41.9486377398,413442,,,,"rgba(239, 83, 80, 1.0)",37.14956387933023,-6.889740010131014,False,True,False,True,False
2021-10-15 00:00:00+00:00,41.9569559309,41.965274122,41.9486377398,41.9486377398,759939,,,,"rgba(239, 83, 80, 1.0)",35.8640702868356,-8.126567215324137,False,True,False,True,False
