date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_153,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_432,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_545,aVWAP_QQEMOD_bear_dot_c0_574,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_624,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_750,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_831,aVWAP_QQEMOD_bear_dot_c0_857,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_981,aVWAP_QQEMOD_bear_dot_c0_1031,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,3.22,3.24,3.17,3.22,3876531,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,3.1,3.21,3.08,3.2,5981406,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,3.08,3.18,3.08,3.13,3610970,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-24 00:00:00+00:00,3.07,3.14,3.07,3.11,3469070,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-25 00:00:00+00:00,3.02,3.125,3.01,3.12,3600799,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-28 00:00:00+00:00,2.93,3.051,2.93,3.05,4487470,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-29 00:00:00+00:00,2.9,2.96,2.88,2.91,4503806,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-30 00:00:00+00:00,2.95,2.97,2.9,2.91,3534464,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.0341858664852355,-44.46866295572187,False,False,False,True,True
2021-07-01 00:00:00+00:00,2.96,3.01,2.92,2.99,3239911,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",11.102541805121781,-40.15790256010977,False,False,False,True,True
2021-07-02 00:00:00+00:00,3.01,3.02,2.95,2.99,2851144,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",19.049530742919956,-33.36425837297199,False,False,False,True,True
2021-07-06 00:00:00+00:00,2.97,3.13,2.95,3.07,5222528,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",22.800846778047713,-30.659436164399818,False,False,False,True,True
2021-07-07 00:00:00+00:00,2.95,3.01,2.91,3.01,2924137,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.614220099632178,-29.62779013965412,False,False,False,True,True
2021-07-08 00:00:00+00:00,2.85,2.97,2.83,2.96,4630327,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",23.259060809817782,-29.62779013965412,False,False,False,True,True
2021-07-09 00:00:00+00:00,2.94,2.95,2.87,2.87,2562428,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.980349865376436,-27.43387167981541,False,False,False,True,True
2021-07-12 00:00:00+00:00,2.87,2.95,2.86,2.94,2568050,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.20974969313412,-26.596977353452605,False,False,False,True,True
2021-07-13 00:00:00+00:00,2.88,2.9699,2.87,2.88,3962640,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.56673454686414,-25.46434986220801,False,False,False,True,True
2021-07-14 00:00:00+00:00,2.94,2.97,2.88,2.94,3480533,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.46785856809627,-21.87659311088588,False,False,False,True,True
2021-07-15 00:00:00+00:00,2.96,2.96,2.9,2.92,3553111,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.97452430058108,-18.703530913573907,False,False,False,True,True
2021-07-16 00:00:00+00:00,2.79,2.96,2.78,2.95,6235502,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.728977341417654,-18.703530913573907,False,False,False,True,True
2021-07-19 00:00:00+00:00,2.7,2.79,2.67,2.77,5007643,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.65864449417166,-18.703530913573907,False,False,False,True,False
2021-07-20 00:00:00+00:00,2.71,2.8,2.68,2.73,3017746,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.055890497708436,-11.714692716560457,False,False,False,True,False
2021-07-21 00:00:00+00:00,2.81,2.81,2.67,2.7,2850594,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.98661273069184,-11.714692716560457,False,False,False,True,False
2021-07-22 00:00:00+00:00,2.52,2.58,2.38,2.5,19753136,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.336618866487843,-11.714692716560457,False,False,False,True,False
2021-07-23 00:00:00+00:00,2.47,2.53,2.44,2.5,7651892,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.034640065578035,-13.487777958124731,False,False,False,True,False
2021-07-26 00:00:00+00:00,2.6,2.61,2.47,2.48,6488322,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.277274546767494,-13.487777958124731,False,False,False,True,False
2021-07-27 00:00:00+00:00,2.61,2.63,2.55,2.62,3294276,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.04064917026079,-13.487777958124731,False,False,False,True,False
2021-07-28 00:00:00+00:00,2.68,2.68,2.58,2.6,3197556,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.076656807280614,-13.487777958124731,False,False,False,True,True
2021-07-29 00:00:00+00:00,2.73,2.81,2.72,2.74,3411266,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.34760255009819,-18.174492604692908,False,False,False,True,True
2021-07-30 00:00:00+00:00,2.74,2.775,2.7003,2.73,2478053,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.78122230107534,-15.785296030789624,False,False,False,True,True
2021-08-02 00:00:00+00:00,2.71,2.75,2.69,2.71,1747608,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.71574218426308,-14.749321168283686,False,False,False,True,True
2021-08-03 00:00:00+00:00,2.77,2.78,2.7,2.72,3447095,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.977079863535884,-12.39861057796412,False,False,False,True,True
2021-08-04 00:00:00+00:00,2.66,2.84,2.66,2.78,3055882,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.981160052304745,-12.39861057796412,False,False,False,True,True
2021-08-05 00:00:00+00:00,2.55,2.67,2.55,2.65,2920512,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.31532956393169,-12.39861057796412,False,False,False,True,False
2021-08-06 00:00:00+00:00,2.5,2.52,2.42,2.48,4934507,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.737579208547544,-12.39861057796412,False,False,False,True,False
2021-08-09 00:00:00+00:00,2.41,2.49,2.38,2.49,4115623,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.71248100629754,-7.237893380750592,False,False,False,True,False
2021-08-10 00:00:00+00:00,2.37,2.44,2.35,2.4,3216446,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.16198682221095,-9.758858117483747,False,False,False,True,False
2021-08-11 00:00:00+00:00,2.43,2.49,2.4,2.4,4584271,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.42291330753332,-9.758858117483747,False,False,False,True,False
2021-08-12 00:00:00+00:00,2.35,2.43,2.32,2.42,3881191,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.384946706641585,-10.90336548189942,False,False,False,True,False
2021-08-13 00:00:00+00:00,2.46,2.4857,2.37,2.37,3698026,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.93163279866684,-10.90336548189942,False,False,False,True,False
2021-08-16 00:00:00+00:00,2.42,2.49,2.4,2.48,2918601,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.924709494551806,-10.90336548189942,False,False,False,True,True
2021-08-17 00:00:00+00:00,2.36,2.45,2.35,2.45,2210743,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.57369374285272,-10.90336548189942,False,False,False,True,True
2021-08-18 00:00:00+00:00,2.33,2.4,2.28,2.37,3373704,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.848808055504165,-10.90336548189942,False,False,False,True,True
2021-08-19 00:00:00+00:00,2.21,2.3,2.2,2.29,5383825,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.6210571528955,-11.740168007064455,False,False,False,True,False
