date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1021,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1161,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,43.0156167352,43.247854618,42.5683437757,42.7661760463,279391,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,43.4370854854,43.4972953069,42.8177844647,43.0156167352,577029,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,43.3510714548,43.5747079345,43.2650574241,43.5661065314,977811,,,,,,"rgba(38, 166, 154, 0.5)",93.88888889196775,25.55555556787101,False,False,True,False,True
2021-06-24 00:00:00+00:00,43.5833093376,43.772540205,43.376875664,43.7037289805,477821,,,,,,"rgba(38, 166, 154, 0.5)",91.969233725034,25.55555556787101,False,False,True,False,True
2021-06-25 00:00:00+00:00,43.9359668633,43.9875752817,43.4886939038,43.9445682664,408116,,,,,,"rgba(38, 166, 154, 0.5)",92.15590740465844,25.55555556787101,False,False,True,False,True
2021-06-28 00:00:00+00:00,44.5380650779,44.5896734963,44.0047780878,44.1682047461,528661,,,,,,"rgba(38, 166, 154, 0.5)",93.3023407993354,26.93325247284895,False,False,True,False,True
2021-06-29 00:00:00+00:00,44.5294636749,44.5724706902,44.2370159706,44.4348482411,359828,,,,,,"rgba(38, 166, 154, 0.5)",93.86244688343234,28.518321072958543,False,False,True,False,True
2021-06-30 00:00:00+00:00,43.6951275774,44.3746384197,43.2994630364,44.2112117614,626147,,,,,,"rgba(38, 166, 154, 0.5)",81.37925915067103,28.518321072958543,False,False,True,False,False
2021-07-01 00:00:00+00:00,44.2456173737,44.288624389,43.4456868885,43.6521205621,332588,,,,,,"rgba(38, 166, 154, 0.5)",76.36437679276449,41.53728442015685,False,False,True,False,False
2021-07-02 00:00:00+00:00,44.6842889301,44.7617015577,44.2026103584,44.4864566595,272109,,,,,,"rgba(38, 166, 154, 0.5)",74.88777101913152,39.7112326758492,False,False,True,False,False
2021-07-06 00:00:00+00:00,44.0649879093,44.7617015577,43.7123303836,44.6068763025,308070,,,,,,"rgba(38, 166, 154, 0.5)",68.98091937879559,33.642185035441685,False,False,True,False,False
2021-07-07 00:00:00+00:00,44.546666481,44.6584847209,44.0907921185,44.0907921185,319867,,,,,,"rgba(38, 166, 154, 0.5)",67.17603987810188,31.467818669293678,False,False,True,False,False
2021-07-08 00:00:00+00:00,43.892959848,44.0993935216,43.6607219652,43.9961766848,346497,,,,,,"rgba(38, 166, 154, 0.5)",62.108870015575526,26.169331005657057,False,False,True,False,False
2021-07-09 00:00:00+00:00,44.3144285982,44.3574356136,43.7553373989,43.892959848,195362,,,,,,"rgba(38, 166, 154, 0.5)",60.564029658375375,24.20202162217251,False,False,True,False,False
2021-07-12 00:00:00+00:00,43.8585542357,44.4348482411,43.7897430112,44.3746384197,252353,,,,,,"rgba(38, 166, 154, 0.5)",57.23678903029207,20.47983666807096,False,False,True,False,False
2021-07-13 00:00:00+00:00,43.5230995161,43.9617710725,43.3467707532,43.8585542357,360730,,,,,,#000000,53.526861912207465,16.436940815709093,False,False,False,False,False
2021-07-14 00:00:00+00:00,43.6177149498,43.9101626541,43.2865609318,43.7037289805,275824,,,,,,#000000,51.533525603160655,14.019874275181934,False,False,False,False,False
2021-07-15 00:00:00+00:00,43.4198826793,43.7467359958,43.2349525134,43.4714910977,352537,,,,,,#000000,49.287120172239774,11.319569172975847,False,False,False,False,False
2021-07-16 00:00:00+00:00,43.1532391843,43.5919107406,43.0887286613,43.5833093376,274403,,,,,,"rgba(239, 83, 80, 0.5)",46.60925367353039,8.21541541630151,False,False,False,True,False
2021-07-19 00:00:00+00:00,42.4049171175,42.8263858677,42.1640778316,42.7231690309,411247,,,,,,"rgba(239, 83, 80, 0.5)",42.126646224103176,3.4879323878850457,False,False,False,True,False
2021-07-20 00:00:00+00:00,43.3682742609,43.4972953069,42.3705115052,42.5597423727,362791,,,,,,"rgba(239, 83, 80, 0.5)",43.98156000438826,3.4879323878850457,False,False,False,True,False
2021-07-21 00:00:00+00:00,43.6521205621,43.7209317866,43.312365141,43.376875664,320549,,,,,,"rgba(239, 83, 80, 0.5)",46.36581633375461,3.4879323878850457,False,False,False,True,False
2021-07-22 00:00:00+00:00,43.8069458173,43.892959848,43.6779247713,43.8069458173,294765,,,,,,#000000,48.57414747687977,3.4879323878850457,False,False,False,False,True
2021-07-23 00:00:00+00:00,44.1682047461,44.1940089553,43.7897430112,43.9445682664,188107,,,,,,#000000,51.438590184178615,3.4879323878850457,False,False,False,False,True
2021-07-26 00:00:00+00:00,43.8499528326,44.2112117614,43.6693233682,44.2112117614,433496,,,,,,#000000,51.83761370762476,3.4879323878850457,False,False,False,False,True
2021-07-27 00:00:00+00:00,44.3746384197,44.417645435,43.7123303836,43.8499528326,418077,,,,,,"rgba(38, 166, 154, 0.5)",54.088071912291646,-5.1296906034952485,False,False,True,False,True
2021-07-28 00:00:00+00:00,44.5380650779,44.6498833178,44.1897082538,44.3144285982,363175,,,,,,"rgba(38, 166, 154, 0.5)",56.15828957389168,-2.705076973675979,False,False,True,False,True
2021-07-29 00:00:00+00:00,44.6412819147,44.9251282159,44.5380650779,44.5982748994,188182,,,,,,"rgba(38, 166, 154, 0.5)",57.90744208203655,-0.6093742369584945,False,False,True,False,True
2021-07-30 00:00:00+00:00,44.6498833178,44.7617015577,44.3918412258,44.4950580626,349073,,,,,,"rgba(38, 166, 154, 0.5)",59.10634241052105,0.9668558428553524,False,False,True,False,True
2021-08-02 00:00:00+00:00,44.6240791086,44.8907226037,44.5853727948,44.7531001546,139174,,,,,,"rgba(38, 166, 154, 0.5)",59.73456321005284,2.030856307728925,False,False,True,False,True
2021-08-03 00:00:00+00:00,44.6068763025,45.0197436497,44.3316314044,44.7875057669,350411,,,,,,"rgba(38, 166, 154, 0.5)",60.02974620501604,2.818057345774875,False,False,True,False,True
2021-08-04 00:00:00+00:00,44.3832398228,44.7703029607,44.3402328074,44.5810720933,363665,,,,,,"rgba(38, 166, 154, 0.5)",58.60994280843502,2.818057345774875,False,False,True,False,True
2021-08-05 00:00:00+00:00,44.8735197975,44.8993240067,44.3402328074,44.4520510473,367356,,,,,,"rgba(38, 166, 154, 0.5)",60.04779383461131,3.6227536427309843,False,False,True,False,True
2021-08-06 00:00:00+00:00,45.2605829355,45.9831007931,44.6928903331,45.1573660987,640137,,,,,,"rgba(38, 166, 154, 0.5)",62.52836865731075,6.327143992449514,False,False,True,False,True
2021-08-09 00:00:00+00:00,45.0369464558,45.2605829355,44.8477155883,45.1315618895,554291,,,,,,"rgba(38, 166, 154, 0.5)",62.54910651750532,6.673837387637278,False,False,True,False,True
