date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_97,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_279,aVWAP_QQEMOD_bear_dot_c0_359,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_491,aVWAP_QQEMOD_bear_dot_c0_589,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,5.38,5.55,5.19,5.55,662899,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,5.32,5.47,5.13,5.47,666541,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,5.75,5.86,5.38,5.6056,804815,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.5809881175735,-109.16197623514701,False,False,False,True,True
2021-06-24 00:00:00+00:00,5.65,5.9,5.55,5.78,788979,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.8287117521846,-93.63648056028904,False,False,False,True,True
2021-06-25 00:00:00+00:00,5.55,5.666,5.41,5.63,596662,,,,,,,,,,,#000000,49.25047983750011,-85.34959611212079,False,False,False,False,True
2021-06-28 00:00:00+00:00,6.15,6.375,5.65,5.88,2679898,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.88081253878443,-71.26545821869519,False,False,True,False,True
2021-06-29 00:00:00+00:00,5.98,6.39,5.86,6.2318,1047219,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.149326244901694,-63.616781750281824,False,False,True,False,True
2021-06-30 00:00:00+00:00,5.94,6.07,5.76,6.0,605917,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.50949105469469,-57.19579242317751,False,False,True,False,True
2021-07-01 00:00:00+00:00,5.92,6.1,5.91,6.01,405306,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.99004286544316,-51.2490116963621,False,False,True,False,True
2021-07-02 00:00:00+00:00,6.29,6.34,5.8718,6.03,669873,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.4774452481106,-42.41626013826476,False,False,True,False,True
2021-07-06 00:00:00+00:00,5.82,6.21,5.79,6.21,913391,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.74691327347901,-42.137463256001126,False,False,True,False,True
2021-07-07 00:00:00+00:00,5.6,5.892,5.55,5.89,807464,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.30939374139534,-42.137463256001126,False,False,True,False,True
2021-07-08 00:00:00+00:00,5.43,5.5599,5.26,5.51,942874,,,,,,,,,,,#000000,53.15247509980149,-42.137463256001126,False,False,False,False,True
2021-07-09 00:00:00+00:00,5.3,5.49,5.17,5.49,516556,,,,,,,,,,,#000000,48.638470476952286,-42.137463256001126,False,False,False,False,True
2021-07-12 00:00:00+00:00,5.12,5.3366,5.0517,5.32,314521,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.26974025448528,-42.137463256001126,False,False,False,True,True
2021-07-13 00:00:00+00:00,4.81,5.1,4.72,5.1,1221047,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.424148311713694,-42.137463256001126,False,False,False,True,False
2021-07-14 00:00:00+00:00,4.72,4.9,4.61,4.85,986383,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.70275796113626,-42.137463256001126,False,False,False,True,False
2021-07-15 00:00:00+00:00,4.78,4.98,4.65,4.68,833566,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.06014073020177,-42.137463256001126,False,False,False,True,False
2021-07-16 00:00:00+00:00,4.56,4.8781,4.49,4.78,748412,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.694287868718586,-42.137463256001126,False,False,False,True,False
2021-07-19 00:00:00+00:00,4.63,4.645,4.27,4.46,558822,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.128753829173807,-42.137463256001126,False,False,False,True,False
2021-07-20 00:00:00+00:00,5.02,5.05,4.64,4.7,578510,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.48811669016493,-38.20016940872987,False,False,False,True,False
2021-07-21 00:00:00+00:00,5.06,5.22,4.94,5.2,706753,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.81071983581508,-33.01911875579859,False,False,False,True,False
2021-07-22 00:00:00+00:00,5.22,5.28,4.96,5.08,536089,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.65616211686692,-27.597157046122113,False,False,False,True,True
2021-07-23 00:00:00+00:00,5.21,5.32,5.05,5.25,438532,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.11696096754588,-23.684027408594055,False,False,False,True,True
2021-07-26 00:00:00+00:00,4.93,5.31,4.8,5.31,607466,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.10948465866467,-23.244647353010706,False,False,False,True,True
2021-07-27 00:00:00+00:00,4.84,4.97,4.65,4.91,519002,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.69207366328859,-23.244647353010706,False,False,False,True,True
2021-07-28 00:00:00+00:00,5.08,5.25,4.85,4.92,736241,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.451069836658874,-20.286414293900776,False,False,False,True,True
2021-07-29 00:00:00+00:00,5.37,5.4,5.1,5.22,633255,,,,,,,,,,,#000000,48.260309085391384,-15.518608703029251,False,False,False,False,True
2021-07-30 00:00:00+00:00,5.07,5.3,5.07,5.15,974623,,,,,,,,,,,#000000,48.052870054751644,-14.694915532280746,False,False,False,False,True
2021-08-02 00:00:00+00:00,5.27,5.33,5.04,5.04,339021,,,,,,,,,,,#000000,49.61799197259279,-12.190051256989179,False,False,False,False,True
2021-08-03 00:00:00+00:00,5.08,5.24,4.91,5.24,520489,,,,,,,,,,,#000000,49.03416464865518,-11.841930797759304,False,False,False,False,True
2021-08-04 00:00:00+00:00,4.86,5.15,4.81,5.15,609543,,,,,,,,,,,#000000,46.96248974139027,-11.841930797759304,False,False,False,False,True
2021-08-05 00:00:00+00:00,5.2,5.26,4.84,4.89,600606,,,,,,,,,,,#000000,48.47873228287287,-10.927169367384806,False,False,False,False,True
2021-08-06 00:00:00+00:00,5.02,5.26,4.95,5.21,317072,,,,,,,,,,,#000000,48.093186246396456,-10.60194860492929,False,False,False,False,True
2021-08-09 00:00:00+00:00,5.48,5.6,4.91,5.0,651495,,,,,,,,,,,#000000,51.10347627676854,-7.107396498626443,False,False,False,False,True
2021-08-10 00:00:00+00:00,5.07,5.56,5.02,5.48,593471,,,,,,,,,,,#000000,50.17252092522392,-7.107396498626443,False,False,False,False,True
2021-08-11 00:00:00+00:00,5.16,5.31,5.01,5.2,630660,,,,,,,,,,,#000000,50.170716219386904,-7.000904990556201,False,False,False,False,True
2021-08-12 00:00:00+00:00,4.97,5.14,4.86,5.08,610101,,,,,,,,,,,#000000,48.88214377752431,-7.000904990556201,False,False,False,False,True
2021-08-13 00:00:00+00:00,4.9,5.05,4.85,4.98,354517,,,,,,,,,,,#000000,47.55610658159215,-7.000904990556201,False,False,False,False,False
2021-08-16 00:00:00+00:00,4.81,4.96,4.72,4.9,539335,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.05788925237917,-7.000904990556201,False,False,False,True,False
2021-08-17 00:00:00+00:00,4.93,4.93,4.6699,4.81,500889,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.13647592617042,-7.000904990556201,False,False,False,True,False
