date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_72,aVWAP_QQEMOD_bear_dot_c0_147,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_224,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-07-24 00:00:00+00:00,26.2833043854,29.209181666,25.7278836135,28.2669499994,22487719,,,,,#000000,,,False,False,False,False,False
2025-07-25 00:00:00+00:00,29.5464014204,30.9250351221,25.9064117187,26.0254304556,5951817,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2025-07-28 00:00:00+00:00,29.2389363502,30.6869976484,28.8719619116,29.5265649642,2376304,,,,,"rgba(38, 166, 154, 0.5)",96.86954925151026,37.47819700604106,False,False,True,False,True
2025-07-29 00:00:00+00:00,28.1479312625,29.4050666704,27.4338188415,28.7628614029,1603865,,,,,"rgba(38, 166, 154, 0.5)",86.68100273873188,46.66052963122513,False,False,True,False,False
2025-07-30 00:00:00+00:00,26.9577438941,28.8223707713,26.5411783152,27.7809568239,4192379,,,,,"rgba(38, 166, 154, 0.5)",74.50685379947777,35.63213863921743,False,False,True,False,False
2025-07-31 00:00:00+00:00,27.3148001046,28.1479312625,26.5808512275,26.9081527538,1407410,,,,,"rgba(38, 166, 154, 0.5)",67.62648720921712,29.81176548262907,False,False,True,False,False
2025-08-01 00:00:00+00:00,26.6403605959,27.7313656836,25.9064117187,26.7891340169,920041,,,,,"rgba(38, 166, 154, 0.5)",60.636126708694206,23.801561622938493,False,False,True,False,False
2025-08-04 00:00:00+00:00,26.8288069292,27.4239006134,26.2833043854,26.4320778064,591439,,,,,"rgba(38, 166, 154, 0.5)",56.67853831435607,20.488730069977535,False,False,True,False,False
2025-08-05 00:00:00+00:00,28.1677677187,28.2570317713,26.7792157889,26.7792157889,590175,,,,,"rgba(38, 166, 154, 0.5)",58.0702319416463,20.488730069977535,False,False,True,False,False
2025-08-06 00:00:00+00:00,28.7132702625,28.9801697799,27.9594849292,28.7231884906,1162131,,,,,"rgba(38, 166, 154, 0.5)",60.24595795156088,20.488730069977535,False,False,True,False,False
2025-08-07 00:00:00+00:00,27.0172532625,28.7430249467,26.9577438941,28.2471135432,647971,,,,,"rgba(38, 166, 154, 0.5)",56.38949483650777,20.17548601475393,False,False,True,False,False
2025-08-08 00:00:00+00:00,27.3048818766,28.2570317713,26.3229772977,27.0073350345,745463,,,,,"rgba(38, 166, 154, 0.5)",54.57051894820696,18.040375697698366,False,False,True,False,False
2025-08-11 00:00:00+00:00,27.2949636485,28.3413367099,26.9577438941,27.1759449117,601494,,,,,#000000,53.329608585437306,16.309174046593967,False,False,False,False,False
2025-08-12 00:00:00+00:00,28.3165411397,28.5942515257,26.5808512275,26.8783980696,619917,,,,,"rgba(38, 166, 154, 0.5)",55.10197426663278,16.309174046593967,False,False,True,False,False
2025-08-13 00:00:00+00:00,28.5644968415,28.8322889993,28.1380130345,28.2669499994,290450,,,,,"rgba(38, 166, 154, 0.5)",56.84376881073181,16.309174046593967,False,False,True,False,False
2025-08-14 00:00:00+00:00,28.0983401222,28.6537608941,27.5627558064,28.2967046836,322474,,,,,"rgba(38, 166, 154, 0.5)",56.44590265378702,16.309174046593967,False,False,True,False,False
2025-08-15 00:00:00+00:00,28.0983401222,28.5248239292,27.6718563152,27.9495667011,324045,,,,,"rgba(38, 166, 154, 0.5)",56.180658549157165,16.309174046593967,False,False,True,False,False
2025-08-18 00:00:00+00:00,28.3165411397,29.0504900169,27.8801391046,27.8801391046,399429,,,,,"rgba(38, 166, 154, 0.5)",56.62568194311315,16.202850659015965,False,False,True,False,False
2025-08-19 00:00:00+00:00,29.1496722976,29.6951748414,27.8850982187,28.3165411397,661285,,,,,"rgba(38, 166, 154, 0.5)",59.04863176134713,16.202850659015965,False,False,True,False,False
2025-08-20 00:00:00+00:00,29.7546842099,30.2258000432,28.356214052,28.9612259643,1238006,,,,,"rgba(38, 166, 154, 0.5)",61.95281095646216,16.202850659015965,False,False,True,False,True
2025-08-21 00:00:00+00:00,29.4571373678,29.8985976991,28.8322889993,29.7546842099,681960,,,,,"rgba(38, 166, 154, 0.5)",62.652000536805474,16.202850659015965,False,False,True,False,True
2025-08-22 00:00:00+00:00,29.8042753502,30.1018221923,29.1146609525,29.1794269818,753660,,,,,"rgba(38, 166, 154, 0.5)",63.904993342145644,16.202850659015965,False,False,True,False,True
2025-08-25 00:00:00+00:00,29.6059107888,30.0224763677,29.209181666,29.7150112976,654948,,,,,"rgba(38, 166, 154, 0.5)",63.86284444146999,16.202850659015965,False,False,True,False,True
2025-08-26 00:00:00+00:00,28.9909806485,29.7546842099,28.4256416485,29.5959925607,902099,,,,,"rgba(38, 166, 154, 0.5)",61.30331942733232,16.202850659015965,False,False,True,False,True
2025-08-27 00:00:00+00:00,29.0504900169,29.5464014204,28.6041697537,28.9909806485,919805,,,,,"rgba(38, 166, 154, 0.5)",59.7797805288433,16.202850659015965,False,False,True,False,False
