date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_81,aVWAP_QQEMOD_bear_dot_c0_241,aVWAP_QQEMOD_bear_dot_c0_335,aVWAP_QQEMOD_bear_dot_c0_385,aVWAP_QQEMOD_bear_dot_c0_409,aVWAP_QQEMOD_bear_dot_c0_454,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_536,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_643,aVWAP_QQEMOD_bear_dot_c0_701,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-08-14 00:00:00+00:00,18.4575964732,18.6367964389,18.4575964732,18.6367964389,6100,,,,,,,,,,,,#000000,,,False,False,False,False,False
2023-08-15 00:00:00+00:00,18.0991965417,18.0991965417,16.4863968498,18.0991965417,2100,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2023-08-16 00:00:00+00:00,18.0991965417,18.0991965417,18.0991965417,18.0991965417,2100,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2023-08-17 00:00:00+00:00,18.0991965417,18.0991965417,18.0991965417,18.0991965417,0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2023-08-18 00:00:00+00:00,17.5615966444,17.5615966444,17.5615966444,17.5615966444,200,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2023-08-21 00:00:00+00:00,17.5615966444,17.5615966444,17.5615966444,17.5615966444,100,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2023-08-22 00:00:00+00:00,17.9773405649,17.9773405649,17.9773405649,17.9773405649,100,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",12.801027988550354,-38.26572434382884,False,False,False,True,True
2023-08-23 00:00:00+00:00,17.3465566855,17.3823966786,17.0849247355,17.3823966786,2700,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",16.335079641608417,-35.737345216778415,False,False,False,True,True
2023-08-24 00:00:00+00:00,17.3465566855,17.3465566855,17.3465566855,17.3465566855,0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",18.691114076980462,-34.21846332579304,False,False,False,True,True
2023-08-25 00:00:00+00:00,17.3465566855,17.3465566855,17.3465566855,17.3465566855,0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",20.261803700561824,-33.27919884325716,False,False,False,True,True
2023-08-28 00:00:00+00:00,18.2783965074,18.2783965074,18.2783965074,18.2783965074,100,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.39986916404884,-22.49276733456957,False,False,False,True,True
2023-08-29 00:00:00+00:00,18.0633565485,18.0741085464,18.0633565485,18.0741085464,200,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.61562455801379,-17.597719678195226,False,False,False,True,True
2023-08-30 00:00:00+00:00,18.0633565485,18.0633565485,18.0633565485,18.0633565485,100,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.75946148732376,-14.543767748648762,False,False,False,True,True
2023-08-31 00:00:00+00:00,19.1385563431,19.3739909647,19.1385563431,19.3663962995,600,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.64663889112572,-6.951185566222385,False,False,True,False,True
2023-09-01 00:00:00+00:00,18.2044125215,18.2044125215,18.2044125215,18.2044125215,100,,,,,,,,,,,,#000000,51.46223766637118,-6.951185566222385,False,False,False,False,True
2023-09-06 00:00:00+00:00,17.0879967349,17.0879967349,17.0879967349,17.0879967349,1000,,,,,,,,,,,,#000000,46.95124952139627,-6.951185566222385,False,False,False,False,True
2023-09-07 00:00:00+00:00,17.0697695384,17.0697695384,17.0697695384,17.0697695384,600,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.88569191032913,-6.951185566222385,False,False,False,True,False
2023-09-08 00:00:00+00:00,17.0879967349,17.0879967349,16.7082634741,16.7082634741,2000,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.946577730485835,2.3442921295289594,False,False,False,True,False
2023-09-11 00:00:00+00:00,17.4791219935,17.4791219935,16.8601567784,16.8601567784,4200,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.848979230747055,2.3442921295289594,False,False,False,True,False
2023-09-12 00:00:00+00:00,17.4791219935,17.4791219935,17.4791219935,17.4791219935,0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.450580230921204,2.3442921295289594,False,False,False,True,False
2023-09-13 00:00:00+00:00,17.4791219935,17.4791219935,17.4791219935,17.4791219935,0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.85164756437064,2.3442921295289594,False,False,False,True,False
2023-09-14 00:00:00+00:00,17.4791219935,17.4791219935,17.4791219935,17.4791219935,0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.11902578667026,2.3442921295289594,False,False,False,True,False
2023-09-15 00:00:00+00:00,17.4791219935,17.4791219935,17.4791219935,17.4791219935,0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.29727793487,2.3442921295289594,False,False,False,True,False
2023-09-18 00:00:00+00:00,17.8953096473,17.8953096473,17.4373513348,17.4373513348,4000,,,,,,,,,,,,#000000,47.25975462335944,2.3442921295289594,False,False,False,False,False
2023-09-22 00:00:00+00:00,19.6473989125,19.6473989125,19.4803162778,19.4803162778,300,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.73420790418911,-2.370888069864037,False,False,True,False,True
2023-09-25 00:00:00+00:00,19.6473989125,19.6473989125,19.6473989125,19.6473989125,100,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.383843424742224,2.896713123959927,False,False,True,False,True
2023-09-26 00:00:00+00:00,19.6473989125,19.6473989125,19.6473989125,19.6473989125,0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.15026710511097,6.319720167979995,False,False,True,False,True
2023-09-27 00:00:00+00:00,19.8296708777,19.8296708777,19.7385348951,19.7385348951,1200,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.15770868462114,9.083350811098043,False,False,True,False,True
2023-09-28 00:00:00+00:00,19.6853722386,19.6853722386,19.6853722386,19.6853722386,100,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.04190874537204,9.976619879667474,False,False,True,False,True
2023-09-29 00:00:00+00:00,19.6853722386,19.6853722386,19.6853722386,19.6853722386,0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.6313754525393,10.775075862936575,False,False,True,False,True
