date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,7.9668717098,7.9931361221,7.4328286611,7.4853574856,3041882,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,7.8793236691,7.9406072976,7.7042275875,7.9055880813,1750521,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,7.9668717098,8.2251384301,7.9230976894,8.0106457302,1747397,,,,,,"rgba(239, 83, 80, 0.5)",17.46031746031746,-84.92063492063492,False,False,False,True,True
2021-06-24 00:00:00+00:00,8.0456649465,8.0544197506,7.8486818548,7.9581169058,1456519,,,,,,"rgba(239, 83, 80, 0.5)",34.52094750624462,-67.82669759017523,False,False,False,True,True
2021-06-25 00:00:00+00:00,7.9668717098,8.098193771,7.9296637925,8.0544197506,1062082,,,,,,"rgba(239, 83, 80, 0.5)",39.646818879364915,-61.65075085343349,False,False,False,True,True
2021-06-28 00:00:00+00:00,7.5553959182,7.9318524935,7.524754104,7.9318524935,3037422,,,,,,"rgba(239, 83, 80, 0.5)",32.90667991165542,-61.65075085343349,False,False,False,True,True
2021-06-29 00:00:00+00:00,7.6166795468,7.8355496487,7.6079247427,7.7042275875,1803664,,,,,,"rgba(239, 83, 80, 0.5)",30.855941789928693,-61.65075085343349,False,False,False,True,True
2021-06-30 00:00:00+00:00,7.6604535671,7.8092852364,7.6166795468,7.7042275875,2113664,,,,,,"rgba(239, 83, 80, 0.5)",31.117123374735264,-61.65075085343349,False,False,False,True,True
2021-07-01 00:00:00+00:00,7.9318524935,8.0631745547,7.8443044528,8.0106457302,1902167,,,,,,"rgba(239, 83, 80, 0.5)",38.41542707256099,-53.4279307731694,False,False,False,True,True
2021-07-02 00:00:00+00:00,7.7042275875,7.9318524935,7.6779631753,7.9318524935,1362106,,,,,,"rgba(239, 83, 80, 0.5)",39.32507131799296,-49.596129456289454,False,False,False,True,True
2021-07-06 00:00:00+00:00,7.3540354245,7.7304919998,7.2926642479,7.7304919998,3142644,,,,,,"rgba(239, 83, 80, 0.5)",36.16323403766559,-49.596129456289454,False,False,False,True,True
2021-07-07 00:00:00+00:00,7.0213528695,7.4678478775,6.9688240451,7.3802998367,2143511,,,,,,"rgba(239, 83, 80, 0.5)",31.836534228195838,-49.596129456289454,False,False,False,True,True
2021-07-08 00:00:00+00:00,6.9688240451,7.1001461062,6.7455765411,6.8637663962,1955724,,,,,,"rgba(239, 83, 80, 0.5)",28.663829731386695,-49.596129456289454,False,False,False,True,True
2021-07-09 00:00:00+00:00,7.1264105185,7.2227133633,6.9688240451,7.1614297348,1430992,,,,,,"rgba(239, 83, 80, 0.5)",29.386595301393406,-49.06109181992333,False,False,False,True,True
2021-07-12 00:00:00+00:00,6.9425596329,7.0388624777,6.8566750049,6.9775788492,1336769,,,,,,"rgba(239, 83, 80, 0.5)",28.60116701036217,-47.36851428916435,False,False,False,True,True
2021-07-13 00:00:00+00:00,6.8375019839,6.9425596329,6.736821737,6.9338048288,1327839,,,,,,"rgba(239, 83, 80, 0.5)",27.4294335016399,-46.19567484460565,False,False,False,True,True
2021-07-14 00:00:00+00:00,6.618631882,7.0563720858,6.5748578616,6.9250500247,1847354,,,,,,"rgba(239, 83, 80, 0.5)",25.46492222834882,-46.03946671905237,False,False,False,True,True
2021-07-15 00:00:00+00:00,6.4260261923,6.6624059024,6.391006976,6.4960646249,2109889,,,,,,"rgba(239, 83, 80, 0.5)",23.290345636503872,-46.03946671905237,False,False,False,True,True
2021-07-16 00:00:00+00:00,6.1196080496,6.618631882,6.1020984415,6.6098770779,2537069,,,,,,"rgba(239, 83, 80, 0.5)",20.741214864132157,-46.03946671905237,False,False,False,True,False
2021-07-19 00:00:00+00:00,5.7519062784,5.9182475559,5.6380938254,5.7956802988,4375600,,,,,,"rgba(239, 83, 80, 0.5)",18.067268619173326,-46.03946671905237,False,False,False,True,False
2021-07-20 00:00:00+00:00,5.8832283396,5.9795311844,5.6118294132,5.7781706906,2041271,,,,,,"rgba(239, 83, 80, 0.5)",18.274652438173483,-46.03946671905237,False,False,False,True,False
2021-07-21 00:00:00+00:00,6.2947041312,6.3822521719,6.049569617,6.0583244211,2379580,,,,,,"rgba(239, 83, 80, 0.5)",23.583649119690797,-40.57326939799439,False,False,False,True,False
2021-07-22 00:00:00+00:00,6.2334205026,6.3647425638,6.0845888333,6.3559877597,1458809,,,,,,"rgba(239, 83, 80, 0.5)",26.777455250806348,-36.579473118184644,False,False,False,True,True
2021-07-23 00:00:00+00:00,6.1196080496,6.2596849149,6.0493069729,6.2596849149,1050540,,,,,,"rgba(239, 83, 80, 0.5)",28.262101538865274,-34.29197285173214,False,False,False,True,True
2021-07-26 00:00:00+00:00,6.3559877597,6.4085165842,6.1020984415,6.1020984415,1482690,,,,,,"rgba(239, 83, 80, 0.5)",31.946354810027596,-30.00847891287676,False,False,False,True,True
2021-07-27 00:00:00+00:00,6.1283628537,6.3384781516,6.0845888333,6.3034589353,1380236,,,,,,"rgba(239, 83, 80, 0.5)",32.95147727684804,-28.33889858453495,False,False,False,True,True
2021-07-28 00:00:00+00:00,6.2596849149,6.3209685434,6.049569617,6.2246656986,1368143,,,,,,"rgba(239, 83, 80, 0.5)",35.044908944526114,-25.64486893362401,False,False,False,True,True
2021-07-29 00:00:00+00:00,6.3559877597,6.4654228107,6.2596849149,6.391006976,1017554,,,,,,"rgba(239, 83, 80, 0.5)",37.45935831350687,-22.717603471531326,False,False,False,True,True
2021-07-30 00:00:00+00:00,6.2947041312,6.3209685434,6.1108532456,6.3122137393,1114884,,,,,,"rgba(239, 83, 80, 0.5)",38.58957300378272,-21.042757668977455,False,False,False,True,True
2021-08-02 00:00:00+00:00,6.1721368741,6.6011222739,6.1721368741,6.3209685434,1665675,,,,,,"rgba(239, 83, 80, 0.5)",38.395128083018314,-20.607625542035816,False,False,False,True,True
