date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_905,aVWAP_QQEMOD_bear_dot_c0_947,aVWAP_QQEMOD_bear_dot_c0_991,aVWAP_QQEMOD_bear_dot_c0_1062,aVWAP_QQEMOD_bear_dot_c0_1144,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-08-27 00:00:00+00:00,10.1259672584,10.1259672584,10.1259672584,10.1259672584,700,,,,,,#000000,,,False,False,False,False,False
2021-08-30 00:00:00+00:00,10.1259672584,10.1327179032,10.1259672584,10.1327179032,24400,,,,,,#000000,,,False,False,False,False,False
2021-08-31 00:00:00+00:00,10.1645423718,10.1645423718,10.1645423718,10.1645423718,500,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-09-01 00:00:00+00:00,10.1645423718,10.1645423718,10.1645423718,10.1645423718,0,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-09-02 00:00:00+00:00,10.1645423718,10.1645423718,10.1645423718,10.1645423718,0,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-09-03 00:00:00+00:00,10.1645423718,10.1645423718,10.1645423718,10.1645423718,0,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-09-07 00:00:00+00:00,10.1086084574,10.1086084574,10.1066797017,10.1066797017,3400,,,,,,"rgba(38, 166, 154, 0.5)",77.34035235292994,29.228656323519118,False,False,True,False,False
2021-09-08 00:00:00+00:00,9.9330916916,9.9330916916,9.9330916916,9.9330916916,9800,,,,,,"rgba(38, 166, 154, 0.5)",54.74979392130008,9.779513741584523,False,False,True,False,False
2021-09-09 00:00:00+00:00,9.9330916916,9.9330916916,9.9330916916,9.9330916916,0,,,,,,"rgba(239, 83, 80, 0.5)",39.68942163354684,-1.9840031771310223,False,False,False,True,False
2021-09-10 00:00:00+00:00,9.9330916916,9.9330916916,9.9330916916,9.9330916916,300,,,,,,"rgba(239, 83, 80, 0.5)",29.64917344171134,-9.12937487974078,False,False,False,True,False
2021-09-13 00:00:00+00:00,10.2224050418,10.3612754499,9.9870968503,10.0729264775,7800,,,,,,"rgba(239, 83, 80, 0.5)",41.224098459919915,-22.66055420770356,False,False,False,True,True
2021-09-14 00:00:00+00:00,10.2224050418,10.2224050418,10.2224050418,10.2224050418,0,,,,,,#000000,48.940715138725636,-17.050749253777937,False,False,False,False,True
2021-09-15 00:00:00+00:00,10.849250634,10.849250634,10.849250634,10.849250634,500,,,,,,"rgba(38, 166, 154, 0.5)",61.373349778922226,-6.6730238538615865,False,False,True,False,True
2021-09-16 00:00:00+00:00,10.6563750672,10.6563750672,10.6563750672,10.6563750672,400,,,,,,"rgba(38, 166, 154, 0.5)",64.71755300746177,-4.533236376984284,False,False,True,False,True
2021-09-17 00:00:00+00:00,10.6563750672,10.6563750672,10.6563750672,10.6563750672,0,,,,,,"rgba(38, 166, 154, 0.5)",66.94702182648814,-2.791212304185393,False,False,True,False,True
2021-09-20 00:00:00+00:00,10.1259672584,10.1259672584,10.1259672584,10.1259672584,200,,,,,,"rgba(38, 166, 154, 0.5)",59.76952506730914,-2.791212304185393,False,False,True,False,True
2021-09-21 00:00:00+00:00,10.1259672584,10.1259672584,10.1259672584,10.1259672584,0,,,,,,"rgba(38, 166, 154, 0.5)",54.984527227856475,-2.791212304185393,False,False,True,False,False
2021-09-22 00:00:00+00:00,10.1259672584,13.7906030281,10.1259672584,10.5792248404,550413,,,,,,#000000,51.79452866822137,-2.791212304185393,False,False,False,False,False
2021-09-23 00:00:00+00:00,10.6563750672,10.8010317423,10.1259672584,10.1259672584,123746,,,,,,"rgba(38, 166, 154, 0.5)",55.606077216323655,-2.791212304185393,False,False,True,False,False
2021-09-24 00:00:00+00:00,10.5985123971,10.7721004073,10.4345681653,10.7431690723,20105,,,,,,"rgba(38, 166, 154, 0.5)",57.3527928679188,-2.791212304185393,False,False,True,False,False
2021-09-27 00:00:00+00:00,10.7335252939,10.8396068557,10.5888686188,10.8396068557,37872,,,,,,"rgba(38, 166, 154, 0.5)",59.66838594661259,-2.791212304185393,False,False,True,False,False
2021-09-28 00:00:00+00:00,10.6467312888,10.7045939589,10.4924308354,10.6081561755,49434,,,,,,"rgba(38, 166, 154, 0.5)",59.95381237559879,-2.791212304185393,False,False,True,False,False
2021-09-29 00:00:00+00:00,10.820319299,10.820319299,10.3855743271,10.7526923034,53141,,,,,,"rgba(38, 166, 154, 0.5)",61.649215338268256,-2.791212304185393,False,False,True,False,False
2021-09-30 00:00:00+00:00,10.6705738087,10.7333703046,10.4628623221,10.7237093052,14268,,,,,,"rgba(38, 166, 154, 0.5)",60.656725225785245,-2.791212304185393,False,False,True,False,False
2021-10-01 00:00:00+00:00,10.6850653077,10.7140483059,10.5594723159,10.6367603109,17452,,,,,,"rgba(38, 166, 154, 0.5)",60.13717233946372,-2.791212304185393,False,False,True,False,False
2021-10-04 00:00:00+00:00,10.7237093052,10.8299802984,10.7237093052,10.7237093052,18629,,,,,,"rgba(38, 166, 154, 0.5)",60.19123494510884,-2.477850143399664,False,False,True,False,False
2021-10-05 00:00:00+00:00,10.974895289,10.974895289,10.7720143021,10.7720143021,83643,,,,,,"rgba(38, 166, 154, 0.5)",62.52397325047606,0.8225707757263621,False,False,True,False,True
2021-10-06 00:00:00+00:00,10.9169292927,10.9652342896,10.7720143021,10.9459122908,45255,,,,,,"rgba(38, 166, 154, 0.5)",63.134083191052355,2.3788789939968495,False,False,True,False,True
2021-10-07 00:00:00+00:00,11.2164202733,11.2454032714,10.9265902921,11.052183284,26434,,,,,,"rgba(38, 166, 154, 0.5)",65.839121050221,5.8143348409961675,False,False,True,False,True
2021-10-08 00:00:00+00:00,11.4965892552,11.4965892552,11.2068558839,11.2140050235,31581,,,,,,"rgba(38, 166, 154, 0.5)",69.23338005932752,9.711439930038026,False,False,True,False,True
2021-10-11 00:00:00+00:00,11.3806572627,11.5400637524,11.2743862696,11.2840472689,3625,,,,,,"rgba(38, 166, 154, 0.5)",69.71600159337225,10.767540006458844,False,False,True,False,True
2021-10-12 00:00:00+00:00,11.3420132652,11.5835382495,11.3420132652,11.3516742646,45776,,,,,,"rgba(38, 166, 154, 0.5)",69.44609942836769,11.121963359545987,False,False,True,False,True
2021-10-13 00:00:00+00:00,11.2550642708,11.3613352639,10.8396412977,11.3033692677,18932,,,,,,"rgba(38, 166, 154, 0.5)",67.92213796293116,11.121963359545987,False,False,True,False,True
2021-10-14 00:00:00+00:00,11.3516742646,11.5081824544,11.3033692677,11.3033692677,9346,,,,,,"rgba(38, 166, 154, 0.5)",67.68765720324586,11.121963359545987,False,False,True,False,True
2021-10-15 00:00:00+00:00,11.3613352639,11.544894252,11.3516742646,11.544894252,9254,,,,,,"rgba(38, 166, 154, 0.5)",67.61097854631608,11.121963359545987,False,False,True,False,True
2021-10-18 00:00:00+00:00,11.4482842583,11.4482842583,11.3516742646,11.3999792614,10209,,,,,,"rgba(38, 166, 154, 0.5)",68.28989107796949,12.201025215351848,False,False,True,False,True
2021-10-19 00:00:00+00:00,11.3999792614,11.4482842583,11.3999792614,11.4386232589,1597,,,,,,"rgba(38, 166, 154, 0.5)",67.82540202088511,12.240041175106313,False,False,True,False,True
2021-10-20 00:00:00+00:00,11.4434537586,11.5022892448,11.3999792614,11.4096402608,11523,,,,,,"rgba(38, 166, 154, 0.5)",67.93103891652369,12.84168017018473,False,False,True,False,True
2021-10-21 00:00:00+00:00,11.4965892552,11.5062502545,11.3806572627,11.3999792614,43904,,,,,,"rgba(38, 166, 154, 0.5)",68.51291327841751,13.860881980596702,False,False,True,False,True
2021-10-22 00:00:00+00:00,11.6318432464,11.6318432464,11.3999792614,11.3999792614,44275,,,,,,"rgba(38, 166, 154, 0.5)",70.10194090907558,15.750413350665895,False,False,True,False,True
2021-10-25 00:00:00+00:00,11.3999792614,11.6125212477,11.3854877624,11.6125212477,7138,,,,,,"rgba(38, 166, 154, 0.5)",66.68974622480724,15.750413350665895,False,False,True,False,False
2021-10-26 00:00:00+00:00,11.5931992489,11.8154022345,11.544894252,11.544894252,36411,,,,,,"rgba(38, 166, 154, 0.5)",66.3373012956267,15.750413350665895,False,False,True,False,False
2021-10-27 00:00:00+00:00,11.6415042458,11.776758237,11.5931992489,11.5931992489,29425,,,,,,"rgba(38, 166, 154, 0.5)",66.53781397563141,15.750413350665895,False,False,True,False,False
2021-10-28 00:00:00+00:00,11.6608262445,11.6801482433,11.5931992489,11.6415042458,8741,,,,,,"rgba(38, 166, 154, 0.5)",66.85278250753248,15.750413350665895,False,False,True,False,False
2021-10-29 00:00:00+00:00,11.622182247,11.6704872439,11.5940687389,11.6704872439,14420,,,,,,"rgba(38, 166, 154, 0.5)",66.27709343882128,15.750413350665895,False,False,True,False,False
2021-11-01 00:00:00+00:00,11.6028602483,11.699470242,11.5159112539,11.6608262445,23696,,,,,,"rgba(38, 166, 154, 0.5)",65.48413617766732,18.89144113651396,False,False,True,False,False
2021-11-02 00:00:00+00:00,11.5931992489,11.6703906339,11.5255722533,11.5931992489,63448,,,,,,"rgba(38, 166, 154, 0.5)",64.73696449190615,17.989828105434412,False,False,True,False,False
2021-11-03 00:00:00+00:00,11.8443852326,11.9506562258,11.5931992489,11.6608262445,50172,,,,,,"rgba(38, 166, 154, 0.5)",67.01852603359896,17.989828105434412,False,False,True,False,True
2021-11-04 00:00:00+00:00,12.0762492176,12.2501472063,11.8651563813,11.8926902295,57979,,,,,,"rgba(38, 166, 154, 0.5)",70.31313544162249,16.888541913977747,False,False,True,False,True
2021-11-05 00:00:00+00:00,12.0376052201,12.208508299,11.9023512289,12.085910217,21988,,,,,,"rgba(38, 166, 154, 0.5)",71.6588482941749,18.092789597301362,False,False,True,False,True
2021-11-08 00:00:00+00:00,12.4530281932,12.4626891926,11.931334227,11.931334227,31794,,,,,,"rgba(38, 166, 154, 0.5)",74.96559454239024,21.124791143336353,False,False,True,False,True
2021-11-09 00:00:00+00:00,12.6365871813,12.8008241707,12.0762492176,12.3370962007,48184,,,,,,"rgba(38, 166, 154, 0.5)",77.90986519930242,23.739599963409887,False,False,True,False,True
2021-11-10 00:00:00+00:00,12.3902316973,12.7042141769,12.317774202,12.6655701794,43377,,,,,,"rgba(38, 166, 154, 0.75)",75.65470513966179,23.739599963409887,True,False,True,False,False
2021-11-11 00:00:00+00:00,12.5786211851,12.6462481807,12.317774202,12.3854011976,60810,,,,,,"rgba(38, 166, 154, 0.75)",75.23533303672406,23.739599963409887,True,False,True,False,False
2021-11-12 00:00:00+00:00,12.7138751763,12.8684511663,12.4240451951,12.4240451951,116379,,,,,,"rgba(38, 166, 154, 0.75)",75.65330697554805,23.739599963409887,True,False,True,False,False
2021-11-15 00:00:00+00:00,12.472350192,12.7525191738,12.2502438163,12.7235361757,49254,,,,,,"rgba(38, 166, 154, 0.75)",72.40481737096097,27.12289301794408,True,False,True,False,False
2021-11-16 00:00:00+00:00,12.5158246891,12.5592991863,12.4143841957,12.4916721907,16563,,,,,,"rgba(38, 166, 154, 0.75)",70.54213214182057,25.37937643377643,True,False,True,False,False
2021-11-17 00:00:00+00:00,12.4143841957,12.5399771876,12.4143841957,12.4143841957,18538,,,,,,"rgba(38, 166, 154, 0.75)",67.87387856472337,22.88186542789184,True,False,True,False,False
