date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_100,aVWAP_QQEMOD_bear_dot_c0_153,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_215,aVWAP_QQEMOD_bear_dot_c0_269,aVWAP_QQEMOD_bear_dot_c0_293,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_435,aVWAP_QQEMOD_bear_dot_c0_470,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_549,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_656,aVWAP_QQEMOD_bear_dot_c0_696,aVWAP_QQEMOD_bear_dot_c0_814,aVWAP_QQEMOD_bear_dot_c0_901,aVWAP_QQEMOD_bear_dot_c0_966,aVWAP_QQEMOD_bear_dot_c0_1013,aVWAP_QQEMOD_bear_dot_c0_1028,aVWAP_QQEMOD_bear_dot_c0_1058,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1155,aVWAP_QQEMOD_bear_dot_c0_1179,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,23.25,23.52,21.24,21.7,26660958,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,22.77,23.16,21.72,23.02,10960628,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,23.44,24.08,22.7,22.88,9050730,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",20.186250342371967,-90.37250068474394,False,False,False,True,True
2021-06-24 00:00:00+00:00,25.42,26.08,23.1,23.1,20401578,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.36213559878237,-68.36241833783673,False,False,False,True,True
2021-06-25 00:00:00+00:00,24.87,25.91,24.27,25.555,17188548,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.27600873929205,-57.70304903684067,False,False,False,False,True
2021-06-28 00:00:00+00:00,24.5,26.62,24.34,25.25,15056231,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.220821856753574,-51.903179740603925,False,False,True,False,True
2021-06-29 00:00:00+00:00,25.42,25.6,23.37,24.87,13593382,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.63411808771889,-44.03820247147634,False,False,True,False,True
2021-06-30 00:00:00+00:00,25.23,26.22,25.02,25.31,12038393,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.03042264257765,-38.59258033748769,False,False,True,False,True
2021-07-01 00:00:00+00:00,23.4,25.53,23.39,25.1,10953523,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.66269211382649,-38.59258033748769,False,False,True,False,True
2021-07-02 00:00:00+00:00,21.39,22.7,21.09,22.62,19278676,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.991854748585425,-38.59258033748769,False,False,False,False,True
2021-07-06 00:00:00+00:00,20.79,21.5364,19.94,20.15,20661522,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.278099612289964,-38.59258033748769,False,False,False,True,True
2021-07-07 00:00:00+00:00,19.41,21.05,19.09,20.79,13216897,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.043668239666914,-38.59258033748769,False,False,False,True,False
2021-07-08 00:00:00+00:00,19.51,19.53,17.3,17.8,26250869,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.253376800561,-38.59258033748769,False,False,False,True,False
2021-07-09 00:00:00+00:00,21.22,23.4,19.3451,20.08,43001419,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.06840345187835,-38.59258033748769,False,False,False,True,False
2021-07-12 00:00:00+00:00,20.39,21.21,19.86,20.94,13651703,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.56129751280018,-38.59258033748769,False,False,False,True,False
2021-07-13 00:00:00+00:00,21.52,22.46,20.38,20.38,19926647,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.69273462075245,-38.59258033748769,False,False,False,True,False
2021-07-14 00:00:00+00:00,22.44,22.4871,20.61,21.18,16347960,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.7268707170847,-35.78709449663996,False,False,False,True,False
2021-07-15 00:00:00+00:00,21.94,22.795,21.3,22.09,11819471,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.40649499495481,-31.82741715630206,False,False,False,True,False
2021-07-16 00:00:00+00:00,19.85,20.62,18.81,20.57,25166815,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.09972444426477,-31.82741715630206,False,False,False,True,False
