date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_60,aVWAP_QQEMOD_bear_dot_c0_123,aVWAP_QQEMOD_bear_dot_c0_235,aVWAP_QQEMOD_bear_dot_c0_370,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_668,aVWAP_QQEMOD_bear_dot_c0_767,aVWAP_QQEMOD_bear_dot_c0_827,aVWAP_QQEMOD_bear_dot_c0_916,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1097,aVWAP_QQEMOD_bear_dot_c0_1140,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1247,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,51.18,51.33,50.61,50.93,747851,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,51.75,51.82,51.01,51.33,1038672,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,52.4,52.88,51.46,51.79,844667,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,51.68,52.46,51.305,52.4,656996,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",86.53186160838513,37.65420647435303,False,False,True,False,False
2021-06-25 00:00:00+00:00,53.03,53.34,51.75,51.75,1864472,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",83.67501474069,35.783660089611104,False,False,True,False,False
2021-06-28 00:00:00+00:00,53.54,54.225,52.68,53.01,1262591,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",82.93761258367574,35.73406552137328,False,False,True,False,False
2021-06-29 00:00:00+00:00,53.15,55.38,53.0,54.89,1125058,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",79.24479506651464,32.74894770791208,False,False,True,False,False
2021-06-30 00:00:00+00:00,52.73,53.09,52.27,52.81,900761,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.84768769843043,28.19571984136546,False,False,True,False,False
2021-07-01 00:00:00+00:00,52.87,53.35,52.42,52.88,578286,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.77917836751585,25.848168382346657,False,False,True,False,False
2021-07-02 00:00:00+00:00,53.17,53.46,52.4,52.83,584195,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.81814945303074,25.327085121362074,False,False,True,False,False
2021-07-06 00:00:00+00:00,52.91,53.53,52.7,53.18,1057459,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.35202015421764,23.21895842159401,False,False,True,False,False
2021-07-07 00:00:00+00:00,52.91,53.35,52.51,52.71,505967,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.7079339550089,21.797521814229043,False,False,True,False,False
2021-07-08 00:00:00+00:00,52.47,52.77,51.49,52.16,805185,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.66254109990156,18.074707584182704,False,False,True,False,False
2021-07-09 00:00:00+00:00,52.92,53.13,52.51,52.66,563131,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.09413265792703,17.59956371076838,False,False,True,False,False
2021-07-12 00:00:00+00:00,52.21,52.98,52.07,52.79,646014,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.86387452205644,13.605887729586009,False,False,True,False,False
2021-07-13 00:00:00+00:00,51.5,52.15,51.43,52.12,664073,,,,,,,,,,,,,,,,,,#000000,51.22179711233492,8.410998455665606,False,False,False,False,False
2021-07-14 00:00:00+00:00,51.45,51.98,51.35,51.48,446815,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.2824575987907,4.910784514130555,False,False,False,True,False
2021-07-15 00:00:00+00:00,50.97,51.465,50.52,51.44,707105,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.03149845684834,1.1071223113747592,False,False,False,True,False
2021-07-16 00:00:00+00:00,51.29,51.71,51.155,51.33,532300,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.01254133263498,0.2593782704330039,False,False,False,True,False
2021-07-19 00:00:00+00:00,50.61,51.78,50.15,50.57,674320,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.16443630223314,-2.4615655034355655,False,False,False,True,False
2021-07-20 00:00:00+00:00,51.81,52.1,50.56,50.65,688632,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.59032598786718,-2.4615655034355655,False,False,False,True,False
2021-07-21 00:00:00+00:00,51.45,52.4299,51.44,51.95,290354,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.664332839796785,-2.4615655034355655,False,False,False,True,True
2021-07-22 00:00:00+00:00,50.89,51.46,50.72,51.38,410896,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.67610633436115,-2.4615655034355655,False,False,False,True,True
2021-07-23 00:00:00+00:00,51.85,51.9,50.75,51.12,352456,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.45392222323821,-2.4615655034355655,False,False,False,True,True
2021-07-26 00:00:00+00:00,52.36,52.41,51.38,51.83,314326,,,,,,,,,,,,,,,,,,#000000,48.8119054666944,-9.303560048383943,False,False,False,False,True
2021-07-27 00:00:00+00:00,51.05,52.06,50.87,52.03,887488,,,,,,,,,,,,,,,,,,#000000,47.22429797041153,-9.303560048383943,False,False,False,False,True
2021-07-28 00:00:00+00:00,51.86,52.23,50.93,51.14,396695,,,,,,,,,,,,,,,,,,#000000,48.46491579113742,-9.303560048383943,False,False,False,False,True
2021-07-29 00:00:00+00:00,51.68,52.55,51.62,52.1,350338,,,,,,,,,,,,,,,,,,#000000,48.79524823494059,-8.673314870993487,False,False,False,False,True
2021-07-30 00:00:00+00:00,50.94,52.01,50.81,51.63,497523,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.089545908672946,-8.673314870993487,False,False,False,True,True
2021-08-02 00:00:00+00:00,50.53,51.72,50.35,51.0,605325,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.98467066838319,-8.673314870993487,False,False,False,True,False
2021-08-03 00:00:00+00:00,50.77,50.96,50.1,50.47,671782,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.391671784163606,-8.673314870993487,False,False,False,True,False
2021-08-04 00:00:00+00:00,47.66,50.65,47.51,49.85,1396916,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.680650227114256,-4.591592524492363,False,False,False,True,False
2021-08-05 00:00:00+00:00,47.58,48.52,47.36,48.04,847562,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.77938805116653,-8.297803665806072,False,False,False,True,False
2021-08-06 00:00:00+00:00,47.91,47.95,47.19,47.73,604121,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.26898478374875,-9.739188116971725,False,False,False,True,False
2021-08-09 00:00:00+00:00,47.7,48.66,47.51,48.2,635287,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.95548041074502,-11.089521478141158,False,False,False,True,False
2021-08-10 00:00:00+00:00,48.22,48.9699,47.81,48.92,971019,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.88156032810176,-11.089521478141158,False,False,False,True,False
2021-08-11 00:00:00+00:00,48.7,48.815,47.71,48.12,630377,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.066734758440916,-11.089521478141158,False,False,False,True,False
2021-08-12 00:00:00+00:00,49.01,49.15,48.3,48.69,504231,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.50670171904588,-11.089521478141158,False,False,False,True,True
2021-08-13 00:00:00+00:00,49.33,49.37,48.57,48.87,360548,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.139712520685705,-16.50751439756263,False,False,False,True,True
2021-08-16 00:00:00+00:00,48.5,49.2,48.48,49.2,429065,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.92648271517007,-16.50751439756263,False,False,False,True,True
2021-08-17 00:00:00+00:00,48.29,48.41,48.01,48.1,400551,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.32436074165336,-16.50751439756263,False,False,False,True,True
2021-08-18 00:00:00+00:00,47.81,49.46,47.78,49.09,678864,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.89697085868954,-16.50751439756263,False,False,False,True,True
2021-08-19 00:00:00+00:00,48.28,48.42,47.1,47.5,551879,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.67777319749325,-16.50751439756263,False,False,False,True,True
2021-08-20 00:00:00+00:00,48.99,49.22,48.17,48.25,1005017,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.5359233575965,-14.107620654930528,False,False,False,True,True
2021-08-23 00:00:00+00:00,49.64,49.83,48.65,49.16,973316,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.299588489363046,-10.430637140777328,False,False,False,True,True
2021-08-24 00:00:00+00:00,49.75,49.95,49.39,49.65,766038,,,,,,,,,,,,,,,,,,#000000,48.112088177884175,-7.7535350599161035,False,False,False,False,True
2021-08-25 00:00:00+00:00,50.57,50.8,49.65,49.65,1133438,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.09360472011232,-4.034903700476342,False,False,True,False,True
2021-08-26 00:00:00+00:00,51.54,51.91,50.4,50.58,1126720,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.757388423422164,0.22790855119321662,False,False,True,False,True
2021-08-27 00:00:00+00:00,52.0,52.25,51.57,51.6,820371,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.69164494450334,3.737232406107111,False,False,True,False,True
2021-08-30 00:00:00+00:00,51.18,52.05,50.99,52.0,743432,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.45340330269065,3.737232406107111,False,False,True,False,True
2021-08-31 00:00:00+00:00,51.34,51.43,50.89,51.04,692633,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.64367700579315,3.737232406107111,False,False,True,False,True
2021-09-01 00:00:00+00:00,51.77,51.79,51.0,51.42,526876,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",61.70338763297395,4.895698405766218,True,False,True,False,True
2021-09-02 00:00:00+00:00,51.98,52.14,51.59,51.91,500360,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",62.85774337590905,6.262645812540747,True,False,True,False,True
2021-09-03 00:00:00+00:00,52.83,52.85,51.58,51.92,417527,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",65.27493350444173,8.809233684788872,True,False,True,False,True
