date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1123,aVWAP_QQEMOD_bear_dot_c0_1157,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1244,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,44.04,44.04,40.18,41.21,11852,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,43.75,45.12,43.11,44.14,6125,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,44.5,45.08,44.25,44.39,5318,,,,,,"rgba(239, 83, 80, 0.5)",24.66367713004486,-99.32735426008972,False,False,False,True,True
2021-06-24 00:00:00+00:00,43.96,45.98,43.96,45.29,2928,,,,,,"rgba(239, 83, 80, 0.5)",31.993231786462857,-90.55328939753616,False,False,False,True,True
2021-06-25 00:00:00+00:00,45.89,46.15,44.01,44.01,7815,,,,,,#000000,47.41175123311429,-73.4013333398449,False,False,False,False,True
2021-06-28 00:00:00+00:00,49.11,49.8,45.69,46.14,18816,,,,,,"rgba(38, 166, 154, 0.5)",61.46702418876484,-57.34652757913871,False,False,True,False,True
2021-06-29 00:00:00+00:00,49.99,51.5,46.68,48.64,12106,,,,,,"rgba(38, 166, 154, 0.5)",71.30752629341212,-45.02601531948163,False,False,True,False,True
2021-06-30 00:00:00+00:00,49.5,50.91,49.0,50.0,6318,,,,,,"rgba(38, 166, 154, 0.5)",75.54554392369504,-37.57633817260732,False,False,True,False,True
2021-07-01 00:00:00+00:00,48.5,49.89,48.35,49.89,5276,,,,,,"rgba(38, 166, 154, 0.5)",74.26284435335252,-34.98222465128153,False,False,True,False,True
2021-07-02 00:00:00+00:00,50.73,51.0,49.48,49.94,6823,,,,,,"rgba(38, 166, 154, 0.5)",75.90398355524607,-29.139919374647377,False,False,True,False,True
2021-07-06 00:00:00+00:00,57.25,58.92,50.0711,51.24,41674,,,,,,"rgba(38, 166, 154, 0.5)",80.1877659155542,-20.76664513329804,False,False,True,False,True
2021-07-07 00:00:00+00:00,57.39,58.94,57.39,58.37,8459,,,,,,"rgba(38, 166, 154, 0.5)",83.08388580677634,-13.856543342042109,False,False,True,False,True
2021-07-08 00:00:00+00:00,57.08,58.4896,56.3302,56.8,37416,,,,,,"rgba(38, 166, 154, 0.5)",84.25923600642278,-8.687750752097777,False,False,True,False,True
2021-07-09 00:00:00+00:00,52.0,57.0,51.78,57.0,17224,,,,,,"rgba(38, 166, 154, 0.5)",75.95183207356334,-8.687750752097777,False,False,True,False,True
2021-07-12 00:00:00+00:00,51.78,52.26,50.0653,51.34,13512,,,,,,"rgba(38, 166, 154, 0.5)",70.12124613279161,-8.687750752097777,False,False,True,False,True
2021-07-13 00:00:00+00:00,48.32,51.86,48.0,51.86,16114,,,,,,"rgba(38, 166, 154, 0.5)",62.26634465158334,-8.687750752097777,False,False,True,False,False
2021-07-14 00:00:00+00:00,48.5,49.4,47.0,48.01,18042,,,,,,"rgba(38, 166, 154, 0.5)",57.23492964676075,-8.687750752097777,False,False,True,False,False
2021-07-15 00:00:00+00:00,48.54,49.83,48.0,48.04,11209,,,,,,#000000,53.93009265347408,-8.687750752097777,False,False,False,False,False
2021-07-16 00:00:00+00:00,46.23,48.99,46.23,47.93,18073,,,,,,"rgba(239, 83, 80, 0.5)",49.339439088071074,-8.687750752097777,False,False,False,True,False
2021-07-19 00:00:00+00:00,38.47,45.17,37.985,44.88,32366,,,,,,"rgba(239, 83, 80, 0.5)",41.47760372339599,-8.687750752097777,False,False,False,True,False
2021-07-20 00:00:00+00:00,39.7,40.96,37.51,37.51,39585,,,,,,"rgba(239, 83, 80, 0.5)",37.69304271029708,12.922788154887641,False,False,False,True,False
2021-07-21 00:00:00+00:00,42.97,43.5,39.35,39.7,27489,,,,,,"rgba(239, 83, 80, 0.5)",38.590392652410785,12.188536605539156,False,False,False,True,False
2021-07-22 00:00:00+00:00,36.28,41.82,36.27,41.63,55433,,,,,,"rgba(239, 83, 80, 0.5)",35.844886912733536,7.883262420843806,False,False,False,True,False
2021-07-23 00:00:00+00:00,33.5,36.9,32.6,36.34,49862,,,,,,"rgba(239, 83, 80, 0.5)",32.98290187508354,3.564426507621235,False,False,False,True,False
2021-07-26 00:00:00+00:00,32.32,33.75,32.23,32.86,44286,,,,,,"rgba(239, 83, 80, 0.5)",30.66199958319388,-0.14647827444018446,False,False,False,True,False
2021-07-27 00:00:00+00:00,31.17,31.9281,30.4601,31.36,27050,,,,,,"rgba(239, 83, 80, 0.5)",28.711819768105666,-3.4325204492893704,False,False,False,True,False
2021-07-28 00:00:00+00:00,31.18,31.623,30.2,31.0676,21976,,,,,,"rgba(239, 83, 80, 0.5)",27.422831368823758,-6.037765892426378,False,False,False,True,False
2021-07-29 00:00:00+00:00,30.75,32.9559,30.46,31.51,27391,,,,,,"rgba(239, 83, 80, 0.5)",26.393105750634515,-8.35517628785339,False,False,False,True,False
2021-07-30 00:00:00+00:00,28.0,31.5,27.89,30.47,15236,,,,,,"rgba(239, 83, 80, 0.5)",24.680999126059046,-11.242491732393574,False,False,False,True,False
2021-08-02 00:00:00+00:00,25.16,29.76,23.7455,28.04,74313,,,,,,"rgba(239, 83, 80, 0.5)",22.649643119871133,-14.311699450306534,False,False,False,True,False
2021-08-03 00:00:00+00:00,24.75,27.56,24.09,25.09,36194,,,,,,"rgba(239, 83, 80, 0.5)",21.174246234146437,-16.747061879524964,False,False,False,True,False
2021-08-04 00:00:00+00:00,22.41,24.72,22.27,24.72,33556,,,,,,"rgba(239, 83, 80, 0.5)",19.526425016032274,-19.259726620398276,False,False,False,True,False
2021-08-05 00:00:00+00:00,24.25,24.66,22.04,22.04,68729,,,,,,"rgba(239, 83, 80, 0.5)",20.840642630420568,-19.259726620398276,False,False,False,True,False
2021-08-06 00:00:00+00:00,25.5,25.77,23.52,24.24,27846,,,,,,"rgba(239, 83, 80, 0.5)",23.26409944910092,-19.259726620398276,False,False,False,True,True
2021-08-09 00:00:00+00:00,26.24,26.5,25.033,25.49,102877,,,,,,"rgba(239, 83, 80, 0.5)",25.79026661340473,-19.259726620398276,False,False,False,True,True
2021-08-10 00:00:00+00:00,24.01,26.5,21.08,26.26,138622,,,,,,"rgba(239, 83, 80, 0.5)",26.324300883097543,-19.259726620398276,False,False,False,True,True
2021-08-11 00:00:00+00:00,25.12,25.385,23.2808,23.5,51309,,,,,,"rgba(239, 83, 80, 0.5)",28.077178445677355,-19.259726620398276,False,False,False,True,True
2021-08-12 00:00:00+00:00,24.96,25.82,23.49,25.75,32344,,,,,,"rgba(239, 83, 80, 0.5)",29.150296136450436,-19.259726620398276,False,False,False,True,True
2021-08-13 00:00:00+00:00,29.64,30.39,24.5743,25.03,85610,,,,,,"rgba(239, 83, 80, 0.5)",35.03836958837322,-22.632805814894553,False,False,False,True,True
2021-08-16 00:00:00+00:00,30.73,32.77,29.64,29.64,58710,,,,,,"rgba(239, 83, 80, 0.5)",39.93352655622637,-17.893890649376452,False,False,False,True,True
2021-08-17 00:00:00+00:00,33.18,33.32,30.03,30.03,39814,,,,,,#000000,45.19351962144425,-12.96330333550376,False,False,False,False,True
2021-08-18 00:00:00+00:00,35.5,36.4811,32.29,33.57,50233,,,,,,"rgba(38, 166, 154, 0.5)",50.32986036834696,-8.257166562695218,False,False,True,False,True
2021-08-19 00:00:00+00:00,33.15,35.69,31.74,34.64,35879,,,,,,"rgba(38, 166, 154, 0.5)",51.54144014179082,-7.206776004297012,False,False,True,False,True
2021-08-20 00:00:00+00:00,32.9,32.93,30.79,32.88,18506,,,,,,"rgba(38, 166, 154, 0.5)",52.12151195249585,-6.543974461985556,False,False,True,False,True
2021-08-23 00:00:00+00:00,34.0,35.208,32.13,32.71,40103,,,,,,"rgba(38, 166, 154, 0.5)",53.4070391131403,-5.067415406265866,False,False,True,False,True
2021-08-24 00:00:00+00:00,35.74,37.29,34.02,34.19,23059,,,,,,"rgba(38, 166, 154, 0.5)",55.60323556483934,-2.6861727728670957,False,False,True,False,True
2021-08-25 00:00:00+00:00,37.0,37.4,34.19,35.58,21953,,,,,,"rgba(38, 166, 154, 0.5)",57.97104665577898,-0.15691363727799512,False,False,True,False,True
2021-08-26 00:00:00+00:00,35.19,36.85,34.12,36.85,33533,,,,,,"rgba(38, 166, 154, 0.5)",57.52777571779591,-0.15691363727799512,False,False,True,False,True
2021-08-27 00:00:00+00:00,36.49,37.68,35.73,35.81,19822,,,,,,"rgba(38, 166, 154, 0.5)",58.258338120935385,0.7968645151713503,False,False,True,False,True
