date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1009,aVWAP_QQEMOD_bear_dot_c0_1058,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1158,aVWAP_QQEMOD_bear_dot_c0_1245,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,55.9755956854,56.3876137399,55.5888032261,55.714931202,3052904,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,55.7653823923,55.9942416908,55.3076637954,55.9772891502,3077578,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,55.1720434704,55.9264315283,55.1550909298,55.8162400142,1149945,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-24 00:00:00+00:00,55.188996011,55.5704281751,54.89232655,55.2737587141,848742,,,,,,"rgba(239, 83, 80, 0.5)",0.7740021411942308,-49.29049803723862,False,False,False,True,True
2021-06-25 00:00:00+00:00,55.188996011,55.485665472,54.9770892532,55.188996011,1100318,,,,,,"rgba(239, 83, 80, 0.5)",1.2900035686570515,-48.86049684768627,False,False,False,True,True
2021-06-28 00:00:00+00:00,54.6041333594,55.4687129314,54.0658901945,55.3924264985,2569712,,,,,,"rgba(239, 83, 80, 0.5)",1.2530322163183947,-48.86049684768627,False,False,False,True,True
2021-06-29 00:00:00+00:00,54.6126096297,54.8075638469,54.2650825468,54.6295621703,1267217,,,,,,"rgba(239, 83, 80, 0.5)",1.4848495232151602,-48.778493045491246,False,False,False,True,True
2021-06-30 00:00:00+00:00,54.6210859,54.8245163875,54.188796114,54.5363231969,1020411,,,,,,"rgba(239, 83, 80, 0.5)",1.9169323846799147,-48.41275436919677,False,False,False,True,True
2021-07-01 00:00:00+00:00,55.2313773626,55.5195705532,54.7312774141,54.7312774141,752732,,,,,,"rgba(239, 83, 80, 0.5)",15.235723356345305,-36.240777030597386,False,False,False,True,True
2021-07-02 00:00:00+00:00,54.9431841719,55.4178553095,54.5447994672,55.3924264985,1495750,,,,,,"rgba(239, 83, 80, 0.5)",21.703265890790885,-31.067580830680814,False,False,False,True,True
2021-07-06 00:00:00+00:00,54.5871808187,55.0618519563,53.8582215718,54.8160401172,1198379,,,,,,"rgba(239, 83, 80, 0.5)",23.819590134830285,-29.94950059702674,False,False,False,True,True
2021-07-07 00:00:00+00:00,54.7228011438,54.7736587656,54.1780312507,54.5193706562,944585,,,,,,"rgba(239, 83, 80, 0.5)",27.00032643782137,-27.62235369505647,False,False,False,True,True
2021-07-08 00:00:00+00:00,54.0362232484,54.2820350875,53.6336004085,54.0362232484,954999,,,,,,"rgba(239, 83, 80, 0.5)",25.88180447575332,-27.62235369505647,False,False,False,True,True
2021-07-09 00:00:00+00:00,54.5193706562,54.7058486031,54.2820350875,54.4769893047,682000,,,,,,"rgba(239, 83, 80, 0.5)",29.81871059955874,-25.93292526118807,False,False,False,True,True
2021-07-12 00:00:00+00:00,54.5447994672,54.6719435219,54.0701283296,54.0955571406,682136,,,,,,"rgba(239, 83, 80, 0.5)",32.66220417473414,-23.56341552146249,False,False,False,True,True
2021-07-13 00:00:00+00:00,54.1803198437,54.6210859,54.1125096812,54.3752740609,778712,,,,,,"rgba(239, 83, 80, 0.5)",32.736405303770496,-23.56341552146249,False,False,False,True,True
2021-07-14 00:00:00+00:00,54.1379384921,54.5278469266,53.9260317343,54.2396537359,1054665,,,,,,"rgba(239, 83, 80, 0.5)",32.58966807069434,-23.56341552146249,False,False,False,True,True
2021-07-15 00:00:00+00:00,54.1040334109,54.1167478164,53.5530758405,53.9090791937,1066021,,,,,,"rgba(239, 83, 80, 0.5)",32.324903176418985,-23.56341552146249,False,False,False,True,True
2021-07-16 00:00:00+00:00,53.4344080561,54.4007028719,53.3835504342,54.4007028719,770776,,,,,,"rgba(239, 83, 80, 0.5)",29.477621650112226,-23.56341552146249,False,False,False,True,True
2021-07-19 00:00:00+00:00,52.1290624278,52.6800199982,51.7476302637,52.6800199982,1286405,,,,,,"rgba(239, 83, 80, 0.5)",24.798404493527634,-18.94645766519629,False,False,False,True,False
2021-07-20 00:00:00+00:00,53.188596217,53.324216542,52.1460149685,52.2392539419,1009402,,,,,,"rgba(239, 83, 80, 0.5)",28.401715651673406,-18.94645766519629,False,False,False,True,True
2021-07-21 00:00:00+00:00,53.9260317343,54.1803198437,53.3581216233,53.5022182186,972657,,,,,,"rgba(239, 83, 80, 0.5)",34.11811008707559,-22.85362954159195,False,False,False,True,True
2021-07-22 00:00:00+00:00,55.0194706047,55.1466146594,53.5530758405,53.9260317343,1512884,,,,,,"rgba(239, 83, 80, 0.5)",41.58036887384946,-16.144710760816878,False,False,False,True,True
2021-07-23 00:00:00+00:00,55.8840501767,56.2146247189,55.3076637954,55.3330926063,1802223,,,,,,#000000,48.714314093890636,-9.913828212315337,False,False,False,False,True
