date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_115,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_388,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_505,aVWAP_QQEMOD_bear_dot_c0_577,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_624,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_955,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,3.9435275214,3.9607106478,3.6342312452,3.6600059349,4309654,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,3.9091612684,3.9177528317,3.8060625097,3.9091612684,2957712,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,3.9778937743,4.080992533,3.947823303,3.9778937743,3685853,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",22.916666656247347,-95.8333333124947,False,False,False,True,True
2021-06-24 00:00:00+00:00,3.9950769007,3.9950769007,3.9091612684,3.9778937743,3268088,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.850708110152226,-78.40073975839461,False,False,False,True,True
2021-06-25 00:00:00+00:00,4.0122600272,4.0380347169,3.9435275214,4.003668464,2325730,,,,,,,,,,,,,,,,,,,,,,#000000,52.44418454777721,-64.61462940242097,False,False,False,False,True
2021-06-28 00:00:00+00:00,3.8404287626,3.9950769007,3.8232456362,3.9778937743,4950160,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.77394510030063,-64.61462940242097,False,False,False,True,True
2021-06-29 00:00:00+00:00,3.8232456362,3.9263443949,3.8232456362,3.891978142,2966577,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.033243340723885,-64.61462940242097,False,False,False,True,True
2021-06-30 00:00:00+00:00,3.891978142,3.9263443949,3.8404287626,3.8662034523,2292497,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.50769038562312,-64.61462940242097,False,False,False,True,True
2021-07-01 00:00:00+00:00,3.9950769007,4.1024714411,3.969302211,4.0380347169,2115038,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.50245735417599,-58.65983451312562,False,False,False,True,True
2021-07-02 00:00:00+00:00,3.8318371994,3.9607106478,3.8017667281,3.9521190846,3106612,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.32745182377204,-57.001263622161474,False,False,False,True,True
2021-07-06 00:00:00+00:00,3.6256396819,3.8490203259,3.5397240497,3.8490203259,6138617,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.80687996909348,-57.001263622161474,False,False,False,True,True
2021-07-07 00:00:00+00:00,3.4538084174,3.6943721878,3.4452168542,3.6428228084,4439736,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.101860237426436,-57.001263622161474,False,False,False,True,True
2021-07-08 00:00:00+00:00,3.402259038,3.4709915439,3.2476108999,3.3421180954,5576717,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.811684425123584,-57.001263622161474,False,False,False,True,True
2021-07-09 00:00:00+00:00,3.4366252909,3.4967662335,3.3507096587,3.4881746703,3726212,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.202643943872395,-57.001263622161474,False,False,False,True,True
2021-07-12 00:00:00+00:00,3.3678927851,3.4623999806,3.3163434058,3.402259038,2618299,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.380006720716544,-57.001263622161474,False,False,False,True,True
2021-07-13 00:00:00+00:00,3.3593012219,3.4108506013,3.2733855896,3.3593012219,3340489,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.072660629128002,-57.001263622161474,False,False,False,True,True
2021-07-14 00:00:00+00:00,3.1874699574,3.4538084174,3.1745826125,3.402259038,4111876,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",21.63583461499877,-57.001263622161474,False,False,False,True,True
2021-07-15 00:00:00+00:00,3.0671880722,3.2046530838,3.0328218193,3.1445121412,4325789,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",19.205554024726872,-57.001263622161474,False,False,False,True,False
2021-07-16 00:00:00+00:00,2.9039483708,3.135920578,2.9039483708,3.1015543251,4008534,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",16.738330536488473,-57.001263622161474,False,False,False,True,False
2021-07-19 00:00:00+00:00,2.7321171063,2.7707791408,2.6204267843,2.6805677269,6475457,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",14.42383358933208,-57.001263622161474,False,False,False,True,False
2021-07-20 00:00:00+00:00,2.7836664857,2.835215865,2.6762719453,2.7321171063,4936434,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",14.479863832027418,-55.481943994609644,False,False,False,True,False
2021-07-21 00:00:00+00:00,2.9211314973,2.9726808767,2.8438074283,2.8438074283,5020759,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",18.35897158361795,-49.95444019582259,False,False,False,True,False
2021-07-22 00:00:00+00:00,2.9039483708,2.9812724399,2.8481032099,2.9640893134,3017234,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",20.786453573062296,-46.075823012183236,False,False,False,True,False
2021-07-23 00:00:00+00:00,2.9125399341,2.9393456113,2.835215865,2.9383146238,2501015,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",22.650649201341032,-42.890847674035484,False,False,False,True,True
2021-07-26 00:00:00+00:00,3.024230256,3.0671880722,2.9039483708,2.9211314973,3169917,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.942108082302052,-37.60809398809616,False,False,False,True,True
2021-07-27 00:00:00+00:00,2.9039483708,3.0156386928,2.8523989915,3.0156386928,2510984,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.283955991351633,-35.28549528827694,False,False,False,True,True
2021-07-28 00:00:00+00:00,2.9640893134,3.024230256,2.8523989915,2.9211314973,4263680,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.695097926997022,-32.01727570702229,False,False,False,True,True
2021-07-29 00:00:00+00:00,3.0929627619,3.1531037044,3.0070471296,3.0500049457,2743380,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.192711237437585,-26.946149206500362,False,False,False,True,True
2021-07-30 00:00:00+00:00,3.1531037044,3.1531037044,3.002751348,3.0757796354,3116638,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.39234100434452,-22.361024970280887,False,False,False,True,True
2021-08-02 00:00:00+00:00,3.0757796354,3.2905687161,3.0585965089,3.1531037044,6120965,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.85908701150362,-20.42232091628953,False,False,False,True,True
2021-08-03 00:00:00+00:00,3.2905687161,3.3397983734,3.024230256,3.1101458883,6574956,,,,,,,,,,,,,,,,,,,,,,#000000,45.65184856667351,-15.387835071311585,False,False,False,False,True
2021-08-04 00:00:00+00:00,3.0414133825,3.2304277735,3.024230256,3.2218362103,4823506,,,,,,,,,,,,,,,,,,,,,,#000000,45.04976786083535,-15.387835071311585,False,False,False,False,True
2021-08-05 00:00:00+00:00,3.1101458883,3.1788783941,3.0671880722,3.0671880722,2905935,,,,,,,,,,,,,,,,,,,,,,#000000,45.750790671583474,-14.333406027090668,False,False,False,False,True
2021-08-06 00:00:00+00:00,3.0929627619,3.1773319127,3.0671880722,3.1531037044,2088890,,,,,,,,,,,,,,,,,,,,,,#000000,45.967630793009164,-13.485673255760389,False,False,False,False,True
2021-08-09 00:00:00+00:00,2.946906187,3.0070471296,2.8800638251,3.0070471296,2791388,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.106202480686036,-13.485673255760389,False,False,False,True,True
