date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_74,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_503,aVWAP_QQEMOD_bear_dot_c0_604,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_719,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_880,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,5.586027306,5.7020001912,5.5489159827,5.682671377,783854,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,5.5087120491,5.5570340846,5.4217323852,5.5377052704,694160,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,5.402403571,5.6440137486,5.402403571,5.5377052704,714406,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-24 00:00:00+00:00,5.4313967923,5.499047642,5.3879069603,5.499047642,644206,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",5.0990307605242435,-45.32588846951944,False,False,False,True,True
2021-06-25 00:00:00+00:00,5.3347527213,5.5183764562,5.315423907,5.499047642,748485,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.666092500344088,-44.17269469471371,False,False,False,True,True
2021-06-28 00:00:00+00:00,5.2381086502,5.4120679781,5.2091154289,5.3637459426,812547,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.78534763156985,-44.17269469471371,False,False,False,True,True
2021-06-29 00:00:00+00:00,5.1511289863,5.2477730573,5.0931425437,5.1704578005,896084,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.352033862277719,-44.17269469471371,False,False,False,True,True
2021-06-30 00:00:00+00:00,5.3057594999,5.3347527213,5.1124713579,5.1704578005,546362,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",15.510886350260169,-36.660119035960484,False,False,False,True,True
2021-07-01 00:00:00+00:00,5.2864306857,5.4313967923,5.218779836,5.4217323852,588742,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",21.170241278064523,-32.01114355956523,False,False,False,True,True
2021-07-02 00:00:00+00:00,5.3637459426,5.4120679781,5.2768629227,5.3540815355,353918,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.28242056935786,-26.104926471646266,False,False,False,True,True
2021-07-06 00:00:00+00:00,5.2960950928,5.5087120491,5.2477730573,5.4797188278,659126,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.25312337780942,-24.097385231769987,False,False,False,True,True
2021-07-07 00:00:00+00:00,5.2381086502,5.3250883142,5.1607933934,5.3250883142,519142,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.926677428296557,-24.000197646734627,False,False,False,True,True
2021-07-08 00:00:00+00:00,5.0641493224,5.2864306857,5.035156101,5.2284442431,944137,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.513251107928692,-24.000197646734627,False,False,False,True,True
2021-07-09 00:00:00+00:00,5.2091154289,5.2381086502,5.0834781366,5.0834781366,451594,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.70717975508839,-24.000197646734627,False,False,False,True,True
2021-07-12 00:00:00+00:00,5.0544849152,5.1899799028,5.0158272868,5.1511289863,720423,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.44743966601347,-24.000197646734627,False,False,False,True,True
2021-07-13 00:00:00+00:00,5.0448205081,5.1704578005,5.0061628797,5.0061628797,611101,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.1418138460653,-24.000197646734627,False,False,False,True,True
2021-07-14 00:00:00+00:00,5.0738137295,5.218779836,5.0258782702,5.1704578005,1004682,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.83851733744568,-23.740043267937573,False,False,False,True,True
2021-07-15 00:00:00+00:00,4.9675052513,5.1318001721,4.9143510122,5.0738137295,774884,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.7364937903628,-23.740043267937573,False,False,False,True,True
2021-07-16 00:00:00+00:00,4.7452238879,4.9675052513,4.7452238879,4.9675052513,1119496,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.639428776966092,-23.740043267937573,False,False,False,True,False
2021-07-19 00:00:00+00:00,4.5326069316,4.7258950737,4.5036137103,4.6389154098,1485057,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.066423528164727,-18.583470081944753,False,False,False,True,False
2021-07-20 00:00:00+00:00,4.4939493032,4.658244224,4.4456272677,4.5712645601,1133963,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",22.452908643138,-21.105975392484385,False,False,False,True,False
2021-07-21 00:00:00+00:00,4.6969018524,4.7065662595,4.4552916748,4.4552916748,852590,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.756639206177724,-21.105975392484385,False,False,False,True,True
2021-07-22 00:00:00+00:00,4.6099221885,4.7065662595,4.5712645601,4.6969018524,683342,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.10283480357478,-21.105975392484385,False,False,False,True,True
2021-07-23 00:00:00+00:00,4.6195865956,4.6679086311,4.5277747281,4.5905933743,744125,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.22514288379245,-21.105975392484385,False,False,False,True,True
2021-07-26 00:00:00+00:00,4.7065662595,4.841867959,4.6002577814,4.6002577814,863620,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.986435317819094,-25.59393564197756,False,False,False,True,True
2021-07-27 00:00:00+00:00,4.6485798169,4.7258950737,4.5422713387,4.7162306666,707849,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.09855638853134,-24.394060120225106,False,False,False,True,True
2021-07-28 00:00:00+00:00,4.754888295,4.7935459234,4.5905933743,4.5905933743,948763,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.19886404615271,-21.310820384495482,False,False,False,True,True
2021-07-29 00:00:00+00:00,4.8128747377,4.9530086407,4.8032103305,4.8708611803,968278,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.45188611612522,-18.159911643038598,False,False,False,True,True
2021-07-30 00:00:00+00:00,4.8128747377,4.8515323661,4.7355594808,4.8128747377,599453,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.6205674961069,-16.05920469621448,False,False,False,True,True
2021-08-02 00:00:00+00:00,4.754888295,4.8322035519,4.7161340225,4.8225391448,573367,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.040614280267256,-15.535817050640198,False,False,False,True,True
2021-08-03 00:00:00+00:00,4.754888295,4.7597204986,4.6872374453,4.7355594808,498309,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.32064546970749,-15.024678658479544,False,False,False,True,True
2021-08-04 00:00:00+00:00,4.5712645601,4.8708611803,4.5519357459,4.7935459234,1103384,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.60676845433757,-15.024678658479544,False,False,False,True,True
2021-08-05 00:00:00+00:00,4.474620489,4.6099221885,4.4262984535,4.5422713387,1199208,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.609997776170914,-15.024678658479544,False,False,False,True,False
2021-08-06 00:00:00+00:00,4.5036137103,4.5809289672,4.2620035327,4.4456272677,1454382,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.41501121084548,-9.42429184571855,False,False,False,True,False
2021-08-09 00:00:00+00:00,4.2233459043,4.4456272677,4.194352683,4.4262984535,1883918,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.77027787409355,-12.987661375069209,False,False,False,True,False
2021-08-10 00:00:00+00:00,4.1556950546,4.2716679398,4.0880442049,4.1750238688,1322732,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.822678023739662,-15.806515836943753,False,False,False,True,False
2021-08-11 00:00:00+00:00,4.3683120109,4.4069696393,4.1556950546,4.1556950546,1461206,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.701558362690594,-15.806515836943753,False,False,False,True,False
