date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1123,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1235,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,5.36,5.38,5.09,5.17,188219,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,5.45,5.45,5.33,5.33,181588,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,5.47,5.48,5.38,5.43,176885,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,5.44,5.47,5.32,5.47,112179,,,,,,"rgba(38, 166, 154, 0.5)",91.84086311530692,42.52079118903134,False,False,True,False,False
2021-06-25 00:00:00+00:00,5.5,5.54,5.38,5.4,351507,,,,,,"rgba(38, 166, 154, 0.5)",89.25727947752586,40.60579157021499,False,False,True,False,False
2021-06-28 00:00:00+00:00,5.36,5.47,5.31,5.41,122060,,,,,,"rgba(38, 166, 154, 0.5)",74.27010654011411,27.294385499293895,False,False,True,False,False
2021-06-29 00:00:00+00:00,5.34,5.4,5.31,5.36,164875,,,,,,"rgba(38, 166, 154, 0.5)",63.256636430731135,18.27842380744525,False,False,True,False,False
2021-06-30 00:00:00+00:00,5.29,5.35,5.241,5.3,196914,,,,,,#000000,53.71663427390461,10.781086359844373,False,False,False,False,False
2021-07-01 00:00:00+00:00,5.43,5.43,5.34,5.34,62045,,,,,,"rgba(38, 166, 154, 0.5)",54.546480243726975,10.781086359844373,False,False,True,False,False
2021-07-02 00:00:00+00:00,5.41,5.42,5.31,5.4,86921,,,,,,"rgba(38, 166, 154, 0.5)",54.17606075333677,10.781086359844373,False,False,True,False,False
2021-07-06 00:00:00+00:00,5.41,5.42,5.36,5.37,72709,,,,,,"rgba(38, 166, 154, 0.5)",53.92911442640997,10.781086359844373,False,False,True,False,False
2021-07-07 00:00:00+00:00,5.5,5.6,5.38,5.38,131299,,,,,,"rgba(38, 166, 154, 0.5)",57.04929129716398,10.781086359844373,False,False,True,False,False
2021-07-08 00:00:00+00:00,5.55,5.6,5.35,5.4,380594,,,,,,"rgba(38, 166, 154, 0.5)",60.530740885307964,10.781086359844373,False,False,True,False,True
2021-07-09 00:00:00+00:00,5.38,5.56,5.34,5.56,109106,,,,,,"rgba(38, 166, 154, 0.5)",56.10536719371504,10.781086359844373,False,False,True,False,True
2021-07-12 00:00:00+00:00,5.31,5.36,5.27,5.34,55655,,,,,,#000000,51.27154972920345,10.781086359844373,False,False,False,False,False
2021-07-13 00:00:00+00:00,5.3,5.4,5.26,5.26,79806,,,,,,#000000,47.79321638302934,8.09830090599317,False,False,False,False,False
2021-07-14 00:00:00+00:00,5.3,5.34,5.26,5.32,68037,,,,,,"rgba(239, 83, 80, 0.5)",45.47432748557993,5.823926159589277,False,False,False,True,False
2021-07-15 00:00:00+00:00,5.31,5.33,5.26,5.27,66526,,,,,,"rgba(239, 83, 80, 0.5)",44.35892766558263,4.544900077428657,False,False,False,True,False
2021-07-16 00:00:00+00:00,5.45,5.5,5.31,5.35,191614,,,,,,#000000,48.468941797070144,4.544900077428657,False,False,False,False,False
2021-07-19 00:00:00+00:00,5.38,5.44,5.33,5.35,85958,,,,,,#000000,48.91189992886284,4.544900077428657,False,False,False,False,False
2021-07-20 00:00:00+00:00,5.35,5.5,5.2601,5.34,138475,,,,,,#000000,48.30750657577887,4.544900077428657,False,False,False,False,False
2021-07-21 00:00:00+00:00,5.42,5.53,5.39,5.39,52697,,,,,,#000000,50.05812526125817,4.544900077428657,False,False,False,False,True
2021-07-22 00:00:00+00:00,5.44,5.46,5.34,5.37,65670,,,,,,#000000,51.797412100139155,4.544900077428657,False,False,False,False,True
2021-07-23 00:00:00+00:00,5.44,5.46,5.391,5.44,30040,,,,,,"rgba(38, 166, 154, 0.5)",52.95693665939315,4.544900077428657,False,False,True,False,True
2021-07-26 00:00:00+00:00,5.5,5.58,5.47,5.47,48614,,,,,,"rgba(38, 166, 154, 0.5)",55.49363986229543,-2.424669943409029,False,False,True,False,True
2021-07-27 00:00:00+00:00,5.42,5.45,5.345,5.43,50167,,,,,,"rgba(38, 166, 154, 0.5)",54.199664870715964,-2.424669943409029,False,False,True,False,True
2021-07-28 00:00:00+00:00,5.51,5.53,5.38,5.41,66368,,,,,,"rgba(38, 166, 154, 0.5)",55.83180537752997,-1.4640716159651035,False,False,True,False,True
2021-07-29 00:00:00+00:00,5.43,5.53,5.405,5.53,34467,,,,,,"rgba(38, 166, 154, 0.5)",54.33211303462057,-1.4640716159651035,False,False,True,False,True
2021-07-30 00:00:00+00:00,5.36,5.44,5.32,5.38,36378,,,,,,#000000,51.41163439688541,-1.4640716159651035,False,False,False,False,False
2021-08-02 00:00:00+00:00,5.36,5.42,5.26,5.28,69910,,,,,,#000000,49.4646486383953,-1.4640716159651035,False,False,False,False,False
2021-08-03 00:00:00+00:00,5.44,5.47,5.34,5.35,61772,,,,,,#000000,50.60449923742244,-1.4640716159651035,False,False,False,False,False
2021-08-04 00:00:00+00:00,5.51,5.54,5.42,5.42,71808,,,,,,"rgba(38, 166, 154, 0.5)",53.16293695968907,-1.4640716159651035,False,False,True,False,True
2021-08-05 00:00:00+00:00,5.56,5.58,5.5,5.53,33610,,,,,,"rgba(38, 166, 154, 0.5)",56.01657259653438,-0.42372997359932185,False,False,True,False,True
2021-08-06 00:00:00+00:00,5.59,5.69,5.57,5.59,57753,,,,,,"rgba(38, 166, 154, 0.5)",58.57821894023273,2.1089870594914615,False,False,True,False,True
2021-08-09 00:00:00+00:00,5.55,5.59,5.52,5.54,40271,,,,,,"rgba(38, 166, 154, 0.5)",58.790225199336795,2.462937216879965,False,False,True,False,True
2021-08-10 00:00:00+00:00,5.68,5.69,5.5,5.59,31708,,,,,,"rgba(38, 166, 154, 0.5)",61.666520166523874,5.373871087900561,False,False,True,False,True
2021-08-11 00:00:00+00:00,5.85,5.87,5.66,5.66,76239,,,,,,"rgba(38, 166, 154, 0.5)",66.02143345332962,9.564725536207526,False,False,True,False,True
2021-08-12 00:00:00+00:00,5.9,5.94,5.81,5.85,73541,,,,,,"rgba(38, 166, 154, 0.5)",69.49489483224264,12.814155048951477,False,False,True,False,True
2021-08-13 00:00:00+00:00,5.9,5.915,5.885,5.89,42676,,,,,,"rgba(38, 166, 154, 0.5)",71.81053575151799,14.966824311872344,False,False,True,False,True
2021-08-16 00:00:00+00:00,5.77,5.86,5.72,5.86,55243,,,,,,"rgba(38, 166, 154, 0.5)",68.88052793865981,14.966824311872344,False,False,True,False,True
2021-08-17 00:00:00+00:00,5.72,5.75,5.64,5.7,48211,,,,,,"rgba(38, 166, 154, 0.5)",65.47465810421392,14.966824311872344,False,False,True,False,False
2021-08-18 00:00:00+00:00,5.6,5.75,5.6,5.66,55204,,,,,,"rgba(38, 166, 154, 0.5)",60.185560924998036,17.784540900858133,False,False,True,False,False
