date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_850,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1243,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,12.78,12.79,12.24,12.6,1004295,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,12.81,12.93,12.35,12.79,962726,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,12.71,13.025,12.66,12.86,723749,,,,,,"rgba(38, 166, 154, 0.5)",73.80952380952405,-54.76190476190379,False,False,True,False,True
2021-06-24 00:00:00+00:00,12.7,12.95,12.58,12.86,951635,,,,,,"rgba(38, 166, 154, 0.5)",55.780971165586855,-54.76190476190379,False,False,True,False,True
2021-06-25 00:00:00+00:00,12.89,13.28,12.79,12.9,7313034,,,,,,"rgba(38, 166, 154, 0.5)",60.47101658864172,-54.76190476190379,False,False,True,False,True
2021-06-28 00:00:00+00:00,13.31,13.32,12.45,12.95,1328813,,,,,,"rgba(38, 166, 154, 0.5)",69.65680403208296,-53.09439558812055,False,False,True,False,True
2021-06-29 00:00:00+00:00,12.86,13.4,12.85,13.35,1027245,,,,,,"rgba(38, 166, 154, 0.5)",63.59157495364683,-53.09439558812055,False,False,True,False,True
2021-06-30 00:00:00+00:00,12.26,12.98,12.26,12.8,1286304,,,,,,#000000,53.05377214246623,-53.09439558812055,False,False,False,False,True
2021-07-01 00:00:00+00:00,12.16,12.45,12.0,12.38,1282196,,,,,,"rgba(239, 83, 80, 0.5)",45.33673078317138,-53.09439558812055,False,False,False,True,True
2021-07-02 00:00:00+00:00,12.16,12.3,11.99,12.21,591974,,,,,,"rgba(239, 83, 80, 0.5)",40.192036543641485,-53.09439558812055,False,False,False,True,True
2021-07-06 00:00:00+00:00,11.81,12.19,11.75,12.16,1281536,,,,,,"rgba(239, 83, 80, 0.5)",34.61317742298129,-53.09439558812055,False,False,False,True,True
2021-07-07 00:00:00+00:00,11.15,11.86,11.03,11.8,1426681,,,,,,"rgba(239, 83, 80, 0.5)",28.47783778494325,-53.09439558812055,False,False,False,True,False
2021-07-08 00:00:00+00:00,11.63,11.72,10.7,10.81,1180201,,,,,,"rgba(239, 83, 80, 0.5)",29.923981442600397,-53.09439558812055,False,False,False,True,False
2021-07-09 00:00:00+00:00,11.86,11.95,11.46,11.72,564912,,,,,,"rgba(239, 83, 80, 0.5)",33.006463264809085,-53.09439558812055,False,False,False,True,False
2021-07-12 00:00:00+00:00,11.87,11.87,11.59,11.81,489176,,,,,,"rgba(239, 83, 80, 0.5)",35.15276846023587,-53.09439558812055,False,False,False,True,False
2021-07-13 00:00:00+00:00,11.26,11.83,11.2,11.83,1035449,,,,,,"rgba(239, 83, 80, 0.5)",33.53231923670238,-52.76362432043304,False,False,False,True,False
2021-07-14 00:00:00+00:00,10.76,11.32,10.55,11.32,1623781,,,,,,"rgba(239, 83, 80, 0.5)",30.704865037493867,-52.4103060630461,False,False,False,True,False
2021-07-15 00:00:00+00:00,10.38,10.78,10.25,10.55,1962794,,,,,,"rgba(239, 83, 80, 0.5)",27.76465948668718,-52.4103060630461,False,False,False,True,False
2021-07-16 00:00:00+00:00,10.14,10.72,10.09,10.54,1249914,,,,,,"rgba(239, 83, 80, 0.5)",25.215751472783055,-52.385765271353996,False,False,False,True,False
2021-07-19 00:00:00+00:00,10.0,10.19,9.75,9.9,1500390,,,,,,"rgba(239, 83, 80, 0.5)",23.186278274312137,-51.99130809054904,False,False,False,True,False
