date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1110,aVWAP_QQEMOD_bear_dot_c0_1161,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1231,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,229.7240490523,229.9934975013,223.6037199975,225.0471938312,483795,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,229.13703636,230.6242955666,227.5973309373,229.9934975013,692509,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,225.8844086547,228.8964573877,225.1193675228,228.8964573877,787266,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-24 00:00:00+00:00,230.1667143613,230.2436996324,226.2225664581,227.6550698907,406549,,,,,,"rgba(239, 83, 80, 0.5)",18.479622479616403,-33.060346060351634,False,False,False,True,True
2021-06-25 00:00:00+00:00,229.9838743424,233.6358631416,229.8299038001,230.5323943992,2090412,,,,,,"rgba(239, 83, 80, 0.5)",30.330416575990107,-23.223763831987757,False,False,False,True,True
2021-06-28 00:00:00+00:00,228.5019078731,230.3110617447,227.8860257041,230.1185985669,552065,,,,,,"rgba(239, 83, 80, 0.5)",34.907823202443495,-20.327838765857372,False,False,False,True,True
2021-06-29 00:00:00+00:00,230.2918154269,230.7441038948,226.1731034214,227.0584340394,521698,,,,,,"rgba(239, 83, 80, 0.5)",41.63027665650212,-15.187850239630691,False,False,False,True,True
2021-06-30 00:00:00+00:00,230.4842786047,231.4081018583,228.8194721165,230.2533227913,523474,,,,,,"rgba(239, 83, 80, 0.5)",46.452684001580494,-11.676851737188457,False,False,False,True,True
2021-07-01 00:00:00+00:00,232.0817229807,233.7753989455,230.1667143613,231.4562176527,676497,,,,,,#000000,52.18504040187922,-7.107071851557251,False,False,False,False,True
2021-07-02 00:00:00+00:00,233.207632571,235.0841485548,232.052853504,232.052853504,614478,,,,,,"rgba(38, 166, 154, 0.5)",57.432456108302844,-2.8461713599259184,False,False,True,False,True
2021-07-06 00:00:00+00:00,236.6238539774,237.2589824642,232.1009692985,233.7946452633,671382,,,,,,"rgba(38, 166, 154, 0.5)",63.94555152724076,2.724603526834443,False,False,True,False,True
2021-07-07 00:00:00+00:00,238.866049999,239.4723090092,236.2485507806,236.8066939963,741466,,,,,,"rgba(38, 166, 154, 0.5)",69.5860687329242,7.552381373598905,False,False,True,False,True
2021-07-08 00:00:00+00:00,235.7096538827,238.1491246616,233.6599210388,235.3824664804,460350,,,,,,"rgba(38, 166, 154, 0.5)",67.75128463216615,7.552381373598905,False,False,True,False,True
2021-07-09 00:00:00+00:00,239.1739910835,239.2990921491,236.2004349861,236.7682013607,483942,,,,,,"rgba(38, 166, 154, 0.5)",68.92724165976735,7.552381373598905,False,False,True,False,True
2021-07-12 00:00:00+00:00,237.9326035866,239.3568311025,236.2677970984,239.3568311025,486925,,,,,,"rgba(38, 166, 154, 0.5)",67.97193749825277,7.552381373598905,False,False,True,False,True
2021-07-13 00:00:00+00:00,235.8251317894,238.6832099801,235.3535970037,237.7016477732,326762,,,,,,"rgba(38, 166, 154, 0.5)",64.68685030985466,7.552381373598905,False,False,True,False,True
2021-07-14 00:00:00+00:00,237.980719381,239.2124837191,235.9598560139,236.566115024,541948,,,,,,"rgba(38, 166, 154, 0.5)",64.16070408154329,7.552381373598905,False,False,True,False,True
2021-07-15 00:00:00+00:00,241.2525934041,241.6663892364,236.1426960328,236.4698834351,531609,,,,,,"rgba(38, 166, 154, 0.5)",65.85085109723744,7.552381373598905,False,False,True,False,True
2021-07-16 00:00:00+00:00,245.0344948483,245.3424359328,241.2525934041,241.2525934041,677600,,,,,,"rgba(38, 166, 154, 0.5)",68.76477382460018,8.175857658888575,False,False,True,False,True
2021-07-19 00:00:00+00:00,239.3568311025,243.9567010525,237.3263445764,243.206094659,665010,,,,,,"rgba(38, 166, 154, 0.5)",65.15134202821964,8.175857658888575,False,False,True,False,True
2021-07-20 00:00:00+00:00,246.9110108321,247.9406888335,240.1411185521,240.5212333283,701352,,,,,,"rgba(38, 166, 154, 0.5)",66.19880094984082,8.175857658888575,False,False,True,False,True
2021-07-21 00:00:00+00:00,245.4290443629,248.1716446469,244.1924684453,246.2855055042,631468,,,,,,"rgba(38, 166, 154, 0.5)",65.74758449957703,8.175857658888575,False,False,True,False,True
2021-07-22 00:00:00+00:00,240.3095238327,247.4114150945,236.2485507806,247.4114150945,961825,,,,,,"rgba(38, 166, 154, 0.5)",61.966900908086316,8.175857658888575,False,False,True,False,False
2021-07-23 00:00:00+00:00,243.5332820613,244.2069031837,240.9254060018,241.6567660775,1231770,,,,,,"rgba(38, 166, 154, 0.5)",60.971229930020286,8.175857658888575,False,False,True,False,False
2021-07-26 00:00:00+00:00,245.4964064751,245.5733917462,242.2726482465,242.9077767334,402002,,,,,,"rgba(38, 166, 154, 0.5)",61.16849023525511,8.175857658888575,False,False,True,False,False
2021-07-27 00:00:00+00:00,248.5565710025,248.6143099559,244.4619168943,245.2654506617,619618,,,,,,"rgba(38, 166, 154, 0.5)",62.54862944280099,8.175857658888575,False,False,True,False,False
2021-07-28 00:00:00+00:00,249.1532068538,249.6727612023,245.3713054095,249.133960536,601886,,,,,,"rgba(38, 166, 154, 0.5)",63.70546510428653,8.175857658888575,False,False,True,False,False
2021-07-29 00:00:00+00:00,250.7891438653,251.5060692027,249.0858447415,249.6728574339,459158,,,,,,"rgba(38, 166, 154, 0.5)",65.1354400036389,8.175857658888575,False,False,True,False,True
2021-07-30 00:00:00+00:00,250.7795207064,251.6840976422,249.0762215827,250.2791164441,378148,,,,,,"rgba(38, 166, 154, 0.5)",66.08023057452402,9.492759061441532,False,False,True,False,True
2021-08-02 00:00:00+00:00,248.7490341804,254.3304663373,248.335238348,251.8091987078,459644,,,,,,"rgba(38, 166, 154, 0.5)",64.89078740059493,9.492759061441532,False,False,True,False,True
2021-08-03 00:00:00+00:00,249.9038132473,250.1540153785,246.1988970742,250.019291154,304001,,,,,,"rgba(38, 166, 154, 0.5)",64.69553143674007,9.492759061441532,False,False,True,False,True
2021-08-04 00:00:00+00:00,246.4394760464,251.3184176043,245.6892545793,249.9807985184,637660,,,,,,"rgba(38, 166, 154, 0.5)",61.64320828082687,9.492759061441532,False,False,True,False,False
2021-08-05 00:00:00+00:00,246.1700275975,248.4410930958,243.8797157814,247.7386024968,569731,,,,,,"rgba(38, 166, 154, 0.5)",59.39489159584705,14.946962499999458,False,False,True,False,False
2021-08-06 00:00:00+00:00,244.264642137,246.6993013365,242.6623861816,245.3905517273,591031,,,,,,"rgba(38, 166, 154, 0.5)",56.38999656784139,11.969745847200343,False,False,True,False,False
2021-08-09 00:00:00+00:00,243.6968757624,245.6215075407,243.0425009578,244.4282358382,694251,,,,,,#000000,53.94561938511784,9.593294821392767,False,False,False,False,False
2021-08-10 00:00:00+00:00,249.403408985,251.9246766145,244.3320042493,246.0160570552,505268,,,,,,"rgba(38, 166, 154, 0.5)",56.13763253664122,9.593294821392767,False,False,True,False,False
2021-08-11 00:00:00+00:00,251.4723881466,253.3970199248,249.7354079667,250.7506512297,566449,,,,,,"rgba(38, 166, 154, 0.5)",58.682816539850634,9.593294821392767,False,False,True,False,True
2021-08-12 00:00:00+00:00,249.6824805928,251.7995755489,248.4555278342,251.5397502588,441975,,,,,,"rgba(38, 166, 154, 0.5)",58.83456062873934,9.593294821392767,False,False,True,False,True
2021-08-13 00:00:00+00:00,250.2983627618,251.0297228376,249.4803942561,250.1347690607,355606,,,,,,"rgba(38, 166, 154, 0.5)",59.30038999088278,9.593294821392767,False,False,True,False,True
2021-08-16 00:00:00+00:00,250.8853754542,251.077838632,247.8588919829,250.3176090796,352099,,,,,,"rgba(38, 166, 154, 0.5)",59.97287745882382,4.619553425098879,False,False,True,False,True
2021-08-17 00:00:00+00:00,252.0497776801,252.2085598018,249.53332163,250.8372596598,474493,,,,,,"rgba(38, 166, 154, 0.5)",61.14617872931339,5.996439349950528,False,False,True,False,True
2021-08-18 00:00:00+00:00,244.8805243061,252.0016618856,244.7842927172,250.2213774907,351609,,,,,,"rgba(38, 166, 154, 0.5)",56.09164323028797,5.996439349950528,False,False,True,False,False
2021-08-19 00:00:00+00:00,249.0281057882,249.7209732284,242.0705619098,243.119486229,621618,,,,,,"rgba(38, 166, 154, 0.5)",55.41020593262573,10.701658009527293,False,False,True,False,False
2021-08-20 00:00:00+00:00,248.7682804981,249.1628300127,245.9294486252,248.7586573392,424107,,,,,,"rgba(38, 166, 154, 0.5)",54.77245311789556,9.973488673223585,False,False,True,False,False
2021-08-23 00:00:00+00:00,250.0674069485,250.9197301315,247.6231245901,248.691295227,347786,,,,,,"rgba(38, 166, 154, 0.5)",55.169426695617084,9.973488673223585,False,False,True,False,False
2021-08-24 00:00:00+00:00,249.3456700316,250.9719838842,248.3159920302,250.0674069485,373230,,,,,,"rgba(38, 166, 154, 0.5)",54.848428063697746,9.641438079338556,False,False,True,False,False
2021-08-25 00:00:00+00:00,254.9271021885,255.8557370216,249.047352106,249.1724531716,487442,,,,,,"rgba(38, 166, 154, 0.5)",57.85177928118501,9.641438079338556,False,False,True,False,True
2021-08-26 00:00:00+00:00,253.0794556814,254.705769534,251.9824155678,254.705769534,623867,,,,,,"rgba(38, 166, 154, 0.5)",58.336741943873875,9.641438079338556,False,False,True,False,True
2021-08-27 00:00:00+00:00,256.8036181723,259.1709152596,253.1468177937,254.6287842629,474724,,,,,,"rgba(38, 166, 154, 0.5)",60.51122182405226,5.9189614044945245,False,False,True,False,True
2021-08-30 00:00:00+00:00,257.1308055746,258.0257593515,256.1684896855,256.8806034435,297207,,,,,,"rgba(38, 166, 154, 0.5)",62.113348149825,7.537781982027148,False,False,True,False,True
2021-08-31 00:00:00+00:00,262.0001239736,262.9816861805,256.5311865441,257.1211824158,659653,,,,,,"rgba(38, 166, 154, 0.5)",65.21225130064323,10.517135494215935,False,False,True,False,True
2021-09-01 00:00:00+00:00,263.3954820129,263.559075714,259.1420457829,262.144471357,486575,,,,,,"rgba(38, 166, 154, 1.0)",67.77819799135963,12.916652595169623,True,False,True,False,True
2021-09-02 00:00:00+00:00,267.4468319061,267.6200487661,264.1749578831,264.5887537154,374644,,,,,,"rgba(38, 166, 154, 1.0)",70.78480864819802,15.692179187608204,True,False,True,False,True
2021-09-03 00:00:00+00:00,268.1685688229,269.4309693733,264.2175441996,266.0195968937,301262,,,,,,"rgba(38, 166, 154, 1.0)",73.00077968849996,17.704472859290377,True,False,True,False,True
