date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_711,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1183,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,63.0790845117,63.8122166389,61.4146764391,61.9199431755,43046,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,62.29641643,63.3366714753,61.4840267755,63.3366714753,29269,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,62.5341890118,63.4060218117,62.4549314845,62.4549314845,20785,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",8.349146110523359,-66.69829222104673,False,False,False,True,True
2021-06-24 00:00:00+00:00,63.2375995662,63.5447224844,62.5143746299,63.5447224844,20101,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.13468591063676,-50.615785228399155,False,False,False,True,True
2021-06-25 00:00:00+00:00,61.4047692482,64.6840494388,61.3651404846,63.6239800116,151610,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.312529601147098,-50.22568820786496,False,False,False,True,True
2021-06-28 00:00:00+00:00,61.0679247574,62.1081798027,60.6121939756,61.5830986846,39902,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.5571030990236,-50.18727383350962,False,False,False,True,True
2021-06-29 00:00:00+00:00,59.6115676939,61.6227274482,58.8140388258,61.325511721,81525,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",21.54171698555918,-50.18727383350962,False,False,False,True,True
2021-06-30 00:00:00+00:00,59.6611036484,60.364415131,59.3440735394,59.5917533121,58688,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",19.871824258963194,-50.18727383350962,False,False,False,True,True
2021-07-01 00:00:00+00:00,60.8400593665,61.0679247574,59.8344794893,60.0772056666,26326,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.44578813284958,-46.10514016221104,False,False,False,True,True
2021-07-02 00:00:00+00:00,59.8790618484,61.2660685755,59.5620317393,61.2660685755,52210,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.99908506895528,-43.38841449661085,False,False,False,True,True
2021-07-06 00:00:00+00:00,59.3539807303,59.8493402757,58.8982499485,59.710639603,51485,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.06822081272532,-41.95078401474031,False,False,False,True,True
2021-07-07 00:00:00+00:00,58.1849322031,59.7502683666,57.5310576032,58.5267302894,46616,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.38364282879943,-41.95078401474031,False,False,False,True,True
2021-07-08 00:00:00+00:00,56.4908025578,57.441892885,55.4307331307,57.3626353577,60152,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",22.548959932363896,-41.95078401474031,False,False,False,True,True
2021-07-09 00:00:00+00:00,59.7998043211,60.1861847665,57.6103151304,57.6103151304,35626,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.908895643222767,-35.92027011408807,False,False,False,True,True
2021-07-12 00:00:00+00:00,60.3942357756,60.562658021,59.4728670212,59.4728670212,16264,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.9577617105978,-29.47236696878327,False,False,False,True,True
2021-07-13 00:00:00+00:00,59.5521245484,60.3347926302,59.383702303,60.3347926302,24075,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.581398433098144,-26.361642872390583,False,False,False,True,True
2021-07-14 00:00:00+00:00,59.918690612,60.2159063393,59.4827742121,59.601660503,31431,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.08718969268865,-23.31132794963269,False,False,False,True,True
2021-07-15 00:00:00+00:00,59.7502683666,60.5923795938,58.8685283758,59.4332382575,79513,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.450137907377595,-21.283858496681553,False,False,False,True,True
2021-07-16 00:00:00+00:00,59.3936094939,60.2753494847,59.1954656757,60.2753494847,30762,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.68791256787917,-20.222925408982498,False,False,False,True,True
