date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_514,aVWAP_QQEMOD_bear_dot_c0_540,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_687,aVWAP_QQEMOD_bear_dot_c0_725,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_870,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1252,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,11.68,11.7724,11.2,11.7724,1214447,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,11.4,11.7704,11.24,11.5756,822805,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,11.88,12.0,11.4876,11.56,855647,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",21.78217821782181,-93.56435643564362,False,False,False,True,True
2021-06-24 00:00:00+00:00,12.28,12.52,11.92,12.0,1222362,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.63084327008554,-74.4712319529167,False,False,False,True,True
2021-06-25 00:00:00+00:00,11.76,12.352,11.76,12.2,1054755,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.08888869256636,-69.32320251051537,False,False,False,True,True
2021-06-28 00:00:00+00:00,11.68,12.2,11.56,11.76,1248577,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.44654389121058,-65.14363825339441,False,False,False,True,True
2021-06-29 00:00:00+00:00,11.44,12.16,11.32,11.794,1182619,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.8573609726617,-63.22253339830784,False,False,False,True,True
2021-06-30 00:00:00+00:00,11.44,11.8,11.2,11.4,1021503,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.79790569362912,-60.34702415304158,False,False,False,True,True
2021-07-01 00:00:00+00:00,11.32,11.5116,10.84,11.4448,1383778,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.92653200616516,-58.16548334351249,False,False,False,True,True
2021-07-02 00:00:00+00:00,10.92,11.48,10.8,11.24,956839,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.7095693811354,-58.16548334351249,False,False,False,True,True
2021-07-06 00:00:00+00:00,10.52,11.36,10.48,10.92,1542622,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.932491148094662,-58.16548334351249,False,False,False,True,True
2021-07-07 00:00:00+00:00,10.4,10.68,10.08,10.53,1085927,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.26742578420994,-58.16548334351249,False,False,False,True,True
2021-07-08 00:00:00+00:00,10.52,10.64,10.12,10.16,934187,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.56733697902421,-57.58570988491324,False,False,False,True,True
2021-07-09 00:00:00+00:00,10.56,10.68,10.24,10.6,907912,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.683399210133267,-54.211891130535236,False,False,False,True,True
2021-07-12 00:00:00+00:00,10.6,10.84,10.24,10.64,1060116,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.370771224009864,-50.433488911637454,False,False,False,True,True
