date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1252,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,11.68,11.7724,11.2,11.7724,1214447,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,11.4,11.7704,11.24,11.5756,822805,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,11.88,12.0,11.4876,11.56,855647,,,,,,"rgba(239, 83, 80, 0.5)",21.78217821782181,-93.56435643564362,False,False,False,True,True
2021-06-24 00:00:00+00:00,12.28,12.52,11.92,12.0,1222362,,,,,,"rgba(239, 83, 80, 0.5)",40.63084327008554,-74.4712319529167,False,False,False,True,True
2021-06-25 00:00:00+00:00,11.76,12.352,11.76,12.2,1054755,,,,,,"rgba(239, 83, 80, 0.5)",44.08888869256636,-69.32320251051537,False,False,False,True,True
2021-06-28 00:00:00+00:00,11.68,12.2,11.56,11.76,1248577,,,,,,"rgba(239, 83, 80, 0.5)",45.44654389121058,-65.14363825339441,False,False,False,True,True
2021-06-29 00:00:00+00:00,11.44,12.16,11.32,11.794,1182619,,,,,,"rgba(239, 83, 80, 0.5)",43.8573609726617,-63.22253339830784,False,False,False,True,True
2021-06-30 00:00:00+00:00,11.44,11.8,11.2,11.4,1021503,,,,,,"rgba(239, 83, 80, 0.5)",42.79790569362912,-60.34702415304158,False,False,False,True,True
2021-07-01 00:00:00+00:00,11.32,11.5116,10.84,11.4448,1383778,,,,,,"rgba(239, 83, 80, 0.5)",40.92653200616516,-58.16548334351249,False,False,False,True,True
2021-07-02 00:00:00+00:00,10.92,11.48,10.8,11.24,956839,,,,,,"rgba(239, 83, 80, 0.5)",36.7095693811354,-58.16548334351249,False,False,False,True,True
2021-07-06 00:00:00+00:00,10.52,11.36,10.48,10.92,1542622,,,,,,"rgba(239, 83, 80, 0.5)",31.932491148094662,-58.16548334351249,False,False,False,True,True
2021-07-07 00:00:00+00:00,10.4,10.68,10.08,10.53,1085927,,,,,,"rgba(239, 83, 80, 0.5)",28.26742578420994,-58.16548334351249,False,False,False,True,True
2021-07-08 00:00:00+00:00,10.52,10.64,10.12,10.16,934187,,,,,,"rgba(239, 83, 80, 0.5)",27.56733697902421,-57.58570988491324,False,False,False,True,True
2021-07-09 00:00:00+00:00,10.56,10.68,10.24,10.6,907912,,,,,,"rgba(239, 83, 80, 0.5)",27.683399210133267,-54.211891130535236,False,False,False,True,True
2021-07-12 00:00:00+00:00,10.6,10.84,10.24,10.64,1060116,,,,,,"rgba(239, 83, 80, 0.5)",28.370771224009864,-50.433488911637454,False,False,False,True,True
2021-07-13 00:00:00+00:00,11.76,12.52,11.36,11.56,6195369,,,,,,"rgba(239, 83, 80, 0.5)",39.30781022555887,-37.46120273629595,False,False,False,True,True
2021-07-14 00:00:00+00:00,10.56,12.16,10.48,12.16,2804682,,,,,,"rgba(239, 83, 80, 0.5)",39.71844940506898,-34.92783370211537,False,False,False,True,True
2021-07-15 00:00:00+00:00,10.68,11.0,10.36,10.7004,1189395,,,,,,"rgba(239, 83, 80, 0.5)",40.70146737332908,-31.867996968045112,False,False,False,True,True
2021-07-16 00:00:00+00:00,10.08,10.716,9.92,10.64,1653583,,,,,,"rgba(239, 83, 80, 0.5)",39.01792159048122,-31.622673413723952,False,False,False,True,True
2021-07-19 00:00:00+00:00,10.08,10.4,9.64,9.8,1352092,,,,,,"rgba(239, 83, 80, 0.5)",37.89555773524933,-30.92572513374099,False,False,False,True,True
2021-07-20 00:00:00+00:00,10.28,10.32,9.64,10.16,1197303,,,,,,"rgba(239, 83, 80, 0.5)",38.48153976684855,-28.60235032007054,False,False,False,True,True
2021-07-21 00:00:00+00:00,10.48,10.72,10.12,10.2108,1229981,,,,,,"rgba(239, 83, 80, 0.5)",40.16040737351484,-25.382313079551444,False,False,False,True,True
2021-07-22 00:00:00+00:00,10.0,10.52,9.92,10.52,1303859,,,,,,"rgba(239, 83, 80, 0.5)",39.18182294323017,-24.94044728737688,False,False,False,True,True
