date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1243,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,140.92,141.33,138.5909,140.85,171935,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,139.99,141.42,138.89,141.42,145248,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,138.77,141.0,135.646,135.646,117976,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-24 00:00:00+00:00,142.9,143.75,138.21,138.21,200292,,,,,,"rgba(239, 83, 80, 0.5)",22.915090403019153,-28.994500463899108,False,False,False,True,True
2021-06-25 00:00:00+00:00,140.35,143.03,140.0,142.99,181804,,,,,,"rgba(239, 83, 80, 0.5)",30.898146720560568,-22.949759417431654,False,False,False,True,True
2021-06-28 00:00:00+00:00,136.91,142.18,136.21,141.04,64476,,,,,,"rgba(239, 83, 80, 0.5)",31.208841915913347,-22.949759417431654,False,False,False,True,True
2021-06-29 00:00:00+00:00,134.27,136.9827,132.84,136.91,89825,,,,,,"rgba(239, 83, 80, 0.5)",29.154932448529248,-22.949759417431654,False,False,False,True,True
2021-06-30 00:00:00+00:00,131.55,134.985,130.59,134.24,195696,,,,,,"rgba(239, 83, 80, 0.5)",26.161490836910133,-17.105378487439168,False,False,False,True,False
2021-07-01 00:00:00+00:00,134.5,134.77,131.01,132.29,132338,,,,,,"rgba(239, 83, 80, 0.5)",29.177976216934567,-17.105378487439168,False,False,False,True,False
2021-07-02 00:00:00+00:00,133.84,135.35,131.9,135.35,71914,,,,,,"rgba(239, 83, 80, 0.5)",30.668979797037018,-17.105378487439168,False,False,False,True,True
2021-07-06 00:00:00+00:00,132.06,134.16,131.19,134.16,81045,,,,,,"rgba(239, 83, 80, 0.5)",30.359958787296456,-17.105378487439168,False,False,False,True,True
2021-07-07 00:00:00+00:00,126.68,134.5,125.68,133.39,131367,,,,,,"rgba(239, 83, 80, 0.5)",27.391794442753103,-17.105378487439168,False,False,False,True,True
2021-07-08 00:00:00+00:00,124.72,128.0999,122.69,125.63,93700,,,,,,"rgba(239, 83, 80, 0.5)",24.69470480357704,-17.5669793591739,False,False,False,True,False
2021-07-09 00:00:00+00:00,126.05,126.64,123.02,126.51,90821,,,,,,"rgba(239, 83, 80, 0.5)",24.772670737708623,-17.662653985212394,False,False,False,True,False
2021-07-12 00:00:00+00:00,124.8,127.22,123.52,126.0,82979,,,,,,"rgba(239, 83, 80, 0.5)",24.265815821521986,-18.457984582864892,False,False,False,True,False
2021-07-13 00:00:00+00:00,124.52,125.43,122.0,124.33,121979,,,,,,"rgba(239, 83, 80, 0.5)",23.801570230157047,-19.285990031401077,False,False,False,True,False
2021-07-14 00:00:00+00:00,121.84,124.64,120.32,124.64,126833,,,,,,"rgba(239, 83, 80, 0.5)",22.375229293930055,-21.038092449823687,False,False,False,True,False
2021-07-15 00:00:00+00:00,122.77,123.22,120.33,122.04,217623,,,,,,"rgba(239, 83, 80, 0.5)",22.844876596319445,-21.038092449823687,False,False,False,True,False
2021-07-16 00:00:00+00:00,121.04,124.94,120.91,123.6,261541,,,,,,"rgba(239, 83, 80, 0.5)",22.382899583286232,-21.791636129646044,False,False,False,True,False
2021-07-19 00:00:00+00:00,121.51,123.54,118.02,120.32,218047,,,,,,"rgba(239, 83, 80, 0.5)",22.818088798776326,-21.791636129646044,False,False,False,True,False
2021-07-20 00:00:00+00:00,122.11,123.34,120.56,121.58,202690,,,,,,"rgba(239, 83, 80, 0.5)",24.083326237921217,-21.791636129646044,False,False,False,True,False
2021-07-21 00:00:00+00:00,122.0,124.14,120.34,122.11,147128,,,,,,"rgba(239, 83, 80, 0.5)",24.858762784798124,-21.791636129646044,False,False,False,True,False
2021-07-22 00:00:00+00:00,117.35,122.6267,117.35,121.17,120346,,,,,,"rgba(239, 83, 80, 0.5)",23.06110595480677,-22.324336379651747,False,False,False,True,False
