date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_123,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_387,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_539,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_651,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_778,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_917,aVWAP_QQEMOD_bear_dot_c0_980,aVWAP_QQEMOD_bear_dot_c0_1042,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1170,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,64.5,80.7,63.0,79.8,31778,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,61.8,66.9,61.5,66.9,14917,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,63.3,64.8,61.8,61.8,3556,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",12.64367816091953,-75.28735632183907,False,False,False,True,True
2021-06-24 00:00:00+00:00,60.9,64.5,60.3,61.5,14059,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",16.011142485002317,-71.14687417801989,False,False,False,True,True
2021-06-25 00:00:00+00:00,61.2,62.997,57.3,60.9,26901,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",19.599656512482063,-66.28841792626255,False,False,False,True,True
2021-06-28 00:00:00+00:00,60.9,62.25,59.1,61.5,7101,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",21.507555594847474,-62.66071515504748,False,False,False,True,True
2021-06-29 00:00:00+00:00,63.6,64.2,59.4,60.9,11830,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.479877844534812,-51.375993010302516,False,False,False,True,True
2021-06-30 00:00:00+00:00,63.3,66.0,61.8,65.4,7777,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.42581822042827,-44.101495770420236,False,False,False,True,True
2021-07-01 00:00:00+00:00,60.9,64.2,60.9,62.7,2185,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.03351444923423,-42.72812386725353,False,False,False,True,True
2021-07-02 00:00:00+00:00,60.0,63.0,58.8,61.2,3632,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.581346322007775,-42.24843016687368,False,False,False,True,True
2021-07-06 00:00:00+00:00,59.7,60.6,58.35,59.1,3774,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.23341061454442,-41.59407378943012,False,False,False,True,True
2021-07-07 00:00:00+00:00,57.0,59.7,55.5,58.5,9055,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.63698960184452,-41.59407378943012,False,False,False,True,True
2021-07-08 00:00:00+00:00,56.7,57.0,54.6,55.8,4462,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.001717013194657,-41.59407378943012,False,False,False,True,True
2021-07-09 00:00:00+00:00,58.5,61.5,56.4,56.4,12801,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.55039881755108,-40.17523677192101,False,False,False,True,True
2021-07-12 00:00:00+00:00,61.8,63.6,57.9,57.9,19574,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.65770357162855,-31.980090384978787,False,False,False,True,True
2021-07-13 00:00:00+00:00,57.9,61.2,57.3,60.9,4001,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.12767453487982,-30.2483438137144,False,False,False,True,True
2021-07-14 00:00:00+00:00,55.2,57.9,54.6,57.0,5745,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.38031182764689,-30.2483438137144,False,False,False,True,True
2021-07-15 00:00:00+00:00,53.1,55.257,51.6,54.9,6711,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.90831614399309,-30.2483438137144,False,False,False,True,True
2021-07-16 00:00:00+00:00,52.8,56.7,51.9,54.9,11054,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.082738766028214,-30.2483438137144,False,False,False,True,True
2021-07-19 00:00:00+00:00,53.4,56.7,51.6,54.0,11011,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.793473677011658,-30.2483438137144,False,False,False,True,True
2021-07-20 00:00:00+00:00,54.0,55.5,52.2,52.8,6087,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.541264431628555,-30.132302159643476,False,False,False,True,True
2021-07-21 00:00:00+00:00,56.4,60.3,52.5,52.5,35145,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.40189579110455,-25.46924407022917,False,False,False,True,True
2021-07-22 00:00:00+00:00,59.7,62.613,55.5,57.3,68023,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.47415388506515,-19.016012814382186,False,False,False,True,True
2021-07-23 00:00:00+00:00,57.0,59.1,53.4,58.8,27522,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.889627104457276,-17.134759703644768,False,False,False,True,True
2021-07-26 00:00:00+00:00,64.5,67.5,57.0,57.6,136812,,,,,,,,,,,,,,,,,,,,#000000,50.27567938225021,-10.651187224230853,False,False,False,False,True
2021-07-27 00:00:00+00:00,51.9,57.6,49.5,57.6,50578,,,,,,,,,,,,,,,,,,,,#000000,46.93459425964488,-10.651187224230853,False,False,False,False,True
2021-07-28 00:00:00+00:00,52.8,55.5,51.6,52.5,28184,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.25734623774202,-10.651187224230853,False,False,False,True,False
2021-07-29 00:00:00+00:00,53.7,54.0,51.6,52.8,6909,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.71026788453208,-10.651187224230853,False,False,False,True,False
2021-07-30 00:00:00+00:00,55.5,56.4,51.0,52.5,28853,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.49060218440551,-10.651187224230853,False,False,False,True,False
2021-08-02 00:00:00+00:00,53.7,56.4,53.4,54.9,5557,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.02576349818423,-10.651187224230853,False,False,False,True,False
2021-08-03 00:00:00+00:00,51.6,54.6,51.6,52.5,14805,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.61948058370798,-10.651187224230853,False,False,False,True,False
2021-08-04 00:00:00+00:00,53.1,57.0,51.3,51.6,23904,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.774319116637,-10.651187224230853,False,False,False,True,False
2021-08-05 00:00:00+00:00,54.6,55.8,52.8,53.1,12964,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.94746119960094,-10.651187224230853,False,False,False,True,False
2021-08-06 00:00:00+00:00,56.4,59.1,53.1,54.3,38366,,,,,,,,,,,,,,,,,,,,#000000,46.96701132515331,-10.066786544605272,False,False,False,False,False
2021-08-09 00:00:00+00:00,58.5,61.5,57.6,59.4,34710,,,,,,,,,,,,,,,,,,,,#000000,49.66721477392713,-7.108954472617086,False,False,False,False,True
2021-08-10 00:00:00+00:00,54.9,57.714,54.3,57.6,7103,,,,,,,,,,,,,,,,,,,,#000000,48.98583140686415,-7.108954472617086,False,False,False,False,True
2021-08-11 00:00:00+00:00,56.7,58.2,54.0,55.2,12055,,,,,,,,,,,,,,,,,,,,#000000,49.73988087930588,-6.393642662458433,False,False,False,False,True
2021-08-12 00:00:00+00:00,51.9,56.1,48.0,55.8,27704,,,,,,,,,,,,,,,,,,,,#000000,47.35984272894483,-6.393642662458433,False,False,False,False,True
2021-08-13 00:00:00+00:00,47.4,51.6,46.2,50.7,15694,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.66829683088734,-6.393642662458433,False,False,False,True,False
2021-08-16 00:00:00+00:00,45.0,48.159,45.0,48.0,7366,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.239609057062246,-3.7052584737699163,False,False,False,True,False
2021-08-17 00:00:00+00:00,40.2,45.3,39.0,45.3,16755,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.28841469255167,-7.41041844300733,False,False,False,True,False
2021-08-18 00:00:00+00:00,40.8,42.9,38.7,40.5,10163,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.135631373789465,-9.38797834583412,False,False,False,True,False
2021-08-19 00:00:00+00:00,40.2,42.597,39.303,41.7,6061,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.48467845646583,-10.959568655658316,False,False,False,True,False
2021-08-20 00:00:00+00:00,41.7,45.3,40.632,40.8,15315,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.71334792945889,-10.959568655658316,False,False,False,True,False
2021-08-23 00:00:00+00:00,41.1,43.497,40.2,41.7,4103,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.59845473524514,-11.198214750237874,False,False,False,True,False
2021-08-24 00:00:00+00:00,39.6,41.85,38.85,41.4,7689,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.849178477605246,-12.227148582480552,False,False,False,True,False
2021-08-25 00:00:00+00:00,41.4,42.9,39.0,39.0,13615,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.1150045484737,-12.227148582480552,False,False,False,True,False
2021-08-26 00:00:00+00:00,41.1,42.9,40.689,41.4,3731,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.795523285544185,-12.227148582480552,False,False,False,True,False
2021-08-27 00:00:00+00:00,42.9,42.9,41.1,41.1,7623,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.0473658488477,-12.227148582480552,False,False,False,True,True
2021-08-30 00:00:00+00:00,43.5,43.5,42.0,42.9,4396,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.13517668483193,-17.025518657678653,False,False,False,True,True
2021-08-31 00:00:00+00:00,42.6,43.5,41.7,42.6,5188,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.87028536181181,-16.153652370907835,False,False,False,True,True
2021-09-01 00:00:00+00:00,45.3,45.576,42.6,42.6,5069,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.009285986385095,-13.041710743451965,True,False,False,True,True
2021-09-02 00:00:00+00:00,45.0,47.274,44.7,47.1,5579,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.84410726142879,-11.23827674683131,True,False,False,True,True
2021-09-03 00:00:00+00:00,47.7,53.4,45.3,45.3,27337,,,,,,,,,,,,,,,,,,,,#000000,47.46216500468273,-7.8023432030795234,True,False,False,False,True
2021-09-07 00:00:00+00:00,44.7,50.4,44.1,47.4,8399,,,,,,,,,,,,,,,,,,,,#000000,47.261007707139576,-7.8023432030795234,True,False,False,False,True
2021-09-08 00:00:00+00:00,45.6,45.9,43.8,45.0,2414,,,,,,,,,,,,,,,,,,,,#000000,47.92687448591941,-7.241889460248743,True,False,False,False,True
2021-09-09 00:00:00+00:00,47.7,49.2,44.7,44.7,3725,,,,,,,,,,,,,,,,,,,,#000000,50.12767245135997,-5.01650748706151,True,False,False,False,True
2021-09-10 00:00:00+00:00,45.9,49.188,45.3,47.1,4915,,,,,,,,,,,,,,,,,,,,#000000,49.973511345943024,-5.01650748706151,True,False,False,False,True
2021-09-13 00:00:00+00:00,43.5,46.2,43.5,45.6,2837,,,,,,,,,,,,,,,,,,,,#000000,47.95543871202699,-5.01650748706151,True,False,False,False,True
2021-09-14 00:00:00+00:00,44.7,52.5,43.5,48.0,51127,,,,,,,,,,,,,,,,,,,,#000000,47.72838597335367,-5.01650748706151,True,False,False,False,False
2021-09-15 00:00:00+00:00,43.8,45.84,41.4,44.1,10486,,,,,,,,,,,,,,,,,,,,#000000,46.835856496649534,-5.01650748706151,True,False,False,False,False
2021-09-16 00:00:00+00:00,42.9,43.602,41.412,43.5,2807,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.50212404891778,-5.01650748706151,True,False,False,True,False
2021-09-17 00:00:00+00:00,44.4,45.3,41.1,42.6,12280,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.189298727448474,-5.01650748706151,True,False,False,True,False
2021-09-20 00:00:00+00:00,39.0,43.8,38.7,43.5,6310,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.73521918828234,-2.925985262081781,True,False,False,True,False
2021-09-21 00:00:00+00:00,39.3,41.097,38.4,40.5,2166,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.75027287017005,-4.826689163923042,True,False,False,True,False
2021-09-22 00:00:00+00:00,39.9,40.5,39.0,40.2,579,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.09389494725836,-5.492729414345739,False,False,False,True,False
2021-09-23 00:00:00+00:00,39.0,41.397,39.0,39.9,3593,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.01477508895885,-6.611226335180596,False,False,False,True,False
2021-09-24 00:00:00+00:00,36.9,39.0,36.9,38.433,4054,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",36.90728214861605,-8.69194000658495,False,True,False,True,False
2021-09-27 00:00:00+00:00,40.8,43.149,36.606,36.9,16437,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.70965779003217,-8.69194000658495,False,False,False,True,True
2021-09-28 00:00:00+00:00,39.0,42.156,37.8,41.1,5898,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.26484145143186,-8.69194000658495,False,False,False,True,True
2021-09-29 00:00:00+00:00,36.9,38.7,36.6,38.4,3200,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.250769838818115,-8.69194000658495,False,False,False,True,True
2021-09-30 00:00:00+00:00,38.7,39.9,36.0,36.3,3333,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.383723464877335,-8.69194000658495,False,False,False,True,True
2021-10-01 00:00:00+00:00,39.9,41.7,38.7,39.0,6724,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.27869447706252,-12.170057242889179,True,False,False,True,True
2021-10-04 00:00:00+00:00,37.2,39.897,35.4,38.7,9880,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.567534766993774,-12.170057242889179,False,False,False,True,True
2021-10-05 00:00:00+00:00,37.5,39.0,36.3,38.7,5344,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.40211870096236,-12.170057242889179,False,False,False,True,True
