date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_121,aVWAP_QQEMOD_bear_dot_c0_215,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_275,aVWAP_QQEMOD_bear_dot_c0_329,aVWAP_QQEMOD_bear_dot_c0_366,aVWAP_QQEMOD_bear_dot_c0_415,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-10-10 00:00:00+00:00,20.4056223474,20.5746754129,20.2347673597,20.5746754129,6935,,,,,,,,#000000,,,False,False,False,False,False
2024-10-11 00:00:00+00:00,19.5042517147,19.5836181975,18.6744665372,18.8779199358,14212,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2024-10-14 00:00:00+00:00,19.6456207027,20.1651476379,19.1988259002,19.9440026395,23725,,,,,,,,"rgba(239, 83, 80, 0.5)",4.904574436427334,-59.809148872854664,False,False,False,True,True
2024-10-15 00:00:00+00:00,18.2545367567,19.4443787541,17.9622977366,19.4443787541,16763,,,,,,,,"rgba(239, 83, 80, 0.5)",5.161454578872936,-59.164960872577254,False,False,False,True,True
2024-10-16 00:00:00+00:00,18.4237536334,18.7072287592,18.1994143182,18.6908476482,12170,,,,,,,,"rgba(239, 83, 80, 0.5)",7.720823658162304,-56.151952774971846,False,False,False,True,True
2024-10-17 00:00:00+00:00,19.4385634596,20.1569570824,19.2559959776,19.2887581996,17974,,,,,,,,"rgba(239, 83, 80, 0.5)",19.125162119020235,-44.997593855545546,False,False,False,True,True
2024-10-18 00:00:00+00:00,19.1413282006,19.640952086,18.8382776471,19.3215204216,49166,,,,,,,,"rgba(239, 83, 80, 0.5)",25.370748040962148,-39.05377155379949,False,False,False,True,True
2024-10-21 00:00:00+00:00,19.0507406568,19.4361881986,18.7481815367,18.8382776471,16088,,,,,,,,"rgba(239, 83, 80, 0.5)",29.136580861885555,-35.410635104345666,False,False,False,True,True
2024-10-22 00:00:00+00:00,18.9466386964,19.0594226456,18.6408852596,18.8300870916,15661,,,,,,,,"rgba(239, 83, 80, 0.5)",31.178686625211174,-33.21982130242241,False,False,False,True,True
2024-10-23 00:00:00+00:00,17.7243620993,18.7645626477,17.5441698783,18.6089420932,32042,,,,,,,,"rgba(239, 83, 80, 0.5)",28.648247125272775,-33.21982130242241,False,False,False,True,True
2024-10-24 00:00:00+00:00,17.2495555971,17.8390298763,17.0773082149,17.8390298763,16792,,,,,,,,"rgba(239, 83, 80, 0.5)",25.98677375304268,-33.21982130242241,False,False,False,True,True
2024-10-25 00:00:00+00:00,17.519024873,18.2982743231,17.519024873,17.7653148768,15559,,,,,,,,"rgba(239, 83, 80, 0.5)",26.111773497198918,-33.21982130242241,False,False,False,True,True
