date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_388,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_479,aVWAP_QQEMOD_bear_dot_c0_577,aVWAP_QQEMOD_bear_dot_c0_624,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_822,aVWAP_QQEMOD_bear_dot_c0_845,aVWAP_QQEMOD_bear_dot_c0_883,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1010,aVWAP_QQEMOD_bear_dot_c0_1026,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1100,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1142,aVWAP_QQEMOD_bear_dot_c0_1211,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,26.8465055216,26.8995269282,25.6711976762,25.8744464013,2254307,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,27.1116125544,27.2088184664,26.1395534341,26.5107032801,1287231,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,27.6771742244,28.304594202,27.4297409938,27.6153159167,1977623,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,28.0571609714,28.0659978725,27.261839873,27.544620708,1228917,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,29.0468938939,29.4578097947,28.2780834987,28.2780834987,6227167,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-28 00:00:00+00:00,27.9422812572,29.0734045971,27.641738251,29.0734045971,2449752,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",87.40921754318208,38.45844941458357,False,False,True,False,False
2021-06-29 00:00:00+00:00,27.7567063342,28.5431905315,27.64182662,28.2338989933,1861493,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",77.66193763682591,30.22293074802475,False,False,True,False,False
2021-06-30 00:00:00+00:00,27.8097277408,28.3133427341,27.64182662,28.0571609714,3120289,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",71.44395521029254,25.501809020472905,False,False,True,False,False
2021-07-01 00:00:00+00:00,29.1087522015,29.5682710584,28.5166798283,28.7199285534,2323677,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",72.09883585107931,25.501809020472905,False,False,True,False,False
2021-07-02 00:00:00+00:00,28.4636584217,28.8259713665,28.1366930812,28.8127160149,2350178,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.5957073961606,24.46834011927909,False,False,True,False,False
