date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1083,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1132,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1234,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,38.17,38.56,37.76,38.09,1175246,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,40.92,40.92,38.06,38.23,645368,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,40.87,41.5,40.71,41.03,462955,,,,,,"rgba(38, 166, 154, 0.5)",99.34640522875812,47.38562091503246,False,False,True,False,True
2021-06-24 00:00:00+00:00,42.21,42.83,41.16,41.16,858839,,,,,,"rgba(38, 166, 154, 0.5)",99.15008857530194,47.38562091503246,False,False,True,False,True
2021-06-25 00:00:00+00:00,43.58,44.22,42.05,42.79,991973,,,,,,"rgba(38, 166, 154, 0.5)",99.14005294874102,47.38562091503246,False,False,True,False,True
2021-06-28 00:00:00+00:00,42.33,43.87,42.16,43.87,685409,,,,,,"rgba(38, 166, 154, 0.5)",91.64977883654322,44.01151465202727,False,False,True,False,False
2021-06-29 00:00:00+00:00,43.57,43.9,42.29,42.42,609874,,,,,,"rgba(38, 166, 154, 0.5)",88.19746800462116,41.14107892245629,False,False,True,False,False
2021-06-30 00:00:00+00:00,43.74,43.95,43.2,43.43,355305,,,,,,"rgba(38, 166, 154, 0.5)",86.07688210426033,39.51952147604058,False,False,True,False,False
2021-07-01 00:00:00+00:00,44.26,44.66,43.6001,44.01,631096,,,,,,"rgba(38, 166, 154, 0.5)",85.20175948875928,38.96824441118817,False,False,True,False,False
2021-07-02 00:00:00+00:00,43.03,44.71,43.01,44.27,394958,,,,,,"rgba(38, 166, 154, 0.5)",79.39005679064024,33.76111843357313,False,False,True,False,False
