date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1247,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,60.3587601558,60.3587601558,59.9594446299,59.9594446299,3320,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,60.3232654424,60.3232654424,59.9771919866,60.2699346355,855,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,60.1236076794,60.3232654424,60.1236076794,60.2700233723,11661,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-24 00:00:00+00:00,60.4370259989,60.5712907189,60.4370259989,60.5623397376,10796,,,,,,"rgba(239, 83, 80, 0.5)",19.92767003533399,-31.732969134277177,False,False,False,True,True
2021-06-25 00:00:00+00:00,60.718981911,60.8219181964,60.624996607,60.624996607,461,,,,,,"rgba(239, 83, 80, 0.5)",38.19568134174782,-16.09438488313861,False,False,False,True,True
2021-06-28 00:00:00+00:00,60.2132514654,60.5131093402,60.2132514654,60.5131093402,1337,,,,,,"rgba(239, 83, 80, 0.5)",39.83494934113034,-16.09438488313861,False,False,False,True,True
2021-06-29 00:00:00+00:00,60.2132514654,60.2132514654,60.2132514654,60.2132514654,271,,,,,,"rgba(239, 83, 80, 0.5)",40.92779467405202,-16.09438488313861,False,False,False,True,True
2021-06-30 00:00:00+00:00,59.4926974676,59.6914092533,59.4926974676,59.5240259023,2278,,,,,,"rgba(239, 83, 80, 0.5)",35.59511200409895,-16.09438488313861,False,False,False,True,False
2021-07-01 00:00:00+00:00,59.8641631932,59.8999671185,59.8641631932,59.8820651559,797,,,,,,"rgba(239, 83, 80, 0.5)",36.86978963529729,-16.09438488313861,False,False,False,True,False
2021-07-02 00:00:00+00:00,60.2848593161,60.2848593161,59.8283592678,59.8283592678,632,,,,,,"rgba(239, 83, 80, 0.5)",41.633925748307576,-16.09438488313861,False,False,False,True,True
2021-07-06 00:00:00+00:00,59.9805259506,60.1505050862,59.9805259506,60.0512387032,691,,,,,,"rgba(239, 83, 80, 0.5)",42.53099615417479,-16.09438488313861,False,False,False,True,True
2021-07-07 00:00:00+00:00,60.5444377749,60.5444377749,60.3385652041,60.3385652041,1151,,,,,,#000000,47.10183468964648,-12.962784832114366,False,False,False,False,True
