date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_845,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1082,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,14.5574742712,14.5827979094,14.3982971172,14.3982971172,157637,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,14.5430036209,14.586415572,14.4995916697,14.586415572,226821,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,14.5068269949,14.5647095964,14.5068269949,14.5647095964,179692,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-24 00:00:00+00:00,14.5285329705,14.5430036209,14.4778856942,14.5285329705,206569,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",10.871518432188333,-40.034441437160694,False,False,False,True,True
2021-06-25 00:00:00+00:00,14.6008862223,14.6081215475,14.5285329705,14.5430036209,114155,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.3518797162343,-22.781416839684574,False,False,False,True,True
2021-06-28 00:00:00+00:00,14.4851210194,14.6298275231,14.4489443935,14.6298275231,260226,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.031506744936195,-22.70148430249471,False,False,False,True,True
2021-06-29 00:00:00+00:00,14.391061792,14.5176076295,14.3765911416,14.5140623201,342620,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.561436156846632,-22.70148430249471,False,False,False,True,True
2021-06-30 00:00:00+00:00,14.4561797186,14.5212976453,14.4127677675,14.4200030927,273393,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.64193791033024,-22.70148430249471,False,False,False,True,True
2021-07-01 00:00:00+00:00,14.5430036209,14.5936508971,14.4561797186,14.5140623201,202126,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.10713925115803,-18.711178683025167,False,False,False,True,True
2021-07-02 00:00:00+00:00,14.5212976453,14.550238946,14.4778856942,14.550238946,135782,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.4435873259922,-16.119374896264397,False,False,False,True,True
2021-07-06 00:00:00+00:00,14.4522002898,14.5684573057,14.3286772104,14.5539251787,254482,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.97840002184427,-16.119374896264397,False,False,False,True,True
2021-07-07 00:00:00+00:00,14.4231360358,14.4667324168,14.3577414644,14.4522002898,173950,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.701757857958825,-16.119374896264397,False,False,False,True,True
2021-07-08 00:00:00+00:00,14.3214111469,14.3795396548,14.219686258,14.2705487024,198290,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.13182705946526,-16.119374896264397,False,False,False,True,False
2021-07-09 00:00:00+00:00,14.4957966708,14.5030627342,14.3577414644,14.4086039088,176045,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.457124927675565,-16.119374896264397,False,False,False,True,False
2021-07-12 00:00:00+00:00,14.5175948612,14.5321269882,14.4341077917,14.4885306073,186587,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.972741390532065,-14.436362654147018,False,False,False,True,True
2021-07-13 00:00:00+00:00,14.3359432739,14.5162869698,14.3286772104,14.5103287977,314852,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.837579185033434,-14.436362654147018,False,False,False,True,True
2021-07-14 00:00:00+00:00,14.3650075279,14.4158699723,14.3286772104,14.4158699723,125583,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.30484405991778,-14.436362654147018,False,False,False,True,True
2021-07-15 00:00:00+00:00,14.3650075279,14.3780864421,14.2996129564,14.3214111469,177565,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.94968730984068,-14.436362654147018,False,False,False,True,True
2021-07-16 00:00:00+00:00,14.2850808294,14.4399933031,14.2632826389,14.4231360358,346815,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.97487625030243,-14.436362654147018,False,False,False,True,True
2021-07-19 00:00:00+00:00,14.0598328611,14.181466764,13.9581079722,14.176089877,336523,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.276964716981695,-6.2602773929592175,False,False,False,True,False
2021-07-20 00:00:00+00:00,14.2705487024,14.3141450834,14.086717296,14.0961631786,139867,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.69556198940829,-6.2602773929592175,False,False,False,True,False
2021-07-21 00:00:00+00:00,14.2850808294,14.3834633291,14.2778147659,14.3504754009,119333,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.62896532913617,-6.2602773929592175,False,False,False,True,True
2021-07-22 00:00:00+00:00,14.205154131,14.2996129564,14.1797229088,14.2996129564,115446,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.58328772136304,-6.2602773929592175,False,False,False,True,True
2021-07-23 00:00:00+00:00,14.2923468929,14.3068790199,14.2015210992,14.248750512,152104,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.55915223826604,-6.2602773929592175,False,False,False,True,True
2021-07-26 00:00:00+00:00,14.3940717818,14.4013378453,14.2996129564,14.2996129564,119058,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.93256089323795,-12.593733376140499,False,False,False,True,True
2021-07-27 00:00:00+00:00,14.4086039088,14.4231360358,14.2778147659,14.3722735914,98233,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.46302534175594,-9.979747820366576,False,False,False,False,True
2021-07-28 00:00:00+00:00,14.4449342263,14.506695766,14.3686405596,14.4158699723,120594,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.875779211976194,-7.503312304789091,False,False,False,False,True
2021-07-29 00:00:00+00:00,14.4957966708,14.5466591152,14.4739984803,14.4957966708,268628,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.48036904348555,-4.866573496719518,False,False,True,False,True
2021-07-30 00:00:00+00:00,14.4013378453,14.5466591152,14.3904387501,14.4667324168,153698,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.93304950494078,-4.866573496719518,False,False,True,False,True
2021-08-02 00:00:00+00:00,14.3432093374,14.5321269882,14.3359432739,14.4594663533,139281,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.30722857316847,-4.866573496719518,False,False,False,False,True
2021-08-03 00:00:00+00:00,14.4304020993,14.4376681628,14.2851534901,14.3795396548,263744,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.15315744920873,-4.866573496719518,False,False,False,False,True
2021-08-04 00:00:00+00:00,14.23022205,14.3980656947,14.2084023762,14.3834705952,194917,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.90532082405093,-4.866573496719518,False,False,False,False,False
2021-08-05 00:00:00+00:00,14.3177926473,14.3396852966,14.2667097989,14.2667097989,124802,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.58197462962022,-4.866573496719518,False,False,False,False,False
2021-08-06 00:00:00+00:00,14.3834705952,14.4272558938,14.3396852966,14.3469828463,113922,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.643302702829416,-4.866573496719518,False,False,False,False,False
2021-08-09 00:00:00+00:00,14.4126607943,14.4272558938,14.342677292,14.3688754957,103681,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.91030445749511,-4.866573496719518,False,False,False,False,False
2021-08-10 00:00:00+00:00,14.4929338417,14.514826491,14.3980656947,14.4053632445,190805,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.23681039496409,-3.558750257518568,False,False,True,False,True
2021-08-11 00:00:00+00:00,14.5586117897,14.5841532138,14.5002313915,14.5294215906,114627,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.902977346683585,-0.8608180551904212,False,False,True,False,True
2021-08-12 00:00:00+00:00,14.5586117897,14.5732068892,14.5087695247,14.5732068892,180010,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.68042198116325,0.9506708227239997,False,False,True,False,True
2021-08-13 00:00:00+00:00,14.609694638,14.6242897376,14.5586117897,14.580504439,145297,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.7675456346742,3.046669095228708,False,False,True,False,True
2021-08-16 00:00:00+00:00,14.6023970883,14.6461823869,14.5475924895,14.5878019887,136257,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.93693753803473,4.283687840372792,False,False,True,False,True
2021-08-17 00:00:00+00:00,14.6315872873,14.6388848371,14.5184752659,14.580504439,198691,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.27599219654684,5.715152409071415,False,False,True,False,True
2021-08-18 00:00:00+00:00,14.4564460929,14.6242897376,14.4418509933,14.609694638,111243,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.32978612448859,5.715152409071415,False,False,True,False,False
2021-08-19 00:00:00+00:00,14.3615779459,14.4564460929,14.295899998,14.3980656947,193667,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.735761053409576,8.708650467250436,False,False,False,False,False
2021-08-20 00:00:00+00:00,14.4564460929,14.5075289413,14.3177926473,14.3469828463,83360,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.853332796335195,7.943455720780797,False,False,False,False,False
2021-08-23 00:00:00+00:00,14.485636292,14.5440166901,14.485636292,14.5075289413,187304,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.89286035719464,7.898519323952783,False,False,False,False,False
2021-08-24 00:00:00+00:00,14.485636292,14.5440166901,14.4491485431,14.514826491,104684,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.91921206443428,7.701587620436143,False,False,False,False,False
2021-08-25 00:00:00+00:00,14.4929338417,14.5512412644,14.4491485431,14.4783387422,214275,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.11746431555963,7.600681425130034,False,False,False,False,False
2021-08-26 00:00:00+00:00,14.4126607943,14.4929338417,14.4126607943,14.4929338417,166689,,,,,,,,,,,,,,,,,,,,,,,,#000000,50.146375616744095,5.433789610372543,False,False,False,False,False
2021-08-27 00:00:00+00:00,14.5878019887,14.6023241128,14.4600948678,14.4637436427,104728,,,,,,,,,,,,,,,,,,,,,,,,#000000,52.845938963758115,5.433789610372543,False,False,False,False,True
