date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_259,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_490,aVWAP_QQEMOD_bear_dot_c0_571,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_625,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_QQEMOD_bear_dot_c0_690,aVWAP_QQEMOD_bear_dot_c0_720,aVWAP_QQEMOD_bear_dot_c0_766,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_862,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1024,aVWAP_QQEMOD_bear_dot_c0_1071,aVWAP_QQEMOD_bear_dot_c0_1098,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1235,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,72.7499343145,73.3700163668,72.3015672921,73.0838246503,101270,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,73.8947011802,74.4003065459,72.5686795608,72.7690137623,94865,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,73.9710189712,74.3335284787,72.6068384563,74.1713531727,158912,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,74.0377970384,74.5434024041,73.3604766429,74.1236545533,61179,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,74.6674188145,75.0585474936,74.0377970384,74.0377970384,66976,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-28 00:00:00+00:00,74.1427340011,75.0013091504,73.7134464265,75.0013091504,111344,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",91.21787017400216,41.949714326168646,False,False,True,False,False
2021-06-29 00:00:00+00:00,74.4098462698,74.7689214766,74.0950353817,74.1904326205,28262,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",86.49223991478966,38.10578269000152,False,False,True,False,False
2021-06-30 00:00:00+00:00,74.8534434302,75.1877811689,73.7549051461,74.5095531847,50976,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",84.79741147372717,37.11966003016428,False,False,True,False,False
2021-07-01 00:00:00+00:00,74.9059506944,75.0922601381,74.5237774766,74.7339727464,61134,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",83.81729324344695,36.64886820724617,False,False,True,False,False
2021-07-02 00:00:00+00:00,75.8804923999,76.4155349049,74.8869375768,75.7467317737,104243,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",85.16188780882439,36.64886820724617,False,False,True,False,False
2021-07-06 00:00:00+00:00,74.2944735459,75.8900467303,73.9151666272,75.8900467303,66108,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",75.17533782767416,29.4056263981482,False,False,True,False,False
2021-07-07 00:00:00+00:00,74.5524404679,74.6957554246,73.8167570236,74.1129412674,47591,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",69.44863102367512,24.741151052013777,False,False,True,False,False
2021-07-08 00:00:00+00:00,74.4568971635,74.7626357378,72.9568672835,73.5301271103,91832,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.15195629429533,21.393178839478878,False,False,True,False,False
2021-07-09 00:00:00+00:00,75.3741128863,75.5460908343,74.8008530595,75.0014939989,83711,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.28996622428863,21.393178839478878,False,False,True,False,False
2021-07-12 00:00:00+00:00,76.7690451314,76.8550341054,75.0492656511,75.0492656511,82747,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.33800492718683,21.393178839478878,False,False,True,False,False
2021-07-13 00:00:00+00:00,76.31043727,76.9410230794,75.5556451647,76.9028057576,173523,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.2560565913945,21.393178839478878,False,False,True,False,False
2021-07-14 00:00:00+00:00,75.7085144519,76.6926104878,75.517427843,76.4155349049,62682,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.71524050765512,21.393178839478878,False,False,True,False,False
2021-07-15 00:00:00+00:00,74.6670924333,75.7945034259,74.1989302415,75.4601018603,75110,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.53483149975133,18.136325423453343,False,False,True,False,False
2021-07-16 00:00:00+00:00,73.9982893021,75.1448089556,73.7880940323,74.81040739,81061,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.26452175194926,13.289276436661659,False,False,True,False,False
2021-07-19 00:00:00+00:00,72.6415743788,72.9473129531,71.1893161511,72.6129113875,95260,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.842468898505444,7.473415886020021,False,False,False,True,False
2021-07-20 00:00:00+00:00,75.7467317737,76.4441978962,72.6129113875,72.7180090224,63725,,,,,,,,,,,,,,,,,,,,,,,#000000,51.58826556590848,7.473415886020021,False,False,False,False,False
2021-07-21 00:00:00+00:00,76.033361687,76.7785994618,74.9728310076,75.6320798083,52758,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.88180961003406,7.473415886020021,False,False,True,False,True
2021-07-22 00:00:00+00:00,76.9314687489,77.533391567,75.9903672,76.2722199482,85401,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.800079459071426,7.473415886020021,False,False,True,False,True
2021-07-23 00:00:00+00:00,77.3040876363,78.6822998031,76.8359254445,76.9314687489,48720,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.291013138160764,-0.1613606245292729,False,False,True,False,True
2021-07-26 00:00:00+00:00,79.1098560906,79.1958450646,76.9314687489,77.8582388022,52324,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.2056210450062,3.658498529878784,False,False,True,False,True
2021-07-27 00:00:00+00:00,78.0302167502,79.1671820732,76.6926104878,79.1671820732,41246,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.194258130051935,3.845588808239256,False,False,True,False,True
2021-07-28 00:00:00+00:00,77.1130010274,78.6321395683,76.8359254445,78.6321395683,76859,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.21258924557637,3.845588808239256,False,False,True,False,True
2021-07-29 00:00:00+00:00,79.1862907341,79.5206922997,77.3900766103,77.3900766103,33745,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.585316138637005,3.845588808239256,False,False,True,False,True
2021-07-30 00:00:00+00:00,80.0175174829,80.2277127527,78.4314986289,78.4888246116,42895,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.38976727157923,5.87664974712721,False,False,True,False,True
2021-08-02 00:00:00+00:00,79.9410828393,81.4315583889,79.2627253777,80.5812229792,51773,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.41766921416756,7.2657799832499705,False,False,True,False,True
2021-08-03 00:00:00+00:00,80.9920591884,81.5079930324,79.3678230126,79.7308875695,50511,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.23703376339562,9.410825169188982,False,False,True,False,True
2021-08-04 00:00:00+00:00,80.6767662837,81.4028953975,80.4092450312,80.4092450312,30893,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.66165363698585,10.243621845312816,False,False,True,False,True
