date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_227,aVWAP_QQEMOD_bear_dot_c0_259,aVWAP_QQEMOD_bear_dot_c0_308,aVWAP_QQEMOD_bear_dot_c0_333,aVWAP_QQEMOD_bear_dot_c0_367,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-12-27 00:00:00+00:00,35.922310257,36.7122249328,35.7812540649,36.2984601026,634574,,,,,,#000000,,,False,False,False,False,False
2024-12-30 00:00:00+00:00,37.4457171318,37.8594819619,35.7530428264,36.1197889259,485738,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2024-12-31 00:00:00+00:00,37.6243883084,38.1227868539,37.2388347167,37.5491583393,457265,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2025-01-02 00:00:00+00:00,37.4175058933,38.1556999654,37.0319523016,37.8500782158,460749,,,,,,"rgba(38, 166, 154, 0.5)",95.7649229983587,46.1178460818288,False,False,True,False,False
2025-01-03 00:00:00+00:00,37.0037410631,37.6525995468,36.4160069294,37.530350847,462971,,,,,,"rgba(38, 166, 154, 0.5)",86.5849102443073,37.93811644626176,False,False,True,False,False
2025-01-06 00:00:00+00:00,37.2200272244,37.5446445411,36.5020512065,36.9473185863,457291,,,,,,"rgba(38, 166, 154, 0.5)",81.64686841739696,34.068630098264904,False,False,True,False,False
2025-01-07 00:00:00+00:00,38.3202655228,38.4425142227,36.7498399173,37.1165860168,726572,,,,,,"rgba(38, 166, 154, 0.5)",81.97197112803974,34.068630098264904,False,False,True,False,False
2025-01-08 00:00:00+00:00,38.0099419002,39.0725652141,37.8077613582,37.9441156772,755999,,,,,,"rgba(38, 166, 154, 0.5)",79.2540958614289,33.00486457448555,False,False,True,False,False
2025-01-10 00:00:00+00:00,35.7718503187,37.0977785245,35.4145079654,36.994337317,532711,,,,,,"rgba(38, 166, 154, 0.5)",66.17026342457342,21.34267312750876,False,False,True,False,False
2025-01-13 00:00:00+00:00,36.2232301335,36.2514413719,35.1982218042,35.659005365,343773,,,,,,"rgba(38, 166, 154, 0.5)",59.2926730040885,15.881787882176226,False,False,True,False,False
2025-01-14 00:00:00+00:00,37.1071822707,37.1447972553,36.0915776875,36.0915776875,362683,,,,,,"rgba(38, 166, 154, 0.5)",57.71723750084891,15.238430740337776,False,False,True,False,False
2025-01-15 00:00:00+00:00,37.1165860168,37.8594819619,36.8720886172,37.6055808161,390059,,,,,,"rgba(38, 166, 154, 0.5)",56.69627063155019,14.740899048912269,False,False,True,False,False
2025-01-16 00:00:00+00:00,37.6055808161,37.8876932004,37.0131448093,37.3234684319,380382,,,,,,"rgba(38, 166, 154, 0.5)",57.52276108578742,14.740899048912269,False,False,True,False,False
2025-01-17 00:00:00+00:00,37.2952571935,38.0805640337,37.191815986,37.8218669774,402370,,,,,,"rgba(38, 166, 154, 0.5)",56.79012446852836,14.740899048912269,False,False,True,False,False
2025-01-21 00:00:00+00:00,38.6399928916,38.9644221335,37.6808107853,37.8030594851,457883,,,,,,"rgba(38, 166, 154, 0.5)",59.82737023360316,14.740899048912269,False,False,True,False,False
2025-01-22 00:00:00+00:00,38.8750865451,38.9785277527,38.0710662501,38.8280678144,571627,,,,,,"rgba(38, 166, 154, 0.5)",62.34715683824916,14.740899048912269,False,False,True,False,True
2025-01-23 00:00:00+00:00,39.7496349362,39.8530761437,38.7716453376,38.8750865451,540481,,,,,,"rgba(38, 166, 154, 0.5)",65.67119396938008,7.405947978660329,False,False,True,False,True
2025-01-24 00:00:00+00:00,40.2480334816,40.6806058041,39.533348775,39.533348775,549280,,,,,,"rgba(38, 166, 154, 0.5)",68.6862773010103,10.371961551790484,False,False,True,False,True
2025-01-27 00:00:00+00:00,39.1760064216,40.4267046583,38.3672842535,40.2198222432,621561,,,,,,"rgba(38, 166, 154, 0.5)",66.4609998279356,10.371961551790484,False,False,True,False,True
2025-01-28 00:00:00+00:00,38.4237067304,39.2400459328,37.8970969465,39.0255464834,511529,,,,,,"rgba(38, 166, 154, 0.5)",62.578940256949075,10.371961551790484,False,False,True,False,False
2025-01-29 00:00:00+00:00,37.8500782158,38.8233659413,37.5491583393,38.4331104765,537695,,,,,,"rgba(38, 166, 154, 0.5)",58.370297810590095,16.934805953712072,False,False,True,False,False
2025-01-30 00:00:00+00:00,39.5145412827,39.7590386823,37.9911344079,38.0851718693,504580,,,,,,"rgba(38, 166, 154, 0.5)",59.245257884042715,16.934805953712072,False,False,True,False,False
2025-01-31 00:00:00+00:00,39.2324288985,40.3702821815,38.865682799,39.335870106,520041,,,,,,"rgba(38, 166, 154, 0.5)",59.02525314655077,16.934805953712072,False,False,True,False,False
