date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1131,aVWAP_QQEMOD_bear_dot_c0_1159,aVWAP_QQEMOD_bear_dot_c0_1186,aVWAP_QQEMOD_bear_dot_c0_1213,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,14.6722862483,14.7454647333,13.1721273052,13.1721273052,176528,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,15.1570937116,15.3308926136,14.8552324609,14.8552324609,136921,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,15.2577141285,15.6419011749,15.1845356435,15.3125979923,66062,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,15.5321334474,15.8248473875,15.2760087498,15.394923788,98360,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,15.147946401,15.5961646218,15.1387990904,15.5687226899,73456,,,,,,"rgba(38, 166, 154, 0.5)",88.15399677072324,39.1411637064963,False,False,True,False,False
2021-06-28 00:00:00+00:00,14.7454647333,15.1936829541,14.6082550739,15.1936829541,74733,,,,,,"rgba(38, 166, 154, 0.5)",74.01361863154102,26.83726170276131,False,False,True,False,False
2021-06-29 00:00:00+00:00,14.1417422318,14.8152587134,14.1143002999,14.8094959077,78305,,,,,,"rgba(38, 166, 154, 0.5)",59.6467859323683,14.864561181713,False,False,True,False,False
2021-06-30 00:00:00+00:00,13.8856175342,14.3704249976,13.8856175342,14.1051529893,107073,,,,,,#000000,48.71532655159815,6.361710338333843,False,False,False,False,False
2021-07-01 00:00:00+00:00,13.867322913,14.0411218149,13.7209659429,13.9039121555,59717,,,,,,"rgba(239, 83, 80, 0.5)",41.33624897984571,1.0716900544507553,False,False,False,True,False
2021-07-02 00:00:00+00:00,14.2149207169,14.3521303763,13.8398809811,13.9039121555,57910,,,,,,"rgba(239, 83, 80, 0.5)",40.722856471764416,1.0716900544507553,False,False,False,True,False
2021-07-06 00:00:00+00:00,13.5837562835,14.2057734062,13.4648412453,14.2057734062,57450,,,,,,"rgba(239, 83, 80, 0.5)",36.89043701932281,-1.2728136182941654,False,False,False,True,False
