date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_438,aVWAP_QQEMOD_bear_dot_c0_516,aVWAP_QQEMOD_bear_dot_c0_565,aVWAP_QQEMOD_bear_dot_c0_675,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2023-07-12 00:00:00+00:00,24.5806339549,24.5806339549,24.5806339549,24.5806339549,0,,,,,,#000000,,,False,False,False,False,False
2023-07-13 00:00:00+00:00,24.7099439764,24.764089029,24.6796340076,24.6796340076,1398,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2023-07-14 00:00:00+00:00,24.4181987972,24.4824784523,24.4112547177,24.4824784523,1419,,,,,,"rgba(38, 166, 154, 0.5)",76.24029957391141,-45.03880170435434,False,False,True,False,True
2023-07-17 00:00:00+00:00,24.4820092578,24.4820092578,24.3887333787,24.3887333787,585,,,,,,"rgba(38, 166, 154, 0.5)",63.87862150314878,-45.03880170435434,False,False,True,False,True
2023-07-18 00:00:00+00:00,24.8053781505,24.8593355252,24.7922407027,24.8593355252,635,,,,,,"rgba(38, 166, 154, 0.5)",64.75095855069446,-45.03880170435434,False,False,True,False,True
2023-07-19 00:00:00+00:00,24.9134805778,24.9893024191,24.8766957241,24.9423829629,4186,,,,,,"rgba(38, 166, 154, 0.5)",66.91622993113741,-45.03880170435434,False,False,True,False,True
2023-07-20 00:00:00+00:00,24.9129175443,24.9129175443,24.9129175443,24.9129175443,107,,,,,,"rgba(38, 166, 154, 0.5)",68.34046542306035,-41.905927683824444,False,False,True,False,True
2023-07-21 00:00:00+00:00,24.9799185279,25.0080702017,24.9799185279,24.9895839359,1054,,,,,,"rgba(38, 166, 154, 0.5)",70.21243194387011,-35.68620535430919,False,False,True,False,True
2023-07-24 00:00:00+00:00,25.0841735598,25.0841735598,25.0456057667,25.0456057667,829,,,,,,"rgba(38, 166, 154, 0.5)",72.68615551027119,-28.84661062633552,False,False,True,False,True
2023-07-25 00:00:00+00:00,25.2838627657,25.2838627657,25.130060788,25.130060788,287,,,,,,"rgba(38, 166, 154, 0.5)",76.04469618921141,-21.30462763797584,False,False,True,False,True
2023-07-26 00:00:00+00:00,25.2750419079,25.3552741782,25.1770740832,25.1770740832,446,,,,,,"rgba(38, 166, 154, 0.5)",77.97976596749294,-15.310386408921268,False,False,True,False,True
2023-07-27 00:00:00+00:00,24.9440720633,24.9440720633,24.9440720633,24.9440720633,104,,,,,,"rgba(38, 166, 154, 0.5)",70.74112082620755,-15.310386408921268,False,False,True,False,True
2023-07-28 00:00:00+00:00,25.3145480901,25.3145480901,25.3145480901,25.3145480901,113,,,,,,"rgba(38, 166, 154, 0.5)",69.96717968189347,-15.310386408921268,False,False,True,False,True
2023-07-31 00:00:00+00:00,25.4508960301,25.4508960301,25.4508960301,25.4508960301,10,,,,,,"rgba(38, 166, 154, 0.5)",70.5158681588139,-12.599670322312406,False,False,True,False,True
2023-08-01 00:00:00+00:00,25.3939358102,25.3939358102,25.3458902869,25.3646580695,501,,,,,,"rgba(38, 166, 154, 0.5)",69.82151634751925,-10.112784193050572,False,False,True,False,True
2023-08-02 00:00:00+00:00,25.2359110814,25.2359110814,25.2359110814,25.2359110814,28,,,,,,"rgba(38, 166, 154, 0.5)",66.63602036980191,-10.112784193050572,False,False,True,False,True
