date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_182,aVWAP_QQEMOD_bear_dot_c0_249,aVWAP_QQEMOD_bear_dot_c0_309,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-03-17 00:00:00+00:00,9.96,9.96,9.96,9.96,1672,,,,#000000,,,False,False,False,False,False
2025-03-18 00:00:00+00:00,9.96,9.96,9.96,9.96,78,,,,#000000,,,False,False,False,False,False
2025-03-19 00:00:00+00:00,9.98,9.98,9.95,9.95,2180,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2025-03-20 00:00:00+00:00,9.97,10.0,9.96,10.0,312550,,,,"rgba(38, 166, 154, 0.5)",88.17204301075269,2.688172043010752,False,False,True,False,True
2025-03-21 00:00:00+00:00,9.98,9.98,9.98,9.98,50338,,,,"rgba(38, 166, 154, 0.5)",83.60734808605477,2.688172043010752,False,False,True,False,True
2025-03-24 00:00:00+00:00,9.97,9.98,9.96,9.98,55997,,,,"rgba(38, 166, 154, 0.5)",74.70650009495185,2.688172043010752,False,False,True,False,True
2025-03-25 00:00:00+00:00,9.97,9.97,9.96,9.965,420635,,,,"rgba(38, 166, 154, 0.5)",68.77260143421655,2.688172043010752,False,False,True,False,False
2025-03-26 00:00:00+00:00,9.97,9.99,9.96,9.97,813052,,,,"rgba(38, 166, 154, 0.5)",64.81666899372635,2.688172043010752,False,False,True,False,False
2025-03-27 00:00:00+00:00,9.99,9.99,9.97,9.97,78149,,,,"rgba(38, 166, 154, 0.5)",67.72124729121268,2.688172043010752,False,False,True,False,False
2025-03-28 00:00:00+00:00,9.97,9.9741,9.97,9.9741,5437,,,,"rgba(38, 166, 154, 0.5)",62.35524192318426,2.688172043010752,False,False,True,False,False
2025-03-31 00:00:00+00:00,10.01,10.01,9.985,10.0,13416,,,,"rgba(38, 166, 154, 0.5)",65.1626066712512,2.688172043010752,False,False,True,False,False
2025-04-01 00:00:00+00:00,10.01,10.01,10.01,10.01,12,,,,"rgba(38, 166, 154, 0.5)",67.03418316996249,2.688172043010752,False,False,True,False,False
2025-04-02 00:00:00+00:00,10.01,10.01,10.01,10.01,6,,,,"rgba(38, 166, 154, 0.5)",68.28190083577002,2.688172043010752,False,False,True,False,False
2025-04-03 00:00:00+00:00,10.01,10.01,10.01,10.01,12,,,,"rgba(38, 166, 154, 0.5)",69.11371261297504,2.688172043010752,False,False,True,False,False
2025-04-04 00:00:00+00:00,10.0,10.0,10.0,10.0,100010,,,,"rgba(38, 166, 154, 0.5)",66.68195931957061,2.688172043010752,False,False,True,False,False
2025-04-07 00:00:00+00:00,10.04,10.04,10.04,10.04,198,,,,"rgba(38, 166, 154, 0.5)",69.61351456278527,2.688172043010752,False,False,True,False,False
2025-04-08 00:00:00+00:00,10.04,10.04,10.04,10.04,23,,,,"rgba(38, 166, 154, 0.5)",71.56788472492838,3.962898727573645,False,False,True,False,False
2025-04-09 00:00:00+00:00,10.04,10.04,10.04,10.04,2600,,,,"rgba(38, 166, 154, 0.5)",72.8707981663571,6.6259557774301925,False,False,True,False,False
2025-04-10 00:00:00+00:00,10.01,10.02,10.01,10.02,884,,,,"rgba(38, 166, 154, 0.5)",67.11936478297261,6.6259557774301925,False,False,True,False,False
2025-04-11 00:00:00+00:00,10.01,10.01,10.01,10.01,77908,,,,"rgba(38, 166, 154, 0.5)",63.28507586071628,6.6259557774301925,False,False,True,False,False
2025-04-14 00:00:00+00:00,10.05,10.05,10.04,10.04,9425,,,,"rgba(38, 166, 154, 0.5)",65.13774780965731,6.6259557774301925,False,False,True,False,False
2025-04-15 00:00:00+00:00,10.03,10.03,10.03,10.03,402,,,,"rgba(38, 166, 154, 0.5)",63.14131046931016,6.6259557774301925,False,False,True,False,False
2025-04-16 00:00:00+00:00,10.0,10.02,10.0,10.02,622,,,,"rgba(38, 166, 154, 0.5)",58.092934135913936,6.6259557774301925,False,False,True,False,False
2025-04-17 00:00:00+00:00,10.0,10.0,10.0,10.0,4,,,,"rgba(38, 166, 154, 0.5)",54.72734991364979,16.94229144217296,False,False,True,False,False
2025-04-21 00:00:00+00:00,10.0,10.0,9.99,9.99,205,,,,#000000,52.48362709880702,14.274529819619232,False,False,False,False,False
2025-04-22 00:00:00+00:00,10.015,10.015,10.0,10.0,125718,,,,#000000,52.920422874807514,14.125728773797931,False,False,False,False,False
2025-04-23 00:00:00+00:00,10.01,10.01,10.01,10.01,1147,,,,#000000,52.507390443586274,13.029192755052485,False,False,False,False,False
2025-04-24 00:00:00+00:00,10.02,10.03,10.01,10.02,18457,,,,#000000,53.512971478910785,13.029192755052485,False,False,False,False,False
2025-04-25 00:00:00+00:00,10.04,10.045,10.02,10.02,324130,,,,"rgba(38, 166, 154, 0.5)",56.391027101433735,13.029192755052485,False,False,True,False,False
2025-04-28 00:00:00+00:00,10.03,10.03,10.02,10.02,31794,,,,"rgba(38, 166, 154, 0.5)",56.7415166310291,13.029192755052485,False,False,True,False,False
2025-04-29 00:00:00+00:00,10.04,10.04,10.03,10.03,78421,,,,"rgba(38, 166, 154, 0.5)",58.06565111395025,13.029192755052485,False,False,True,False,True
2025-04-30 00:00:00+00:00,10.03,10.04,10.03,10.03,178289,,,,"rgba(38, 166, 154, 0.5)",57.370550009699365,13.029192755052485,False,False,True,False,True
2025-05-01 00:00:00+00:00,10.04,10.045,10.0388,10.0388,81906,,,,"rgba(38, 166, 154, 0.5)",58.06615145739568,13.029192755052485,False,False,True,False,True
2025-05-02 00:00:00+00:00,10.07,10.07,10.05,10.05,70530,,,,"rgba(38, 166, 154, 0.5)",61.324140648187395,13.029192755052485,False,False,True,False,True
2025-05-05 00:00:00+00:00,10.07,10.07,10.07,10.07,1002,,,,"rgba(38, 166, 154, 0.5)",63.49613344204854,6.8719394810941665,False,False,True,False,True
2025-05-06 00:00:00+00:00,10.07,10.07,10.07,10.07,1907,,,,"rgba(38, 166, 154, 0.5)",64.94412863795597,8.532420671858347,False,False,True,False,True
2025-05-07 00:00:00+00:00,10.1,10.1,10.04,10.04,1904,,,,"rgba(38, 166, 154, 0.5)",68.22294585346826,11.863665837120074,False,False,True,False,True
2025-05-08 00:00:00+00:00,10.1,10.1,10.1,10.1,305,,,,"rgba(38, 166, 154, 0.5)",70.40882399714313,14.080442434379918,False,False,True,False,True
2025-05-09 00:00:00+00:00,10.1,10.1,10.1,10.1,0,,,,"rgba(38, 166, 154, 0.5)",71.86607609292636,15.613502491691989,False,False,True,False,True
2025-05-12 00:00:00+00:00,10.1,10.1,10.1,10.1,0,,,,"rgba(38, 166, 154, 0.5)",72.8375774901152,16.73037245687773,False,False,True,False,True
2025-05-13 00:00:00+00:00,10.05,10.05,10.05,10.05,130491,,,,"rgba(38, 166, 154, 0.5)",64.8865730439573,21.38576680234236,False,False,True,False,False
2025-05-14 00:00:00+00:00,10.09,10.09,10.075,10.09,53515,,,,"rgba(38, 166, 154, 0.5)",63.54590491976634,20.248502254342455,False,False,True,False,False
2025-05-15 00:00:00+00:00,10.09,10.09,10.09,10.09,115,,,,"rgba(38, 166, 154, 0.5)",62.652126170305706,19.384274291509087,False,False,True,False,False
2025-05-16 00:00:00+00:00,10.09,10.09,10.09,10.09,6,,,,"rgba(38, 166, 154, 0.5)",62.056273670665284,18.671593431963103,False,False,True,False,False
2025-05-19 00:00:00+00:00,10.09,10.09,10.09,10.09,0,,,,"rgba(38, 166, 154, 0.5)",61.659038670905005,18.042571661101277,False,False,True,False,False
2025-05-20 00:00:00+00:00,10.09,10.09,10.09,10.09,0,,,,"rgba(38, 166, 154, 0.5)",61.39421533773148,17.46153354269957,False,False,True,False,False
2025-05-21 00:00:00+00:00,10.09,10.09,10.09,10.09,0,,,,"rgba(38, 166, 154, 0.5)",61.21766644894913,16.91156684365818,False,False,True,False,False
2025-05-22 00:00:00+00:00,10.09,10.09,10.09,10.09,0,,,,"rgba(38, 166, 154, 0.5)",61.0999671897609,16.386194032424925,False,False,True,False,False
2025-05-23 00:00:00+00:00,10.09,10.09,10.09,10.09,5,,,,"rgba(38, 166, 154, 0.5)",61.02150101696875,15.884320439482423,False,False,True,False,False
2025-05-27 00:00:00+00:00,10.08,10.085,10.08,10.08,136720,,,,"rgba(38, 166, 154, 0.5)",58.71823691955011,13.343883768896646,False,False,True,False,False
2025-05-28 00:00:00+00:00,10.08,10.08,10.08,10.08,0,,,,"rgba(38, 166, 154, 0.5)",57.18272752127102,11.643140121070687,False,False,True,False,False
2025-05-29 00:00:00+00:00,10.08,10.08,10.08,10.08,1,,,,"rgba(38, 166, 154, 0.5)",56.15905458908496,10.466126909942588,False,False,True,False,False
2025-05-30 00:00:00+00:00,10.08,10.08,10.08,10.08,3000,,,,"rgba(38, 166, 154, 0.5)",55.47660596762759,9.614421804317537,False,True,True,False,False
2025-06-02 00:00:00+00:00,10.08,10.08,10.08,10.08,215,,,,#000000,55.02164021998934,8.964891315069082,False,True,False,False,False
2025-06-03 00:00:00+00:00,10.08,10.08,10.08,10.08,26,,,,#000000,54.71832972156383,8.442207534975296,False,True,False,False,False
2025-06-04 00:00:00+00:00,10.08,10.08,10.08,10.08,196,,,,#000000,54.5161227226135,8.0010675121842,False,True,False,False,False
2025-06-05 00:00:00+00:00,10.08,10.08,10.08,10.08,11,,,,#000000,54.38131805664662,7.614766835448172,False,True,False,False,False
2025-06-06 00:00:00+00:00,10.095,10.095,10.09,10.09,4676,,,,"rgba(38, 166, 154, 0.5)",58.31341850922711,5.016762721822467,False,True,True,False,True
2025-06-09 00:00:00+00:00,10.09,10.09,10.09,10.09,104,,,,"rgba(38, 166, 154, 0.5)",58.99506826504725,5.689288347222245,False,False,True,False,True
2025-06-10 00:00:00+00:00,10.09,10.09,10.09,10.09,1,,,,"rgba(38, 166, 154, 0.5)",59.44950143559401,6.191343105148881,False,False,True,False,True
2025-06-11 00:00:00+00:00,10.09,10.09,10.09,10.09,1,,,,"rgba(38, 166, 154, 0.5)",59.75245688262518,6.592627209786961,False,False,True,False,True
2025-06-12 00:00:00+00:00,10.1,10.1,10.1,10.1,1399,,,,"rgba(38, 166, 154, 0.5)",62.46083107668076,9.23136039081043,False,False,True,False,True
2025-06-13 00:00:00+00:00,10.1,10.11,10.1,10.11,1015,,,,"rgba(38, 166, 154, 1.0)",64.26641387271782,10.92782365829072,True,False,True,False,True
2025-06-16 00:00:00+00:00,10.1,10.1,10.1,10.1,32,,,,"rgba(38, 166, 154, 1.0)",65.47013573674252,12.048196533660807,True,False,True,False,True
2025-06-17 00:00:00+00:00,10.1,10.1,10.1,10.1,2,,,,"rgba(38, 166, 154, 1.0)",66.27261697942566,12.8209769640847,True,False,True,False,True
2025-06-18 00:00:00+00:00,10.11,10.11,10.11,10.11,125576,,,,"rgba(38, 166, 154, 1.0)",69.13487161669481,15.519963706827511,True,False,True,False,True
2025-06-20 00:00:00+00:00,10.104,10.104,10.104,10.104,191,,,,"rgba(38, 166, 154, 1.0)",67.91256352989855,15.519963706827511,True,False,True,False,True
2025-06-23 00:00:00+00:00,10.12,10.12,10.1122,10.12,2362,,,,"rgba(38, 166, 154, 1.0)",70.19412896711394,16.29812907786021,True,False,True,False,True
2025-06-24 00:00:00+00:00,10.12,10.1286,10.12,10.12,1510,,,,"rgba(38, 166, 154, 1.0)",71.7151725919242,17.68517837082466,True,False,True,False,True
2025-06-25 00:00:00+00:00,10.12,10.12,10.12,10.12,22,,,,"rgba(38, 166, 154, 1.0)",72.72920167513105,18.633597695012995,True,False,True,False,True
2025-06-26 00:00:00+00:00,10.12,10.12,10.12,10.12,12,,,,"rgba(38, 166, 154, 1.0)",73.40522106393561,19.321486579324272,True,False,True,False,True
2025-06-27 00:00:00+00:00,10.12,10.12,10.12,10.12,14,,,,"rgba(38, 166, 154, 1.0)",73.85590065647199,19.856289313379264,True,False,True,False,True
2025-06-30 00:00:00+00:00,10.1362,10.1362,10.1255,10.1255,327,,,,"rgba(38, 166, 154, 1.0)",76.7218965514297,22.65297138045321,True,False,True,False,True
2025-07-01 00:00:00+00:00,10.17,10.17,10.17,10.17,200,,,,"rgba(38, 166, 154, 1.0)",81.04039482857331,26.676485897664932,True,False,True,False,True
2025-07-02 00:00:00+00:00,10.17,10.17,10.17,10.17,4,,,,"rgba(38, 166, 154, 1.0)",83.9193936800024,29.2319380373808,True,False,True,False,True
2025-07-03 00:00:00+00:00,10.14,10.14,10.14,10.14,103,,,,"rgba(38, 166, 154, 0.75)",76.67415656999358,32.05986008706617,True,False,True,False,False
2025-07-07 00:00:00+00:00,10.14,10.14,10.14,10.14,2,,,,"rgba(38, 166, 154, 0.75)",71.84399849665436,27.96750666828862,True,False,True,False,False
2025-07-08 00:00:00+00:00,10.14,10.14,10.14,10.14,456,,,,"rgba(38, 166, 154, 0.75)",68.62389311442823,25.358010295481535,True,False,True,False,False
2025-07-09 00:00:00+00:00,10.14,10.14,10.14,10.14,188,,,,"rgba(38, 166, 154, 0.5)",66.47715619294414,23.627143341188415,False,False,True,False,False
