date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1090,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,1.8343730887,1.8343730887,1.6579550646,1.6595461025,885400,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,1.8062023591,1.8343730887,1.7688597641,1.8343730887,394844,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,1.8705925982,1.9092454597,1.8250140423,1.8437321351,660771,,,,,,"rgba(239, 83, 80, 0.5)",23.84823848389039,-97.6964769677808,False,False,False,True,True
2021-06-24 00:00:00+00:00,1.8512193722,1.9186045061,1.8062959496,1.8343730887,283271,,,,,,"rgba(239, 83, 80, 0.5)",35.181287739456906,-85.32049527652062,False,False,False,True,True
2021-06-25 00:00:00+00:00,1.8433577732,1.8624502278,1.8231422331,1.8530911815,319693,,,,,,"rgba(239, 83, 80, 0.5)",41.218524290402186,-77.10372027403413,False,False,False,True,True
2021-06-28 00:00:00+00:00,1.7641802409,1.8250140423,1.7501416714,1.8213387448,468908,,,,,,"rgba(239, 83, 80, 0.5)",36.96735335287164,-77.10372027403413,False,False,False,True,True
2021-06-29 00:00:00+00:00,1.7688597641,1.815654996,1.7595007177,1.7787803533,220259,,,,,,"rgba(239, 83, 80, 0.5)",34.8342143311626,-76.67271127309039,False,False,False,True,True
2021-06-30 00:00:00+00:00,1.815654996,1.8249204519,1.7501416714,1.7501416714,90060,,,,,,"rgba(239, 83, 80, 0.5)",39.06742484196438,-68.47389904566657,False,False,False,True,True
2021-07-01 00:00:00+00:00,1.8718092742,1.8998864133,1.8109754728,1.815654996,342411,,,,,,"rgba(239, 83, 80, 0.5)",46.15475490802538,-57.62491962946672,False,False,False,True,True
2021-07-02 00:00:00+00:00,1.8530911815,1.8624502278,1.8075126256,1.8437321351,190400,,,,,,#000000,49.22896151515879,-50.70076056484545,False,False,False,False,True
2021-07-06 00:00:00+00:00,1.815654996,1.9186045061,1.7875778569,1.9090582788,382991,,,,,,#000000,48.454904004464794,-47.47880804817503,False,False,False,False,True
2021-07-07 00:00:00+00:00,1.7314235786,1.8718092742,1.6948605922,1.8343730887,537098,,,,,,"rgba(239, 83, 80, 0.5)",43.64509208746627,-47.47880804817503,False,False,False,True,True
2021-07-08 00:00:00+00:00,1.7361031018,1.7595007177,1.6410058316,1.6939873931,746482,,,,,,"rgba(239, 83, 80, 0.5)",40.80152192321818,-47.47880804817503,False,False,False,True,True
2021-07-09 00:00:00+00:00,1.8246396805,1.8530911815,1.6846283468,1.740782625,209597,,,,,,"rgba(239, 83, 80, 0.5)",44.4357342108073,-41.18884333229493,False,False,False,True,True
2021-07-12 00:00:00+00:00,1.7754110966,1.7875778569,1.7361031018,1.7735392873,289052,,,,,,"rgba(239, 83, 80, 0.5)",44.52785894940921,-37.90189396795021,False,False,False,True,True
2021-07-13 00:00:00+00:00,1.7688597641,1.7882329901,1.7220645323,1.7576289085,186901,,,,,,"rgba(239, 83, 80, 0.5)",44.299958065984995,-35.02933190941172,False,False,False,True,True
2021-07-14 00:00:00+00:00,1.7127054859,1.7875778569,1.6752693004,1.7637122886,711081,,,,,,"rgba(239, 83, 80, 0.5)",41.88696401644421,-34.675607031845786,False,False,False,True,True
2021-07-15 00:00:00+00:00,1.6378331149,1.709897772,1.5723197903,1.6003969294,393843,,,,,,"rgba(239, 83, 80, 0.5)",37.99356510074608,-34.675607031845786,False,False,False,True,True
2021-07-16 00:00:00+00:00,1.5469567747,1.665910254,1.5348836048,1.6003969294,535991,,,,,,"rgba(239, 83, 80, 0.5)",33.40405565955488,-34.675607031845786,False,False,False,True,True
2021-07-19 00:00:00+00:00,1.4165852587,1.450558597,1.2952920177,1.3102664919,1219710,,,,,,"rgba(239, 83, 80, 0.5)",28.421770369285824,-34.675607031845786,False,False,False,True,False
2021-07-20 00:00:00+00:00,1.4693702802,1.5155103789,1.3664207702,1.4038569556,327642,,,,,,"rgba(239, 83, 80, 0.5)",27.706177092384223,-34.675607031845786,False,False,False,True,False
2021-07-21 00:00:00+00:00,1.5723197903,1.5816788367,1.5068064657,1.5255245585,305490,,,,,,"rgba(239, 83, 80, 0.5)",31.42152791071888,-34.675607031845786,False,False,False,True,False
2021-07-22 00:00:00+00:00,1.562960744,1.5723197903,1.5184116832,1.5723197903,236520,,,,,,"rgba(239, 83, 80, 0.5)",33.68119899050487,-32.97165685956862,False,False,False,True,False
2021-07-23 00:00:00+00:00,1.5428387943,1.5910378831,1.4787293266,1.4787293266,231374,,,,,,"rgba(239, 83, 80, 0.5)",34.70178966505378,-30.72173632009022,False,False,False,True,False
2021-07-26 00:00:00+00:00,1.5910378831,1.6003969294,1.4974474194,1.5348836048,483953,,,,,,"rgba(239, 83, 80, 0.5)",37.30839818441667,-27.050212604885875,False,False,False,True,True
2021-07-27 00:00:00+00:00,1.5508875741,1.6565512077,1.5133577982,1.5442426512,89708,,,,,,"rgba(239, 83, 80, 0.5)",37.95133243393115,-25.322481468238184,False,False,False,True,True
2021-07-28 00:00:00+00:00,1.5769993135,1.5816788367,1.5203218646,1.5442426512,201047,,,,,,"rgba(239, 83, 80, 0.5)",39.440541599354546,-22.83532484214175,False,False,False,True,True
2021-07-29 00:00:00+00:00,1.6191150222,1.6378331149,1.5816788367,1.5910378831,259739,,,,,,"rgba(239, 83, 80, 0.5)",42.06492282161678,-19.395626695114636,False,False,False,True,True
2021-07-30 00:00:00+00:00,1.6097559758,1.6565512077,1.5723197903,1.6471921613,220695,,,,,,"rgba(239, 83, 80, 0.5)",43.4934676762126,-17.20158633851699,False,False,False,True,True
2021-08-02 00:00:00+00:00,1.6378331149,1.7220645323,1.5769993135,1.6003969294,404950,,,,,,#000000,45.57152197235324,-14.468024301366533,False,False,False,False,True
2021-08-03 00:00:00+00:00,1.6565512077,1.6752693004,1.5255245585,1.562960744,933163,,,,,,#000000,47.69630299175451,-11.786218372499675,False,False,False,False,True
2021-08-04 00:00:00+00:00,1.5255245585,1.6125636897,1.5161655121,1.6003969294,683682,,,,,,"rgba(239, 83, 80, 0.5)",44.72173296404597,-11.786218372499675,False,False,False,True,True
2021-08-05 00:00:00+00:00,1.5595914873,1.5910378831,1.488088373,1.488088373,544676,,,,,,"rgba(239, 83, 80, 0.5)",44.11883054128699,-11.786218372499675,False,False,False,True,False
2021-08-06 00:00:00+00:00,1.5532919132,1.5656748674,1.4974474194,1.4974474194,396256,,,,,,"rgba(239, 83, 80, 0.5)",43.52280454840575,-11.786218372499675,False,False,False,True,False
2021-08-09 00:00:00+00:00,1.5068064657,1.5816788367,1.4600112339,1.5816788367,477301,,,,,,"rgba(239, 83, 80, 0.5)",41.72556360529349,-11.786218372499675,False,False,False,True,False
2021-08-10 00:00:00+00:00,1.6378331149,1.6378331149,1.4693702802,1.4693702802,254285,,,,,,"rgba(239, 83, 80, 0.5)",45.37882422667764,-11.786218372499675,False,False,False,True,True
2021-08-11 00:00:00+00:00,1.6382074768,1.6939873931,1.562960744,1.562960744,183140,,,,,,#000000,47.82598318371825,-9.4498140177298,False,False,False,False,True
2021-08-12 00:00:00+00:00,1.6382074768,1.6473793422,1.5817724272,1.6436357237,170028,,,,,,#000000,49.45742248841199,-7.648403667824255,False,False,False,False,True
2021-08-13 00:00:00+00:00,1.5910378831,1.6471921613,1.5910378831,1.6284740686,232160,,,,,,#000000,48.76602875958929,-7.648403667824255,False,False,False,False,True
2021-08-16 00:00:00+00:00,1.562960744,1.5816788367,1.5161655121,1.5723197903,497373,,,,,,#000000,47.32326513033742,-7.648403667824255,False,False,False,False,True
2021-08-17 00:00:00+00:00,1.5348836048,1.6471921613,1.5348836048,1.6471921613,333850,,,,,,"rgba(239, 83, 80, 0.5)",45.41336997130133,-7.648403667824255,False,False,False,True,False
2021-08-18 00:00:00+00:00,1.488088373,1.562960744,1.488088373,1.5348836048,373480,,,,,,"rgba(239, 83, 80, 0.5)",42.68410028589608,-7.648403667824255,False,False,False,True,False
2021-08-19 00:00:00+00:00,1.3944979093,1.4600112339,1.3570617238,1.4047928603,844911,,,,,,"rgba(239, 83, 80, 0.5)",38.53579951355074,-5.039841629347791,False,False,False,True,False
2021-08-20 00:00:00+00:00,1.3851388629,1.413216002,1.3102664919,1.3102664919,314684,,,,,,"rgba(239, 83, 80, 0.5)",35.566384489305406,-7.864084899212017,False,False,False,True,False
2021-08-23 00:00:00+00:00,1.4787293266,1.488088373,1.4506521875,1.4515880921,352277,,,,,,"rgba(239, 83, 80, 0.5)",37.856058009849704,-7.864084899212017,False,False,False,True,False
2021-08-24 00:00:00+00:00,1.5255245585,1.5348836048,1.4319340948,1.4319340948,228894,,,,,,"rgba(239, 83, 80, 0.5)",41.12848246654345,-7.864084899212017,False,False,False,True,True
2021-08-25 00:00:00+00:00,1.5536016976,1.5536016976,1.4787293266,1.4787293266,359147,,,,,,"rgba(239, 83, 80, 0.5)",44.29824535623149,-12.730663836512441,False,False,False,True,True
2021-08-26 00:00:00+00:00,1.5348836048,1.5536016976,1.5068064657,1.5068064657,100676,,,,,,"rgba(239, 83, 80, 0.5)",45.738139907639095,-11.345565357157483,False,False,False,True,True
2021-08-27 00:00:00+00:00,1.5910378831,1.6135931848,1.562960744,1.562960744,171451,,,,,,#000000,48.690313296898914,-8.480689654128199,False,False,False,False,True
2021-08-30 00:00:00+00:00,1.6191150222,1.7220645323,1.5910378831,1.7220645323,232828,,,,,,"rgba(38, 166, 154, 0.5)",51.56848627942975,-5.703793286939828,False,False,True,False,True
2021-08-31 00:00:00+00:00,1.6097559758,1.6284740686,1.5910378831,1.613031642,58758,,,,,,"rgba(38, 166, 154, 0.5)",53.07507101093296,-4.1910805002061124,False,False,True,False,True
2021-09-01 00:00:00+00:00,1.5910378831,1.6097559758,1.5816788367,1.6097559758,301466,,,,,,"rgba(38, 166, 154, 1.0)",53.232388832550306,-3.8407793611707177,True,False,True,False,True
2021-09-02 00:00:00+00:00,1.7314235786,1.7528557948,1.5442426512,1.6471921613,760766,,,,,,"rgba(38, 166, 154, 1.0)",57.55031846317785,0.4478158871593223,True,False,True,False,True
2021-09-03 00:00:00+00:00,1.7595007177,1.7782188105,1.7080259627,1.7782188105,325313,,,,,,"rgba(38, 166, 154, 1.0)",61.06551702027243,3.847001870567709,True,False,True,False,True
2021-09-07 00:00:00+00:00,1.6939873931,1.8062959496,1.6753628909,1.7220645323,558862,,,,,,"rgba(38, 166, 154, 1.0)",60.535172663845145,3.847001870567709,True,False,True,False,True
2021-09-08 00:00:00+00:00,1.7215965799,1.740782625,1.6846283468,1.7033464395,351989,,,,,,"rgba(38, 166, 154, 1.0)",60.93049075799662,4.0058045091538474,True,False,True,False,True
2021-09-09 00:00:00+00:00,1.7314235786,1.740782625,1.6846283468,1.7033464395,673280,,,,,,"rgba(38, 166, 154, 1.0)",61.465103828562846,4.839659331769646,True,False,True,False,True
2021-09-10 00:00:00+00:00,1.7501416714,1.7828983337,1.6846283468,1.6846283468,225427,,,,,,"rgba(38, 166, 154, 1.0)",62.35370927583352,6.046061222268669,True,False,True,False,True
2021-09-13 00:00:00+00:00,1.8998864133,1.9092454597,1.6846283468,1.6846283468,576328,,,,,,"rgba(38, 166, 154, 1.0)",66.20700037105647,9.974149146619517,True,False,True,False,True
2021-09-14 00:00:00+00:00,1.9552264545,2.0402721089,1.9186045061,1.9298353617,1130722,,,,,,"rgba(38, 166, 154, 1.0)",69.64371580688578,13.349548628147353,True,False,True,False,True
2021-09-15 00:00:00+00:00,2.0429862323,2.0496311552,1.9653997379,2.0402721089,885277,,,,,,"rgba(38, 166, 154, 1.0)",73.0955768994566,16.646012083037306,True,False,True,False,True
2021-09-16 00:00:00+00:00,2.0870673407,2.0870673407,1.9747587843,2.0288540723,486492,,,,,,"rgba(38, 166, 154, 1.0)",75.90167779747655,19.289510791622206,True,False,True,False,True
2021-09-17 00:00:00+00:00,2.0402721089,2.1245035262,1.9945063721,2.1245035262,279860,,,,,,"rgba(38, 166, 154, 1.0)",75.56491736200127,19.289510791622206,True,False,True,False,True
2021-09-20 00:00:00+00:00,1.993476877,2.0309130625,1.8905273669,1.8905273669,853222,,,,,,"rgba(38, 166, 154, 1.0)",73.29246654850783,19.289510791622206,True,False,True,False,True
2021-09-21 00:00:00+00:00,2.0496311552,2.1057854335,1.9560406915,1.9967525433,294526,,,,,,"rgba(38, 166, 154, 0.75)",72.79536669028728,19.289510791622206,True,False,True,False,False
2021-09-22 00:00:00+00:00,2.3116844536,2.3397615927,2.0309130625,2.0496311552,1064302,,,,,,"rgba(38, 166, 154, 0.75)",75.60370554166022,19.289510791622206,True,False,True,False,False
2021-09-23 00:00:00+00:00,2.3088767397,2.3397615927,2.1712987581,2.1712987581,579579,,,,,,"rgba(38, 166, 154, 1.0)",77.36976751911118,21.096261070708152,True,False,True,False,True
