date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_64,aVWAP_QQEMOD_bear_dot_c0_96,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_791,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1031,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1222,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,6.1366145567,6.2355316448,5.9982689789,6.0575599408,2197486,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,6.2255509995,6.2996647019,6.0773235948,6.1662600376,1333383,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,6.4528330201,6.531887636,6.3242704511,6.3638965773,1605226,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,6.4923603281,6.5911785979,6.3935420582,6.541769463,1109821,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,6.6208240788,6.6998786947,6.55165129,6.5714149439,1337174,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-28 00:00:00+00:00,6.4528330201,6.6405877328,6.4231875392,6.6405877328,1322532,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",89.79922384586631,40.64928852537744,False,False,True,False,False
2021-06-29 00:00:00+00:00,6.3935420582,6.531887636,6.3540147503,6.4528330201,885267,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",80.54220417267726,32.730396944628254,False,False,True,False,False
2021-06-30 00:00:00+00:00,6.5812967709,6.6109422519,6.3441329233,6.3540147503,1451669,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",77.78859662368428,31.074729178580384,False,False,True,False,False
2021-07-01 00:00:00+00:00,6.541769463,6.6504695598,6.4627148471,6.6109422519,752158,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",74.53490775108486,28.7633577681068,False,False,True,False,False
2021-07-02 00:00:00+00:00,6.6307059058,6.6801150407,6.3243692693,6.6208240788,1945665,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.72075733187722,28.553983398725464,False,False,True,False,False
2021-07-06 00:00:00+00:00,6.3144874424,6.7542287431,6.2750589527,6.6504695598,1737797,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",65.19711943806143,21.026375751027913,False,False,True,False,False
2021-07-07 00:00:00+00:00,6.6899968677,6.8070965175,6.3243692693,6.3243692693,2864637,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.74398351536513,21.026375751027913,False,False,True,False,False
2021-07-08 00:00:00+00:00,6.502242155,6.5615331169,6.3441329233,6.4627148471,2082662,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.40603263324435,18.29740308547545,False,False,True,False,False
2021-07-09 00:00:00+00:00,6.8678697534,6.8902026824,6.6307059058,6.6603513868,1501884,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.712899527429684,18.29740308547545,False,False,True,False,False
2021-07-12 00:00:00+00:00,6.7986969645,6.8678697534,6.6801150407,6.6801150407,897507,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.572669957613954,18.29740308547545,False,False,True,False,False
2021-07-13 00:00:00+00:00,6.7888151376,6.8283424455,6.6405877328,6.6504695598,1139361,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.32871896288648,18.29740308547545,False,False,True,False,False
2021-07-14 00:00:00+00:00,6.7295241757,6.9370425423,6.6949377812,6.8678697534,1835812,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.22521297687395,17.961526780800057,False,False,True,False,False
2021-07-15 00:00:00+00:00,6.8975152344,6.9765698502,6.6949377812,6.7097605217,1446878,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.19081412251296,17.961526780800057,False,False,True,False,False
2021-07-16 00:00:00+00:00,6.4429511931,6.9765698502,6.3589556638,6.9370425423,3116716,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.05420468358223,13.589780093781272,False,False,True,False,False
2021-07-19 00:00:00+00:00,5.909332536,6.2255509995,5.8994507091,6.1959055186,3793236,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,49.59369385467713,6.614061973754126,False,False,False,False,False
2021-07-20 00:00:00+00:00,6.2057873455,6.3243692693,5.8302779202,5.92909619,2379369,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.593974915058936,4.922637656961676,False,False,False,True,False
2021-07-21 00:00:00+00:00,6.502242155,6.522005809,6.2551964805,6.2551964805,1459709,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.716493707360385,4.922637656961676,False,False,False,False,False
