date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_254,aVWAP_QQEMOD_bear_dot_c0_281,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_364,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_415,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_660,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_788,aVWAP_QQEMOD_bear_dot_c0_918,aVWAP_QQEMOD_bear_dot_c0_956,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1095,aVWAP_QQEMOD_bear_dot_c0_1187,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,29.34,29.38,29.01,29.25,2484375,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,29.22,29.47,28.91,29.4,1315766,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,29.08,29.465,29.08,29.25,1401610,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-24 00:00:00+00:00,29.71,29.78,29.24,29.38,1552115,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.51992666216345,-27.523400559683505,False,False,False,True,True
2021-06-25 00:00:00+00:00,29.9,30.194,29.74,29.84,1022804,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.59539930943431,-12.316435447583181,False,False,False,True,True
2021-06-28 00:00:00+00:00,29.45,30.05,29.19,30.03,1883550,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.76811289111126,-11.26369393166393,False,False,False,True,True
2021-06-29 00:00:00+00:00,29.2,29.66,29.1063,29.48,1527031,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.907875026409734,-11.26369393166393,False,False,False,True,True
2021-06-30 00:00:00+00:00,29.32,29.52,29.08,29.1,2480044,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.904998464807534,-11.26369393166393,False,False,False,True,True
2021-07-01 00:00:00+00:00,30.06,30.265,29.4,29.53,1904207,,,,,,,,,,,,,,,,,,,,,#000000,52.82245578829664,-7.212923400224987,False,False,False,False,True
2021-07-02 00:00:00+00:00,29.89,30.3,29.7,30.11,962025,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.58113994104402,-5.008288832561163,False,False,True,False,True
2021-07-06 00:00:00+00:00,29.67,29.86,29.26,29.85,1233571,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.2590664031378,-5.008288832561163,False,False,True,False,True
2021-07-07 00:00:00+00:00,29.04,29.71,28.65,29.67,1743880,,,,,,,,,,,,,,,,,,,,,#000000,50.483538030267596,-5.008288832561163,False,False,False,False,True
2021-07-08 00:00:00+00:00,28.75,28.88,28.17,28.5,1659189,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.76388609963928,-5.008288832561163,False,False,False,True,False
2021-07-09 00:00:00+00:00,29.28,29.46,28.88,28.99,1091172,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.53446802523587,-5.008288832561163,False,False,False,True,False
2021-07-12 00:00:00+00:00,29.6,29.88,29.22,29.27,978237,,,,,,,,,,,,,,,,,,,,,#000000,48.93796193591125,-5.008288832561163,False,False,False,False,False
2021-07-13 00:00:00+00:00,29.37,29.67,29.18,29.48,1048843,,,,,,,,,,,,,,,,,,,,,#000000,49.11669351313556,-5.008288832561163,False,False,False,False,False
2021-07-14 00:00:00+00:00,28.96,29.62,28.855,29.52,1334590,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.01260453388811,-5.008288832561163,False,False,False,True,False
2021-07-15 00:00:00+00:00,28.45,28.855,28.0,28.71,1911648,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.387823279971926,3.178321900562217,False,False,False,True,False
2021-07-16 00:00:00+00:00,27.61,28.46,27.53,28.41,2051216,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.32039624062736,-1.913512119356028,False,False,False,True,False
2021-07-19 00:00:00+00:00,27.15,27.39,26.7153,27.11,3154945,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.84244076262921,-6.30653425625318,False,False,False,True,False
2021-07-20 00:00:00+00:00,28.38,28.495,27.22,27.31,1697501,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.26935107664501,-6.30653425625318,False,False,False,True,False
2021-07-21 00:00:00+00:00,29.03,29.085,28.5999,28.72,1217889,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.967480143836454,-6.30653425625318,False,False,False,True,True
2021-07-22 00:00:00+00:00,28.59,29.03,28.29,28.92,821763,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.59294406790161,-6.30653425625318,False,False,False,True,True
2021-07-23 00:00:00+00:00,28.6,28.82,28.28,28.81,1907337,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.71548104977906,-15.134868437068505,False,False,False,True,True
2021-07-26 00:00:00+00:00,28.63,28.97,28.4,28.51,643522,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.59098765696049,-13.91516619065331,False,False,False,True,True
2021-07-27 00:00:00+00:00,28.1,28.56,28.04,28.43,924232,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.23960343694074,-13.91516619065331,False,False,False,True,True
2021-07-28 00:00:00+00:00,29.54,29.82,28.22,28.38,1942372,,,,,,,,,,,,,,,,,,,,,#000000,48.5651199248376,-10.386651756167282,False,False,False,False,True
2021-07-29 00:00:00+00:00,29.59,29.93,29.43,29.7,1272866,,,,,,,,,,,,,,,,,,,,,#000000,51.59340067824832,-7.248238977381661,False,False,False,False,True
2021-07-30 00:00:00+00:00,29.25,29.64,29.1,29.59,1444782,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.25753582921244,-6.317366747608929,False,False,True,False,True
2021-08-02 00:00:00+00:00,29.65,30.01,29.47,29.59,2579758,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.99376672589043,-4.302395938236415,False,False,True,False,True
2021-08-03 00:00:00+00:00,26.44,28.59,26.095,28.47,12058825,,,,,,,,,,,,,,,,,,,,,#000000,47.01726598482927,-4.302395938236415,False,False,False,False,False
2021-08-04 00:00:00+00:00,25.04,26.55,24.91,26.24,7619040,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.50099891614004,-0.6280039351563502,False,False,False,True,False
2021-08-05 00:00:00+00:00,25.93,26.02,24.96,25.29,3365776,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.71532967791113,-2.2213688732678705,False,False,False,True,False
2021-08-06 00:00:00+00:00,26.67,26.875,25.65,25.88,2796770,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.432638019269476,-2.2213688732678705,False,False,False,True,False
2021-08-09 00:00:00+00:00,27.49,27.549,26.51,27.05,5455008,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.825126661003,-2.2213688732678705,False,False,False,True,False
2021-08-10 00:00:00+00:00,27.06,27.68,27.0,27.65,2298416,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.595918070913214,-2.2213688732678705,False,False,False,True,False
2021-08-11 00:00:00+00:00,26.86,27.14,26.495,26.96,2412669,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.721016030440204,-2.2213688732678705,False,False,False,True,False
2021-08-12 00:00:00+00:00,27.14,27.23,26.47,26.87,3023826,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.54772371170839,-2.2213688732678705,False,False,False,True,True
2021-08-13 00:00:00+00:00,27.56,27.62,27.12,27.36,2898448,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.205939004797365,-2.2213688732678705,False,False,False,True,True
2021-08-16 00:00:00+00:00,27.53,27.65,27.12,27.4,2855336,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.23475924615167,-2.2213688732678705,False,False,False,True,True
2021-08-17 00:00:00+00:00,27.59,27.635,26.72,27.32,2907675,,,,,,,,,,,,,,,,,,,,,#000000,47.098500054857396,-2.2213688732678705,False,False,False,False,True
2021-08-18 00:00:00+00:00,28.18,28.719,27.4,27.64,2279790,,,,,,,,,,,,,,,,,,,,,#000000,49.38714946986061,-7.0049516767526825,False,False,False,False,True
2021-08-19 00:00:00+00:00,27.9,28.015,27.32,27.84,2112904,,,,,,,,,,,,,,,,,,,,,#000000,50.01697181822708,-6.064339228564826,False,False,False,False,True
2021-08-20 00:00:00+00:00,27.96,28.388,27.7,27.91,1804384,,,,,,,,,,,,,,,,,,,,,#000000,50.62531693539806,-5.121937772760134,False,False,False,False,True
2021-08-23 00:00:00+00:00,28.23,28.43,27.94,28.26,2158865,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",51.9028626436042,-3.559224674293361,False,False,True,False,True
2021-08-24 00:00:00+00:00,28.66,28.82,28.11,28.24,1733406,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.07364036552552,-1.219587538242898,False,False,True,False,True
2021-08-25 00:00:00+00:00,28.85,28.87,28.35,28.6,1420163,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.08252783789067,0.8861902352306288,False,False,True,False,True
2021-08-26 00:00:00+00:00,28.1,28.97,28.03,28.81,1708219,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.42428658558055,0.8861902352306288,False,False,True,False,True
2021-08-27 00:00:00+00:00,28.95,28.99,27.92,28.03,1901670,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.880873033305754,0.8861902352306288,False,False,True,False,True
2021-08-30 00:00:00+00:00,29.12,29.265,28.74,29.0,1657765,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.31109633549546,2.331185496443659,False,False,True,False,True
2021-08-31 00:00:00+00:00,29.13,29.4977,28.87,28.94,1425353,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.29323405599364,3.4191598218228023,False,False,True,False,True
2021-09-01 00:00:00+00:00,28.85,29.27,28.6501,29.23,3071980,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.6959351334345,3.4191598218228023,True,False,True,False,True
2021-09-02 00:00:00+00:00,29.44,29.53,28.75,28.85,1272440,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.12821907617371,4.53536826941442,True,False,True,False,True
2021-09-03 00:00:00+00:00,29.33,29.59,29.2001,29.39,1314658,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.56156429697552,5.1449790111685445,True,False,True,False,True
2021-09-07 00:00:00+00:00,29.23,29.39,28.84,29.1,1801391,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",59.354625472843495,5.165884821403708,True,False,True,False,True
2021-09-08 00:00:00+00:00,28.5,29.255,28.404,29.14,2045861,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.974071034151734,5.165884821403708,True,False,True,False,False
2021-09-09 00:00:00+00:00,28.62,28.745,28.125,28.24,1756404,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",54.21094806336311,8.442150926007137,True,False,True,False,False
2021-09-10 00:00:00+00:00,28.45,29.02,28.33,28.81,1484763,,,,,,,,,,,,,,,,,,,,,#000000,52.30555085565149,6.602537217774753,True,False,False,False,False
2021-09-13 00:00:00+00:00,29.19,29.31,28.5,28.69,3180117,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.978323087653976,6.602537217774753,True,False,True,False,False
2021-09-14 00:00:00+00:00,28.66,29.34,28.595,29.24,2560456,,,,,,,,,,,,,,,,,,,,,#000000,52.81997461281511,6.602537217774753,True,False,False,False,False
2021-09-15 00:00:00+00:00,28.16,28.66,28.105,28.59,1503949,,,,,,,,,,,,,,,,,,,,,#000000,50.1975843581334,4.692606228572757,True,False,False,False,False
2021-09-16 00:00:00+00:00,27.55,28.12,27.285,28.06,1755763,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.52335393792821,1.2770152140529802,False,False,False,True,False
2021-09-17 00:00:00+00:00,27.27,27.59,27.0924,27.36,2658404,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.278049904898836,-1.6502822643903272,False,True,False,True,False
2021-09-20 00:00:00+00:00,26.11,26.78,25.82,26.64,3425048,26.236666666666668,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.449132681130315,-5.996831496346445,False,True,False,True,False
2021-09-21 00:00:00+00:00,28.21,28.495,27.25,27.36,5065125,27.279699226191667,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",42.400311074930386,-5.996831496346445,False,True,False,True,True
2021-09-22 00:00:00+00:00,28.39,28.81,28.19,28.39,1769931,27.483883384450426,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",45.49320076136906,-11.014236871166347,False,True,False,True,True
2021-09-23 00:00:00+00:00,29.47,29.585,28.45,28.63,3245976,27.88871469799774,,,,,,,,,,,,,,,,,,,,#000000,50.04420710652214,-6.969661915412601,True,False,False,False,True
2021-09-24 00:00:00+00:00,28.86,29.455,28.615,29.17,1945923,28.02572416911473,,,,,,,,,,,,,,,,,,,,#000000,51.35112744636871,-5.928510373693477,True,False,False,False,True
2021-09-27 00:00:00+00:00,28.71,29.074,28.665,28.89,1021286,28.074739157614488,,,,,,,,,,,,,,,,,,,,#000000,51.80603542563094,-5.493860896400989,True,False,False,False,True
2021-09-28 00:00:00+00:00,28.31,28.78,28.06,28.49,1172243,28.09523994854146,,,,,,,,,,,,,,,,,,,,#000000,50.99207634796382,-5.493860896400989,True,False,False,False,True
2021-09-29 00:00:00+00:00,28.14,28.47,27.87,28.47,860960,28.098252719081863,,,,,,,,,,,,,,,,,,,,#000000,49.97445800722585,-5.493860896400989,True,False,False,False,True
2021-09-30 00:00:00+00:00,27.85,28.2,27.565,28.03,1299765,28.08338324523744,,,,,,,,,,,,,,,,,,,,#000000,48.47496398595214,-5.493860896400989,False,False,False,False,True
2021-10-01 00:00:00+00:00,28.6,28.62,27.64,27.94,1592905,28.098515201265048,,,,,,,,,,,,,,,,,,,,#000000,49.79316783518213,-5.493860896400989,True,False,False,False,True
2021-10-04 00:00:00+00:00,27.99,28.59,27.83,28.59,1245392,28.100613433352088,,,,,,,,,,,,,,,,,,,,#000000,48.882130378873406,-5.493860896400989,False,False,False,False,True
2021-10-05 00:00:00+00:00,28.11,28.55,28.0,28.0,1092678,28.10610906464017,,,,,,,,,,,,,,,,,,,,#000000,48.65737284853655,-5.493860896400989,False,False,False,False,True
2021-10-06 00:00:00+00:00,27.59,27.82,27.32,27.51,1664444,28.071417368601978,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.00237400262806,-5.493860896400989,False,False,False,True,False
2021-10-07 00:00:00+00:00,27.93,28.38,27.75,27.93,1264552,28.06897908088088,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.08368092417757,-5.493860896400989,False,False,False,True,False
2021-10-08 00:00:00+00:00,27.85,28.14,27.81,27.93,768598,28.06517890914757,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.88474993487421,-5.493860896400989,False,False,False,True,False
2021-10-11 00:00:00+00:00,27.78,28.18,27.66,27.85,768542,28.05995111569654,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.51605463822241,-5.493860896400989,False,True,False,True,False
2021-10-12 00:00:00+00:00,27.86,28.035,27.63,27.76,831963,28.053696508677653,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",46.609910060512,-5.493860896400989,False,True,False,True,False
2021-10-13 00:00:00+00:00,27.89,28.135,27.62,28.0,753562,28.049344713805468,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.80889646393227,-5.493860896400989,False,False,False,True,False
2021-10-14 00:00:00+00:00,28.43,28.55,28.09,28.18,1248451,28.061706480307507,,,,,,,,,,,,,,,,,,,,#000000,49.26754967666241,-4.484548676481388,False,False,False,False,True
2021-10-15 00:00:00+00:00,28.49,28.8,28.48,28.66,774304,28.074565285531055,,,,,,,,,,,,,,,,,,,,#000000,51.14944182698609,-2.5487060949155023,True,False,False,False,True
2021-10-18 00:00:00+00:00,28.07,28.28,27.765,28.23,1000680,28.073460316998336,,,,,,,,,,,,,,,,,,,,#000000,50.407689389423325,-2.5487060949155023,True,False,False,False,True
2021-10-19 00:00:00+00:00,28.48,28.61,28.0336,28.13,843225,28.08100356830664,,,,,,,,,,,,,,,,,,,,#000000,51.69804838620351,-1.8742711121237718,True,False,False,False,True
2021-10-20 00:00:00+00:00,28.7,28.93,28.48,28.5,776101,28.095031089405893,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.446391059394955,-0.13944171848844178,True,False,True,False,True
2021-10-21 00:00:00+00:00,28.59,28.85,28.43,28.65,1045700,28.11060287236566,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.022500907798104,0.4788812200194599,True,False,True,False,True
2021-10-22 00:00:00+00:00,28.72,28.814,28.42,28.79,1157928,28.127693690479393,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.986383857904045,1.490189117072056,True,False,True,False,True
2021-10-25 00:00:00+00:00,29.01,29.31,28.74,28.75,1368562,28.15982666385888,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.877628656175986,3.353880693668515,True,False,True,False,True
2021-10-26 00:00:00+00:00,28.53,29.23,28.52,28.89,1058920,28.17609626395954,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.37515594231995,3.353880693668515,True,False,True,False,True
2021-10-27 00:00:00+00:00,27.76,28.56,27.75,28.5,1546721,28.170277878603976,,,,,,,,,,,,,,,,,,,,#000000,50.98173158003385,4.8511469404838365,True,False,False,False,False
2021-10-28 00:00:00+00:00,27.6,27.98,27.415,27.85,2590956,28.139973726124694,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.45471022348877,1.7183443290430986,False,False,False,True,False
2021-10-29 00:00:00+00:00,28.08,28.205,27.425,27.5,3105461,28.124103664661725,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.54803688636585,1.7183443290430986,False,False,False,True,False
2021-11-01 00:00:00+00:00,28.53,29.12,28.18,28.25,4310983,28.16548690745522,,,,,,,,,,,,,,,,,,,,#000000,49.57212974479503,1.7183443290430986,False,False,False,False,False
2021-11-02 00:00:00+00:00,25.87,28.0,25.66,27.21,10085779,27.890426902082364,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.36632014838658,-1.5477916063233081,False,True,False,True,False
2021-11-03 00:00:00+00:00,27.25,27.275,25.85,25.98,3464827,27.831097573930908,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.702016515175075,-1.5477916063233081,False,True,False,True,False
2021-11-04 00:00:00+00:00,27.07,27.53,26.43,27.35,4566492,27.776546166622317,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.524559579544075,-1.5477916063233081,False,True,False,True,False
2021-11-05 00:00:00+00:00,27.98,28.02,27.04,27.15,3428243,27.771959504898497,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",45.88947843414216,-1.5477916063233081,False,True,False,True,False
2021-11-08 00:00:00+00:00,28.24,28.47,27.84,28.0,2877182,27.787732515453747,,,,,,,,,,,,,,,,,,,,#000000,48.117394863671805,-1.5477916063233081,False,False,False,False,True
2021-11-09 00:00:00+00:00,27.54,28.2,27.38,28.2,1442350,27.786203715252814,,,,,,,,,,,,,,,,,,,,#000000,47.76450875591786,-1.5477916063233081,False,False,False,False,True
2021-11-10 00:00:00+00:00,27.02,27.84,27.02,27.36,1633075,27.775899727289953,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",46.29090140895259,-1.5477916063233081,False,True,False,True,True
2021-11-11 00:00:00+00:00,26.79,27.33,26.78,27.08,1578568,27.75987042752344,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",44.77408304676503,-1.5477916063233081,False,True,False,True,False
2021-11-12 00:00:00+00:00,26.44,26.94,26.44,26.92,1207462,27.742658624486285,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.95162736679299,-1.8065279693545548,False,True,False,True,False
2021-11-15 00:00:00+00:00,26.84,27.021,26.46,26.59,1943306,27.719928625401103,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",43.118308436392866,-1.8065279693545548,False,True,False,True,False
2021-11-16 00:00:00+00:00,26.57,26.92,26.44,26.85,2282646,27.691060096288894,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",42.53042649782369,-2.5974441402189257,False,True,False,True,False
2021-11-17 00:00:00+00:00,26.15,26.52,26.1184,26.32,1622185,27.66435198317752,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",41.086990688294364,-4.198886185092157,False,True,False,True,False
2021-11-18 00:00:00+00:00,26.18,26.53,25.77,26.2,1515448,27.638523155650017,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",40.24742935521755,-5.209158490696211,False,True,False,True,False
2021-11-19 00:00:00+00:00,26.01,26.24,25.75,26.18,2413532,27.59491137615402,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",39.22738545995477,-6.388953907666739,False,True,False,True,False
2021-11-22 00:00:00+00:00,25.54,26.07,25.535,26.03,2086973,27.55261820230391,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",37.330076041738224,-8.36086111533946,False,True,False,True,False
2021-11-23 00:00:00+00:00,26.03,26.05,25.555,25.59,5918342,27.452206167420066,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",38.3076942636324,-8.36086111533946,False,True,False,True,False
2021-11-24 00:00:00+00:00,26.11,26.23,25.8,25.92,1280183,27.434206115694245,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",39.31494618371973,-8.36086111533946,False,True,False,True,True
2021-11-26 00:00:00+00:00,25.25,25.51,24.7455,25.39,2402463,27.381031445890457,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",37.584974213610764,-8.36086111533946,False,True,False,True,True
2021-11-29 00:00:00+00:00,24.95,25.57,24.66,25.51,3104454,27.31271336140504,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",35.718498849184385,-10.178719053479284,False,True,False,True,False
2021-11-30 00:00:00+00:00,23.84,24.79,23.71,24.68,3517825,27.209446613427588,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",32.306677782701364,-13.408788295378933,False,True,False,True,False
2021-12-01 00:00:00+00:00,23.0,24.47,22.99,24.29,3324200,27.09926053517353,23.486666666666665,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.802692820183946,-16.61357279733477,False,True,False,True,False
2021-12-02 00:00:00+00:00,23.46,23.59,23.015,23.2,3404089,,23.42005165478673,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",28.557243790038683,-16.75811559909131,False,True,False,True,False
2021-12-03 00:00:00+00:00,23.73,24.29,23.17,23.89,2997671,,23.51558188171999,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",29.574011682868814,-16.75811559909131,False,True,False,True,False
