date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_986,aVWAP_QQEMOD_bear_dot_c0_1040,aVWAP_QQEMOD_bear_dot_c0_1122,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1221,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,150.5989777062,151.5803021613,147.3400113056,148.0063427258,1275815,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,148.1598008711,151.0351219085,147.9336520254,151.0351219085,989424,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,148.5555613509,149.1613171875,147.7842322524,148.1274938931,677829,,,,,,"rgba(239, 83, 80, 0.5)",5.048234522078497,-60.09646904415699,False,False,False,True,True
2021-06-24 00:00:00+00:00,148.5151776285,149.3309288217,147.9336520254,149.1128567205,675325,,,,,,"rgba(239, 83, 80, 0.5)",8.329342883301143,-56.668100169529694,False,False,False,True,True
2021-06-25 00:00:00+00:00,149.153240443,149.2340078878,147.9780741201,148.6120985623,1085762,,,,,,"rgba(239, 83, 80, 0.5)",16.903023029871996,-48.2900334827301,False,False,False,True,True
2021-06-28 00:00:00+00:00,148.9028613639,149.4763102225,147.3157810722,149.4763102225,892226,,,,,,"rgba(239, 83, 80, 0.5)",21.613613000976734,-43.685806008708525,False,False,False,True,True
2021-06-29 00:00:00+00:00,148.7251729852,149.6759349368,148.522018722,149.1152291705,659378,,,,,,"rgba(239, 83, 80, 0.5)",24.08504858716972,-41.06920237184811,False,False,False,True,True
2021-06-30 00:00:00+00:00,147.8475465682,149.7653228126,147.4412380419,148.7251729852,1065807,,,,,,"rgba(239, 83, 80, 0.5)",23.217035872391,-41.06920237184811,False,False,False,True,True
2021-07-01 00:00:00+00:00,148.1075840251,149.139607682,146.9565932317,147.473742724,951959,,,,,,"rgba(239, 83, 80, 0.5)",24.682927009187132,-39.42348318082398,False,False,False,True,True
2021-07-02 00:00:00+00:00,149.5134115263,149.7328181305,148.6235958536,149.0177151241,616996,,,,,,"rgba(239, 83, 80, 0.5)",33.313688419148164,-30.70454285524839,False,False,False,True,True
2021-07-06 00:00:00+00:00,151.4880709643,151.699351398,147.9653760409,149.2289955578,817362,,,,,,"rgba(239, 83, 80, 0.5)",44.48619462557393,-20.01244816144809,False,False,False,True,True
2021-07-07 00:00:00+00:00,151.9025056612,152.2438048233,150.6592015706,151.4230616001,710630,,,,,,"rgba(38, 166, 154, 0.5)",52.71480926088614,-12.400430440984529,False,False,True,False,True
2021-07-08 00:00:00+00:00,151.8781271496,152.7882582487,150.5210566716,151.1061409496,445560,,,,,,"rgba(38, 166, 154, 0.5)",58.095739418255164,-7.476235662544738,False,False,True,False,True
2021-07-09 00:00:00+00:00,154.844179392,155.0960906783,152.1869216297,152.9589078297,746270,,,,,,"rgba(38, 166, 154, 0.5)",65.60960151611098,-0.47315122263331943,False,False,True,False,True
2021-07-12 00:00:00+00:00,154.8685579036,155.8558876226,153.8284080761,154.4053661835,694942,,,,,,"rgba(38, 166, 154, 0.5)",70.64084002274481,4.230853833173633,False,False,True,False,True
2021-07-13 00:00:00+00:00,153.2595761392,154.706034493,152.5688516444,154.3728615014,384572,,,,,,"rgba(38, 166, 154, 0.5)",68.65905917496471,4.230853833173633,False,False,True,False,True
2021-07-14 00:00:00+00:00,154.6003942762,155.0148289731,153.1092419845,153.4058472087,406015,,,,,,"rgba(38, 166, 154, 0.5)",69.1484118943954,4.230853833173633,False,False,True,False,True
2021-07-15 00:00:00+00:00,155.6974272973,155.9412124131,154.2103380909,154.2103380909,475510,,,,,,"rgba(38, 166, 154, 0.5)",70.68574078199852,5.427397507556279,False,False,True,False,True
2021-07-16 00:00:00+00:00,157.3307875732,158.1271522849,155.6324179331,156.1118619942,835070,,,,,,"rgba(38, 166, 154, 0.5)",73.16348510458015,8.560601516269756,False,False,True,False,True
2021-07-19 00:00:00+00:00,156.2256283816,157.0626239459,154.5435110825,156.493792009,856135,,,,,,"rgba(38, 166, 154, 0.5)",71.9502468384822,8.560601516269756,False,False,True,False,True
2021-07-20 00:00:00+00:00,158.4847037881,159.3501409492,156.4612873269,157.0219930932,1113108,,,,,,"rgba(38, 166, 154, 0.5)",73.1562250452132,10.124666934874263,False,False,True,False,True
2021-07-21 00:00:00+00:00,158.4603252765,159.2160591355,158.2409186723,158.5334608112,628013,,,,,,"rgba(38, 166, 154, 0.5)",73.90104640270508,11.7330274836891,False,False,True,False,True
2021-07-22 00:00:00+00:00,157.8183578049,158.1759093081,156.8594696827,157.8996195101,508819,,,,,,"rgba(38, 166, 154, 0.5)",72.79674740624674,11.7330274836891,False,False,True,False,True
2021-07-23 00:00:00+00:00,160.0368023587,160.1830734282,157.8183578049,157.8183578049,542106,,,,,,"rgba(38, 166, 154, 0.5)",73.97176122911645,13.453251022274507,False,False,True,False,True
2021-07-26 00:00:00+00:00,159.4192133987,160.1586949166,158.5740916639,159.2404376471,712908,,,,,,"rgba(38, 166, 154, 0.5)",73.32193516262123,13.599684948374637,False,False,True,False,True
2021-07-27 00:00:00+00:00,163.1328733295,164.4574391254,160.6462651483,162.6940601211,1140793,,,,,,"rgba(38, 166, 154, 0.5)",75.42038271650051,16.346282706906493,False,False,True,False,True
2021-07-28 00:00:00+00:00,161.6945411462,163.3360275927,161.0200689925,162.52341054,1064768,,,,,,"rgba(38, 166, 154, 0.5)",74.06815475955588,16.346282706906493,False,False,True,False,True
2021-07-29 00:00:00+00:00,162.3202562768,163.1491256706,161.6823518905,162.5396628811,573813,,,,,,"rgba(38, 166, 154, 0.5)",73.61781219839037,16.346282706906493,False,False,True,False,True
2021-07-30 00:00:00+00:00,163.6123173906,165.0912804265,162.8647097021,162.8647097021,937544,,,,,,"rgba(38, 166, 154, 0.5)",74.19924119385206,16.914373786520358,False,False,True,False,True
2021-08-02 00:00:00+00:00,164.9693878686,165.4407057592,164.018625917,164.2217801801,614443,,,,,,"rgba(38, 166, 154, 0.5)",75.41407508518945,18.641607547704737,False,False,True,False,True
2021-08-03 00:00:00+00:00,166.5133602688,166.7408930435,164.7987382876,165.3838225655,763712,,,,,,"rgba(38, 166, 154, 0.5)",77.05072626567839,20.68582847103238,False,False,True,False,True
2021-08-04 00:00:00+00:00,166.1558087656,167.6875919099,165.314750116,166.3508368582,493222,,,,,,"rgba(38, 166, 154, 0.5)",77.3994748114623,21.465351898156882,False,False,True,False,True
2021-08-05 00:00:00+00:00,168.3336224668,168.3742533194,166.4646032456,166.6027481446,426410,,,,,,"rgba(38, 166, 154, 0.5)",78.77576146671058,23.190933969546137,False,False,True,False,True
2021-08-06 00:00:00+00:00,169.0731039848,170.1945155175,167.9760709636,168.0654588394,375006,,,,,,"rgba(38, 166, 154, 0.5)",80.03365478652825,24.74170320439815,False,False,True,False,True
2021-08-09 00:00:00+00:00,169.893847208,170.1538846649,168.4230103426,169.3818984648,422151,,,,,,"rgba(38, 166, 154, 0.5)",81.24000830219353,26.19791196759101,False,False,True,False,True
2021-08-10 00:00:00+00:00,166.1883134477,170.0157397659,166.0907994014,169.9669827427,733738,,,,,,"rgba(38, 166, 154, 0.5)",75.38111460393633,30.597883259982723,False,False,True,False,False
2021-08-11 00:00:00+00:00,166.2208181298,168.2523607615,165.6601123634,166.5864958035,550620,,,,,,"rgba(38, 166, 154, 0.5)",71.50304867127751,27.019379471158004,False,False,True,False,False
2021-08-12 00:00:00+00:00,166.2614489824,166.6190004856,165.4650842708,166.0257900371,541008,,,,,,"rgba(38, 166, 154, 0.5)",68.95577462520241,24.739176117699486,False,False,True,False,False
2021-08-13 00:00:00+00:00,166.9928043299,167.4316175383,166.3345845172,166.594621974,599537,,,,,,"rgba(38, 166, 154, 0.5)",67.96546381722601,23.856206927691048,False,False,True,False,False
2021-08-16 00:00:00+00:00,167.2365894457,167.8379260647,166.5133602688,167.195958593,555703,,,,,,"rgba(38, 166, 154, 0.5)",67.54440480100459,23.38114720000847,False,False,True,False,False
2021-08-17 00:00:00+00:00,167.797295212,168.2523607615,165.8145096034,166.7165145319,636301,,,,,,"rgba(38, 166, 154, 0.5)",67.82597754227578,23.38114720000847,False,False,True,False,False
2021-08-18 00:00:00+00:00,166.1151779129,168.1304682036,165.8145096034,167.1309492288,407109,,,,,,"rgba(38, 166, 154, 0.5)",64.74855050192242,20.386000367200126,False,False,True,False,False
2021-08-19 00:00:00+00:00,166.7408930435,167.2040847636,165.2863085192,165.6194815108,431177,,,,,,"rgba(38, 166, 154, 0.5)",63.46104943061878,19.033136401791694,False,False,True,False,False
2021-08-20 00:00:00+00:00,168.2604869321,169.292510589,165.4082010771,167.0334351825,681273,,,,,,"rgba(38, 166, 154, 0.5)",64.28254748855278,19.033136401791694,False,False,True,False,False
2021-08-23 00:00:00+00:00,167.5860147783,169.4550339995,167.5453839257,168.3417486373,644428,,,,,,"rgba(38, 166, 154, 0.5)",63.52967606114482,18.790200589569608,False,False,True,False,False
2021-08-24 00:00:00+00:00,166.1964396182,167.7891690415,165.237551496,167.5453839257,608303,,,,,,"rgba(38, 166, 154, 0.5)",60.582760697676996,15.817840323715728,False,False,True,False,False
2021-08-25 00:00:00+00:00,165.6438600224,167.041561353,165.2538038371,165.7738787508,750698,,,,,,"rgba(38, 166, 154, 0.5)",57.72150612693296,13.03193468426452,False,False,True,False,False
2021-08-26 00:00:00+00:00,166.2939536645,166.8424701751,164.8799999928,165.5707244876,396826,,,,,,"rgba(38, 166, 154, 0.5)",56.77151693419533,12.065924999949175,False,False,True,False,False
2021-08-27 00:00:00+00:00,166.5052340982,167.1634539109,165.7088693866,166.7408930435,578165,,,,,,"rgba(38, 166, 154, 0.5)",56.45327602021891,11.616011930048657,False,False,True,False,False
2021-08-30 00:00:00+00:00,167.334103492,167.4803745615,166.1801872772,166.5052340982,646920,,,,,,"rgba(38, 166, 154, 0.5)",57.46199419229153,11.616011930048657,False,False,True,False,False
2021-08-31 00:00:00+00:00,167.6997811657,168.4108210868,166.3345845172,167.0740660351,1673653,,,,,,"rgba(38, 166, 154, 0.5)",58.65682927814581,11.616011930048657,False,False,True,False,True
2021-09-01 00:00:00+00:00,169.6256835806,170.4545529744,167.3991128562,167.935440111,1097568,,,,,,"rgba(38, 166, 154, 0.5)",61.83005040051569,6.933497629229549,False,False,True,False,True
2021-09-02 00:00:00+00:00,169.4387816585,169.739449968,167.5941409488,169.7150714564,981055,,,,,,"rgba(38, 166, 154, 1.0)",63.509995089728676,8.589343715993287,True,False,True,False,True
2021-09-03 00:00:00+00:00,169.3656461237,169.4550339995,167.4966269025,169.0974824963,710238,,,,,,"rgba(38, 166, 154, 1.0)",64.44758567173298,9.568751369289018,True,False,True,False,True
2021-09-07 00:00:00+00:00,167.3178511509,169.3331414416,166.1558087656,169.3331414416,625090,,,,,,"rgba(38, 166, 154, 0.5)",60.62287319211235,9.568751369289018,False,False,True,False,False
2021-09-08 00:00:00+00:00,168.8618235511,169.7069452859,166.6433789972,166.6515051677,485874,,,,,,"rgba(38, 166, 154, 0.5)",60.3154911059615,9.568751369289018,False,False,True,False,False
