date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_76,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_262,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_379,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_508,aVWAP_QQEMOD_bear_dot_c0_532,aVWAP_QQEMOD_bear_dot_c0_561,aVWAP_QQEMOD_bear_dot_c0_589,aVWAP_QQEMOD_bear_dot_c0_644,aVWAP_QQEMOD_bear_dot_c0_690,aVWAP_QQEMOD_bear_dot_c0_752,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,34.7379101407,35.3482162303,34.6582433519,34.8885592408,87149,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,34.7910804113,34.9771763585,34.188572628,34.6936015818,62611,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,34.7201867171,35.3582299646,34.6847398701,34.8176655466,32146,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",80.1801801726238,-29.279279309504773,False,False,True,False,True
2021-06-24 00:00:00+00:00,34.5075056346,34.9417295114,34.454335364,34.6404313112,46192,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.01549724175423,-29.279279309504773,False,False,True,False,True
2021-06-25 00:00:00+00:00,34.8531123937,35.4207050326,34.53409077,34.53409077,47423,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.83699983172082,-29.279279309504773,False,False,True,False,True
2021-06-28 00:00:00+00:00,34.4454736522,34.7290484289,34.2505159933,34.7290484289,64597,,,,,,,,,,,,,,,,,,,,,,,#000000,51.059911217369454,-29.279279309504773,False,False,False,False,True
2021-06-29 00:00:00+00:00,34.2859628404,34.569537617,34.1175903167,34.3125479757,41355,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.08904465980738,-29.279279309504773,False,False,False,True,False
2021-06-30 00:00:00+00:00,34.8531123937,35.0835168997,33.9049092342,34.1175903167,55732,,,,,,,,,,,,,,,,,,,,,,,#000000,48.08419516097496,-29.279279309504773,False,False,False,False,False
2021-07-01 00:00:00+00:00,35.0126232056,35.2341659998,34.6316582165,35.2075808645,40569,,,,,,,,,,,,,,,,,,,,,,,#000000,52.25577725688791,-29.279279309504773,False,False,False,False,False
2021-07-02 00:00:00+00:00,34.7556335642,35.1012403233,34.5873496577,35.1012403233,48848,,,,,,,,,,,,,,,,,,,,,,,#000000,51.91870811635243,-29.279279309504773,False,False,False,False,False
2021-07-06 00:00:00+00:00,34.6847398701,35.1233946027,34.6049844641,34.9417295114,58713,,,,,,,,,,,,,,,,,,,,,,,#000000,50.92966736258683,-29.279279309504773,False,False,False,False,False
2021-07-07 00:00:00+00:00,34.2948245521,35.1012403233,34.0998668932,34.8708358172,59416,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.79409126908733,-29.279279309504773,False,False,False,True,False
2021-07-08 00:00:00+00:00,33.5770258987,34.0112497755,33.3997916633,33.9049092342,67778,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.166946361943815,-29.279279309504773,False,False,False,True,False
2021-07-09 00:00:00+00:00,33.6301961694,34.3515395075,33.5593024752,33.5770258987,55247,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.3327880037366,-29.279279309504773,False,False,False,True,False
2021-07-12 00:00:00+00:00,33.5327173399,34.0731045236,33.3466213927,33.5858876105,44866,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.336125674992665,-29.279279309504773,False,False,False,True,False
2021-07-13 00:00:00+00:00,33.2491425632,33.628423827,32.8858123806,33.5238556281,65840,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.166477687998977,-29.279279309504773,False,False,False,True,False
2021-07-14 00:00:00+00:00,33.2934511221,33.6301961694,32.9477557459,33.2845894103,59400,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.602360112552155,-29.279279309504773,False,False,False,True,False
2021-07-15 00:00:00+00:00,32.9832912101,33.4618236457,32.7263015688,33.0453231925,125620,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.347708825189997,-29.279279309504773,False,False,False,True,False
2021-07-16 00:00:00+00:00,32.6288227393,33.142802022,32.5756524687,32.9832912101,60350,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",23.737203927746975,-29.279279309504773,False,False,False,True,False
2021-07-19 00:00:00+00:00,31.4324916502,32.6997164334,31.0248529088,32.5845141804,194140,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",19.76918949111052,-10.085293868512053,False,False,False,True,False
2021-07-20 00:00:00+00:00,31.015991197,31.7603749858,30.7590015557,31.1755020089,157386,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",16.644851474614406,-14.600767237042163,False,False,False,True,False
2021-07-21 00:00:00+00:00,33.1250785984,33.2712968426,31.0248529088,31.0248529088,107666,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.61351200917852,-14.600767237042163,False,False,False,True,True
2021-07-22 00:00:00+00:00,32.4250033686,33.4352385104,32.3895565215,33.2757276985,50224,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.266779192352196,-14.600767237042163,False,False,False,True,True
