date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_215,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_410,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_625,aVWAP_QQEMOD_bear_dot_c0_670,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_778,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_824,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_929,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1057,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1252,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,17.9007701612,17.9869696965,17.6565381446,17.6565381446,183325,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,17.8217539206,17.894377029,17.6709047338,17.7786541529,212869,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,17.8145706259,18.1090857048,17.7571042691,18.0300694642,84161,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-24 00:00:00+00:00,18.0372527588,18.1162689994,17.9510532235,18.0157028749,202475,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.20325203302224,-26.897018969729615,False,False,False,True,True
2021-06-25 00:00:00+00:00,18.1306355887,18.1665520617,18.0228861696,18.0803525264,85653,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.10777380860564,-10.968054677279397,False,False,False,True,True
2021-06-28 00:00:00+00:00,17.6206216715,17.9295033397,17.5918884931,17.9295033397,203753,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.0984762156949,-10.968054677279397,False,False,False,True,False
2021-06-29 00:00:00+00:00,17.5918884931,17.7283710907,17.5272388417,17.6780880284,95173,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.03709316156154,-4.007171233243888,False,False,False,True,False
2021-06-30 00:00:00+00:00,17.520055547,17.685271323,17.4554058956,17.5703386093,109059,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.060094061245316,-5.859555523262038,False,False,False,True,False
2021-07-01 00:00:00+00:00,17.8145706259,17.9079534558,17.7211877961,17.8576703936,201120,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.040064775767675,-5.859555523262038,False,False,False,True,False
2021-07-02 00:00:00+00:00,17.7211877961,17.7642875637,17.6062550823,17.7283710907,101392,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.856819519515916,-5.859555523262038,False,False,False,True,True
2021-07-06 00:00:00+00:00,17.4554058956,17.7499209745,17.3332898873,17.7499209745,178950,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.750707405785185,-5.859555523262038,False,False,False,True,True
2021-07-07 00:00:00+00:00,17.2255404682,17.3117400034,17.0782829287,17.2399070574,174033,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.32654371976844,-5.859555523262038,False,False,False,True,True
2021-07-08 00:00:00+00:00,16.9022922108,16.9884917461,16.7729929079,16.844825854,154449,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.0172716963307,-7.121164214094293,False,False,False,True,False
2021-07-09 00:00:00+00:00,17.1537075221,17.2255404682,17.0387748084,17.1034244598,92258,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.13923702729566,-7.121164214094293,False,False,False,True,False
2021-07-12 00:00:00+00:00,17.1465242275,17.2542736466,17.0100416299,17.0603246922,120051,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.831854009520846,-7.121164214094293,False,False,False,True,False
2021-07-13 00:00:00+00:00,16.8951089162,17.0890578706,16.880742327,17.081874576,125827,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.505130059920553,-7.655501188276318,False,False,False,True,False
2021-07-14 00:00:00+00:00,16.8735590324,17.1752574059,16.8232759701,17.0746912814,197150,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.480533436644773,-9.222316012341487,False,False,False,True,False
2021-07-15 00:00:00+00:00,16.7298931403,16.8196843228,16.6365103104,16.6724267834,158483,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.88267281401496,-11.349593960050711,False,False,False,True,False
2021-07-16 00:00:00+00:00,16.4712945344,16.8232759701,16.4641112398,16.8232759701,201179,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.443554657593346,-14.224429113240518,False,False,False,True,False
2021-07-19 00:00:00+00:00,16.0115636795,16.1624128663,15.9035269286,16.0977632148,280918,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",23.10060156100162,-17.850606705904347,False,False,False,True,False
2021-07-20 00:00:00+00:00,16.0977632148,16.1193130986,15.7385984845,15.8032481359,205975,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",22.180012838297166,-19.142518705463893,False,False,False,True,False
2021-07-21 00:00:00+00:00,16.4641112398,16.5718606589,16.27734558,16.27734558,122957,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.34539314823597,-19.142518705463893,False,False,False,True,True
2021-07-22 00:00:00+00:00,16.2701622854,16.4856611236,16.2415009399,16.4856611236,195395,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.025761530314618,-19.142518705463893,False,False,False,True,True
2021-07-23 00:00:00+00:00,16.1264963932,16.4066448829,16.1264963932,16.4066448829,221942,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.395312259511606,-19.142518705463893,False,False,False,True,True
2021-07-26 00:00:00+00:00,16.7658096133,16.7729929079,16.4928444182,16.514394302,233194,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.781824282579834,-23.274603090105366,False,False,False,True,True
2021-07-27 00:00:00+00:00,16.6077771319,16.7011599618,16.5072110074,16.5862272481,179620,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.99308350945642,-20.15839620833696,False,False,False,True,True
2021-07-28 00:00:00+00:00,16.7873594971,16.9166588,16.6508768996,16.7227098456,145430,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.54625809788672,-16.740898083106714,False,False,False,True,True
2021-07-29 00:00:00+00:00,17.0244082191,17.1968072897,16.9741251569,17.1321576383,109051,,,,,,,,,,,,,,,,,,,,,,,,#000000,45.62065437232477,-12.870055814844278,False,False,False,False,True
2021-07-30 00:00:00+00:00,16.880742327,17.1608908167,16.880742327,17.1465242275,177354,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.22038347023132,-11.309141363074971,False,False,False,False,True
2021-08-02 00:00:00+00:00,16.9597585677,17.2039905843,16.9022922108,17.0890578706,98199,,,,,,,,,,,,,,,,,,,,,,,,#000000,48.88712057287868,-9.571322388985031,False,False,False,False,True
2021-08-03 00:00:00+00:00,17.3404731819,17.3404731819,17.0387748084,17.2255404682,186683,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.5691752956757,-5.911786400089753,False,False,True,False,True
2021-08-04 00:00:00+00:00,17.0746912814,17.283006825,17.0244082191,17.2111738789,148469,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.82054913200433,-5.461416123782342,False,False,True,False,True
2021-08-05 00:00:00+00:00,17.2183571735,17.3692063603,17.1537075221,17.2686402358,77722,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.94565091198673,-4.061826262819139,False,False,True,False,True
