date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_135,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2025-09-15 00:00:00+00:00,25.0230546133,25.138664516,25.0230546133,25.108713764,2367,,#000000,,,False,False,False,False,False
2025-09-16 00:00:00+00:00,24.9644509752,26.0970885802,24.8990585,26.0970885802,9796,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2025-09-17 00:00:00+00:00,24.9148325627,25.318369028,24.909042084,25.218533188,10473,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2025-09-18 00:00:00+00:00,25.3912491913,25.5579750441,25.1486481,25.5579750441,21810,,"rgba(239, 83, 80, 0.5)",27.862721765028745,-24.45917171539032,False,False,False,True,True
2025-09-19 00:00:00+00:00,25.0915419995,25.4581392041,25.0915419995,25.178598852,3875,,"rgba(239, 83, 80, 0.5)",36.227368175701926,-18.339508159219278,False,False,False,True,True
2025-09-22 00:00:00+00:00,25.2724445416,25.4381720361,25.1176989896,25.4381720361,3248,,"rgba(239, 83, 80, 0.5)",44.87254158755466,-11.84692406023295,False,False,False,True,True
2025-09-23 00:00:00+00:00,25.1570343106,25.5080571241,25.1570343106,25.4681227881,6693,,#000000,48.13392858244386,-10.165521180858747,False,False,False,False,True
2025-09-24 00:00:00+00:00,24.9937028763,25.238500356,24.9937028763,25.168615268,3409,,#000000,47.42534903027237,-10.165521180858747,False,False,False,False,True
2025-09-25 00:00:00+00:00,24.7807530296,25.1486481,24.7592883239,25.1486481,4855,,"rgba(239, 83, 80, 0.5)",44.11640787850906,-10.165521180858747,False,False,False,True,True
2025-09-26 00:00:00+00:00,24.9998926984,25.018861508,24.879091332,25.018861508,4674,,"rgba(239, 83, 80, 0.5)",45.51725985266449,-10.165521180858747,False,False,False,True,True
2025-09-29 00:00:00+00:00,24.9736358725,24.988910756,24.938992836,24.94897642,4196,,"rgba(239, 83, 80, 0.5)",46.091853328407865,-10.165521180858747,False,False,False,True,True
2025-09-30 00:00:00+00:00,24.983918964,25.218533188,24.8090065723,25.218533188,7642,,"rgba(239, 83, 80, 0.5)",46.64231956494069,-10.165521180858747,False,False,False,True,True
2025-10-01 00:00:00+00:00,24.983918964,25.208549604,24.929009252,25.208549604,2703,,"rgba(239, 83, 80, 0.5)",47.00929705596258,-10.165521180858747,False,False,False,True,True
2025-10-02 00:00:00+00:00,24.9442841355,25.128680932,24.9442841355,25.128680932,3329,,"rgba(239, 83, 80, 0.5)",46.577467928472615,-10.165521180858747,False,False,False,True,True
2025-10-03 00:00:00+00:00,25.0097764465,25.178598852,25.0097764465,25.09873018,2800,,#000000,47.58740992644121,-10.165521180858747,False,False,False,False,True
2025-10-06 00:00:00+00:00,24.9455820014,25.076267116,24.9455820014,25.018861508,4187,,"rgba(239, 83, 80, 0.5)",47.073776681265386,-10.165521180858747,False,False,False,True,True
2025-10-07 00:00:00+00:00,24.5661059735,24.938992836,24.5496330599,24.938992836,7471,,"rgba(239, 83, 80, 0.5)",41.84707508349149,-10.165521180858747,False,False,False,True,False
2025-10-08 00:00:00+00:00,24.7941310321,24.909042084,24.7040791044,24.909042084,4221,,"rgba(239, 83, 80, 0.5)",42.33683293410553,-10.165521180858747,False,False,False,True,False
2025-10-09 00:00:00+00:00,24.5346576839,25.04881226,24.5346576839,25.04881226,4805,,"rgba(239, 83, 80, 0.5)",40.08366568897797,-10.165521180858747,False,False,False,True,False
2025-10-10 00:00:00+00:00,23.9156754758,24.879091332,23.9156754758,24.879091332,1363,,"rgba(239, 83, 80, 0.5)",34.7963116233056,-7.914287957943607,False,False,False,True,False
2025-10-13 00:00:00+00:00,24.294951832,24.3100270439,24.1203389478,24.3100270439,4422,,"rgba(239, 83, 80, 0.5)",35.743507546649525,-7.914287957943607,False,False,False,True,False
2025-10-14 00:00:00+00:00,24.5600159873,24.6186196254,24.3599449639,24.3599449639,1043,,"rgba(239, 83, 80, 0.5)",38.865296432827876,-7.914287957943607,False,False,False,True,True
2025-10-15 00:00:00+00:00,24.7246452875,24.8830847656,24.6394853159,24.8830847656,647,,"rgba(239, 83, 80, 0.5)",42.330757071711176,-15.009555089375588,False,False,False,True,True
2025-10-16 00:00:00+00:00,24.4320264404,24.7348285431,24.4320264404,24.6922984753,1193,,"rgba(239, 83, 80, 0.5)",42.52512365855046,-14.695855027090971,False,False,False,True,True
2025-10-17 00:00:00+00:00,24.3993801207,24.3993801207,24.3399777959,24.3499613799,805,,"rgba(239, 83, 80, 0.5)",42.43201059777738,-14.513274299268062,False,False,False,True,True
