date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_156,aVWAP_QQEMOD_bear_dot_c0_201,aVWAP_QQEMOD_bear_dot_c0_248,aVWAP_QQEMOD_bear_dot_c0_321,aVWAP_QQEMOD_bear_dot_c0_431,aVWAP_QQEMOD_bear_dot_c0_492,aVWAP_QQEMOD_bear_dot_c0_574,aVWAP_QQEMOD_bear_dot_c0_616,aVWAP_QQEMOD_bear_dot_c0_641,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_830,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1114,aVWAP_QQEMOD_bear_dot_c0_1230,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,53.03,53.17,52.06,52.07,274735,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,52.77,53.01,52.4,53.01,159240,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,52.19,53.035,52.15,52.98,202025,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-24 00:00:00+00:00,52.81,53.15,52.1313,52.32,149232,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",15.17210694495007,-36.092235300462434,False,False,False,True,True
2021-06-25 00:00:00+00:00,52.84,53.13,52.3,52.69,1058413,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.71641950836277,-27.269510280942466,False,False,False,True,True
2021-06-28 00:00:00+00:00,52.31,53.13,51.56,52.86,194189,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.83282096563208,-26.442080023112624,False,False,False,True,True
2021-06-29 00:00:00+00:00,52.15,52.525,52.01,52.39,144602,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.2318308066001,-26.442080023112624,False,False,False,True,True
2021-06-30 00:00:00+00:00,52.1,52.79,52.0,52.25,264753,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.19284617710303,-26.442080023112624,False,False,False,True,True
2021-07-01 00:00:00+00:00,52.81,53.33,52.03,52.23,215622,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.07184918924101,-20.235104039250487,False,False,False,True,True
2021-07-02 00:00:00+00:00,52.2,53.18,52.045,52.94,147627,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.21826484614583,-19.563321545662838,False,False,False,True,True
