date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_988,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1070,aVWAP_QQEMOD_bear_dot_c0_1100,aVWAP_QQEMOD_bear_dot_c0_1207,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,35.2294589616,35.2579099683,34.8738213787,34.8738213787,842703,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,35.3290374848,35.3717139948,34.9733999019,35.1441059417,1660554,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,35.0800911768,35.3859394981,35.0729784252,35.3859394981,872895,,,,,,"rgba(38, 166, 154, 0.5)",75.55555555555537,-47.77777777777851,False,False,True,False,True
2021-06-24 00:00:00+00:00,35.0231891636,35.1938952033,34.9022723854,35.0800911768,716396,,,,,,"rgba(38, 166, 154, 0.5)",57.87546311304649,-47.77777777777851,False,False,True,False,True
2021-06-25 00:00:00+00:00,35.1085421834,35.1369931901,34.952061647,34.952061647,643073,,,,,,#000000,51.36727738170715,-47.77777777777851,False,False,False,False,True
2021-06-28 00:00:00+00:00,35.0018509086,35.1298804384,34.9236106403,35.0374146669,1049147,,,,,,"rgba(239, 83, 80, 0.5)",44.22419170183973,-47.77777777777851,False,False,False,True,True
2021-06-29 00:00:00+00:00,35.0587529218,35.1690005725,34.9805126536,34.9805126536,1463572,,,,,,"rgba(239, 83, 80, 0.5)",42.12497671349516,-47.77777777777851,False,False,False,True,True
2021-06-30 00:00:00+00:00,35.0800911768,35.1583314451,34.9029836605,35.1156549351,1010708,,,,,,"rgba(239, 83, 80, 0.5)",41.654963377635255,-47.77777777777851,False,False,False,True,True
2021-07-01 00:00:00+00:00,35.2365717133,35.3717139948,35.1185000358,35.1583314451,515669,,,,,,#000000,46.59784044060969,-47.77777777777851,False,False,False,False,True
2021-07-02 00:00:00+00:00,35.3503757398,35.3788267464,35.0587529218,35.2436844649,658619,,,,,,"rgba(38, 166, 154, 0.5)",52.43809101036276,-47.77777777777851,False,False,True,False,True
