date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_83,aVWAP_QQEMOD_bear_dot_c0_153,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_465,aVWAP_QQEMOD_bear_dot_c0_503,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_682,aVWAP_QQEMOD_bear_dot_c0_713,aVWAP_QQEMOD_bear_dot_c0_757,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1061,aVWAP_QQEMOD_bear_dot_c0_1120,aVWAP_QQEMOD_bear_dot_c0_1201,aVWAP_QQEMOD_bear_dot_c0_1253,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,173.7,175.0,163.2,168.1,2161887,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,174.3,174.9,168.4,172.5,1310391,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,176.1,181.7,174.4,176.1,1564448,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,182.6,186.8,177.2,179.6,2042549,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,182.0,183.7,177.4,181.57,1454813,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",97.63243089401973,47.82972831951808,False,False,True,False,False
2021-06-28 00:00:00+00:00,186.3,191.402,180.4,181.8,2075049,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",96.90388007946827,47.29342168984482,False,False,True,False,False
2021-06-29 00:00:00+00:00,178.6,192.4,177.8,186.7,2031540,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",83.24046493785258,34.891306782574276,False,False,True,False,False
2021-06-30 00:00:00+00:00,180.8,184.02,172.8,179.034,2545257,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",75.82415290965884,28.923066979338543,False,False,True,False,False
2021-07-01 00:00:00+00:00,178.35,184.5,176.0,180.287,1631765,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.36608289836302,23.006027567713772,False,False,True,False,False
2021-07-02 00:00:00+00:00,172.3,179.092,171.9,178.3,1318651,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.91447013409102,15.28332198719849,False,False,True,False,False
2021-07-06 00:00:00+00:00,167.2,174.8,166.9,171.4,1275693,,,,,,,,,,,,,,,,,,,,#000000,50.09185565510123,8.219642818702575,False,False,False,False,False
2021-07-07 00:00:00+00:00,162.3,169.4,158.4,167.5,1948670,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.408927779761044,2.172669921828117,False,False,False,True,False
2021-07-08 00:00:00+00:00,162.5,163.9,154.1,154.8,1290194,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.4674631733843,-1.4921411806956684,False,False,False,True,False
2021-07-09 00:00:00+00:00,161.7,163.7,158.5,162.4,1185124,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.88238780429422,-4.198572992628144,False,False,False,True,False
2021-07-12 00:00:00+00:00,162.4,163.9,157.297,160.2,1163739,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.21392381215601,-5.448913604147535,False,False,False,True,False
2021-07-13 00:00:00+00:00,163.2,174.2,161.9,165.0,2674591,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.950437141048734,-5.742778554557702,False,False,False,True,False
2021-07-14 00:00:00+00:00,150.1,168.0,149.5,167.6,2792695,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",27.668092393985862,-10.031212386225505,False,False,False,True,False
2021-07-15 00:00:00+00:00,144.0,153.4,139.707,149.7,2435231,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",23.748265851797957,-13.970301225867523,False,False,False,True,False
2021-07-16 00:00:00+00:00,139.1,146.2,137.15,143.65,2052787,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",20.452322587664767,-17.34611006128648,False,False,False,True,False
2021-07-19 00:00:00+00:00,136.0,137.9,131.9,133.6,2106588,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",17.875114951790565,-20.102945022870973,False,False,False,True,False
2021-07-20 00:00:00+00:00,141.6,142.4,130.3,136.4,1766737,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",20.243069575767052,-20.102945022870973,False,False,False,True,False
2021-07-21 00:00:00+00:00,146.0,148.9,139.4,141.6,1588716,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.528663360247265,-20.102945022870973,False,False,False,True,True
2021-07-22 00:00:00+00:00,138.8,145.3,137.7,144.5,1323226,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.58650311627904,-20.102945022870973,False,False,False,True,True
2021-07-23 00:00:00+00:00,135.9,139.6,132.6,139.6,1273529,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",25.669522485501474,-20.102945022870973,False,False,False,True,True
2021-07-26 00:00:00+00:00,137.0,141.3,132.4,134.452,1356726,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.400893521385477,-20.102945022870973,False,False,False,True,True
2021-07-27 00:00:00+00:00,127.3,136.5,125.409,134.9,2450057,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",24.941325449517628,-20.102945022870973,False,False,False,True,True
2021-07-28 00:00:00+00:00,160.1,164.9,140.2,142.7,11612750,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.35657053607508,-24.370333371831748,False,False,False,True,True
