date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_322,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_465,aVWAP_QQEMOD_bear_dot_c0_492,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-06-28 00:00:00+00:00,22.8916841588,23.2476671522,18.5407809061,18.7879913182,3203390,,,,,,#000000,,,False,False,False,False,False
2024-07-01 00:00:00+00:00,22.7038042456,23.4751007313,20.765773499,21.7149625973,865843,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2024-07-02 00:00:00+00:00,24.1376246357,25.6869417303,22.2588255039,22.6939158291,589135,,,,,,"rgba(239, 83, 80, 0.5)",29.785247432061865,-109.57049486412373,False,False,False,True,True
2024-07-03 00:00:00+00:00,23.7321995599,25.0473589521,23.7321995599,24.1376246357,313462,,,,,,"rgba(239, 83, 80, 0.5)",43.16430024043338,-94.82425917044469,False,False,False,True,True
2024-07-05 00:00:00+00:00,28.1819869773,30.9952414668,23.9497447225,24.3947234642,775131,,,,,,"rgba(38, 166, 154, 0.5)",59.3443169434067,-76.59901798317563,False,False,True,False,True
2024-07-08 00:00:00+00:00,26.4712909257,29.1510517927,25.739548106,29.1510517927,706400,,,,,,"rgba(38, 166, 154, 0.5)",62.964259965867036,-69.47312723942102,False,False,True,False,True
2024-07-09 00:00:00+00:00,27.0151538323,27.3118063268,25.7444923142,26.4712909257,305856,,,,,,"rgba(38, 166, 154, 0.5)",66.13017084799544,-61.846428924202044,False,False,True,False,True
2024-07-10 00:00:00+00:00,27.6381240708,28.1819869773,26.5009561752,27.193145329,272987,,,,,,"rgba(38, 166, 154, 0.5)",69.04082644478733,-53.914542249380006,False,False,True,False,True
2024-07-11 00:00:00+00:00,29.566365285,29.7443567817,27.519463073,28.0336607301,287995,,,,,,"rgba(38, 166, 154, 0.5)",72.89879420523258,-44.86456775661293,False,False,True,False,True
2024-07-12 00:00:00+00:00,30.4365459355,32.5427786465,29.5762537015,29.9619019443,627558,,,,,,"rgba(38, 166, 154, 0.5)",76.12994297183927,-36.41480554639317,False,False,True,False,True
