date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_225,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_462,aVWAP_QQEMOD_bear_dot_c0_480,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_708,aVWAP_QQEMOD_bear_dot_c0_874,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1150,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,6.7371998365,6.7521381953,6.7073231188,6.7073231188,10551,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,6.6998539394,6.7596073748,6.6625080423,6.7596073748,5591,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,6.7670765542,6.8193608101,6.7307016504,6.782014913,11972,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",22.147651008922498,-94.295302017845,False,False,False,True,True
2021-06-24 00:00:00+00:00,6.7745457336,6.8044224513,6.7454159339,6.7454159339,71069,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.75289293396104,-78.14485933581614,False,False,False,True,True
2021-06-25 00:00:00+00:00,6.7894840924,6.8417683484,6.7596073748,6.7596073748,29038,,,,,,,,,,,,,,,,,,,,#000000,49.62345713678046,-65.05440406116124,False,False,False,False,True
2021-06-28 00:00:00+00:00,6.7596073748,6.7894840924,6.7596073748,6.7894840924,2520,,,,,,,,,,,,,,,,,,,,#000000,51.722032342670374,-60.486956289266914,False,False,False,False,True
2021-06-29 00:00:00+00:00,6.7596073748,6.8044224513,6.7596073748,6.7969532719,3610,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.12108247993032,-55.76197136394397,False,False,True,False,True
2021-06-30 00:00:00+00:00,6.7745457336,6.8268299895,6.7297306571,6.7297306571,49661,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.90179197993544,-49.26767033489903,False,False,True,False,True
2021-07-01 00:00:00+00:00,6.782014913,6.8044224513,6.7596073748,6.7745457336,6228,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.586681796002075,-42.69515326625933,False,False,True,False,True
2021-07-02 00:00:00+00:00,6.7670765542,6.8118916307,6.7670765542,6.7670765542,6561,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.7202749494968,-39.50952411729039,False,False,True,False,True
2021-07-06 00:00:00+00:00,6.7433992554,6.7894840924,6.7222614777,6.7894840924,6434,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.8119790479075,-39.50952411729039,False,False,True,False,True
2021-07-07 00:00:00+00:00,6.7297306571,6.7536320312,6.7297306571,6.7297306571,4070,,,,,,,,,,,,,,,,,,,,#000000,49.64575346437034,-39.50952411729039,False,False,False,False,True
2021-07-08 00:00:00+00:00,6.7073231188,6.7596073748,6.7073231188,6.7222614777,13485,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.732449409824106,-39.50952411729039,False,False,False,True,True
2021-07-09 00:00:00+00:00,6.7521381953,6.7521381953,6.6998539394,6.7400381247,15249,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.97696941619828,-36.81719981697966,False,False,False,True,True
2021-07-12 00:00:00+00:00,6.7670765542,6.7670765542,6.7266682935,6.7521381953,9477,,,,,,,,,,,,,,,,,,,,#000000,49.8536590948502,-31.15247424399899,False,False,False,False,True
2021-07-13 00:00:00+00:00,6.7673753213,6.8342991689,6.7596073748,6.8342991689,10600,,,,,,,,,,,,,,,,,,,,#000000,51.799176684367055,-26.571665600912212,False,False,False,False,True
2021-07-14 00:00:00+00:00,6.7723049798,6.8044224513,6.7670765542,6.7857495027,5512,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.581927193179524,-22.319335450486136,False,False,True,False,True
2021-07-15 00:00:00+00:00,6.7745457336,6.7894840924,6.7596073748,6.7596073748,8732,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.00150986624263,-18.583585953400345,False,False,True,False,True
2021-07-16 00:00:00+00:00,6.7377226791,6.782014913,6.7377226791,6.779475392,11026,,,,,,,,,,,,,,,,,,,,#000000,51.58542456941828,-18.583585953400345,False,False,False,False,True
2021-07-19 00:00:00+00:00,6.7073231188,6.7222614777,6.6998539394,6.7222614777,18434,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.76527225611041,-18.583585953400345,False,False,False,True,True
2021-07-20 00:00:00+00:00,6.7371998365,6.7446690159,6.7073231188,6.7073231188,10300,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.812951082453985,-18.583585953400345,False,False,False,True,True
2021-07-21 00:00:00+00:00,6.7521381953,6.7539307984,6.7073231188,6.7073231188,9714,,,,,,,,,,,,,,,,,,,,#000000,48.23986859050079,-18.583585953400345,False,False,False,False,True
2021-07-22 00:00:00+00:00,6.7521381953,6.7521381953,6.7446690159,6.7446690159,3684,,,,,,,,,,,,,,,,,,,,#000000,49.19114692919866,-16.20934818991438,False,False,False,False,True
2021-07-23 00:00:00+00:00,6.7521381953,6.7574413127,6.7521381953,6.7574413127,4541,,,,,,,,,,,,,,,,,,,,#000000,49.825332488330574,-14.190347749430885,False,False,False,False,True
2021-07-26 00:00:00+00:00,6.6699772217,6.7745457336,6.6699772217,6.7670765542,13286,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.015975893472685,-14.190347749430885,False,False,False,True,False
2021-07-27 00:00:00+00:00,6.7222614777,6.7528851133,6.7222614777,6.7528851133,3967,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.738141082069134,-14.190347749430885,False,False,False,True,False
2021-07-28 00:00:00+00:00,6.7484036056,6.7484036056,6.6998539394,6.6998539394,3851,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.02863060126353,-14.190347749430885,False,False,False,True,False
2021-07-29 00:00:00+00:00,6.7222614777,6.7521381953,6.7222614777,6.7297306571,8670,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.83786016371877,-13.781239796449114,False,False,False,True,False
2021-07-30 00:00:00+00:00,6.7334652468,6.7670765542,6.7090410301,6.7090410301,2152,,,,,,,,,,,,,,,,,,,,#000000,47.51305975553821,-12.281540808063,False,False,False,False,False
2021-08-02 00:00:00+00:00,6.7446690159,6.7596073748,6.6849155806,6.7371998365,8530,,,,,,,,,,,,,,,,,,,,#000000,48.76641034028664,-10.287994842105604,False,False,False,False,False
2021-08-03 00:00:00+00:00,6.7371998365,6.7521381953,6.7222614777,6.7222614777,4790,,,,,,,,,,,,,,,,,,,,#000000,49.0311052063424,-9.279822056204026,False,False,False,False,True
2021-08-04 00:00:00+00:00,6.7222614777,6.7596073748,6.69238476,6.7596073748,12024,,,,,,,,,,,,,,,,,,,,#000000,48.076700414131054,-9.279822056204026,False,False,False,False,True
2021-08-05 00:00:00+00:00,6.7521381953,6.7745457336,6.6849155806,6.7510178184,29900,,,,,,,,,,,,,,,,,,,,#000000,49.789071466005126,-7.320978511994447,False,False,False,False,True
2021-08-06 00:00:00+00:00,6.7446690159,6.7670765542,6.7222614777,6.7596073748,5473,,,,,,,,,,,,,,,,,,,,#000000,50.31437639300052,-6.271636624248117,False,False,False,False,True
2021-08-09 00:00:00+00:00,6.7371998365,6.7596073748,6.6998539394,6.7222614777,13996,,,,,,,,,,,,,,,,,,,,#000000,50.03431620065694,-6.02817580384194,False,False,False,False,True
2021-08-10 00:00:00+00:00,6.7371998365,6.7780562479,6.7222614777,6.7222614777,12299,,,,,,,,,,,,,,,,,,,,#000000,49.84760940576122,-5.698482683777783,False,False,False,False,True
2021-08-11 00:00:00+00:00,6.7222614777,6.7670765542,6.7147922982,6.7147922982,5617,,,,,,,,,,,,,,,,,,,,#000000,48.3742114773562,-5.698482683777783,False,False,False,False,True
2021-08-12 00:00:00+00:00,6.7371998365,6.7446690159,6.7371998365,6.7446690159,1637,,,,,,,,,,,,,,,,,,,,#000000,48.89356654551177,-5.698482683777783,False,False,False,False,True
2021-08-13 00:00:00+00:00,6.7521381953,6.7596073748,6.6998539394,6.7297306571,12511,,,,,,,,,,,,,,,,,,,,#000000,50.62908357514064,-3.9106834353073907,False,False,False,False,True
2021-08-16 00:00:00+00:00,6.7222614777,6.7451918585,6.7147922982,6.7371998365,4746,,,,,,,,,,,,,,,,,,,,#000000,48.994721679353816,-3.9106834353073907,False,False,False,False,True
2021-08-17 00:00:00+00:00,6.7222614777,6.7670765542,6.7185268879,6.7222614777,3416,,,,,,,,,,,,,,,,,,,,#000000,47.9051470821626,-3.9106834353073907,False,False,False,False,False
2021-08-18 00:00:00+00:00,6.6849155806,6.7298800407,6.6781933191,6.6998539394,10250,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.287276638597405,-1.3909126171998736,False,False,False,True,False
2021-08-19 00:00:00+00:00,6.7297306571,6.7446690159,6.6849155806,6.7413078852,5850,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.077443965801905,-1.3909126171998736,False,False,False,True,False
2021-08-20 00:00:00+00:00,6.7141200721,6.7521381953,6.69238476,6.7442955569,26072,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.091258795962986,-1.3909126171998736,False,False,False,True,False
2021-08-23 00:00:00+00:00,6.7291331227,6.7745457336,6.7222614777,6.7745457336,7707,,,,,,,,,,,,,,,,,,,,#000000,47.35959978708483,-1.3909126171998736,False,False,False,False,True
2021-08-24 00:00:00+00:00,6.7371998365,6.7446690159,6.6475696835,6.7222614777,11889,,,,,,,,,,,,,,,,,,,,#000000,48.86965623604591,-5.390295732493641,False,False,False,False,True
2021-08-25 00:00:00+00:00,6.7446690159,6.7596073748,6.7147922982,6.7147922982,17517,,,,,,,,,,,,,,,,,,,,#000000,50.50092394399876,-3.7537703076955182,False,False,False,False,True
2021-08-26 00:00:00+00:00,6.6849155806,6.7894840924,6.6849155806,6.7446690159,20195,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.014157238720955,-3.7537703076955182,False,False,False,True,False
2021-08-27 00:00:00+00:00,6.7222614777,6.7596073748,6.7222614777,6.7361541514,10635,,,,,,,,,,,,,,,,,,,,#000000,47.67330866056173,-3.7537703076955182,False,False,False,False,False
2021-08-30 00:00:00+00:00,6.8193608101,6.9164601426,6.7147922982,6.7521381953,50279,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.200081267240186,-1.6430776989722276,False,False,True,False,True
2021-08-31 00:00:00+00:00,6.7596073748,6.8342991689,6.7596073748,6.8342991689,4310,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.27725984956918,-1.6430776989722276,False,False,True,False,True
2021-09-01 00:00:00+00:00,6.7521381953,6.8036755333,6.7521381953,6.8036755333,2150,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.92558043828191,-1.6430776989722276,True,False,True,False,True
2021-09-02 00:00:00+00:00,6.7521381953,6.8193608101,6.7521381953,6.808157041,6772,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",52.691127497423736,-1.6430776989722276,True,False,True,False,True
2021-09-03 00:00:00+00:00,6.7894840924,6.7894840924,6.7521381953,6.7521381953,1705,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.45302211717605,-0.2906214238830813,True,False,True,False,True
2021-09-07 00:00:00+00:00,6.782014913,6.8022563892,6.7706617603,6.782014913,4075,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.12874999770117,0.5149439812008225,True,False,True,False,True
2021-09-08 00:00:00+00:00,6.7862723453,6.7862723453,6.7596073748,6.7596073748,721,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.81028912695923,1.3580144088670991,True,False,True,False,True
2021-09-09 00:00:00+00:00,6.7522128871,6.8044224513,6.7522128871,6.8044224513,943,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.92184271939974,1.3580144088670991,True,False,True,False,True
2021-09-10 00:00:00+00:00,6.7670765542,6.8044224513,6.7670765542,6.7670765542,1013,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.5889221359522,1.3580144088670991,True,False,True,False,False
2021-09-13 00:00:00+00:00,6.7596073748,6.7670765542,6.7371998365,6.7670765542,5941,,,,,,,,,,,,,,,,,,,,#000000,52.83982817138967,1.3580144088670991,True,False,False,False,False
2021-09-14 00:00:00+00:00,6.7371998365,6.7663296362,6.7222614777,6.7298053489,9218,,,,,,,,,,,,,,,,,,,,#000000,50.804307015207115,4.818932445749873,True,False,False,False,False
2021-09-15 00:00:00+00:00,6.8118916307,6.8156760149,6.7589102513,6.7589102513,8143,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",53.843937441611544,4.818932445749873,True,False,True,False,True
2021-09-16 00:00:00+00:00,6.8270291676,6.8270291676,6.8270291676,6.8270291676,367,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",56.56922930709405,2.26406866805155,True,False,True,False,True
2021-09-17 00:00:00+00:00,6.7626946356,6.8194603992,6.7589102513,6.8043228622,2529,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.32356339177461,2.26406866805155,True,False,True,False,True
2021-09-20 00:00:00+00:00,6.7967540937,6.8345979361,6.7135733282,6.7286351774,4623,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.54365187687663,2.26406866805155,True,False,True,False,True
2021-09-21 00:00:00+00:00,6.8043228622,6.8194603992,6.7929697095,6.8118916307,2622,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.057810216345416,2.26406866805155,True,False,True,False,True
2021-09-22 00:00:00+00:00,6.7967540937,6.8194603992,6.7816165568,6.8118916307,11072,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",54.91022333319402,2.26406866805155,True,False,True,False,True
2021-09-23 00:00:00+00:00,6.8118916307,6.8194603992,6.7967540937,6.8118916307,29588,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",55.63716538285861,2.26406866805155,True,False,True,False,True
2021-09-24 00:00:00+00:00,6.8497354731,6.8535198573,6.7816165568,6.8043228622,42526,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",57.9876995365626,3.8762759831788003,True,False,True,False,True
2021-09-27 00:00:00+00:00,6.8745610337,6.880010547,6.8118916307,6.8345979361,37428,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",60.62477795954762,6.4323059605737,True,False,True,False,True
2021-09-28 00:00:00+00:00,6.8206714021,6.86487301,6.7816165568,6.8497354731,20180,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",58.63915566907717,6.4323059605737,True,False,True,False,True
2021-09-29 00:00:00+00:00,6.7816165568,6.8043228622,6.7134976405,6.8043228622,14467,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",55.135749466524096,9.679205445933285,True,False,True,False,False
2021-09-30 00:00:00+00:00,6.7967540937,6.8118916307,6.7740477883,6.7816165568,23769,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.63912659391316,8.351711652851847,True,False,True,False,False
2021-10-01 00:00:00+00:00,6.8193090238,6.8193090238,6.7816165568,6.7816165568,17591,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",53.85335682742191,8.351711652851847,True,False,True,False,False
2021-10-04 00:00:00+00:00,6.7816165568,6.800538478,6.7437727144,6.7891853253,10556,,,,,,,,,,,,,,,,,,,,#000000,51.83806817568528,6.595019029419689,True,False,False,False,False
2021-10-05 00:00:00+00:00,6.7588345637,6.8043228622,6.7514171705,6.8042471745,5787,,,,,,,,,,,,,,,,,,,,#000000,49.32368825609653,4.185788569824517,False,False,False,False,False
2021-10-06 00:00:00+00:00,6.7589102513,6.7778321725,6.7437727144,6.7437727144,3442,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.65241935120464,2.591754189954493,False,False,False,True,False
2021-10-07 00:00:00+00:00,6.8022792947,6.8022792947,6.774350539,6.774350539,18308,,,,,,,,,,,,,,,,,,,,#000000,49.22454500688693,2.591754189954493,False,False,False,False,False
2021-10-08 00:00:00+00:00,6.8194603992,6.8194603992,6.7967540937,6.7967540937,26207,,,,,,,,,,,,,,,,,,,,#000000,51.21446279154826,2.591754189954493,False,False,False,False,True
2021-10-11 00:00:00+00:00,6.7664790198,6.8421667046,6.7589102513,6.8421667046,10878,,,,,,,,,,,,,,,,,,,,#000000,49.45916633942295,2.591754189954493,False,False,False,False,True
2021-10-12 00:00:00+00:00,6.8194603992,6.825515414,6.8043228622,6.8043228622,2279,,,,,,,,,,,,,,,,,,,,#000000,51.09231648794592,2.591754189954493,False,False,False,False,True
2021-10-13 00:00:00+00:00,6.7891853253,6.8043228622,6.7286351774,6.8043228622,11426,,,,,,,,,,,,,,,,,,,,#000000,50.56683987066667,2.591754189954493,False,False,False,False,True
2021-10-14 00:00:00+00:00,6.8043228622,6.8134053844,6.7862335055,6.8118916307,5808,,,,,,,,,,,,,,,,,,,,#000000,51.00255930596154,2.591754189954493,False,False,False,False,True
2021-10-15 00:00:00+00:00,6.7967540937,6.8068205558,6.7855523164,6.7855523164,5926,,,,,,,,,,,,,,,,,,,,#000000,50.85994265914805,2.591754189954493,False,False,False,False,True
2021-10-18 00:00:00+00:00,6.8118916307,6.8387607588,6.7740477883,6.7740477883,19047,,,,,,,,,,,,,,,,,,,,#000000,51.62528707596949,2.591754189954493,False,False,False,False,True
2021-10-19 00:00:00+00:00,6.7740477883,6.8345979361,6.7740477883,6.8345979361,4855,,,,,,,,,,,,,,,,,,,,#000000,49.91033622455376,2.591754189954493,False,False,False,False,True
2021-10-20 00:00:00+00:00,6.817568207,6.831494741,6.705928872,6.7513414829,20876,,,,,,,,,,,,,,,,,,,,#000000,51.21262679766361,2.591754189954493,False,False,False,False,True
2021-10-21 00:00:00+00:00,6.8118916307,6.8194603992,6.8118916307,6.8118916307,4521,,,,,,,,,,,,,,,,,,,,#000000,51.73478602100862,2.591754189954493,False,False,False,False,True
2021-10-22 00:00:00+00:00,6.8043228622,6.8338410593,6.7816165568,6.8316461164,8898,,,,,,,,,,,,,,,,,,,,#000000,51.59885850754218,2.591754189954493,False,False,False,False,True
2021-10-25 00:00:00+00:00,6.8043228622,6.8118916307,6.7778321725,6.7891853253,15222,,,,,,,,,,,,,,,,,,,,#000000,51.50824016523123,2.591754189954493,False,False,False,False,True
2021-10-26 00:00:00+00:00,6.7664790198,6.7740477883,6.7362039459,6.7740477883,35529,,,,,,,,,,,,,,,,,,,,#000000,49.00637815727774,2.5387478325921293,False,True,False,False,False
2021-10-27 00:00:00+00:00,6.7816165568,6.7879743223,6.7740477883,6.7879743223,20119,,,,,,,,,,,,,,,,,,,,#000000,48.44121595235906,1.8826601181493103,False,True,False,False,False
2021-10-28 00:00:00+00:00,6.7891853253,6.79524034,6.7740477883,6.7740477883,4748,,,,,,,,,,,,,,,,,,,,#000000,48.61716006380184,1.8826601181493103,False,True,False,False,False
2021-10-29 00:00:00+00:00,6.8118916307,6.8118916307,6.7362039459,6.7362039459,16255,,,,,,,,,,,,,,,,,,,,#000000,50.33482420083847,1.8826601181493103,False,True,False,False,True
2021-11-01 00:00:00+00:00,6.8194603992,6.8194603992,6.7967540937,6.8043228622,16774,,,,,,,,,,,,,,,,,,,,#000000,51.993800883935506,-1.2693748935891662,False,False,False,False,True
2021-11-02 00:00:00+00:00,6.8043228622,6.8193090238,6.7967540937,6.800538478,5094,,,,,,,,,,,,,,,,,,,,#000000,51.839635183697496,-1.2693748935891662,False,False,False,False,True
2021-11-03 00:00:00+00:00,6.7664790198,6.8043228622,6.7437727144,6.7997059134,15072,,,,,,,,,,,,,,,,,,,,#000000,49.01911797500546,-1.2693748935891662,False,True,False,False,False
2021-11-04 00:00:00+00:00,6.7967540937,6.7967540937,6.6605162611,6.7437727144,42166,,,,,,,,,,,,,,,,,,,,#000000,49.44547599068274,-1.2693748935891662,False,True,False,False,False
2021-11-05 00:00:00+00:00,6.8345979361,6.8345979361,6.7816165568,6.7816165568,68980,,,,,,,,,,,,,,,,,,,,#000000,52.11325009018626,-1.2693748935891662,False,False,False,False,True
