date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_232,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_306,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_377,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_547,aVWAP_QQEMOD_bear_dot_c0_578,aVWAP_QQEMOD_bear_dot_c0_591,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_934,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1086,aVWAP_QQEMOD_bear_dot_c0_1109,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1231,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,16.136471791,16.1521458773,15.7367825917,15.7838048505,5340081,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,16.1129606617,16.2383533516,15.9013604973,16.1286347479,7639435,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,16.1443088341,16.3167237829,16.136471791,16.199168136,6711540,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",19.81981981981891,-89.63963963963782,False,False,False,True,True
2021-06-24 00:00:00+00:00,16.4107683003,16.4734646453,16.0894495323,16.2148422223,9626211,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.4863899798887,-65.37696534125561,False,False,False,True,True
2021-06-25 00:00:00+00:00,16.6615536803,16.7007388959,16.3676645632,16.4656276022,7307197,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.893617259024616,-48.03795259152117,False,False,True,False,True
2021-06-28 00:00:00+00:00,16.199168136,16.5675091628,16.101205097,16.5675091628,8846851,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.81172586032015,-48.03795259152117,False,False,True,False,True
2021-06-29 00:00:00+00:00,16.0816124892,16.4421164728,15.9875679717,16.3167237829,7832395,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.10807056544983,-48.03795259152117,False,False,False,False,True
2021-06-30 00:00:00+00:00,16.1834940498,16.2697015241,16.0189161442,16.0581013598,5819649,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,51.8957202752827,-48.03795259152117,False,False,False,False,True
2021-07-01 00:00:00+00:00,16.3715830847,16.4342794297,16.1913310929,16.3323978691,6113855,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.98920865847734,-46.23760251889557,False,False,True,False,True
2021-07-02 00:00:00+00:00,16.2383533516,16.387257171,16.1521458773,16.3637460416,4786558,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,53.08984118042774,-43.48423688170361,False,False,False,False,True
