date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_72,aVWAP_QQEMOD_bear_dot_c0_129,aVWAP_QQEMOD_bear_dot_c0_173,aVWAP_QQEMOD_bear_dot_c0_216,aVWAP_QQEMOD_bear_dot_c0_242,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_398,aVWAP_QQEMOD_bear_dot_c0_484,aVWAP_QQEMOD_bear_dot_c0_539,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-04-22 00:00:00+00:00,98.32,101.44,60.8,60.8,426162,,,,,,,,,,#000000,,,False,False,False,False,False
2024-04-23 00:00:00+00:00,80.0,115.92,62.5352,81.44,141965,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2024-04-24 00:00:00+00:00,83.76,87.52,70.24,78.0,48450,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.139413371333579,-62.278826742667164,False,False,False,True,True
2024-04-25 00:00:00+00:00,83.52,91.0128,82.4,85.52,71997,,,,,,,,,,"rgba(239, 83, 80, 0.5)",10.153974616047737,-58.08719448740138,False,False,False,True,True
2024-04-26 00:00:00+00:00,18.64,100.0,13.6,85.6,2625283,,,,,,,,,,"rgba(239, 83, 80, 0.5)",8.032969423802108,-58.08719448740138,False,False,False,True,True
2024-04-29 00:00:00+00:00,13.36,15.2,12.08,14.0,443726,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.5353536539865384,-58.08719448740138,False,False,False,True,True
2024-04-30 00:00:00+00:00,12.88,13.6,11.44,13.28,234247,,,,,,,,,,"rgba(239, 83, 80, 0.5)",5.529186472349901,-58.08719448740138,False,False,False,True,True
2024-05-01 00:00:00+00:00,11.76,12.72,11.28,11.84,183555,,,,,,,,,,"rgba(239, 83, 80, 0.5)",4.838958576149117,-58.08719448740138,False,False,False,True,True
2024-05-02 00:00:00+00:00,11.2,11.44,10.56,11.2,195218,,,,,,,,,,"rgba(239, 83, 80, 0.5)",4.368381881456324,-58.08719448740138,False,False,False,True,True
2024-05-03 00:00:00+00:00,10.72,12.0,10.56,11.6,120542,,,,,,,,,,"rgba(239, 83, 80, 0.5)",4.045006246135516,-58.08719448740138,False,False,False,True,True
2024-05-06 00:00:00+00:00,9.6,10.72,9.0408,10.4,113431,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.805365591864237,-58.08719448740138,False,False,False,True,True
2024-05-07 00:00:00+00:00,8.8,9.36,8.32,8.88,100650,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.6274083806291433,-57.21987497026649,False,False,False,True,True
2024-05-08 00:00:00+00:00,9.6,10.8,8.8,8.8,122154,,,,,,,,,,"rgba(239, 83, 80, 0.5)",4.080561479498694,-55.74508091891923,False,False,False,True,True
2024-05-09 00:00:00+00:00,9.68,9.84,9.12,9.44,40584,,,,,,,,,,"rgba(239, 83, 80, 0.5)",4.444324887409335,-54.429223733602235,False,False,False,True,True
2024-05-10 00:00:00+00:00,9.76,10.5296,9.44,9.84,54792,,,,,,,,,,"rgba(239, 83, 80, 0.5)",4.754384578458488,-53.237338654135776,False,False,False,True,True
2024-05-13 00:00:00+00:00,9.52,10.16,9.2,9.6,37010,,,,,,,,,,"rgba(239, 83, 80, 0.5)",4.948545387034995,-52.224986858967675,False,False,False,True,True
2024-05-14 00:00:00+00:00,10.48,10.72,9.2,9.36,66713,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.0211965252355615,-50.474270345872924,False,False,False,True,True
2024-05-15 00:00:00+00:00,9.92,10.8,9.6,10.08,40138,,,,,,,,,,"rgba(239, 83, 80, 0.5)",6.685067550046329,-49.21441353858907,False,False,False,True,True
2024-05-16 00:00:00+00:00,9.6,10.16,9.4432,10.16,33537,,,,,,,,,,"rgba(239, 83, 80, 0.5)",7.096422088337857,-48.25958505486455,False,False,False,True,True
2024-05-17 00:00:00+00:00,10.72,11.36,9.636,9.84,103647,,,,,,,,,,"rgba(239, 83, 80, 0.5)",8.692693464167455,-46.2701458553811,False,False,False,True,True
2024-05-20 00:00:00+00:00,11.04,11.84,10.4,10.88,83007,,,,,,,,,,"rgba(239, 83, 80, 0.5)",10.149164441847152,-44.52415760053875,False,False,False,True,True
2024-05-21 00:00:00+00:00,10.24,10.96,9.84,10.72,39654,,,,,,,,,,"rgba(239, 83, 80, 0.5)",10.965890124194216,-43.44462422584693,False,False,False,True,True
2024-05-22 00:00:00+00:00,9.68,10.24,9.44,10.16,16949,,,,,,,,,,"rgba(239, 83, 80, 0.5)",11.398847981423334,-42.742726560646354,False,False,False,True,True
2024-05-23 00:00:00+00:00,8.8,9.68,8.08,9.52,32679,,,,,,,,,,"rgba(239, 83, 80, 0.5)",11.508061404815297,-42.340806763054935,False,False,False,True,True
2024-05-24 00:00:00+00:00,8.8,9.44,8.56,9.36,12917,,,,,,,,,,"rgba(239, 83, 80, 0.5)",11.580870353743272,-41.96388390645828,False,False,False,True,True
2024-05-28 00:00:00+00:00,8.48,9.1168,8.24,8.8,12402,,,,,,,,,,"rgba(239, 83, 80, 0.5)",11.555357414123417,-41.68186731460427,False,False,False,True,True
2024-05-29 00:00:00+00:00,8.0,8.9464,7.2928,8.4,23329,,,,,,,,,,"rgba(239, 83, 80, 0.5)",11.422110877920964,-41.52273264505764,False,False,False,True,True
2024-05-30 00:00:00+00:00,8.0,8.16,7.448,8.0,20107,,,,,,,,,,"rgba(239, 83, 80, 0.5)",11.333279853785996,-41.33412254157314,False,False,False,True,True
2024-05-31 00:00:00+00:00,7.4856,8.0,7.36,7.76,11762,,,,,,,,,,"rgba(239, 83, 80, 0.5)",11.133427894547552,-41.28386687003018,False,False,False,True,True
