date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_71,aVWAP_QQEMOD_bear_dot_c0_103,aVWAP_QQEMOD_bear_dot_c0_148,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_253,aVWAP_QQEMOD_bear_dot_c0_277,aVWAP_QQEMOD_bear_dot_c0_321,aVWAP_QQEMOD_bear_dot_c0_388,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_465,aVWAP_QQEMOD_bear_dot_c0_487,aVWAP_QQEMOD_bear_dot_c0_533,aVWAP_QQEMOD_bear_dot_c0_567,aVWAP_QQEMOD_bear_dot_c0_671,aVWAP_QQEMOD_bear_dot_c0_728,aVWAP_QQEMOD_bear_dot_c0_865,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1003,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1205,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,14.4602453157,14.9150541415,14.2261525377,14.9150541415,9349,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,14.2997245536,14.7077148239,14.0448978439,14.7077148239,3468,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,14.1525805217,14.5471940618,14.0856968709,14.0990736011,9125,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,-50.0,False,False,False,True,True
2021-06-24 00:00:00+00:00,14.3398547442,14.4468685855,14.0255015851,14.1719767805,8735,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",13.758934375815885,-37.38764348883544,False,False,False,True,True
2021-06-25 00:00:00+00:00,14.1793339821,14.379918051,14.01881322,14.01881322,24018,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",19.076970542149077,-33.2771622461309,False,False,False,True,True
2021-06-28 00:00:00+00:00,13.9318644739,13.9786830295,13.9184877437,13.9686504819,1978,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",19.43238110804422,-33.2771622461309,False,False,False,True,True
2021-06-29 00:00:00+00:00,13.62419968,13.9184877437,13.3834185369,13.8716691881,11371,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",17.61621035927442,-33.2771622461309,False,False,False,True,True
2021-06-30 00:00:00+00:00,13.8917342834,14.0321899502,13.6962333719,13.7506097801,3354,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",22.893775633704443,-31.650529945278656,False,False,False,True,True
2021-07-01 00:00:00+00:00,14.1057619661,14.2395292679,13.6576415054,13.6977716959,4315,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.096173874197742,-25.45419101623615,False,False,False,True,True
2021-07-02 00:00:00+00:00,13.7579669817,13.9617614658,13.7579669817,13.9617614658,1730,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.50235372084096,-24.709668320586424,False,False,False,True,True
2021-07-06 00:00:00+00:00,13.9586179343,14.2060874424,13.5104974735,13.7606423277,44501,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.21694368780601,-21.59155548235207,False,False,False,True,True
2021-07-07 00:00:00+00:00,13.9452412041,14.2027432599,13.5171858386,13.5171858386,5483,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.56233158492121,-19.666711827999503,False,False,False,True,True
2021-07-08 00:00:00+00:00,13.6910833308,13.8984226485,13.6643298705,13.8181622675,2182,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.851263808401384,-19.666711827999503,False,False,False,True,True
2021-07-09 00:00:00+00:00,13.9853713946,14.5806358872,13.5907578545,14.1057619661,7895,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.049329828269755,-17.496234824174813,False,False,False,True,True
2021-07-12 00:00:00+00:00,14.3131012838,14.3131012838,13.5439392989,13.9920597597,21673,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.26730994554953,-12.618784406823337,False,False,False,True,True
2021-07-13 00:00:00+00:00,14.1325154265,14.2194641726,13.8563528321,13.8563528321,2800,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.98497498026807,-11.061678906826735,False,False,False,False,True
2021-07-14 00:00:00+00:00,13.8114739024,14.055599228,13.8114739024,14.055599228,1965,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.50065346616604,-11.061678906826735,False,False,False,True,True
2021-07-15 00:00:00+00:00,14.01881322,14.9217425066,13.8449157278,14.9217425066,3998,,,,,,,,,,,,,,,,,,,,,,,,#000000,46.427234691700804,-11.061678906826735,False,False,False,False,True
2021-07-16 00:00:00+00:00,13.7445902515,14.4401802204,13.7445902515,14.4401802204,1356,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.00048814710215,-11.061678906826735,False,False,False,True,True
2021-07-19 00:00:00+00:00,13.9251761088,13.9485853866,13.6267412587,13.6267412587,4239,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.67440661827351,-11.061678906826735,False,False,False,True,True
2021-07-20 00:00:00+00:00,14.1057619661,14.3064129187,14.0522550455,14.0522550455,6211,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.621769928611975,-9.556238762630116,False,False,False,False,True
2021-07-21 00:00:00+00:00,13.784720442,14.1057619661,13.6843949657,14.1057619661,2277,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.47658370971559,-9.556238762630116,False,False,False,True,True
2021-07-22 00:00:00+00:00,13.8248506325,13.8325422524,13.590289669,13.7579669817,2567,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.07013808328074,-9.556238762630116,False,False,False,True,True
2021-07-23 00:00:00+00:00,13.6843949657,13.9702556895,13.6843949657,13.8315389976,699,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.76132455492967,-9.556238762630116,False,False,False,True,True
2021-07-26 00:00:00+00:00,13.4837440132,13.7245251562,12.9754282666,13.7245251562,5488,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.518244068049334,-9.556238762630116,False,False,False,True,False
2021-07-27 00:00:00+00:00,13.1091955683,13.5773811244,12.7842079088,13.5773811244,3750,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.907086702192174,-5.073310324733271,False,False,False,True,False
2021-07-28 00:00:00+00:00,13.1158839334,13.3767301718,13.0891304731,13.3432883464,1683,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",36.57405638353901,-7.3856829726630835,False,False,False,True,False
2021-07-29 00:00:00+00:00,12.7814656791,13.2295861399,12.7814656791,13.2295861399,2533,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.39843582950017,-10.450107893746292,False,False,False,True,False
2021-07-30 00:00:00+00:00,12.4403590598,13.5706927593,12.4403590598,13.5706927593,3938,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.965301447418565,-13.690802339900628,False,False,False,True,False
2021-08-02 00:00:00+00:00,12.7012052981,13.0289351873,12.5705146443,13.0127493438,16618,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",30.4798622045911,-13.690802339900628,False,False,False,True,False
2021-08-03 00:00:00+00:00,12.4470474248,12.9823841663,12.2530848374,12.9823841663,10524,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",29.72098095726083,-14.047602784937773,False,False,False,True,False
2021-08-04 00:00:00+00:00,13.0958188382,13.4770556481,12.8215958697,13.3767301718,7961,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.66096200217698,-14.047602784937773,False,False,False,True,True
2021-08-05 00:00:00+00:00,13.8114739024,13.9853713946,13.1091955683,13.4216759852,4060,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.95421095998777,-14.978966277817207,False,False,False,True,True
2021-08-06 00:00:00+00:00,14.0388783153,14.0388783153,12.9085446158,14.0388783153,63502,,,,,,,,,,,,,,,,,,,,,,,,#000000,47.83493903266725,-9.771759164492792,False,False,False,False,True
2021-08-09 00:00:00+00:00,14.2395292679,14.2863478235,13.9719946644,14.0255015851,6235,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",52.61580333632493,-5.645725935770926,False,False,True,False,True
2021-08-10 00:00:00+00:00,14.100611925,14.3465431092,14.0490446302,14.2328409028,2071,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.841478760918875,-3.8307803410403594,False,False,True,False,True
