date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_92,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_159,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_379,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_546,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_659,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1068,aVWAP_QQEMOD_bear_dot_c0_1083,aVWAP_QQEMOD_bear_dot_c0_1160,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1242,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,71.2410310336,71.3471234104,69.269481031,69.6142812557,1818242,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,72.6909601834,73.539699198,71.5460466169,71.6742415723,3915947,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,73.7960891086,74.0953580216,72.3196368646,72.682119152,2698215,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,73.7872480772,74.1143662391,72.7528474032,73.9552276739,2259449,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",99.86675916445779,49.87786256741964,False,False,True,False,False
2021-06-25 00:00:00+00:00,74.2823458357,74.2823458357,73.7076787946,74.0878431449,2230038,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",99.8042575715671,49.82797170924441,False,False,True,False,False
2021-06-28 00:00:00+00:00,73.3451965072,74.2823458357,72.7970525603,74.2823458357,2535789,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",90.07782750388036,40.92017620914848,False,False,True,False,False
2021-06-29 00:00:00+00:00,73.7430429202,74.1099457234,73.0888065965,73.3805606328,1657430,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",84.7666534739879,36.59669766742768,False,False,True,False,False
2021-06-30 00:00:00+00:00,73.4689709468,74.4680074951,73.1330117535,73.893340454,4387980,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",79.16883893748417,32.10043275926736,False,False,True,False,False
2021-07-01 00:00:00+00:00,74.0259559251,74.7686025628,73.2214220675,73.7430429202,2249068,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",77.11167808292117,30.898233833884674,False,False,True,False,False
2021-07-02 00:00:00+00:00,75.0780386619,75.1222438189,74.0259559251,74.2646637729,2208823,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",77.95285632300346,30.898233833884674,False,False,True,False,False
2021-07-06 00:00:00+00:00,75.2725413527,75.4139978551,73.5618017765,74.8039666884,2390390,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",78.83683568094139,30.898233833884674,False,False,True,False,False
2021-07-07 00:00:00+00:00,75.0338335048,75.3476901196,74.2292996473,75.1045617561,2448850,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",77.80350752760825,30.898233833884674,False,False,True,False,False
2021-07-08 00:00:00+00:00,75.0515155676,75.5156697162,73.9287045797,74.3088689299,2436015,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",77.1542259573566,30.898233833884674,False,False,True,False,False
2021-07-09 00:00:00+00:00,76.4130344035,76.4660805919,75.0781270722,75.4935671377,1844949,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",79.08080030531227,30.898233833884674,False,False,True,False,False
2021-07-12 00:00:00+00:00,77.3855478577,77.6154146741,76.006346959,76.006346959,1806673,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",81.43021506628469,26.340302067298268,False,False,True,False,True
2021-07-13 00:00:00+00:00,76.8904500992,77.7657122079,76.3732497622,77.4032299205,2904044,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",80.2721177025794,26.340302067298268,False,False,True,False,True
2021-07-14 00:00:00+00:00,77.9778969616,78.5260409085,76.5279678117,76.6340601885,2672263,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",80.87052843503503,26.340302067298268,False,False,True,False,True
2021-07-15 00:00:00+00:00,78.3315382176,78.4111075002,77.5004812659,77.7215070509,2088211,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",81.64333967562479,26.7335336908083,False,False,True,False,True
2021-07-16 00:00:00+00:00,79.286369609,79.3924619858,78.6328405678,78.7735897877,2041377,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",83.03641837003835,28.235875531748462,False,False,True,False,True
2021-07-19 00:00:00+00:00,74.6448281232,78.2342868722,74.3530740869,78.2342868722,3044353,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.9246840618538,26.52531249522974,False,False,True,False,False
2021-07-20 00:00:00+00:00,77.8187583963,78.1723996524,74.5387357464,75.0868796933,2259701,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",67.38647154606285,23.6819930069707,False,False,True,False,False
2021-07-21 00:00:00+00:00,77.7922353021,79.0565027925,77.5888915799,77.8894866475,1591637,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.98059004802386,21.784290640084677,False,False,True,False,False
2021-07-22 00:00:00+00:00,77.2264092924,77.7126660195,76.6517422513,77.6773018939,1303645,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.332008237611376,19.52033447183888,False,False,True,False,False
2021-07-23 00:00:00+00:00,77.5888915799,78.1414560425,76.996542476,77.8718045847,1104205,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.07334971214005,18.4339895684885,False,False,True,False,False
2021-07-26 00:00:00+00:00,77.4474350775,78.0486252128,76.2715779011,77.1468400098,1582290,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.942034192324165,17.312150361342688,False,False,True,False,False
2021-07-27 00:00:00+00:00,78.0397841814,78.3094356391,76.6871063769,77.1910451668,1629552,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.09786569346113,17.282823144455875,False,False,True,False,False
2021-07-28 00:00:00+00:00,77.261773418,78.2342868722,76.8727680364,78.2342868722,986832,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.48497338471714,15.476173933618625,False,False,True,False,False
2021-07-29 00:00:00+00:00,77.5623684857,78.3580613118,77.2794554808,77.2794554808,1217222,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.93119949827039,14.639794451563759,False,False,True,False,False
2021-07-30 00:00:00+00:00,76.7931987538,79.1272310438,76.7313115339,78.3138561548,2386018,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.864817347108186,12.36300706734572,False,False,True,False,False
2021-08-02 00:00:00+00:00,76.2715779011,78.8443180389,76.1920086184,77.2529323866,1245993,,,,,,,,,,,,,,,,,,,,,,,#000000,53.40681883780102,9.783221751963225,False,False,False,False,False
2021-08-03 00:00:00+00:00,77.0142245388,77.1114758842,76.13896243,76.819721848,1656367,,,,,,,,,,,,,,,,,,,,,,,#000000,53.30235567051149,9.425767374557672,False,False,False,False,False
2021-08-04 00:00:00+00:00,75.2371772271,77.1379989784,75.1134027875,76.8727680364,1892019,,,,,,,,,,,,,,,,,,,,,,,#000000,49.86284746505268,5.927101742971914,False,False,False,False,False
2021-08-05 00:00:00+00:00,76.5456498745,76.5633319373,75.4405209493,75.7234339542,1246620,,,,,,,,,,,,,,,,,,,,,,,#000000,50.10928346974886,5.927101742971914,False,False,False,False,False
2021-08-06 00:00:00+00:00,75.3079054783,77.1910451668,75.0647771148,76.7136294711,2090948,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",48.2146915508308,3.953382447745234,False,False,False,True,False
2021-08-09 00:00:00+00:00,75.6438646716,75.7234339542,74.6801922488,75.2460182585,1687108,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.60301903181054,3.138436599084592,False,False,False,True,False
2021-08-10 00:00:00+00:00,75.1841310387,75.9709828334,75.0868796933,75.5908184831,3813129,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.41808609474406,1.7573244398768892,False,False,False,True,False
2021-08-11 00:00:00+00:00,74.7597615314,75.6324782235,74.6350877182,75.6324782235,1974995,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.91508629717818,0.0950268782563981,False,False,False,True,False
2021-08-12 00:00:00+00:00,74.5727508117,74.9556775235,74.1764661913,74.9556775235,1262872,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.59178974312443,-1.3725056485829583,False,False,False,True,False
2021-08-13 00:00:00+00:00,75.7927731261,75.8551100327,74.3781706104,74.5727508117,2436158,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.49829973685256,-1.3725056485829583,False,False,False,True,False
2021-08-16 00:00:00+00:00,75.9263522116,76.4072369195,75.2762673288,75.4899938656,1576682,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.05275522305251,-1.3725056485829583,False,False,False,True,True
2021-08-17 00:00:00+00:00,76.2202261998,76.4384053728,75.0536355196,75.4098464143,1469266,,,,,,,,,,,,,,,,,,,,,,,#000000,48.73718531985684,-6.1126684007572365,False,False,False,False,True
2021-08-18 00:00:00+00:00,75.0714460643,76.1133629314,74.8844353446,76.0955523866,1882154,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.36497207729204,-6.1126684007572365,False,False,False,True,True
2021-08-19 00:00:00+00:00,74.8755300722,75.668099313,73.9315712012,74.6796140801,2000119,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.05984155972446,-6.1126684007572365,False,False,False,True,False
2021-08-20 00:00:00+00:00,75.0002038853,75.4632780485,73.6109813959,74.6350877182,1853012,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.529783673835276,-6.1126684007572365,False,False,False,True,False
2021-08-23 00:00:00+00:00,74.9645827959,75.6770045853,74.3234031854,75.4454675038,1071387,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.09284882361379,-6.1126684007572365,False,False,False,True,False
2021-08-24 00:00:00+00:00,75.2317409669,75.3653200524,74.2610662788,74.9823933406,1311965,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.627877905146434,-6.1126684007572365,False,False,False,True,False
2021-08-25 00:00:00+00:00,75.596857134,76.3449000129,74.8042878932,75.2762673288,1544502,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.09725280715983,-6.1126684007572365,False,False,False,True,True
2021-08-26 00:00:00+00:00,75.4009411419,76.3449000129,75.2139304222,75.9619733011,1425964,,,,,,,,,,,,,,,,,,,,,,,#000000,47.4822975238711,-6.1126684007572365,False,False,False,False,True
