date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_927,aVWAP_QQEMOD_bear_dot_c0_1045,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1218,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,4.2276421425,4.2276421425,3.9985496426,3.9991209456,65887,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,4.0610121031,4.1895552764,4.0610121031,4.1895552764,82351,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,4.0657729614,4.1895552764,4.0657729614,4.165750985,22394,,,,,,"rgba(239, 83, 80, 0.5)",1.0156971440815756,-52.03139428816315,False,False,False,True,True
2021-06-24 00:00:00+00:00,3.9419906464,4.094338111,3.9305645866,4.094338111,73038,,,,,,"rgba(239, 83, 80, 0.5)",1.219858885018485,-51.75960459696419,False,False,False,True,True
2021-06-25 00:00:00+00:00,3.9229472133,4.1705118433,3.8753386307,4.1562292685,112287,,,,,,"rgba(239, 83, 80, 0.5)",1.3163217836980694,-51.5414535443264,False,False,False,True,True
2021-06-28 00:00:00+00:00,3.8943820637,3.9236137335,3.8753386307,3.8943820637,34401,,,,,,"rgba(239, 83, 80, 0.5)",1.3265168218622214,-51.36821978220427,False,False,False,True,True
2021-06-29 00:00:00+00:00,3.877242974,3.9154424121,3.8485933953,3.877242974,26915,,,,,,"rgba(239, 83, 80, 0.5)",1.3035529733182192,-51.20502215415428,False,False,False,True,True
2021-06-30 00:00:00+00:00,3.9249922717,3.9488669205,3.8199438167,3.8676931144,18392,,,,,,"rgba(239, 83, 80, 0.5)",6.845525286662777,-45.9259194213017,False,False,False,True,True
2021-07-01 00:00:00+00:00,3.9727415694,4.1828384793,3.9345421312,3.9345421312,22366,,,,,,"rgba(239, 83, 80, 0.5)",14.825208779883354,-38.71677329708103,False,False,False,True,True
2021-07-02 00:00:00+00:00,3.9966162182,4.0109410075,3.9727415694,3.9727415694,8802,,,,,,"rgba(239, 83, 80, 0.5)",21.974964792381414,-32.59953728973652,False,False,False,True,True
2021-07-06 00:00:00+00:00,4.0109410075,4.1393197694,3.9727415694,4.0109410075,39873,,,,,,"rgba(239, 83, 80, 0.5)",27.79813562081508,-27.851588976081228,False,False,False,True,True
2021-07-07 00:00:00+00:00,4.0116094977,4.0332876789,3.8390435358,3.8390435358,13667,,,,,,"rgba(239, 83, 80, 0.5)",31.731662195999064,-24.835601789733776,False,False,False,True,True
2021-07-08 00:00:00+00:00,3.7912942381,4.0109410075,3.7626446595,4.0109410075,77382,,,,,,"rgba(239, 83, 80, 0.5)",28.017140444714165,-24.835601789733776,False,False,False,True,False
2021-07-09 00:00:00+00:00,3.8676931144,3.9058925526,3.7701890485,3.7701890485,57748,,,,,,"rgba(239, 83, 80, 0.5)",29.63795844272083,-24.835601789733776,False,False,False,True,False
2021-07-12 00:00:00+00:00,3.7960691679,3.8676931144,3.7244452213,3.7244452213,30632,,,,,,"rgba(239, 83, 80, 0.5)",29.20990682114258,-24.835601789733776,False,False,False,True,False
2021-07-13 00:00:00+00:00,3.7626446595,3.9822914289,3.7458942058,3.9822914289,45814,,,,,,"rgba(239, 83, 80, 0.5)",28.300795053717216,-24.835601789733776,False,False,False,True,False
2021-07-14 00:00:00+00:00,3.7812668856,3.8199438167,3.7626446595,3.8097713063,34136,,,,,,"rgba(239, 83, 80, 0.5)",28.647352360804334,-24.835601789733776,False,False,False,True,False
2021-07-15 00:00:00+00:00,3.6862457831,3.7817443785,3.648046345,3.7626446595,86275,,,,,,"rgba(239, 83, 80, 0.5)",27.126659215679368,-24.835601789733776,False,False,False,True,False
2021-07-16 00:00:00+00:00,3.6062179602,3.6704885149,3.5334480305,3.5334480305,110019,,,,,,"rgba(239, 83, 80, 0.5)",24.970270384361665,-17.801127214649583,False,False,False,True,False
2021-07-19 00:00:00+00:00,3.4283995755,3.8199438167,3.3997499969,3.6002970473,70428,,,,,,"rgba(239, 83, 80, 0.5)",21.75560546046028,-21.083331611660874,False,False,False,True,False
2021-07-20 00:00:00+00:00,3.54299789,3.6474733534,3.4680887918,3.4755663318,41793,,,,,,"rgba(239, 83, 80, 0.5)",23.977677906259245,-21.083331611660874,False,False,False,True,False
2021-07-21 00:00:00+00:00,3.6289466259,3.6487148351,3.5334480305,3.5639120824,34638,,,,,,"rgba(239, 83, 80, 0.5)",28.158885119199706,-21.083331611660874,False,False,False,True,True
2021-07-22 00:00:00+00:00,3.5334480305,3.5811973282,3.4761488732,3.5811973282,26609,,,,,,"rgba(239, 83, 80, 0.5)",29.46726792304873,-27.726750767716993,False,False,False,True,True
2021-07-23 00:00:00+00:00,3.4542796949,3.5088093928,3.4474992946,3.5088093928,40211,,,,,,"rgba(239, 83, 80, 0.5)",29.27280268165343,-27.726750767716993,False,False,False,True,True
2021-07-26 00:00:00+00:00,3.5238981709,3.5525477495,3.437949435,3.437949435,17583,,,,,,"rgba(239, 83, 80, 0.5)",31.229060380611752,-25.604182424470594,False,False,False,True,True
2021-07-27 00:00:00+00:00,3.4771038592,3.5707879813,3.4665990137,3.5707879813,29061,,,,,,"rgba(239, 83, 80, 0.5)",31.817691404045775,-24.759237671710597,False,False,False,True,True
2021-07-28 00:00:00+00:00,3.5907471877,3.5931346526,3.4856987327,3.4952485923,21765,,,,,,"rgba(239, 83, 80, 0.5)",35.34351151342764,-21.166547785085392,False,False,False,True,True
2021-07-29 00:00:00+00:00,3.6308565978,3.73623766,3.6308565978,3.73623766,25553,,,,,,"rgba(239, 83, 80, 0.5)",38.68587118577307,-17.875445759613292,False,False,False,True,True
2021-07-30 00:00:00+00:00,3.6418737088,3.7074973703,3.6133250211,3.669176984,20400,,,,,,"rgba(239, 83, 80, 0.5)",41.19393556651775,-15.429723527998632,False,False,False,True,True
2021-08-02 00:00:00+00:00,3.6404366943,3.8224585291,3.6404366943,3.669176984,4221,,,,,,"rgba(239, 83, 80, 0.5)",42.83209207438236,-13.787382691170919,False,False,False,True,True
2021-08-03 00:00:00+00:00,3.6883371772,3.6928685628,3.6212765012,3.6404366943,16589,,,,,,#000000,45.265078704790035,-11.370364863585237,False,False,False,False,True
2021-08-04 00:00:00+00:00,3.6212765012,3.8346252517,3.6021163081,3.8346252517,11933,,,,,,#000000,45.16424348163901,-11.306374591503705,False,False,False,False,True
2021-08-05 00:00:00+00:00,3.5733760184,3.6459356698,3.549521578,3.6459356698,36219,,,,,,"rgba(239, 83, 80, 0.5)",43.973910439914526,-11.306374591503705,False,False,False,True,True
2021-08-06 00:00:00+00:00,3.5446357287,3.5733760184,3.4488347631,3.5733760184,44243,,,,,,"rgba(239, 83, 80, 0.5)",42.526964817707835,-11.306374591503705,False,False,False,True,False
2021-08-09 00:00:00+00:00,3.4459607341,3.5446357287,3.4296745699,3.5063153425,42406,,,,,,"rgba(239, 83, 80, 0.5)",39.56625847801241,-11.306374591503705,False,False,False,True,False
2021-08-10 00:00:00+00:00,3.5325169066,3.5325169066,3.2668129283,3.2668129283,6878,,,,,,"rgba(239, 83, 80, 0.5)",40.406771218097596,-11.306374591503705,False,False,False,True,False
2021-08-11 00:00:00+00:00,3.5542158253,3.6116964047,3.5542158253,3.6048945361,18103,,,,,,"rgba(239, 83, 80, 0.5)",41.62148414007649,-11.306374591503705,False,False,False,True,False
2021-08-12 00:00:00+00:00,3.5254755356,3.5637959218,3.4871551493,3.5637959218,26061,,,,,,"rgba(239, 83, 80, 0.5)",41.740228285833076,-11.306374591503705,False,False,False,True,False
2021-08-13 00:00:00+00:00,3.7314476117,3.7649779497,3.5685859701,3.5925362115,70773,,,,,,#000000,47.05328925342209,-8.541491280424388,False,False,False,False,True
2021-08-16 00:00:00+00:00,3.6366046557,3.7806605678,3.5733760184,3.582956115,83169,,,,,,#000000,48.27764897084842,-7.340974615974318,False,False,False,False,True
2021-08-17 00:00:00+00:00,3.5254755356,3.6404366943,3.5160870409,3.6389996799,26073,,,,,,#000000,46.820044757980426,-7.340974615974318,False,False,False,False,True
2021-08-18 00:00:00+00:00,3.4775750528,3.5733760184,3.4488347631,3.5542158253,77710,,,,,,"rgba(239, 83, 80, 0.5)",44.9711057665006,-7.340974615974318,False,False,False,True,False
2021-08-19 00:00:00+00:00,3.3694157626,3.4488347631,3.362613894,3.4488347631,57316,,,,,,"rgba(239, 83, 80, 0.5)",41.95569276520595,-2.3713968721339143,False,False,False,True,False
2021-08-20 00:00:00+00:00,3.4392546665,3.4967352459,3.2284925421,3.2284925421,34700,,,,,,"rgba(239, 83, 80, 0.5)",41.74556498696995,-2.6616214354400114,False,False,False,True,False
2021-08-23 00:00:00+00:00,3.7181312775,3.7275197721,3.5446357287,3.5446357287,33381,,,,,,#000000,46.88980917339051,-2.6616214354400114,False,False,False,False,True
2021-08-24 00:00:00+00:00,3.7841381428,3.7937182394,3.6990668853,3.7358065556,37752,,,,,,#000000,51.25740528122592,-4.906865898330267,False,False,False,False,True
2021-08-25 00:00:00+00:00,3.6404366943,3.7266575634,3.6116964047,3.7266575634,20023,,,,,,#000000,51.44976370283325,-4.804966816974577,False,False,False,False,True
2021-08-26 00:00:00+00:00,3.5925362115,3.6404366943,3.5925362115,3.6164864529,5193,,,,,,#000000,50.75740691547607,-4.804966816974577,False,False,False,False,True
2021-08-27 00:00:00+00:00,3.753002829,3.8224585291,3.5976136627,3.5976136627,22599,,,,,,"rgba(38, 166, 154, 0.5)",52.80940180419167,-3.3538738932253267,False,False,True,False,True
2021-08-30 00:00:00+00:00,3.6519328102,3.9594639942,3.6134914122,3.9594639942,29809,,,,,,"rgba(38, 166, 154, 0.5)",52.40280791838469,-3.3538738932253267,False,False,True,False,True
2021-08-31 00:00:00+00:00,3.7356389544,3.7356389544,3.5942707132,3.6038810627,12461,,,,,,"rgba(38, 166, 154, 0.5)",53.398909128416726,-2.4030624203896735,False,False,True,False,True
2021-09-01 00:00:00+00:00,3.6327121112,3.7211177163,3.6119537563,3.6511639823,16336,,,,,,#000000,52.29017794725591,-2.4030624203896735,True,False,False,False,True
2021-09-02 00:00:00+00:00,3.6203147604,3.6615431597,3.5943668167,3.6615431597,93579,,,,,,#000000,51.3413600370288,-2.4030624203896735,True,False,False,False,True
2021-09-03 00:00:00+00:00,3.7288156062,3.7636050714,3.6615431597,3.6808119105,30505,,,,,,"rgba(38, 166, 154, 1.0)",52.52690357824699,-2.4030624203896735,True,False,True,False,True
2021-09-07 00:00:00+00:00,3.5768759806,3.7341012985,3.5750500142,3.7095949072,21273,,,,,,#000000,50.70955395744089,-2.4030624203896735,True,False,False,False,True
2021-09-08 00:00:00+00:00,3.4913438701,3.5558293152,3.4693361697,3.5558293152,26883,,,,,,#000000,48.22560556962358,-2.4030624203896735,True,False,False,False,False
