date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_474,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_541,aVWAP_QQEMOD_bear_dot_c0_591,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_690,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_792,aVWAP_QQEMOD_bear_dot_c0_811,aVWAP_QQEMOD_bear_dot_c0_962,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1201,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,223.370212814,223.8321817145,218.9237621472,218.9237621472,34461,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,226.0677812149,226.0677812149,220.8871299741,224.3848945061,43466,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,226.2575184419,228.2538840474,224.5168856205,226.0925295489,34942,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,226.2822667758,232.7374572152,223.6424444875,228.6251090567,34443,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,226.6947390084,230.9762007822,225.4573223107,225.5893134252,353680,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-28 00:00:00+00:00,226.7772334549,230.9926996715,222.8216247448,228.3446279386,69602,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-29 00:00:00+00:00,223.914676161,230.2997463208,223.914676161,227.2722001339,32897,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",81.29635400498854,32.854991171239504,False,False,True,False,False
2021-06-30 00:00:00+00:00,229.1448240697,229.8542763097,221.2377313718,224.7313711815,57810,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",78.74042490838417,31.55114761018612,False,False,True,False,False
2021-07-01 00:00:00+00:00,228.2951312707,231.1081918966,226.2740173312,230.8937063357,23183,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",74.91298238710132,28.834086845870544,False,False,True,False,False
2021-07-02 00:00:00+00:00,226.4967523368,229.681037972,225.7625517628,228.2208862688,26162,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.60246306299466,23.711623006145345,False,False,True,False,False
2021-07-06 00:00:00+00:00,224.3024000596,226.4720040028,222.8793708573,226.0925295489,48880,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.967553978171445,17.396073766345893,False,False,True,False,False
