date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1113,aVWAP_QQEMOD_bear_dot_c0_1159,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,28.05,28.06,27.2,27.2,3064,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,28.24,28.36,27.635,27.645,10238,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,27.85,27.85,27.85,27.85,230,,,,,,"rgba(38, 166, 154, 0.5)",76.89822294022615,-42.40710823909541,False,False,True,False,True
2021-06-24 00:00:00+00:00,28.28,28.34,28.09,28.15,730,,,,,,"rgba(38, 166, 154, 0.5)",72.04724854197005,-42.40710823909541,False,False,True,False,True
2021-06-25 00:00:00+00:00,28.28,28.28,28.28,28.28,21,,,,,,"rgba(38, 166, 154, 0.5)",68.81326560979932,-42.40710823909541,False,False,True,False,True
2021-06-28 00:00:00+00:00,28.49,28.49,28.49,28.49,1433,,,,,,"rgba(38, 166, 154, 0.5)",69.32469563247322,-42.170148647298305,False,False,True,False,True
2021-06-29 00:00:00+00:00,28.49,28.49,28.49,28.49,40,,,,,,"rgba(38, 166, 154, 0.5)",69.6656489809225,-37.635526510442915,False,False,True,False,True
2021-06-30 00:00:00+00:00,28.55,28.55,28.18,28.4,4530,,,,,,"rgba(38, 166, 154, 0.5)",70.56943885102152,-32.30308315169886,False,False,True,False,True
2021-07-01 00:00:00+00:00,28.55,28.55,28.55,28.55,0,,,,,,"rgba(38, 166, 154, 0.5)",71.17196543108753,-27.206632141670383,False,False,True,False,True
2021-07-02 00:00:00+00:00,28.63,28.66,28.31,28.31,1000,,,,,,"rgba(38, 166, 154, 0.5)",72.48925248288941,-21.53448822413479,False,False,True,False,True
2021-07-06 00:00:00+00:00,28.53,28.54,28.53,28.54,1500,,,,,,"rgba(38, 166, 154, 0.5)",70.3554090908158,-19.59906405581546,False,False,True,False,True
2021-07-07 00:00:00+00:00,28.53,28.66,28.21,28.66,621,,,,,,"rgba(38, 166, 154, 0.5)",68.93284682943339,-17.20444644574488,False,False,True,False,True
2021-07-08 00:00:00+00:00,28.47,28.47,27.92,27.92,800,,,,,,"rgba(38, 166, 154, 0.5)",66.2152587344824,-16.493867158011135,False,False,True,False,True
2021-07-09 00:00:00+00:00,29.69,29.97,29.27,29.27,1306,,,,,,"rgba(38, 166, 154, 0.5)",72.80164449337722,-7.167088255146119,False,False,True,False,True
2021-07-12 00:00:00+00:00,29.753,29.753,29.753,29.753,128,,,,,,"rgba(38, 166, 154, 0.5)",77.3571586694801,-0.25568466739130713,False,False,True,False,True
2021-07-13 00:00:00+00:00,29.18,29.46,29.18,29.46,1060,,,,,,"rgba(38, 166, 154, 0.5)",72.88659070849161,-0.25568466739130713,False,False,True,False,True
2021-07-14 00:00:00+00:00,29.217,29.217,29.217,29.217,129,,,,,,"rgba(38, 166, 154, 0.5)",70.12452609753834,-0.25568466739130713,False,False,True,False,True
2021-07-15 00:00:00+00:00,28.59,28.6236,28.59,28.6236,300,,,,,,"rgba(38, 166, 154, 0.5)",62.836106207037034,-0.25568466739130713,False,False,True,False,False
2021-07-16 00:00:00+00:00,28.85,28.85,28.45,28.475,16135,,,,,,"rgba(38, 166, 154, 0.5)",59.76131361871315,-0.25568466739130713,False,False,True,False,False
2021-07-19 00:00:00+00:00,27.65,27.84,27.5,27.8386,1400,,,,,,#000000,51.55777869896381,-0.25568466739130713,False,False,False,False,False
2021-07-20 00:00:00+00:00,27.65,27.65,27.65,27.65,0,,,,,,"rgba(239, 83, 80, 0.5)",46.08875541913091,15.627024711950256,False,False,False,True,False
