date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_112,aVWAP_QQEMOD_bear_dot_c0_183,aVWAP_QQEMOD_bear_dot_c0_212,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_388,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_522,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_640,aVWAP_QQEMOD_bear_dot_c0_671,aVWAP_QQEMOD_bear_dot_c0_738,aVWAP_QQEMOD_bear_dot_c0_779,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_921,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1008,aVWAP_QQEMOD_bear_dot_c0_1074,aVWAP_QQEMOD_bear_dot_c0_1115,aVWAP_QQEMOD_bear_dot_c0_1175,aVWAP_QQEMOD_bear_dot_c0_1244,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,986.08,998.025,977.32,985.49,194035,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,1004.24,1008.27,985.355,991.86,133907,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,1010.02,1017.35,996.07,1003.52,131199,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,1019.62,1020.0,1006.09,1014.93,126494,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,1035.22,1038.29,1013.5,1027.98,180029,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-28 00:00:00+00:00,1037.77,1059.035,1027.4001,1037.39,123193,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-29 00:00:00+00:00,1034.57,1039.71,1017.79,1037.5,109298,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",97.38863645678916,47.60625008539006,False,False,True,False,False
2021-06-30 00:00:00+00:00,1020.8,1048.99,1015.13,1034.54,185754,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",87.33710983302822,38.53742643267647,False,False,True,False,False
2021-07-01 00:00:00+00:00,966.48,1017.32,963.16,1012.63,285117,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",68.53438722349591,21.950687864953395,False,False,True,False,False
2021-07-02 00:00:00+00:00,953.85,974.02,935.03,974.0,313336,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.74818613715958,10.757317435916569,False,False,True,False,False
2021-07-06 00:00:00+00:00,927.92,965.25,925.0,965.25,230740,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",43.60889030171436,2.1799527849176386,False,False,False,True,False
2021-07-07 00:00:00+00:00,959.0,972.79,939.97,958.0,392069,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.97651909244256,2.1799527849176386,False,False,False,True,False
2021-07-08 00:00:00+00:00,964.73,988.05,934.4248,939.97,235001,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.7643948964243,2.1799527849176386,False,False,False,True,False
