date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_115,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_372,aVWAP_QQEMOD_bear_dot_c0_410,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_621,aVWAP_QQEMOD_bear_dot_c0_743,aVWAP_QQEMOD_bear_dot_c0_810,aVWAP_QQEMOD_bear_dot_c0_845,aVWAP_QQEMOD_bear_dot_c0_858,aVWAP_QQEMOD_bear_dot_c0_872,aVWAP_QQEMOD_bear_dot_c0_930,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1041,aVWAP_QQEMOD_bear_dot_c0_1088,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1252,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,11.1486292024,11.1661584936,10.9514246764,10.9558069992,796040,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,11.1836877848,11.2187463672,11.11357062,11.157393848,698655,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,11.2625695952,11.3589806968,11.2318933356,11.33268676,588111,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-24 00:00:00+00:00,11.3063928232,11.3195397916,11.1968347532,11.2099817216,612852,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-25 00:00:00+00:00,11.376509988,11.3940392792,11.1310999112,11.33268676,1723517,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2021-06-28 00:00:00+00:00,11.2362756584,11.3502160512,11.201217076,11.3502160512,427439,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",85.54606998916523,36.7505641567348,False,False,True,False,False
2021-06-29 00:00:00+00:00,11.3151574688,11.3677453424,11.2362756584,11.3239221144,577947,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",78.96775418100334,31.523437444299446,False,False,True,False,False
2021-06-30 00:00:00+00:00,11.2976281776,11.4159508932,11.2625695952,11.33268676,574680,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.50360641020602,27.381969880231537,False,False,True,False,False
2021-07-01 00:00:00+00:00,11.4290978616,11.5868614824,11.3940392792,11.5605675456,628677,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",73.46083344784708,27.381969880231537,False,False,True,False,False
2021-07-02 00:00:00+00:00,11.507979672,11.529891286,11.3589806968,11.4115685704,460642,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",74.85221451873744,27.381969880231537,False,False,True,False,False
2021-07-06 00:00:00+00:00,11.2625695952,11.4378625072,11.1310999112,11.4378625072,1446131,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",66.62390983493141,22.790509917137015,False,False,True,False,False
2021-07-07 00:00:00+00:00,10.982100936,11.3239221144,10.9119837712,11.2713342408,2204850,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.99028862744895,13.512530623587942,False,False,True,False,False
2021-07-08 00:00:00+00:00,11.1836877848,11.1924524304,10.9271466081,11.0083948728,679389,,,,,,,,,,,,,,,,,,,,,,#000000,53.16057679631637,11.651094940944077,False,False,False,False,False
2021-07-09 00:00:00+00:00,11.3852746336,11.4115685704,11.2844812092,11.288863532,984963,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.37462225505314,11.651094940944077,False,False,True,False,False
2021-07-12 00:00:00+00:00,11.3677453424,11.3852746336,11.2143640444,11.2800988864,437139,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.86844892762305,11.651094940944077,False,False,True,False,False
2021-07-13 00:00:00+00:00,11.5693321912,11.595626128,11.3852746336,11.4290978616,360229,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.759589674275574,11.651094940944077,False,False,True,False,False
2021-07-14 00:00:00+00:00,11.2625695952,11.5780968368,11.1661584936,11.5693321912,1120136,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.90717018933262,11.651094940944077,False,False,True,False,False
2021-07-15 00:00:00+00:00,11.1310999112,11.2625695952,11.11357062,11.1223352656,586466,,,,,,,,,,,,,,,,,,,,,,#000000,51.42849713639528,10.832673462938075,False,False,False,False,False
2021-07-16 00:00:00+00:00,11.1398645568,11.2362756584,10.9820132896,11.201217076,713158,,,,,,,,,,,,,,,,,,,,,,#000000,49.238989509718294,8.608974912126591,False,False,False,False,False
2021-07-19 00:00:00+00:00,10.4036343265,10.806808024,10.3072232249,10.806808024,3131668,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.905111570136256,1.6022323979049773,False,False,False,True,False
2021-07-20 00:00:00+00:00,10.5438686561,10.5701625929,10.2371060601,10.3685757441,1388103,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.86036931207417,-1.2309684273674435,False,False,False,True,False
2021-07-21 00:00:00+00:00,10.9470423536,10.9733362904,10.7366908592,10.7366908592,704807,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",41.17526172732323,-1.2309684273674435,False,False,False,True,False
2021-07-22 00:00:00+00:00,11.11357062,11.1749231392,10.9426600308,11.0171595184,590468,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.18099664015513,-1.2309684273674435,False,False,False,True,True
2021-07-23 00:00:00+00:00,11.201217076,11.2055993988,11.0872766832,11.1310999112,353600,,,,,,,,,,,,,,,,,,,,,,#000000,46.928131175796935,-1.2309684273674435,False,False,False,False,True
2021-07-26 00:00:00+00:00,11.245040304,11.2538049496,11.11357062,11.1398645568,309632,,,,,,,,,,,,,,,,,,,,,,#000000,49.140687016936084,-10.697806974461656,False,False,False,False,True
2021-07-27 00:00:00+00:00,11.201217076,11.2625695952,11.1223352656,11.2362756584,699672,,,,,,,,,,,,,,,,,,,,,,#000000,50.155867651835905,-9.412608946020868,False,False,False,False,True
2021-07-28 00:00:00+00:00,11.2538049496,11.3151574688,11.2187463672,11.245040304,592031,,,,,,,,,,,,,,,,,,,,,,#000000,51.35666866948136,-7.858571584390845,False,False,False,False,True
2021-07-29 00:00:00+00:00,11.4816857352,11.486068058,11.3589806968,11.376509988,488516,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.24558612360685,-4.709115338845635,False,False,True,False,True
2021-07-30 00:00:00+00:00,11.464156444,11.5561852228,11.4290978616,11.4904503808,2317693,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.944755818373935,-2.7218716950884314,False,False,True,False,True
2021-08-02 00:00:00+00:00,11.1398645568,11.4247155388,11.025924164,11.4028039248,2367439,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.37009958681452,-2.7218716950884314,False,False,True,False,True
2021-08-03 00:00:00+00:00,11.0872766832,11.11357062,10.8769251888,10.9207484168,1097241,,,,,,,,,,,,,,,,,,,,,,#000000,51.133668587203644,-2.7218716950884314,False,False,False,False,False
2021-08-04 00:00:00+00:00,10.7454555048,10.9470423536,10.7366908592,10.8243373152,1529144,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.72088312769487,4.952560102962202,False,False,False,True,False
2021-08-05 00:00:00+00:00,10.9470423536,10.9645716448,10.7892787328,10.7892787328,1058309,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.02778299821137,4.08611645677,False,False,False,True,False
2021-08-06 00:00:00+00:00,10.8593958976,11.0609827464,10.806808024,11.0522181008,770242,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.83081915419854,2.644679561528342,False,False,False,True,False
