date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_1107,aVWAP_QQEMOD_bear_dot_c0_1138,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_QQEMOD_bear_dot_c0_1248,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,2.38,2.43,2.34,2.42,425665,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,2.54,2.54,2.32,2.4,517025,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,2.41,2.61,2.41,2.54,374280,,,,,,"rgba(38, 166, 154, 0.5)",84.26842684268429,-12.926292629262832,False,False,True,False,True
2021-06-24 00:00:00+00:00,2.56,2.59,2.4449,2.45,309583,,,,,,"rgba(38, 166, 154, 0.5)",79.67396326835988,-12.926292629262832,False,False,True,False,True
2021-06-25 00:00:00+00:00,2.5,2.58,2.49,2.58,201367,,,,,,"rgba(38, 166, 154, 0.5)",73.28631595687338,-12.926292629262832,False,False,True,False,True
2021-06-28 00:00:00+00:00,2.53,2.6381,2.5,2.5,444086,,,,,,"rgba(38, 166, 154, 0.5)",69.97835999493088,-12.926292629262832,False,False,True,False,True
2021-06-29 00:00:00+00:00,2.46,2.55,2.4529,2.53,117220,,,,,,"rgba(38, 166, 154, 0.5)",64.47068677661858,-12.926292629262832,False,False,True,False,True
2021-06-30 00:00:00+00:00,2.51,2.52,2.45,2.45,170603,,,,,,"rgba(38, 166, 154, 0.5)",62.496389702337105,-12.926292629262832,False,False,True,False,True
2021-07-01 00:00:00+00:00,2.48,2.53,2.43,2.53,122841,,,,,,"rgba(38, 166, 154, 0.5)",59.86584335125582,-12.926292629262832,False,False,True,False,True
2021-07-02 00:00:00+00:00,2.51,2.54,2.46,2.49,201261,,,,,,"rgba(38, 166, 154, 0.5)",59.15582129459353,-12.926292629262832,False,False,True,False,True
2021-07-06 00:00:00+00:00,2.44,2.57,2.42,2.57,215316,,,,,,"rgba(38, 166, 154, 0.5)",55.78791562766749,-12.926292629262832,False,False,True,False,False
2021-07-07 00:00:00+00:00,2.4,2.44,2.32,2.44,186158,,,,,,#000000,52.13037417363136,-12.926292629262832,False,False,False,False,False
2021-07-08 00:00:00+00:00,2.3,2.38,2.25,2.35,484475,,,,,,"rgba(239, 83, 80, 0.5)",46.82477104935559,-12.926292629262832,False,False,False,True,False
2021-07-09 00:00:00+00:00,2.4,2.44,2.3,2.31,152268,,,,,,"rgba(239, 83, 80, 0.5)",46.994236667406604,-12.926292629262832,False,False,False,True,False
2021-07-12 00:00:00+00:00,2.43,2.44,2.3673,2.4,104463,,,,,,#000000,48.06220457154826,-12.926292629262832,False,False,False,False,False
2021-07-13 00:00:00+00:00,2.36,2.43,2.32,2.43,272738,,,,,,"rgba(239, 83, 80, 0.5)",46.72416167519032,-12.926292629262832,False,False,False,True,False
2021-07-14 00:00:00+00:00,2.31,2.37,2.3,2.37,293364,,,,,,"rgba(239, 83, 80, 0.5)",44.542851256049644,-12.926292629262832,False,False,False,True,False
2021-07-15 00:00:00+00:00,2.3,2.34,2.28,2.29,66641,,,,,,"rgba(239, 83, 80, 0.5)",42.83481236564316,-12.926292629262832,False,False,False,True,False
2021-07-16 00:00:00+00:00,2.18,2.33,2.155,2.32,293166,,,,,,"rgba(239, 83, 80, 0.5)",39.06680471385419,-12.926292629262832,False,False,False,True,False
2021-07-19 00:00:00+00:00,2.09,2.26,2.07,2.14,905500,,,,,,"rgba(239, 83, 80, 0.5)",35.06554119528368,0.006069324086297456,False,False,False,True,False
2021-07-20 00:00:00+00:00,2.06,2.16,2.05,2.09,296576,,,,,,"rgba(239, 83, 80, 0.5)",31.95249328622247,-3.942847241669682,False,False,False,True,False
2021-07-21 00:00:00+00:00,2.2,2.22,2.04,2.05,274871,,,,,,"rgba(239, 83, 80, 0.5)",34.88448456562721,-3.942847241669682,False,False,False,True,False
2021-07-22 00:00:00+00:00,2.17,2.2443,2.17,2.23,164524,,,,,,"rgba(239, 83, 80, 0.5)",36.22106489308235,-3.942847241669682,False,False,False,True,False
2021-07-23 00:00:00+00:00,2.12,2.19,2.1,2.19,159376,,,,,,"rgba(239, 83, 80, 0.5)",36.11381751750092,-3.942847241669682,False,False,False,True,False
2021-07-26 00:00:00+00:00,2.24,2.27,2.12,2.13,213897,,,,,,"rgba(239, 83, 80, 0.5)",39.652051862706095,-3.942847241669682,False,False,False,True,True
2021-07-27 00:00:00+00:00,2.11,2.25,2.1,2.25,176664,,,,,,"rgba(239, 83, 80, 0.5)",39.40057567668861,-3.942847241669682,False,False,False,True,True
2021-07-28 00:00:00+00:00,2.16,2.16,2.08,2.1,136305,,,,,,"rgba(239, 83, 80, 0.5)",40.58138029453335,-3.942847241669682,False,False,False,True,True
2021-07-29 00:00:00+00:00,2.26,2.29,2.1654,2.29,167411,,,,,,"rgba(239, 83, 80, 0.5)",43.78658563836582,-3.942847241669682,False,False,False,True,True
2021-07-30 00:00:00+00:00,2.24,2.2422,2.18,2.23,57027,,,,,,"rgba(239, 83, 80, 0.5)",45.468120615055795,-3.942847241669682,False,False,False,True,True
2021-08-02 00:00:00+00:00,2.17,2.26,2.16,2.22,101294,,,,,,"rgba(239, 83, 80, 0.5)",45.04573045570699,-3.942847241669682,False,False,False,True,True
2021-08-03 00:00:00+00:00,2.2,2.22,2.16,2.17,72697,,,,,,"rgba(239, 83, 80, 0.5)",45.55999478344141,-3.942847241669682,False,False,False,True,True
2021-08-04 00:00:00+00:00,2.23,2.23,2.19,2.21,88448,,,,,,#000000,46.703153078378705,-10.465968962570976,False,False,False,False,True
2021-08-05 00:00:00+00:00,2.19,2.24,2.171,2.21,71089,,,,,,#000000,46.4552331869114,-10.189643313118154,False,False,False,False,True
2021-08-06 00:00:00+00:00,2.12,2.2,2.0935,2.19,147649,,,,,,"rgba(239, 83, 80, 0.5)",44.659983496044276,-10.189643313118154,False,False,False,True,True
2021-08-09 00:00:00+00:00,2.03,2.12,1.96,2.12,424177,,,,,,"rgba(239, 83, 80, 0.5)",41.67260814953082,-10.189643313118154,False,False,False,True,False
2021-08-10 00:00:00+00:00,2.05,2.09,2.03,2.04,121906,,,,,,"rgba(239, 83, 80, 0.5)",40.34507815267945,-10.189643313118154,False,False,False,True,False
2021-08-11 00:00:00+00:00,2.03,2.08,2.02,2.06,195313,,,,,,"rgba(239, 83, 80, 0.5)",39.04601765275507,-5.29827713655466,False,False,False,True,False
2021-08-12 00:00:00+00:00,2.04,2.07,2.02,2.07,70635,,,,,,"rgba(239, 83, 80, 0.5)",38.55712166208398,-6.03629561757208,False,False,False,True,False
2021-08-13 00:00:00+00:00,2.01,2.0664,1.99,2.06,153000,,,,,,"rgba(239, 83, 80, 0.5)",37.53609156368097,-7.295424457191558,False,False,False,True,False
2021-08-16 00:00:00+00:00,2.04,2.05,1.9859,2.01,295831,,,,,,"rgba(239, 83, 80, 0.5)",38.092374047923144,-7.295424457191558,False,False,False,True,False
2021-08-17 00:00:00+00:00,1.87,2.05,1.85,2.04,278535,,,,,,"rgba(239, 83, 80, 0.5)",35.013928214273626,-10.142217109548909,False,False,False,True,False
2021-08-18 00:00:00+00:00,1.98,2.05,1.85,1.86,538222,,,,,,"rgba(239, 83, 80, 0.5)",36.71214912182867,-10.142217109548909,False,False,False,True,False
2021-08-19 00:00:00+00:00,1.86,1.96,1.83,1.96,152004,,,,,,"rgba(239, 83, 80, 0.5)",35.71169597717643,-10.142217109548909,False,False,False,True,False
2021-08-20 00:00:00+00:00,1.87,1.9099,1.85,1.86,94975,,,,,,"rgba(239, 83, 80, 0.5)",35.363163187120676,-10.142217109548909,False,False,False,True,False
2021-08-23 00:00:00+00:00,1.92,2.01,1.87,1.87,152722,,,,,,"rgba(239, 83, 80, 0.5)",36.730195919291674,-10.142217109548909,False,False,False,True,False
2021-08-24 00:00:00+00:00,2.06,2.06,1.95,1.95,346176,,,,,,"rgba(239, 83, 80, 0.5)",41.363903278526564,-13.271737629247518,False,False,False,True,True
2021-08-25 00:00:00+00:00,2.08,2.11,2.02,2.04,82930,,,,,,"rgba(239, 83, 80, 0.5)",44.91663934700423,-10.010282508830883,False,False,False,True,True
2021-08-26 00:00:00+00:00,2.06,2.12,2.04,2.04,120234,,,,,,#000000,46.76391542323438,-8.382365601333532,False,False,False,False,True
2021-08-27 00:00:00+00:00,2.07,2.09,2.025,2.05,76703,,,,,,#000000,48.263991928301394,-7.016675977070776,False,False,False,False,True
2021-08-30 00:00:00+00:00,2.04,2.09,2.0,2.09,117069,,,,,,#000000,48.39369112717529,-6.844424047956771,False,False,False,False,True
2021-08-31 00:00:00+00:00,2.05,2.06,1.99,2.05,73856,,,,,,#000000,48.793941389253106,-6.3024742679650245,False,False,False,False,True
2021-09-01 00:00:00+00:00,2.04,2.06,2.005,2.04,88579,,,,,,#000000,48.73398299235071,-6.127459653357441,True,False,False,False,True
2021-09-02 00:00:00+00:00,2.0,2.06,1.96,2.06,80671,,,,,,#000000,47.39733336516799,-6.127459653357441,True,False,False,False,True
2021-09-03 00:00:00+00:00,2.0,2.02,1.97,2.01,94290,,,,,,#000000,46.50623361371284,-6.127459653357441,True,False,False,False,False
2021-09-07 00:00:00+00:00,2.01,2.02,1.9801,1.99,133794,,,,,,"rgba(239, 83, 80, 0.5)",46.34762337050582,-6.127459653357441,True,False,False,True,False
2021-09-08 00:00:00+00:00,1.99,2.0128,1.95,2.0,200769,,,,,,"rgba(239, 83, 80, 0.5)",45.48354586253015,-6.127459653357441,True,False,False,True,False
2021-09-09 00:00:00+00:00,1.98,2.01,1.97,2.0,87720,,,,,,"rgba(239, 83, 80, 0.5)",44.52151491190972,-6.127459653357441,True,False,False,True,False
2021-09-10 00:00:00+00:00,1.99,2.0,1.98,1.99,91225,,,,,,"rgba(239, 83, 80, 0.5)",44.42140651462911,-6.127459653357441,True,False,False,True,False
2021-09-13 00:00:00+00:00,2.01,2.03,1.97,2.01,180933,,,,,,"rgba(239, 83, 80, 0.5)",45.44393904976306,-6.127459653357441,True,False,False,True,False
2021-09-14 00:00:00+00:00,1.99,2.0161,1.97,2.01,80396,,,,,,"rgba(239, 83, 80, 0.5)",45.16726468820606,-6.127459653357441,True,False,False,True,False
2021-09-15 00:00:00+00:00,1.99,2.0373,1.98,1.99,126339,,,,,,"rgba(239, 83, 80, 0.5)",44.982815113834725,-6.127459653357441,True,False,False,True,False
2021-09-16 00:00:00+00:00,1.96,2.0,1.92,1.97,128736,,,,,,"rgba(239, 83, 80, 0.5)",43.387515192191614,-3.648109167108494,False,False,False,True,False
2021-09-17 00:00:00+00:00,1.92,1.97,1.9,1.95,151232,,,,,,"rgba(239, 83, 80, 1.0)",40.62505032563961,-6.330089276478276,False,True,False,True,False
2021-09-20 00:00:00+00:00,1.79,1.89,1.79,1.88,253196,,,,,,"rgba(239, 83, 80, 1.0)",35.13406829043319,-11.39217673842657,False,True,False,True,False
2021-09-21 00:00:00+00:00,1.89,1.92,1.79,1.92,188074,,,,,,"rgba(239, 83, 80, 1.0)",36.752734395898756,-11.39217673842657,False,True,False,True,False
2021-09-22 00:00:00+00:00,1.9,1.9299,1.8606,1.89,65616,,,,,,"rgba(239, 83, 80, 0.75)",38.28099133271619,-11.39217673842657,False,True,False,True,True
2021-09-23 00:00:00+00:00,1.83,1.9333,1.8,1.91,163772,,,,,,"rgba(239, 83, 80, 0.75)",37.268682537686075,-11.39217673842657,False,True,False,True,True
2021-09-24 00:00:00+00:00,1.8,1.8771,1.77,1.81,194681,,,,,,"rgba(239, 83, 80, 0.75)",35.83046401027036,-11.39217673842657,False,True,False,True,True
2021-09-27 00:00:00+00:00,1.89,1.8901,1.78,1.78,144197,,,,,,"rgba(239, 83, 80, 0.75)",38.81760752518431,-15.704434529904354,False,True,False,True,True
2021-09-28 00:00:00+00:00,1.86,1.8799,1.8062,1.87,182299,,,,,,"rgba(239, 83, 80, 0.75)",39.90120169108965,-14.726170741745293,False,True,False,True,True
2021-09-29 00:00:00+00:00,1.76,1.86,1.7509,1.85,148470,,,,,,"rgba(239, 83, 80, 0.75)",38.0672062072295,-14.726170741745293,False,True,False,True,True
2021-09-30 00:00:00+00:00,1.85,1.859,1.75,1.77,267779,,,,,,"rgba(239, 83, 80, 0.75)",40.18770330504105,-14.650240645329205,False,True,False,True,True
