date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_94,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_254,aVWAP_QQEMOD_bear_dot_c0_328,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_398,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_674,aVWAP_QQEMOD_bear_dot_c0_719,aVWAP_QQEMOD_bear_dot_c0_766,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_893,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1054,aVWAP_QQEMOD_bear_dot_c0_1101,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1233,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,65.5358793203,66.1015632935,63.9872035249,63.9872035249,389039,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,65.8975461229,66.5930592047,65.0814774402,66.120110309,285360,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2021-06-23 00:00:00+00:00,65.7584435065,66.3983155418,64.4972464515,66.3612215107,321158,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",90.09009008932011,10.360360357280456,False,False,True,False,True
2021-06-24 00:00:00+00:00,66.3055804642,66.5652386814,65.2854946109,65.7584435065,185502,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",89.05893047146897,10.360360357280456,False,False,True,False,True
2021-06-25 00:00:00+00:00,64.9794688549,67.2607517632,64.9145543006,66.4446830805,191983,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",70.9722416116605,10.360360357280456,False,False,True,False,False
2021-06-28 00:00:00+00:00,64.4601524205,65.5358793203,64.1170326335,65.2947681187,288694,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.532138684843915,36.23359854088005,False,False,True,False,False
2021-06-29 00:00:00+00:00,64.5714345136,65.9717341849,64.4137848817,64.4137848817,145810,,,,,,,,,,,,,,,,,,,,,,,#000000,48.018966185262755,27.968352393269,False,False,False,False,False
2021-06-30 00:00:00+00:00,66.4725036038,66.5652386814,64.0892121102,64.5621610058,390306,,,,,,,,,,,,,,,,,,,,,,,#000000,53.03011133924758,27.968352393269,False,False,False,False,False
2021-07-01 00:00:00+00:00,66.9269054839,67.228294486,66.1108368013,66.7692558521,127495,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.71151813214236,27.968352393269,False,False,True,False,False
2021-07-02 00:00:00+00:00,66.3426744952,67.3905808718,65.7120759677,66.9361789917,203730,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.84959650937125,27.968352393269,False,False,True,False,False
2021-07-06 00:00:00+00:00,64.5528874981,65.7213494755,63.866647924,65.6471614134,204603,,,,,,,,,,,,,,,,,,,,,,,#000000,51.932509864391406,27.968352393269,False,False,False,False,False
2021-07-07 00:00:00+00:00,69.0969062991,69.291649962,66.3983155418,66.3983155418,943572,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.25535660338226,27.968352393269,False,False,True,False,False
2021-07-08 00:00:00+00:00,69.4678466094,69.6718637801,67.001093546,67.6966066278,606335,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.23201698344478,27.968352393269,False,False,True,False,False
2021-07-09 00:00:00+00:00,69.5420346715,70.3210093231,69.0505387603,69.8016928887,335136,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",63.972747894067865,27.968352393269,False,False,True,False,True
2021-07-12 00:00:00+00:00,69.0041712215,69.7924193809,68.4570342639,69.3843850396,188964,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",64.29370885029967,27.968352393269,False,False,True,False,True
2021-07-13 00:00:00+00:00,67.613145058,69.0876327914,67.2329312399,68.5775898647,493243,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",61.12724128854545,27.968352393269,False,False,True,False,True
2021-07-14 00:00:00+00:00,67.3256663175,68.0165426454,66.7043412978,67.613145058,237583,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.39002807649446,27.550810476028644,False,False,True,False,True
2021-07-15 00:00:00+00:00,65.6007938746,67.075281608,64.784725192,67.075281608,490859,,,,,,,,,,,,,,,,,,,,,,,#000000,53.31033178594884,21.4645891687462,False,False,False,False,False
2021-07-16 00:00:00+00:00,63.1247673035,66.2870334487,62.7167329621,66.2870334487,611441,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.67839185490948,14.182050265259619,False,False,False,True,False
2021-07-19 00:00:00+00:00,61.4648094149,62.0583139114,60.0181422048,61.845023233,479718,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",40.66814379560945,7.734638635303199,False,False,False,True,False
2021-07-20 00:00:00+00:00,62.9856646871,63.217502381,60.9872237654,61.9099377873,452656,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",39.65101366013965,6.024614230397432,False,False,False,True,False
2021-07-21 00:00:00+00:00,65.1927595333,65.4245972273,63.1154937957,63.1711348422,485364,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.44822724047322,6.024614230397432,False,False,False,True,False
2021-07-22 00:00:00+00:00,66.1664778478,66.3704950185,64.1819471878,65.1927595333,317947,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.61233273757049,6.024614230397432,False,False,False,True,False
2021-07-23 00:00:00+00:00,66.3612215107,67.8078887209,66.0366487392,66.1664778478,272773,,,,,,,,,,,,,,,,,,,,,,,#000000,47.981844262211546,6.024614230397432,False,False,False,False,True
2021-07-26 00:00:00+00:00,66.426136065,67.1031021313,65.5358793203,66.6672472667,267007,,,,,,,,,,,,,,,,,,,,,,,#000000,49.65478768880922,6.024614230397432,False,False,False,False,True
2021-07-27 00:00:00+00:00,65.9068196306,66.3983155418,64.8728235157,65.9346401539,318029,,,,,,,,,,,,,,,,,,,,,,,#000000,49.89553576026699,6.024614230397432,False,False,False,False,True
2021-07-28 00:00:00+00:00,64.9423748239,66.4168625573,64.466736611,65.9902812004,329935,,,,,,,,,,,,,,,,,,,,,,,#000000,48.51385212871714,6.024614230397432,False,False,False,False,True
2021-07-29 00:00:00+00:00,67.0567345925,67.4369484106,65.7874695858,66.7785293598,307074,,,,,,,,,,,,,,,,,,,,,,,#000000,50.87149047837996,6.024614230397432,False,False,False,False,True
2021-07-30 00:00:00+00:00,66.4632300961,66.7970763753,65.2947681187,66.5837856969,353579,,,,,,,,,,,,,,,,,,,,,,,#000000,51.4609015648013,6.024614230397432,False,False,False,False,True
2021-08-02 00:00:00+00:00,66.1757513556,67.8171622286,65.6471614134,66.5466916659,161099,,,,,,,,,,,,,,,,,,,,,,,#000000,51.371801322385664,6.024614230397432,False,False,False,False,True
2021-08-03 00:00:00+00:00,65.9346401539,67.5834698331,65.7677170143,65.9160931384,252126,,,,,,,,,,,,,,,,,,,,,,,#000000,50.89058787313013,6.024614230397432,False,False,False,False,True
2021-08-04 00:00:00+00:00,66.1015632935,66.8341704064,65.8326315686,65.8511785841,195022,,,,,,,,,,,,,,,,,,,,,,,#000000,50.87816209210354,6.024614230397432,False,False,False,False,True
2021-08-05 00:00:00+00:00,65.3225886419,66.5745121891,65.2113065488,66.5745121891,149352,,,,,,,,,,,,,,,,,,,,,,,#000000,49.401415577672374,6.024614230397432,False,False,False,False,True
2021-08-06 00:00:00+00:00,64.6363490679,65.8975461229,64.1819471878,65.359682673,201235,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",47.21784202552239,4.1270891096956035,False,False,False,True,False
2021-08-09 00:00:00+00:00,64.8867337773,65.3133151342,63.9779300171,64.2468617421,433525,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",46.33640451659405,2.7975548003228212,False,False,False,True,False
2021-08-10 00:00:00+00:00,66.6487002512,66.9361789917,64.5807080213,65.1927595333,252157,,,,,,,,,,,,,,,,,,,,,,,#000000,49.244392863947795,2.7975548003228212,False,False,False,False,True
2021-08-11 00:00:00+00:00,67.3534868408,67.3534868408,66.6116062202,67.1123756391,320825,,,,,,,,,,,,,,,,,,,,,,,#000000,52.334276092963876,2.7975548003228212,False,False,False,False,True
2021-08-12 00:00:00+00:00,68.1602820156,68.4477607561,67.0567345925,67.1680166856,375453,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",55.61434913502758,-0.5533490256837581,False,False,True,False,True
2021-08-13 00:00:00+00:00,68.2530170932,68.8279745742,67.8078887209,68.1602820156,383855,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",57.94017260333811,1.7205331176326695,False,False,True,False,True
2021-08-16 00:00:00+00:00,67.7429741666,68.4570342639,67.1309226546,67.613145058,379544,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",58.185216876661194,2.0818544337580676,False,False,True,False,True
2021-08-17 00:00:00+00:00,65.0351099014,67.5853245347,64.9423748239,67.3720338563,448776,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",53.11423765463813,2.0818544337580676,False,False,True,False,False
2021-08-18 00:00:00+00:00,66.5188711426,68.6332309113,65.470964766,65.470964766,347797,,,,,,,,,,,,,,,,,,,,,,,#000000,52.37401624978074,2.0818544337580676,False,False,False,False,False
2021-08-19 00:00:00+00:00,63.5513486603,65.6842554445,63.1711348422,65.5636998436,297984,,,,,,,,,,,,,,,,,,,,,,,#000000,47.909816185126424,4.394852510607798,False,False,False,False,False
2021-08-20 00:00:00+00:00,62.6981859466,63.2824169353,61.4277153839,63.2824169353,284083,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.03815024192338,0.8062180870532529,False,False,False,True,False
2021-08-23 00:00:00+00:00,65.2020330411,65.3689561807,62.7352799777,63.3844255207,166539,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.32178834805472,0.8062180870532529,False,False,False,True,False
2021-08-24 00:00:00+00:00,68.1695555234,69.0319917448,65.396776704,65.396776704,536921,,,,,,,,,,,,,,,,,,,,,,,#000000,49.508657719044066,0.8062180870532529,False,False,False,False,True
2021-08-25 00:00:00+00:00,70.3395563386,70.6548556023,67.5853245347,68.2066495544,421782,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",54.176110043872924,-3.301745154314723,False,False,True,False,True
2021-08-26 00:00:00+00:00,69.7645988576,71.5914798858,69.4771201172,70.4322914162,334091,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",56.49407515931567,-1.216693711996399,False,False,True,False,True
2021-08-27 00:00:00+00:00,71.8975056418,71.9902407194,69.3658380241,69.3658380241,342312,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",59.75852624267111,1.8281621989461314,False,False,True,False,True
2021-08-30 00:00:00+00:00,73.0010530649,73.5667370381,72.1216463243,72.3333605064,354001,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.72384051255915,4.614158188938006,False,False,True,False,True
2021-08-31 00:00:00+00:00,71.5358388393,73.9191303329,71.2669071143,73.3719933752,395864,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",62.57224598534744,4.614158188938006,False,False,True,False,True
2021-09-01 00:00:00+00:00,69.9593425205,72.537377677,68.4106667251,71.1834455445,406288,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",60.4129156899007,4.614158188938006,False,False,True,False,True
