date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_161,aVWAP_QQEMOD_bear_dot_c0_275,aVWAP_QQEMOD_bear_dot_c0_321,aVWAP_QQEMOD_bear_dot_c0_424,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_506,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_672,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_904,aVWAP_QQEMOD_bear_dot_c0_932,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_971,aVWAP_QQEMOD_bear_dot_c0_980,aVWAP_QQEMOD_bear_dot_c0_1015,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1235,aVWAP_QQEMOD_bear_dot_c0_1249,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2021-06-21 00:00:00+00:00,2.07,2.1199,2.03,2.05,392045,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,False,False,False,False,False
2021-06-22 00:00:00+00:00,2.03,2.13,1.99,2.13,582346,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,,False,False,False,True,False
2021-06-23 00:00:00+00:00,2.07,2.1599,2.03,2.05,921243,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",17.46031746031746,-84.92063492063492,False,False,False,True,True
2021-06-24 00:00:00+00:00,2.02,2.08,2.01,2.08,326389,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",21.79015397008478,-79.49659166498842,False,False,False,True,True
2021-06-25 00:00:00+00:00,2.04,2.07,2.02,2.04,393061,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.283197550884033,-71.36013743030986,False,False,False,True,True
2021-06-28 00:00:00+00:00,1.94,2.05,1.93,2.04,662598,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",26.26893777665567,-71.02201325994125,False,False,False,True,True
2021-06-29 00:00:00+00:00,1.97,1.99,1.92,1.92,450055,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",28.3492000973853,-66.16786864228573,False,False,False,True,True
2021-06-30 00:00:00+00:00,2.0,2.01,1.98,2.0,357118,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",32.589630792666966,-59.117914778199236,False,False,False,True,True
2021-07-01 00:00:00+00:00,1.99,2.0587,1.96,2.01,257343,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.808157766481344,-53.974664363564195,False,False,False,True,True
2021-07-02 00:00:00+00:00,2.12,2.14,1.94,2.0,685406,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.156484830020446,-42.29700599558218,False,False,False,True,True
2021-07-06 00:00:00+00:00,2.01,2.23,2.0,2.23,479815,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",44.82387949095305,-39.05503940537521,False,False,False,True,True
2021-07-07 00:00:00+00:00,2.01,2.02,1.88,2.01,730951,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.268809264908114,-35.9182088590223,False,False,False,True,True
2021-07-08 00:00:00+00:00,1.94,1.99,1.9217,1.97,613150,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.952941168983926,-35.69138436755471,False,False,False,True,True
2021-07-09 00:00:00+00:00,2.02,2.0386,1.94,1.94,262405,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.025606436557396,-31.23000675501978,False,False,False,True,True
2021-07-12 00:00:00+00:00,1.99,2.02,1.96,2.0,247427,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",45.29853519301002,-28.591671455615604,False,False,False,True,True
2021-07-13 00:00:00+00:00,1.9,2.0,1.86,2.0,574724,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",42.69149628989434,-28.591671455615604,False,False,False,True,True
2021-07-14 00:00:00+00:00,1.8,1.9,1.8,1.87,476283,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",38.675064517534686,-28.591671455615604,False,False,False,True,True
2021-07-15 00:00:00+00:00,1.84,1.88,1.81,1.81,387115,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",37.71490021134543,-28.591671455615604,False,False,False,True,True
2021-07-16 00:00:00+00:00,1.73,1.845,1.7,1.84,754271,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",34.88553183598076,-28.591671455615604,False,False,False,True,False
2021-07-19 00:00:00+00:00,1.66,1.68,1.57,1.64,844590,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.890415763150678,-28.591671455615604,False,False,False,True,False
2021-07-20 00:00:00+00:00,1.69,1.72,1.64,1.66,283957,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",31.151533364289026,-28.591671455615604,False,False,False,True,False
2021-07-21 00:00:00+00:00,1.77,1.8284,1.68,1.68,332829,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",33.70564793449003,-28.591671455615604,False,False,False,True,False
2021-07-22 00:00:00+00:00,1.77,1.81,1.7299,1.81,254697,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",35.408390981290694,-27.122212904386313,False,False,False,True,False
