date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_54,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_158,aVWAP_QQEMOD_bear_dot_c0_327,aVWAP_QQEMOD_bear_dot_c0_395,color,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL
2024-09-10 00:00:00+00:00,345.75,348.0,342.075,344.445,10,,,,,,#000000,,,False,False,False,False,False
2024-09-11 00:00:00+00:00,352.5,352.5,342.0,342.0,42,,,,,,"rgba(38, 166, 154, 0.5)",100.0,,False,False,True,False,False
2024-09-12 00:00:00+00:00,366.0,373.5,352.5,352.5,27,,,,,,"rgba(38, 166, 154, 0.5)",100.0,50.0,False,False,True,False,True
2024-09-13 00:00:00+00:00,361.5,373.5,354.0,367.26,92,,,,,,"rgba(38, 166, 154, 0.5)",93.28896283971159,43.84821593640228,False,False,True,False,False
2024-09-16 00:00:00+00:00,357.0,365.25,342.0,365.25,65,,,,,,"rgba(38, 166, 154, 0.5)",83.98803761579465,35.69520321227223,False,False,True,False,False
2024-09-17 00:00:00+00:00,371.4,371.4,342.015,348.0,74,,,,,,"rgba(38, 166, 154, 0.5)",82.28235534719762,34.88140132434147,False,False,True,False,False
2024-09-18 00:00:00+00:00,369.0,369.0,354.03,363.0,45,,,,,,"rgba(38, 166, 154, 0.5)",79.39267827315831,32.77969632701412,False,False,True,False,False
2024-09-19 00:00:00+00:00,372.75,376.5,367.5,367.5,75,,,,,,"rgba(38, 166, 154, 0.5)",78.37038157914101,32.29571002038557,False,False,True,False,False
2024-09-20 00:00:00+00:00,368.25,379.5,366.3,375.0,30,,,,,,"rgba(38, 166, 154, 0.5)",74.64906565362935,29.149293512096392,False,False,True,False,False
2024-09-23 00:00:00+00:00,372.0,375.0,372.0,372.0,19,,,,,,"rgba(38, 166, 154, 0.5)",73.24722310703034,28.1385005547166,False,False,True,False,False
2024-09-24 00:00:00+00:00,381.0,387.0,378.0,387.0,49,,,,,,"rgba(38, 166, 154, 0.5)",74.34935809030237,28.1385005547166,False,False,True,False,False
2024-09-25 00:00:00+00:00,382.5,387.0,382.5,382.5,48,,,,,,"rgba(38, 166, 154, 0.5)",75.36950266027577,28.1385005547166,False,False,True,False,False
2024-09-26 00:00:00+00:00,393.0,393.0,385.5,385.5,36,,,,,,"rgba(38, 166, 154, 0.5)",77.70218281093203,28.1385005547166,False,False,True,False,True
2024-09-27 00:00:00+00:00,430.5,430.5,391.5,393.0,186,,,,,,"rgba(38, 166, 154, 0.5)",81.9785533636531,26.34848851816396,False,False,True,False,True
2024-09-30 00:00:00+00:00,434.25,444.0,433.53,435.0,134,,,,,,"rgba(38, 166, 154, 0.5)",84.9824226669038,29.05634965865427,False,False,True,False,True
2024-10-01 00:00:00+00:00,439.5,448.5,430.515,435.0,220,,,,,,"rgba(38, 166, 154, 0.5)",87.1935729142555,31.042289300372218,False,False,True,False,True
2024-10-02 00:00:00+00:00,464.985,465.0,438.0,450.0,216,,,,,,"rgba(38, 166, 154, 0.5)",89.42368450297803,33.101030992063414,False,False,True,False,True
2024-10-03 00:00:00+00:00,450.0,474.0,438.03,474.0,102,,,,,,"rgba(38, 166, 154, 0.5)",86.25026640565116,33.101030992063414,False,False,True,False,True
2024-10-04 00:00:00+00:00,471.0,480.0,445.065,454.5,170,,,,,,"rgba(38, 166, 154, 0.5)",85.38531337913791,33.101030992063414,False,False,True,False,False
2024-10-07 00:00:00+00:00,487.5,495.0,466.5,475.965,177,,,,,,"rgba(38, 166, 154, 0.5)",85.5656531483923,33.101030992063414,False,False,True,False,False
2024-10-08 00:00:00+00:00,453.0,462.0,427.5,447.0,224,,,,,,"rgba(38, 166, 154, 0.5)",78.74952227701428,35.46224625378113,False,False,True,False,False
2024-10-09 00:00:00+00:00,448.5,449.055,427.5,448.29,47,,,,,,"rgba(38, 166, 154, 0.5)",73.47655945874551,30.643813813153116,False,False,True,False,False
2024-10-10 00:00:00+00:00,442.515,453.0,424.5,424.5,56,,,,,,"rgba(38, 166, 154, 0.5)",68.97897042226681,26.637579559897958,False,False,True,False,False
2024-10-11 00:00:00+00:00,421.5,450.0,421.5,448.5,170,,,,,,"rgba(38, 166, 154, 0.5)",62.91815384336864,21.210310485990107,False,False,True,False,False
2024-10-14 00:00:00+00:00,450.0,454.95,418.5,418.5,103,,,,,,"rgba(38, 166, 154, 0.5)",61.92806651147888,20.512356292372743,False,False,True,False,False
2024-10-15 00:00:00+00:00,448.5,454.5,436.5,454.5,69,,,,,,"rgba(38, 166, 154, 0.5)",61.055130341811875,19.67658254450899,False,False,True,False,False
2024-10-16 00:00:00+00:00,442.5,448.5,442.5,448.2,43,,,,,,"rgba(38, 166, 154, 0.5)",59.587980705193345,18.118017831563776,False,False,True,False,False
2024-10-17 00:00:00+00:00,436.5,442.5,433.5,442.5,36,,,,,,"rgba(38, 166, 154, 0.5)",57.723427656601416,16.10841603606181,False,False,True,False,False
2024-10-18 00:00:00+00:00,435.0,440.985,430.5,430.5,10,,,,,,"rgba(38, 166, 154, 0.5)",56.251021447076646,14.425065703658234,False,False,True,False,False
2024-10-21 00:00:00+00:00,442.5,442.5,433.5,433.5,41,,,,,,"rgba(38, 166, 154, 0.5)",56.288924896192356,14.092582014407142,False,False,True,False,False
2024-10-22 00:00:00+00:00,463.5,465.0,447.0,447.0,101,,,,,,"rgba(38, 166, 154, 0.5)",58.75597808459572,14.092582014407142,False,False,True,False,False
2024-10-23 00:00:00+00:00,452.25,457.5,442.71,457.5,27,,,,,,"rgba(38, 166, 154, 0.5)",58.48951447403961,14.092582014407142,False,False,True,False,False
2024-10-24 00:00:00+00:00,456.0,456.75,455.97,455.97,41,,,,,,"rgba(38, 166, 154, 0.5)",58.759680463823834,14.092582014407142,False,False,True,False,False
2024-10-25 00:00:00+00:00,451.515,462.0,451.5,462.0,43,,,,,,"rgba(38, 166, 154, 0.5)",58.14236681390917,14.092582014407142,False,False,True,False,False
2024-10-28 00:00:00+00:00,441.75,454.905,421.5,454.905,181,,,,,,"rgba(38, 166, 154, 0.5)",56.059529422426166,12.042203100769761,False,False,True,False,False
2024-10-29 00:00:00+00:00,432.0,441.0,432.0,441.0,28,,,,,,#000000,53.14478220342822,8.992166627857912,False,False,False,False,False
2024-10-30 00:00:00+00:00,423.75,430.5,423.0,430.5,7,,,,,,#000000,50.00471165837283,5.857390412327213,False,False,False,False,False
2024-10-31 00:00:00+00:00,432.0,432.0,421.5,421.5,42,,,,,,#000000,49.35660412560131,5.104394048513399,False,False,False,False,False
2024-11-01 00:00:00+00:00,415.5,425.79,415.5,422.07,34,,,,,,"rgba(239, 83, 80, 0.5)",46.60265123120882,2.347436931460024,False,False,False,True,False
2024-11-04 00:00:00+00:00,418.5,423.0,388.8,415.5,53,,,,,,"rgba(239, 83, 80, 0.5)",45.319812157838655,1.0098374679047737,False,False,False,True,False
2024-11-05 00:00:00+00:00,400.5,417.0,388.5,388.515,51,,,,,,"rgba(239, 83, 80, 0.5)",42.230306120139986,-2.0182940406715915,False,False,False,True,False
2024-11-06 00:00:00+00:00,412.5,426.0,402.0,426.0,85,,,,,,"rgba(239, 83, 80, 0.5)",42.36864576508275,-2.0182940406715915,False,False,False,True,False
2024-11-07 00:00:00+00:00,412.5,417.0,411.75,415.5,8,,,,,,"rgba(239, 83, 80, 0.5)",42.460872195044594,-2.1158228734468096,False,False,False,True,False
2024-11-08 00:00:00+00:00,405.0,429.0,399.015,429.0,31,,,,,,"rgba(239, 83, 80, 0.5)",41.49404666150173,-3.30722926726434,False,False,False,True,False
2024-11-11 00:00:00+00:00,406.5,413.025,402.0,402.0,40,,,,,,"rgba(239, 83, 80, 0.5)",41.165098224206346,-3.9091332675101214,False,False,False,True,False
2024-11-12 00:00:00+00:00,400.5,406.5,400.5,406.5,14,,,,,,"rgba(239, 83, 80, 0.5)",40.07512697487976,-5.234652956671809,False,False,False,True,False
2024-11-13 00:00:00+00:00,409.5,415.5,402.0,402.0,6,,,,,,"rgba(239, 83, 80, 0.5)",41.33924851887885,-5.234652956671809,False,False,False,True,False
2024-11-14 00:00:00+00:00,402.0,402.0,400.5,402.0,6,,,,,,"rgba(239, 83, 80, 0.5)",40.99742658843178,-5.234652956671809,False,False,False,True,False
2024-11-15 00:00:00+00:00,393.0,414.0,391.5,402.0,65,,,,,,"rgba(239, 83, 80, 0.5)",39.47139846360549,-6.403902011182183,False,False,False,True,False
2024-11-18 00:00:00+00:00,397.5,408.0,393.0,396.0,24,,,,,,"rgba(239, 83, 80, 0.5)",39.5232865455026,-6.566104439084874,False,False,False,True,False
2024-11-19 00:00:00+00:00,393.0,393.0,388.5,390.0,8,,,,,,"rgba(239, 83, 80, 0.5)",38.86336925894682,-7.428330611772324,False,False,False,True,False
2024-11-20 00:00:00+00:00,390.0,403.5,376.5,393.0,44,,,,,,"rgba(239, 83, 80, 1.0)",37.95881044976291,-8.501010139151262,False,True,False,True,False
2024-11-21 00:00:00+00:00,384.0,395.985,384.0,387.0,23,,,,,,"rgba(239, 83, 80, 1.0)",36.44588585505646,-10.10294650001999,False,True,False,True,False
2024-11-22 00:00:00+00:00,367.5,376.5,361.77,366.0,25,,,,,,"rgba(239, 83, 80, 1.0)",33.36584782006876,-13.083994193174846,False,True,False,True,False
2024-11-25 00:00:00+00:00,369.0,385.5,360.0,367.5,112,371.5,,,,,"rgba(239, 83, 80, 1.0)",31.755441710756777,-14.590072000070137,False,True,False,True,False
2024-11-26 00:00:00+00:00,370.5,387.0,367.5,381.75,46,372.5189873417722,,,,,"rgba(239, 83, 80, 1.0)",31.15077429707676,-15.17341376063115,False,True,False,True,False
2024-11-27 00:00:00+00:00,376.5,387.0,376.5,386.25,159,376.2712933753943,,,,,"rgba(239, 83, 80, 1.0)",32.60913584136131,-15.17341376063115,False,True,False,True,False
2024-11-29 00:00:00+00:00,379.5,387.0,375.0,387.0,57,376.91577540106954,,,,,"rgba(239, 83, 80, 0.75)",34.4840063443276,-15.17341376063115,False,True,False,True,True
2024-12-02 00:00:00+00:00,403.5,405.0,378.0,378.0,55,379.2983682983683,,,,,"rgba(239, 83, 80, 0.75)",41.28995826950691,-13.012452903790972,False,True,False,True,True
2024-12-03 00:00:00+00:00,429.0,480.75,412.5,450.0,7790,437.5424625866894,,,,,#000000,49.43169730696118,-5.787604104331052,False,True,False,False,True
2024-12-04 00:00:00+00:00,450.0,517.5,447.0,486.0,16505,460.2114949037373,,,,,"rgba(38, 166, 154, 0.5)",56.89885817398745,0.5655446199272802,False,False,True,False,True
2024-12-05 00:00:00+00:00,429.0,472.5,393.0,465.0,3330,456.8034504883439,,,,,"rgba(38, 166, 154, 0.5)",57.948096650476614,0.9296523896218432,False,False,True,False,True
2024-12-06 00:00:00+00:00,432.0,432.0,407.55,412.5,905,455.77361960012433,,,,,"rgba(38, 166, 154, 0.5)",58.982350065787024,1.5968895922949926,False,False,True,False,True
